Price,Close,High,Low,Open,Volume
Ticker,6495.T,6495.T,6495.T,6495.T,6495.T
Date,,,,,
2005-01-03,556.3330688476562,556.3330688476562,556.3330688476562,556.3330688476562,0
2005-01-04,551.8466186523438,551.8466186523438,547.3600607771215,549.1546839272104,10000
2005-01-05,551.8466186523438,556.333176527566,538.3869450266768,550.0519955022548,32000
2005-01-06,542.8734130859375,547.3599702188791,529.4137416871126,542.8734130859375,46000
2005-01-07,527.6192626953125,547.3601194628242,511.4676526128029,547.3601194628242,61000
2005-01-10,527.6192626953125,527.6192626953125,527.6192626953125,527.6192626953125,0
2005-01-11,535.6950073242188,538.3869420343907,530.3111379038749,530.3111379038749,43000
2005-01-12,550.9492797851562,550.9492797851562,534.7976722344514,536.5922952956407,32000
2005-01-13,551.8466186523438,556.333176527566,547.3600607771215,551.8466186523438,71000
2005-01-14,554.53857421875,570.6901831765776,547.3600813486044,549.1547045661408,216000
2005-01-17,565.3062744140625,567.1008975074404,551.8466012137277,551.8466012137277,96000
2005-01-18,587.7390747070312,588.6363862714695,560.8197277738848,565.3062855960759,40000
2005-01-19,602.0960693359375,602.0960693359375,574.2794103949329,583.2525261823538,94000
2005-01-20,640.6804809570312,646.0643505449054,592.2256546661633,593.1229662641424,58000
2005-01-21,645.1669311523438,664.0104715615221,637.0911281198388,641.5776853601193,125000
2005-01-24,648.7561645507812,650.5507874126091,623.6314444851909,636.193804517986,45000
2005-01-25,643.3723754882812,646.0643101137553,626.3234561936126,639.7831293209825,15000
2005-01-26,636.1939086914062,648.7562707812225,628.1181044908102,634.3992855357183,32000
2005-01-27,635.2966918945312,640.6805621648239,619.1450810836534,632.6047567593849,30000
2005-01-28,630.8099365234375,630.8099365234375,630.8099365234375,630.8099365234375,17000
2005-01-31,634.3991088867188,637.0910428706793,619.1448163109419,621.8367502949025,53000
2005-02-01,628.1180419921875,628.1180419921875,619.1449271065849,619.1449271065849,17000
2005-02-02,622.7341918945312,628.1180609887202,614.6583882532477,619.1449458317386,24000
2005-02-03,622.7341918945312,628.1180609887202,613.7610767375495,613.7610767375495,10000
2005-02-04,619.1448974609375,619.1448974609375,613.7610287873641,613.7610287873641,29000
2005-02-07,629.9127197265625,642.4750816584312,618.2476693612557,628.1180965934384,39000
