Price,Close,High,Low,Open,Volume
Ticker,7486.T,7486.T,7486.T,7486.T,7486.T
Date,,,,,
2005-01-03,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-04,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-05,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-06,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-07,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-10,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-11,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-12,370.0177001953125,370.0177001953125,365.9515716217376,365.9515716217376,3000
2005-01-13,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-14,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-17,370.0177001953125,370.0177001953125,370.0177001953125,370.0177001953125,0
2005-01-18,372.34124755859375,373.50299872102306,372.34124755859375,373.50299872102306,2000
2005-01-19,383.37786865234375,383.37786865234375,372.34123303962474,372.34123303962474,3000
2005-01-20,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,1000
2005-01-21,382.2161865234375,382.2161865234375,377.56918121616167,377.56918121616167,3000
2005-01-24,372.922119140625,372.922119140625,372.922119140625,372.922119140625,1000
2005-01-25,383.958740234375,383.958740234375,374.08385584105525,374.08385584105525,4000
2005-01-26,378.1500244140625,378.1500244140625,378.1500244140625,378.1500244140625,1000
2005-01-27,378.1500244140625,378.1500244140625,378.1500244140625,378.1500244140625,0
2005-01-28,381.05438232421875,388.60576490076573,381.0543823242187,388.60576490076573,5000
2005-01-31,381.05438232421875,381.0543823242187,381.0543823242187,381.0543823242187,1000
2005-02-01,381.05438232421875,381.0543823242187,381.0543823242187,381.0543823242187,0
2005-02-02,381.05438232421875,381.0543823242187,381.0543823242187,381.0543823242187,0
2005-02-03,381.05438232421875,381.0543823242187,381.0543823242187,381.0543823242187,0
2005-02-04,381.05438232421875,381.0543823242187,381.0543823242187,381.0543823242187,0
2005-02-07,381.05438232421875,381.0543823242187,381.0543823242187,381.0543823242187,0
2005-02-08,369.43682861328125,369.43682861328125,369.43682861328125,369.43682861328125,3000
2005-02-09,369.43682861328125,369.43682861328125,369.43682861328125,369.43682861328125,0
2005-02-10,369.43682861328125,369.43682861328125,369.43682861328125,369.43682861328125,0
2005-02-11,369.43682861328125,369.43682861328125,369.43682861328125,369.43682861328125,0
2005-02-14,369.43682861328125,369.43682861328125,369.43682861328125,369.43682861328125,0
2005-02-15,379.3117980957031,379.3117980957031,379.3117980957031,379.3117980957031,1000
2005-02-16,379.3117980957031,379.3117980957031,379.3117980957031,379.3117980957031,0
2005-02-17,379.3117980957031,379.3117980957031,379.3117980957031,379.3117980957031,0
2005-02-18,379.3117980957031,379.3117980957031,379.3117980957031,379.3117980957031,0
2005-02-21,394.41455078125,394.41455078124994,394.41455078124994,394.41455078124994,2000
2005-02-22,394.41455078125,394.41455078124994,394.41455078124994,394.41455078124994,0
2005-02-23,394.41455078125,394.41455078124994,394.41455078124994,394.41455078124994,0
2005-02-24,394.41455078125,394.41455078124994,394.41455078124994,394.41455078124994,0
2005-02-25,394.41455078125,394.41455078124994,394.41455078124994,394.41455078124994,0
2005-02-28,389.1867370605469,400.8042515996676,389.1867370605468,400.8042515996676,7000
2005-03-01,372.34124755859375,372.34124755859375,372.34124755859375,372.34124755859375,3000
2005-03-02,370.5986328125,372.34125961255876,370.5986328125,372.34125961255876,8000
2005-03-03,374.66473388671875,374.66473388671875,374.66473388671875,374.66473388671875,1000
2005-03-04,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,3000
2005-03-07,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,2000
2005-03-08,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,0
2005-03-09,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,0
2005-03-10,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,0
2005-03-11,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,0
2005-03-14,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,0
2005-03-15,377.56915283203125,377.56915283203125,377.56915283203125,377.56915283203125,0
2005-03-16,389.1867370605469,389.1867370605468,389.1867370605468,389.1867370605468,4000
2005-03-17,389.1867370605469,389.1867370605468,389.1867370605468,389.1867370605468,0
2005-03-18,392.091064453125,394.99544270833337,392.09106445312506,393.83369140625,7000
2005-03-21,392.091064453125,392.09106445312506,392.09106445312506,392.09106445312506,0
2005-03-22,410.09820556640625,410.09820556640625,392.67193620806034,392.67193620806034,2000
2005-03-23,393.8336181640625,393.8336181640625,393.8336181640625,393.8336181640625,1000
2005-03-24,393.8336181640625,393.8336181640625,393.8336181640625,393.8336181640625,0
2005-03-25,392.671875,394.41450166420117,392.67187499999994,394.41450166420117,3000
2005-03-28,388.60577392578125,388.60577392578125,388.60577392578125,388.60577392578125,3000
2005-03-29,371.7602844238281,371.7602844238281,371.7602844238281,371.7602844238281,1000
