Price,Close,High,Low,Open,Volume
Ticker,1443.T,1443.T,1443.T,1443.T,1443.T
Date,,,,,
2018-01-09,327.0478210449219,353.98117101332724,324.1621049768785,338.5906853170956,226000
2018-01-10,322.2383117675781,334.74308207497666,322.2383117675781,334.74308207497666,107100
2018-01-11,322.2383117675781,324.162122584101,304.92401441887245,314.5430685014867,113900
2018-01-12,321.2763671875,324.1620830604416,317.42874602357784,322.23827247848055,41900
2018-01-15,314.5430603027344,321.2763979850559,310.6954387699792,321.2763979850559,34000
2018-01-16,306.8477783203125,312.61920988746573,305.8858730591203,312.61920988746573,73700
2018-01-17,297.2287292480469,304.92397142922607,294.3430134301047,304.92397142922607,87000
2018-01-18,294.34307861328125,298.1907005559385,293.38117312761693,296.2668895846099,63300
2018-01-19,301.07635498046875,313.5811237176767,293.38111268064847,294.343017968126,87400
2018-01-22,307.8096923828125,312.61921882629395,303.00016593933105,304.92397651672366,30400
2018-01-23,313.5811462402344,316.46686230992975,307.80971410084356,311.65733552710407,57000
2018-01-24,314.5430603027344,321.2763979850559,314.5430603027344,315.5049656859232,58300
2018-01-25,310.6954040527344,313.58111987984955,308.7715935013243,313.58111987984955,40200
2018-01-26,308.7716064453125,314.5430383414866,307.8097011292835,313.5811330254575,27800
2018-01-29,314.5430603027344,318.39068183548954,308.7716280036016,312.6192495363568,37900
2018-01-30,313.5811462402344,316.46686230992975,312.61924088366925,316.46686230992975,36800
2018-01-31,309.7334899902344,313.5811109839019,305.8858689965669,313.5811109839019,60100
2018-02-01,309.7334899902344,312.619205735485,307.8096794934006,309.7334899902344,19400
2018-02-02,307.8096923828125,312.61921882629395,305.88588180541996,312.61921882629395,22300
2018-02-05,295.3049621582031,303.96211088596806,292.41924591561485,303.96211088596806,80200
2018-02-06,262.6001892089844,282.80020376352167,232.78112010466748,263.56209466396234,214400
2018-02-07,269.3334655761719,277.99061268397736,267.4096551077706,270.2953708103725,55400
2018-02-08,268.37158203125,271.2572979670699,264.52396078349017,268.37158203125,14100
