Price,Close,High,Low,Open,Volume
Ticker,7327.T,7327.T,7327.T,7327.T,7327.T
Date,,,,,
2018-10-01,648.5103149414062,648.5103149414062,602.7976528130475,609.5021468310257,513000
2018-10-02,611.940185546875,638.7582509148359,598.531108221623,633.8822633795365,624000
2018-10-03,597.9217529296875,615.5973344104825,593.6552517341637,599.7502598193807,372600
2018-10-04,573.54150390625,603.4070925989045,569.2749593492507,597.921573575278,544800
2018-10-05,578.4176025390625,580.2461092326963,570.4940884137417,572.9320824581612,459000
2018-10-08,578.4176025390625,578.4176025390625,578.4176025390625,578.4176025390625,0
2018-10-09,566.8370361328125,591.2171088279928,561.3515164283015,578.4175628508003,554400
2018-10-10,568.0560913085938,588.169664830192,567.4465593198155,579.0271314112837,352800
2018-10-11,535.7525024414062,554.64705818178,535.1430150437427,554.64705818178,481200
2018-10-12,533.3145141601562,538.8000347241764,528.4384810006004,533.9240015646205,516000
2018-10-15,521.1244506835938,529.6574975050385,516.8579495935115,526.6099712171052,481800
2018-10-16,512.59130859375,522.34337304614,508.93429558442176,514.4198150984141,375000
2018-10-17,520.5149536132812,524.1719672343552,514.4199011506383,518.0769147717123,295800
2018-10-18,531.4859619140625,533.3144686125727,524.7814224724327,527.2194165233541,376200
2018-10-19,524.7814331054688,530.8764406769066,521.7339069991109,530.2669533121461,266400
2018-10-22,522.3434448242188,526.6099457076276,517.4674119279813,522.3434448242188,179400
2018-10-23,510.7628479003906,519.2958939012592,508.9343412317242,519.2958939012592,279000
2018-10-24,498.5728454589844,508.93435374194155,493.69681267558985,508.93435374194155,592800
2018-10-25,479.67828369140625,489.43035001788814,476.0212699792957,483.94482944972236,566400
2018-10-26,486.3827819824219,490.0397953807859,478.4592678330586,479.6782425383288,350400
2018-10-29,480.897216796875,497.9632628420686,479.06871026913024,490.0397494355988,274800
2018-10-30,486.3827819824219,492.477789432603,478.4592678330586,480.8972618848757,436800
2018-10-31,494.915771484375,499.18227174708863,488.8207200904736,493.08726499445896,405600
2018-11-01,495.52532958984375,501.01084984360585,491.86831608733564,496.1348169598357,240000
2018-11-02,505.2773742675781,510.7628947770257,495.52535268676473,510.7628947770257,322200
2018-11-05,496.74432373046875,502.8393310445225,494.915817072125,497.963298408514,246600
2018-11-06,500.4012145996094,502.22972081051995,491.2586835450566,493.69667694584905,207600
2018-11-07,500.4012145996094,513.2007580759832,496.7442021777883,497.3536893676702,244800
2018-11-08,506.4963684082031,519.2959156242949,504.05837429508784,513.2009080208677,309600
2018-11-09,499.1822814941406,518.6863659811735,499.18228149414057,502.2298072505974,297000
2018-11-12,490.6492614746094,507.71535302172134,490.0397741483821,507.71535302172134,208800
2018-11-13,474.80224609375,487.6017927631721,474.19271411054586,487.6017927631721,307800
2018-11-14,473.5832214355469,483.3352420029579,472.97373410048226,477.2402347284854,235800
2018-11-15,466.26922607421875,472.9737657740128,460.78370576746323,470.5357269879358,308400
2018-11-16,465.05010986328125,469.31665453003296,459.56459069854554,465.6596417535425,209400
2018-11-19,454.68865966796875,464.4406800644885,451.64113376349866,462.00268612567726,205200
2018-11-20,453.46954345703125,456.5170687101481,446.7650057566803,446.7650057566803,223200
2018-11-21,447.3746643066406,447.37466430664057,435.18460448272106,444.93662555708994,279600
2018-11-22,443.7175598144531,444.93653429793153,436.40353434850755,443.1080279314452,207000
2018-11-23,443.7175598144531,443.7175598144531,443.7175598144531,443.7175598144531,0
2018-11-26,444.32708740234375,446.76508123194606,440.0605870402215,442.49858086982385,198000
2018-11-27,451.64117431640625,453.4696810950152,444.93663458108057,448.5936481382984,196800
2018-11-28,445.5461120605469,451.6411190293717,441.2795670052235,451.6411190293717,274800
2018-11-29,451.03167724609375,458.34570420337485,449.81265787278767,453.4696713514282,205200
2018-11-30,451.03167724609375,452.86018398541404,444.936625020841,449.2031705067735,409800
2018-12-03,469.9261779785156,469.92617797851557,454.07910651256424,457.7361195707628,409200
2018-12-04,453.46954345703125,479.0686305876701,450.42201820391443,477.84961155817035,392400
2018-12-05,438.8416442871094,446.76515909519975,435.79411798802204,441.2796385416109,426000
2018-12-06,433.9655456542969,435.18456491824594,426.0420320418122,433.3560583429592,408600
2018-12-07,422.3850402832031,435.1845869584517,419.33751428962336,431.5275736226664,385200
2018-12-10,411.41400146484375,420.55653483072916,410.1949821356336,416.290034140408,355800
2018-12-11,397.3954162597656,410.8044943106214,396.17644163061436,408.9759877256205,408000
2018-12-12,410.8044738769531,412.632980371003,401.05240948117284,404.7094224692725,408000
2018-12-13,407.1474914550781,413.85198600908006,405.9284721537709,410.80450471772474,423600
2018-12-14,401.6619873046875,405.9284880645803,396.78595454961226,405.9284880645803,673200
2018-12-17,395.5669250488281,402.88095167309785,391.9099117366933,401.05244501703044,392400
2018-12-18,387.64337158203125,396.17641665451225,385.2053778361529,394.9573974609375,469200
2018-12-19,381.54840087890625,392.5194407318977,379.719894236741,388.8624274475672,394200
2018-12-20,374.8438720703125,390.0814129651029,373.62487504850804,380.3293921493903,415200
2018-12-21,353.51129150390625,374.84386155029586,352.657973524017,374.84386155029586,878400
2018-12-24,353.51129150390625,353.51129150390625,353.51129150390625,353.51129150390625,0
2018-12-25,349.4885559082031,350.3418515162212,339.7365136310746,347.41624106514627,393000
2018-12-26,356.4369201660156,364.1166484497795,352.41420535071074,352.41420535071074,319800
2018-12-27,369.96783447265625,376.6723510808079,364.1166134849932,368.748815219802,354000
2018-12-28,370.577392578125,376.0629356227216,365.579488576726,366.31089133992015,186000
2018-12-31,370.577392578125,370.577392578125,370.577392578125,370.577392578125,0
2019-01-04,376.0628356933594,376.0628356933594,360.337658142621,363.5070767144814,314400
