Price,Close,High,Low,Open,Volume
Ticker,2882.T,2882.T,2882.T,2882.T,2882.T
Date,,,,,
2011-06-24,359.5830383300781,396.58578426847424,359.5830383300781,392.5572605005101,1294200
2011-06-27,337.0531311035156,343.1705277158816,335.7102899437407,343.1705277158816,282000
2011-06-28,352.8688659667969,353.31647976181614,336.90399215789495,337.20238314112254,161400
2011-06-29,344.8117980957031,353.6148780050869,344.66260261255303,353.6148780050869,46800
2011-06-30,348.3926696777344,359.5830126793765,345.5577918907095,347.7958604910379,167400
2011-07-01,344.66265869140625,353.4657400331085,344.66265869140625,350.7800569783703,65400
2011-07-04,350.1831359863281,350.6307497210018,346.45303063743876,349.1387130454809,30600
2011-07-05,351.3768005371094,352.42122353389146,350.6307684993075,350.6307684993075,36000
2011-07-06,350.1831359863281,351.5259771903492,348.9895175739811,351.5259771903492,37200
2011-07-07,347.9450988769531,349.5863584930357,347.79590339191896,349.4371630080015,12000
2011-07-08,353.3164367675781,355.40530999687064,347.64668093405845,347.94507188097555,93600
2011-07-11,368.2369689941406,369.132196611371,356.0021733452068,356.0021733452068,82800
2011-07-12,375.6971740722656,377.48762927407176,362.8655966727737,366.2972842627833,85200
2011-07-13,373.01141357421875,378.9796145505622,368.83369474691636,369.4305039164817,22200
2011-07-14,373.01141357421875,373.01141357421875,373.01141357421875,373.01141357421875,0
2011-07-15,378.9796447753906,383.4557822045481,378.08441728955916,378.23361276380615,30000
2011-07-19,401.0618896484375,410.1633594362647,395.3921068041236,395.3921068041236,100800
2011-07-20,377.48760986328125,399.8682987350208,377.48760986328125,399.8682987350208,121800
2011-07-21,368.3861389160156,374.8019272873737,358.68783129590764,374.8019272873737,67200
2011-07-22,369.1321716308594,371.5194360085259,367.640107489663,368.3861395602612,7800
2011-07-25,386.4399108886719,401.2111665178396,376.5924071358934,387.9319751252726,49200
2011-07-26,383.4557189941406,386.43979190822233,383.4557189941406,386.43979190822233,21000
2011-07-27,389.4239807128906,389.4239807128906,378.3828319231177,378.3828319231177,28200
2011-07-28,389.4239807128906,389.4239807128906,384.05261546167833,387.9319439165016,9000
2011-07-29,384.6494140625,387.78271037225704,384.6494140625,387.78271037225704,11400
2011-08-01,389.4239807128906,389.4239807128906,385.24626129089546,385.24626129089546,12000
2011-08-02,385.3955383300781,390.9161002331118,385.3955383300781,387.9320260088579,9000
2011-08-03,387.9319763183594,387.9319763183594,385.6939072767538,385.6939072767538,16200
2011-08-04,387.1859130859375,394.4969289276555,387.1859130859375,387.93194514658586,9600
2011-08-05,383.9034423828125,384.94786546922,380.4717274986477,383.4558285857553,16800
2011-08-08,381.21771240234375,381.3669078761651,380.4716803928877,380.62087586670907,4800
2011-08-09,407.32843017578125,417.77273979151397,379.12876962515026,380.4716106037517,90600
2011-08-10,403.0016174316406,416.2808360022374,403.0016174316406,416.2808360022374,34200
2011-08-11,414.7887878417969,414.7887878417969,401.36037414174064,401.36037414174064,33000
2011-08-12,414.7887878417969,414.7887878417969,414.7887878417969,414.7887878417969,0
2011-08-15,418.3697204589844,422.2490219656311,415.38561925987386,417.623688329162,34800
2011-08-16,427.1727600097656,441.6456244000601,419.2649344358709,419.2649344358709,83400
2011-08-17,428.21710205078125,437.16937577086605,426.7250382173196,432.69323891082365,54600
2011-08-18,431.94732666015625,434.1853957102089,428.96322548669315,432.5441359667774,49800
2011-08-19,418.8172607421875,431.7980590650536,418.5188424786152,420.90610662667046,45000
2011-08-22,404.6428527832031,414.7887741278556,404.6428527832031,414.34116035265293,39000
2011-08-23,411.0586242675781,414.78875712144867,408.0745507686924,408.0745507686924,12000
2011-08-24,422.9949035644531,423.7409354287855,417.02673061030214,417.02673061030214,30000
2011-08-25,416.28082275390625,422.99502957251764,415.5347906673347,422.99502957251764,6600
2011-08-26,410.31256103515625,417.77277103858904,408.8204971783323,417.77277103858904,18000
2011-08-29,410.31256103515625,410.31256103515625,410.31256103515625,410.31256103515625,0
2011-08-30,425.2331237792969,425.2331237792969,417.77288443082847,418.51891656172904,18000
2011-08-31,435.82659912109375,441.6455778991014,431.2012388020477,431.2012388020477,130800
2011-09-01,444.4804382324219,444.62963370382147,432.6932856673234,443.28679250070235,42600
2011-09-02,440.1534729003906,443.13757341055293,437.169399710401,443.13757341055293,9000
2011-09-05,431.94732666015625,443.28686740702994,431.94732666015625,440.1535707369563,28800
2011-09-06,425.3822326660156,431.94724304878383,421.20451368798507,431.94724304878383,23400
2011-09-07,432.6933898925781,432.6933898925781,429.7092885045695,431.2013255384834,6000
2011-09-08,428.6647644042969,434.1853247183901,426.72508666461397,434.1853247183901,16800
2011-09-09,444.4804382324219,444.62963370382147,426.72508432890015,426.72508432890015,61200
2011-09-12,435.97576904296875,446.86769393355314,435.97576904296875,445.37565728722166,22200
2011-09-13,425.2331237792969,440.1535751560546,425.2331237792969,434.48381838578337,40200
2011-09-14,425.2331237792969,426.12835140830595,425.2331237792969,425.97915591019745,42600
2011-09-15,430.9029235839844,431.0521190875337,429.7092775950492,430.6045052567055,16200
2011-09-16,429.70916748046875,430.90281316352775,426.7250669329078,430.90281316352775,4800
2011-09-20,427.4710998535156,432.69326899335454,427.4710998535156,429.70916843913614,3600
2011-09-21,427.4710998535156,427.4710998535156,425.2330312678951,426.72506788491773,32400
2011-09-22,423.7409973144531,425.2330339408545,423.7409973144531,423.7409973144531,5400
2011-09-26,410.1634216308594,412.5507133589712,393.90012991896134,412.5507133589712,62400
2011-09-27,411.80462646484375,412.5506584455988,403.00154744455915,403.00154744455915,3600
2011-09-28,396.8841552734375,410.3125662339654,389.72233609448926,410.3125662339654,12000
2011-09-29,402.8524475097656,404.19528900146486,396.8842722089402,396.8842722089402,5400
2011-09-30,404.1953430175781,404.1953430175781,403.5985336037928,403.5985336037928,1800
2011-10-03,400.0174865722656,404.195205689724,400.0174865722656,404.195205689724,5400
2011-10-04,402.8524475097656,402.8524475097656,395.3922078935988,399.12234136177227,39000
2011-10-05,404.34442138671875,404.34442138671875,397.1826012156171,402.8523846244645,4800
2011-10-06,400.1667175292969,404.3444370172097,400.1667175292969,404.3444370172097,6600
2011-10-07,402.7031555175781,402.8523509852926,400.6142823687076,401.36031434762714,23400
2011-10-11,402.7031555175781,402.8523509852926,398.0777954965202,402.8523509852926,11400
2011-10-12,410.31256103515625,410.31256103515625,403.0015191691655,403.0015191691655,19200
2011-10-13,420.0109558105469,420.7569879455456,417.0268819109108,417.7728867257302,9000
2011-10-14,413.2967224121094,417.77286029859494,410.611039680218,410.611039680218,9000
2011-10-17,432.6933898925781,432.6933898925781,417.7729102727156,425.2331500826469,14400
2011-10-18,432.6933898925781,432.6933898925781,432.6933898925781,432.6933898925781,0
2011-10-19,425.2331237792969,432.6933631277653,425.2331237792969,432.5441403094777,4800
2011-10-20,425.2331237792969,425.2331237792969,425.2331237792969,425.2331237792969,600
2011-10-21,432.6933898925781,432.6933898925781,432.6933898925781,432.6933898925781,5400
2011-10-24,434.9312438964844,447.4644252763609,434.18521208857885,434.18521208857885,28200
2011-10-25,443.2868347167969,447.61377700120073,438.6615014611767,440.15353827778847,28800
2011-10-26,452.0898132324219,452.0898132324219,440.4518576442605,440.4518576442605,53400
2011-10-27,452.0898132324219,459.55002296010383,446.12163998624214,459.55002296010383,14400
2011-10-28,452.0898132324219,455.07391351559704,447.6136764677444,453.5818497139241,13800
2011-10-31,453.58197021484375,453.58197021484375,447.61379538312804,452.0899333369593,6000
2011-11-01,441.6455078125,453.5818544289385,441.6455078125,453.5818544289385,12600
2011-11-02,437.16943359375,437.16943359375,426.7250946587671,426.7250946587671,7200
2011-11-04,433.4393615722656,440.1535686912173,433.4393615722656,437.91549965156673,16200
2011-11-07,441.6455078125,446.1216446237072,437.1693710012928,438.66140749830487,12000
2011-11-08,407.4776916503906,441.6455580781862,401.3603221922759,437.31861622816,100200
2011-11-09,393.15399169921875,402.8522968410032,389.57308239396536,402.8522968410032,100200
2011-11-10,392.8557434082031,398.37630481767656,390.91606528365264,390.91606528365264,10800
2011-11-11,382.2621154785156,390.915971593397,382.11292001245374,390.915971593397,40200
2011-11-14,388.97637939453125,388.97637939453125,382.5605909124711,382.5605909124711,5400
2011-11-15,387.9319763183594,394.0493468186288,387.9319763183594,392.2588915853443,15000
2011-11-16,390.916015625,390.916015625,387.9319420466056,390.916015625,21600
2011-11-17,393.15399169921875,393.6016053623754,392.40798714073753,393.6016053623754,19200
2011-11-18,392.4080810546875,393.154085791708,392.4080810546875,393.154085791708,6000
2011-11-21,393.15399169921875,393.9000235778698,393.15399169921875,393.15399169921875,13200
2011-11-22,393.15399169921875,393.15399169921875,393.15399169921875,393.15399169921875,0
2011-11-24,398.2269592285156,399.12218654239,394.0492135503221,397.63012280581967,11400
2011-11-25,396.8841552734375,399.86822838455123,396.8841552734375,398.37619182899437,16200
2011-11-28,399.2715148925781,402.8524253400452,396.8842503676596,396.8842503676596,10200
2011-11-29,414.1919860839844,414.1919860839844,405.6873233585267,405.6873233585267,6600
2011-11-30,424.3378601074219,424.3378601074219,414.19193873371154,414.19193873371154,10200
