Price,Close,High,Low,Open,Volume
Ticker,5269.T,5269.T,5269.T,5269.T,5269.T
Date,,,,,
2005-01-03,374.1448669433594,374.1448669433594,374.1448669433594,374.1448669433594,0
2005-01-04,401.99151611328125,414.8438203584661,389.8532287706067,401.99151611328125,6373000
2005-01-05,388.42523193359375,404.8476222543155,383.42711314033056,392.7093337563907,3418000
2005-01-06,399.84942626953125,406.98959459577287,381.284988621303,384.1410559517997,2895000
2005-01-07,409.8457336425781,411.98778451527454,393.4233436185724,399.8494962366616,3524000
2005-01-10,409.8457336425781,409.8457336425781,409.8457336425781,409.8457336425781,0
2005-01-11,375.5728759765625,403.4195340812886,375.5728759765625,399.84944970888785,3935000
2005-01-12,371.2888488769531,376.2869679964506,360.57859362088715,368.43278080866884,2528000
2005-01-13,364.8626708984375,369.8607896778682,357.7225012135366,364.14865392994744,1226000
2005-01-14,359.86444091796875,362.0064911615281,351.2962399437314,359.1504241701157,889000
2005-01-17,350.5823974609375,358.43658559142693,349.8683803581657,353.43846587202455,1214000
2005-01-18,346.2982482910156,352.0103843453004,346.2982482910156,350.58235033172923,902000
2005-01-19,356.2944030761719,358.4364535956679,338.4439820803717,343.44209995919573,2881000
2005-01-20,352.7243957519531,364.8626846745912,350.5823447656052,361.2925996973447,2192000
2005-01-21,352.7243957519531,360.5785827018954,349.86832777015593,353.4384127474024,775000
2005-01-24,355.58038330078125,361.29251797227977,349.86824862928273,352.724315965032,643000
2005-01-25,355.58038330078125,357.00841696865587,350.58226546322004,357.00841696865587,473000
2005-01-26,356.2944030761719,358.4364535956679,352.72431887701185,357.0084199160039,568000
2005-01-27,373.4308776855469,382.7130983545949,357.72250424561946,359.86455516924593,7224000
2005-01-28,359.1505126953125,377.000935791501,359.1505126953125,377.000935791501,2102000
2005-01-31,362.7205505371094,373.4308030135988,350.582264397088,359.15046637827953,1669000
2005-02-01,350.5823974609375,364.8627395163728,348.44034615262217,364.8627395163728,1085000
2005-02-02,349.8683776855469,355.5805144640864,344.1562409070073,349.8683776855469,1113000
2005-02-03,350.5823974609375,352.7244487692528,346.2982948443069,349.8683803581657,444000
2005-02-04,342.01409912109375,351.2963189302257,340.5860653043042,350.58230202183097,3026000
2005-02-07,334.8739013671875,344.15612038162976,332.0178339781283,342.7280866871002,1081000
2005-02-08,339.8720703125,344.8701889935662,328.44779904149163,332.01788381368175,1707000
2005-02-09,339.8720703125,340.586087266938,336.3019855403099,339.158053358062,652000
2005-02-10,344.8701477050781,344.8701477050781,330.58981032598587,342.0140802292597,530000
2005-02-11,344.8701477050781,344.8701477050781,344.8701477050781,344.8701477050781,0
2005-02-14,337.0159606933594,343.44211248624123,334.1598932298563,343.44211248624123,572000
2005-02-15,331.30389404296875,336.3020131341342,330.5898770299451,334.8739791080869,381000
2005-02-16,319.16552734375,327.0197125803971,318.4515105040548,324.8776620613115,893000
2005-02-17,308.4552917480469,312.73939302232526,303.457173594722,309.88332550613967,759000
2005-02-18,309.8833312988281,314.1674326531898,307.02726372925366,307.02726372925366,430000
2005-02-21,306.31329345703125,310.5973954634233,304.17124245383525,309.883378462358,439000
2005-02-22,302.7431640625,306.31324854436906,301.31513026975233,303.4571809588738,467000
2005-02-23,310.5973205566406,319.16552250303073,302.7431354391164,302.7431354391164,601000
2005-02-24,310.5973205566406,317.737488845299,309.8833037277748,317.737488845299,313000
2005-02-25,318.4516296386719,318.4516296386719,312.73949278416654,314.1675269977929,349000
