Price,Close,High,Low,Open,Volume
Ticker,6419.T,6419.T,6419.T,6419.T,6419.T
Date,,,,,
2005-01-03,1708.745849609375,1708.745849609375,1708.745849609375,1708.745849609375,0
2005-01-04,1723.5614013671875,1728.49997271781,1713.684258665943,1723.5614013671875,35600
2005-01-05,1713.6842041015625,1723.5613464883152,1693.9299193280576,1713.6842041015625,89800
2005-01-06,1748.254638671875,1748.254638671875,1708.7460592668608,1718.6232041181145,69500
2005-01-07,1812.4560546875,1822.3331993996935,1763.0703311265327,1782.8246205509197,210100
2005-01-10,1812.4560546875,1812.4560546875,1812.4560546875,1812.4560546875,0
2005-01-11,1881.5960693359375,1886.5346416963991,1827.271773370858,1851.964635173167,276100
2005-01-12,1901.349365234375,1911.226504794034,1876.6565163352273,1881.5950861150568,212600
2005-01-13,1842.0872802734375,1911.2272854311536,1832.210136679478,1906.2887136341737,124100
2005-01-14,1837.148681640625,1861.841540264827,1807.5172512915826,1832.2101099157846,81400
2005-01-17,1871.71875,1896.4116094986807,1837.148746701847,1837.148746701847,102200
2005-01-18,1851.964111328125,1861.8412532552084,1837.1483984375002,1856.9026822916667,61800
2005-01-19,1837.148681640625,1876.657255439348,1832.2101099157846,1851.9643968151463,99800
2005-01-20,1782.824462890625,1832.210182084271,1777.8858909712603,1832.210182084271,89500
2005-01-21,1802.579345703125,1822.3336399026114,1763.0707573041525,1763.0707573041525,58100
2005-01-24,1861.84130859375,1866.7798797040782,1787.7627419388261,1792.7013130491546,100600
2005-01-25,1861.84130859375,1866.7798797040782,1827.2713108214523,1827.2713108214523,72900
2005-01-26,1886.5341796875,1891.4727508385145,1871.7184662344569,1886.5341796875,61400
2005-01-27,1945.796875,1955.674016497462,1886.5340260152284,1891.4725967639592,237200
2005-01-28,1891.4732666015625,1935.9204190804503,1871.7189766109457,1935.9204190804503,129900
2005-01-31,1916.165771484375,1926.0429146363563,1886.5343420284312,1886.5343420284312,91600
2005-02-01,1926.0430908203125,1940.8588069035457,1906.288802709335,1926.0430908203125,130100
2005-02-02,1926.0430908203125,1940.8588069035457,1921.1045187925681,1926.0430908203125,128400
2005-02-03,1926.0430908203125,1930.9816628480569,1901.3502306815906,1926.0430908203125,55200
2005-02-04,1940.8590087890625,1945.7975813305106,1906.2890009989267,1930.9818637061667,88000
2005-02-07,1906.28857421875,1930.9814313977495,1896.4114313471503,1921.1042885261497,46100
2005-02-08,1876.6572265625,1906.288656455592,1871.7186549136513,1896.4115131578947,62700
2005-02-09,1891.4732666015625,1896.4118390992166,1856.903259117983,1876.6575491085998,39700
2005-02-10,1886.5341796875,1901.3498931405434,1861.8413239324282,1901.3498931405434,50000
2005-02-11,1886.5341796875,1886.5341796875,1886.5341796875,1886.5341796875,0
2005-02-14,1935.9207763671875,1940.8593497762874,1886.5350422761878,1896.412189094388,55500
2005-02-15,1930.981689453125,1945.7974057404892,1916.165973165761,1935.920261548913,56000
2005-02-16,1930.981689453125,1940.8588336447012,1916.165973165761,1930.981689453125,64600
2005-02-17,1772.947265625,1926.0429905118383,1738.3772632311977,1916.165846970752,293800
2005-02-18,1837.148681640625,1866.7801119896674,1802.5786795667423,1812.455823016423,159600
2005-02-21,1827.27197265625,1856.9034100506758,1802.5791081608952,1837.149118454392,124500
2005-02-22,1842.0872802734375,1847.0258520704172,1822.3329930855184,1847.0258520704172,77200
2005-02-23,1827.27197265625,1842.0876913534628,1802.5791081608952,1817.3948268581082,53400
2005-02-24,1837.148681640625,1842.0872533654654,1832.2101099157846,1837.148681640625,16300
2005-02-25,1842.0872802734375,1847.0258520704172,1832.210136679478,1842.0872802734375,41300
2005-02-28,1847.026123046875,1847.026123046875,1832.2104054823278,1847.026123046875,40800
2005-03-01,1832.21044921875,1837.1490218581537,1807.5175860217319,1832.21044921875,112900
2005-03-02,1807.5177001953125,1822.3334190493724,1802.5791272439592,1822.3334190493724,96800
2005-03-03,1851.964111328125,1856.9026822916667,1817.3941145833335,1827.2712565104168,71500
2005-03-04,1866.780029296875,1866.780029296875,1837.1486002604167,1856.9028862847224,51100
2005-03-07,1851.964111328125,1871.7183951822917,1847.0255403645833,1866.77982421875,39900
2005-03-08,1812.4560546875,1847.026061180177,1812.4560546875,1832.210344111887,85700
2005-03-09,1812.4560546875,1832.210344111887,1812.4560546875,1812.4560546875,55900
2005-03-10,1782.824462890625,1817.3944663261773,1782.824462890625,1802.5787505680835,77800
2005-03-11,1763.06982421875,1787.7626788996847,1758.131253282563,1758.131253282563,127900
2005-03-14,1753.193115234375,1772.9474038567341,1753.193115234375,1768.0088317011443,45100
2005-03-15,1753.193115234375,1772.9474038567341,1753.193115234375,1772.9474038567341,56300
2005-03-16,1777.8858642578125,1787.7630079481337,1753.1930050320095,1768.0087205674913,69900
2005-03-17,1763.06982421875,1797.6398207720588,1758.131253282563,1792.7012498358717,65900
2005-03-18,1753.193115234375,1768.0088317011443,1733.4388266120159,1758.1316873899648,133900
2005-03-21,1753.193115234375,1753.193115234375,1753.193115234375,1753.193115234375,0
2005-03-22,1777.8858642578125,1777.8858642578125,1753.1930050320095,1763.0701487223307,60400
2005-03-23,1748.254638671875,1772.9475008000088,1738.3774938206213,1768.008928374382,111800
2005-03-24,1743.316162109375,1758.131880200956,1743.316162109375,1758.131880200956,41000
2005-03-25,1743.316162109375,1748.2547348065686,1738.3775894121811,1743.316162109375,50200
2005-03-28,1733.3824462890625,1748.2825819305158,1723.4490225280936,1738.3491581695469,44400
2005-03-29,1728.4158935546875,1748.2827429058907,1723.4491812168867,1748.2827429058907,71700
2005-03-30,1713.5155029296875,1733.3823493404666,1713.5155029296875,1728.415637737772,57200
2005-03-31,1718.4825439453125,1718.4825439453125,1708.549118835802,1713.5158313905572,46100
2005-04-01,1753.249755859375,1753.249755859375,1713.5160503441482,1718.4827635335516,82700
2005-04-04,1792.9830322265625,1807.8831682284454,1768.1494722234247,1778.0828962246799,160000
2005-04-05,1802.916748046875,1812.8501736559488,1788.0166096332646,1807.8834608514119,53100
2005-04-06,1807.883544921875,1812.8502579573747,1788.0166927798764,1802.9168318863753,46100
2005-04-07,1812.849853515625,1822.7832773705052,1807.8831415881848,1812.849853515625,40500
2005-04-08,1797.9498291015625,1822.7833902769983,1797.9498291015625,1812.849965806824,43600
2005-04-11,1822.7835693359375,1827.7502820589236,1807.8834311669789,1812.850143889965,93400
2005-04-12,1797.9498291015625,1817.8166780419112,1778.0829801612138,1817.8166780419112,43500
2005-04-13,1812.849853515625,1817.816565443065,1802.9164296607448,1817.816565443065,45700
2005-04-14,1768.1495361328125,1778.0829604931093,1753.2493995923676,1778.0829604931093,71200
2005-04-15,1723.4488525390625,1743.3156981014724,1723.4488525390625,1738.34898671087,68300
2005-04-18,1639.0145263671875,1678.748211854877,1634.0478156812264,1648.9479477391098,70300
2005-04-19,1688.6820068359375,1703.5821421903722,1658.881736127068,1673.7818714815028,71000
2005-04-20,1718.4825439453125,1738.3493941643333,1703.5824062810468,1738.3493941643333,43200
2005-04-21,1693.64892578125,1708.5490629582112,1668.815363819648,1688.6822133889295,50900
2005-04-22,1718.4825439453125,1743.3161067190886,1698.6156937262915,1743.3161067190886,32300
2005-04-25,1718.4825439453125,1728.4159690548229,1703.5824062810468,1718.4825439453125,19000
2005-04-26,1708.5491943359375,1723.4493326586346,1703.582481561705,1713.5159071101698,13200
2005-04-27,1703.58154296875,1718.4816730821792,1688.6814128553208,1718.4816730821792,15100
2005-04-28,1688.6820068359375,1708.5488539751839,1678.7485832663144,1708.5488539751839,37300
2005-04-29,1688.6820068359375,1688.6820068359375,1688.6820068359375,1688.6820068359375,0
2005-05-02,1688.6820068359375,1698.6154304055608,1673.7818714815028,1688.6820068359375,28400
2005-05-03,1688.6820068359375,1688.6820068359375,1688.6820068359375,1688.6820068359375,0
2005-05-04,1688.6820068359375,1688.6820068359375,1688.6820068359375,1688.6820068359375,0
2005-05-05,1688.6820068359375,1688.6820068359375,1688.6820068359375,1688.6820068359375,0
2005-05-06,1698.6153564453125,1708.5487795824195,1683.7152217396517,1688.6819333082053,22800
2005-05-09,1703.58154296875,1703.58154296875,1658.8811526284621,1688.6814128553208,56800
2005-05-10,1738.3494873046875,1748.2829129464285,1703.5824975585938,1723.449348842076,75700
2005-05-11,1723.4488525390625,1733.3822753202676,1693.6485841954477,1733.3822753202676,29400
2005-05-12,1688.6820068359375,1723.4489893296186,1683.715295051126,1708.5488539751839,55800
2005-05-13,1708.5491943359375,1733.3827582070994,1693.6490560132404,1693.6490560132404,40500
2005-05-16,1703.58154296875,1733.3818031956087,1698.61483293094,1723.448383119989,36400
2005-05-17,1494.980224609375,1619.1480173510174,1477.596733625545,1614.1813056413516,242500
2005-05-18,1462.697021484375,1524.780935808839,1460.2136649113963,1519.814222662882,206800
2005-05-19,1472.6297607421875,1514.846802787073,1470.1464053277825,1487.5298932286178,162300
2005-05-20,1415.51220703125,1490.012849506579,1410.5454975328948,1477.5960757606908,114800
2005-05-23,1336.0458984375,1415.5133124709573,1316.1790449291357,1415.5133124709573,309000
2005-05-24,1333.562255859375,1365.8458858894903,1326.112187390887,1355.9124612648395,161500
2005-05-25,1350.94580078125,1358.3958695355584,1326.1122382668887,1353.4291570326861,141100
2005-05-26,1368.3291015625,1370.8124574637022,1345.9788984516788,1348.462254352881,120000
2005-05-27,1430.4130859375,1440.3465101453992,1385.7126770019531,1388.196033053928,177700
2005-05-30,1385.712646484375,1427.9296984382001,1375.7792224952398,1427.9296984382001,140600
2005-05-31,1432.8961181640625,1432.8961181640625,1368.3288754045034,1370.8122308952557,146200
2005-06-01,1455.246337890625,1465.1797599922675,1432.8961381619295,1432.8961381619295,148600
2005-06-02,1504.91357421875,1509.8802856848185,1462.696526757168,1487.5300840875104,218400
2005-06-03,1524.7806396484375,1524.7806396484375,1480.08023001705,1504.9137909233764,217900
2005-06-06,1499.9471435546875,1519.8139931381934,1494.9804311588111,1514.8472807423168,92600
2005-06-07,1450.2803955078125,1494.9808186570258,1447.7970386661896,1490.01410497378,152200
2005-06-08,1485.0469970703125,1487.5303532527043,1450.280010516827,1450.280010516827,118500
2005-06-09,1442.8297119140625,1487.5301160697477,1440.3463561276355,1465.179913991905,105100
2005-06-10,1467.6634521484375,1475.113520433455,1447.796603388391,1450.2799594833969,75400
2005-06-13,1480.080322265625,1487.5303910018613,1457.730116056916,1465.1801847931522,51000
2005-06-14,1457.730712890625,1487.5310000366003,1457.730712890625,1480.0809282501066,77800
2005-06-15,1425.446533203125,1450.2800964993467,1425.446533203125,1442.83002751048,130600
2005-06-16,1437.863037109375,1460.2132397587434,1430.4129695595855,1437.863037109375,94500
2005-06-17,1460.2132568359375,1470.1466803518283,1430.4129862882653,1430.4129862882653,119200
2005-06-20,1457.730712890625,1490.014357298765,1455.2473556284604,1480.0809282501066,88200
2005-06-21,1470.14697265625,1480.0803981471706,1455.246834419869,1467.6636162835198,54400
2005-06-22,1475.11376953125,1477.5971260456124,1467.6636999881628,1472.6304130168876,24200
2005-06-23,1465.18017578125,1477.5969569319386,1460.2134633209746,1475.1136007018008,37600
2005-06-24,1442.8297119140625,1450.2797792733434,1437.8630003412086,1445.3130677004895,80200
2005-06-27,1420.4796142578125,1440.34646200967,1420.4796142578125,1440.34646200967,66400
2005-06-28,1420.4796142578125,1427.929682164759,1403.0961224749371,1408.0628344129016,94300
2005-06-29,1430.4130859375,1435.3797980414497,1420.4796617296006,1432.8964419894749,41900
2005-06-30,1403.0960693359375,1430.4129839601771,1403.0960693359375,1425.4462722103153,114700
2005-07-01,1398.129638671875,1415.513133291241,1398.129638671875,1408.0630641686555,78100
2005-07-04,1413.02978515625,1420.479854322276,1400.6130032128735,1413.02978515625,45800
2005-07-05,1413.02978515625,1425.4465670996267,1410.5464287675748,1410.5464287675748,56000
2005-07-06,1400.6134033203125,1417.9969030069121,1398.1300462222268,1415.5135459088265,75100
2005-07-07,1398.129638671875,1408.0630641686555,1395.6462822976798,1398.129638671875,67500
2005-07-08,1393.16259765625,1410.54608817959,1393.16259765625,1395.6459534452986,55100
2005-07-11,1403.0960693359375,1413.029492835661,1400.6127134610067,1413.029492835661,20900
2005-07-12,1420.4796142578125,1425.446326195777,1408.0628344129016,1410.5461903818837,64000
2005-07-13,1432.8961181640625,1435.3794736548148,1417.9959852195489,1422.9626962010534,47200
2005-07-14,1430.4130859375,1432.8964419894749,1420.4796617296006,1427.9297298855251,46700
2005-07-15,1425.446533203125,1437.8633148512358,1415.5131078846364,1435.3799585216136,46600
2005-07-18,1425.446533203125,1425.446533203125,1425.446533203125,1425.446533203125,0
2005-07-19,1447.796630859375,1450.2799870015008,1435.3798501487456,1440.3465624329974,51800
2005-07-20,1450.2803955078125,1460.2138228743042,1447.7970386661896,1455.2471091910584,38600
2005-07-21,1450.2803955078125,1460.2138228743042,1450.2803955078125,1452.7637523494354,29400
2005-07-22,1430.4130859375,1447.7965783013237,1420.4796617296006,1447.7965783013237,35100
2005-07-25,1460.2132568359375,1465.179968593883,1432.896342167238,1432.896342167238,67800
2005-07-26,1490.0135498046875,1499.9469734700522,1460.2132788085937,1462.696634724935,140700
2005-07-27,1584.381103515625,1604.2479512086109,1529.7472723599137,1534.7139842831602,542000
2005-07-28,1559.547607421875,1564.5143195474225,1514.8471982919486,1564.5143195474225,135300
2005-07-29,1539.6806640625,1559.5475113407258,1534.7139522429434,1559.5475113407258,43500
2005-08-01,1524.7806396484375,1549.6142005547638,1519.8139274671723,1519.8139274671723,63200
2005-08-02,1529.7471923828125,1544.6473273735542,1514.8470573920708,1524.780480719232,43500
2005-08-03,1524.7806396484375,1534.714064010968,1514.847215285907,1534.714064010968,43900
2005-08-04,1490.0135498046875,1519.8138208007813,1477.5967702229818,1519.8138208007813,108400
2005-08-05,1490.0135498046875,1499.9469734700522,1475.1134143066406,1490.0135498046875,65600
2005-08-08,1494.980224609375,1499.9469363190408,1442.8297516578853,1465.1799543513807,94300
2005-08-09,1519.813720703125,1524.7804322086909,1490.0134516697303,1499.9468746808618,28700
2005-08-10,1574.4478759765625,1584.3813010615881,1529.747463093947,1534.71417563646,72100
2005-08-11,1544.6475830078125,1569.4811454355909,1524.7807330655899,1569.4811454355909,31900
2005-08-12,1529.7471923828125,1539.6806157099736,1524.780480719232,1539.6806157099736,28200
2005-08-15,1519.813720703125,1534.7138552198223,1514.8470091975591,1529.7471437142565,27100
2005-08-16,1509.88037109375,1524.7805063348067,1499.946947599712,1499.946947599712,41400
2005-08-17,1499.9471435546875,1524.7807055340697,1499.9471435546875,1504.9138559505639,19000
2005-08-18,1529.7471923828125,1529.7471923828125,1504.9136340649097,1504.9136340649097,53400
2005-08-19,1504.91357421875,1524.780420083024,1499.9468627526815,1514.846997150887,43900
2005-08-22,1514.84765625,1514.84765625,1499.9475153688525,1514.84765625,16900
2005-08-23,1539.6806640625,1559.5475113407258,1514.8471049647176,1514.8471049647176,52000
2005-08-24,1539.6806640625,1544.6473758820564,1519.8138167842742,1519.8138167842742,32300
2005-08-25,1524.7806396484375,1529.7473518297027,1504.9137909233764,1519.8139274671723,27400
2005-08-26,1514.84765625,1524.7810835040982,1504.9142289959016,1519.814369877049,22800
2005-08-29,1499.9471435546875,1509.8805683464404,1490.0137187629346,1509.8805683464404,21700
2005-08-30,1504.91357421875,1504.91357421875,1494.9801512866131,1494.9801512866131,16200
2005-08-31,1564.5147705078125,1569.4814840649801,1514.8476349361358,1514.8476349361358,82800
2005-09-01,1629.0811767578125,1634.047887662562,1569.4806459008194,1574.447356805569,138800
2005-09-02,1624.115234375,1634.0486608849387,1619.1485211200304,1629.0819476299694,62100
