Price,Close,High,Low,Open,Volume
Ticker,8074.T,8074.T,8074.T,8074.T,8074.T
Date,,,,,
2005-01-03,916.117919921875,916.117919921875,916.117919921875,916.117919921875,0
2005-01-04,953.185791015625,953.1857910156249,916.1174546983506,916.1174546983506,321100
2005-01-05,937.2992553710938,958.4811594472767,932.003779352048,942.5947313901395,323900
2005-01-06,942.5948486328125,953.1858019882374,937.2993719551,942.5948486328125,162500
2005-01-07,942.5948486328125,947.8903253105249,937.2993719551,947.8903253105249,105400
2005-01-10,942.5948486328125,942.5948486328125,942.5948486328125,942.5948486328125,0
2005-01-11,953.185791015625,969.0722208658854,947.8903143988714,953.1857910156249,197000
2005-01-12,942.5948486328125,963.7767553436622,932.0038952773876,953.1858019882374,118100
2005-01-13,932.00390625,942.5948597301136,932.00390625,942.5948597301136,37700
2005-01-14,932.00390625,937.2993829900568,916.1174760298295,926.7084295099431,64700
2005-01-17,937.2992553710938,942.5947313901395,932.003779352048,932.003779352048,76800
2005-01-18,932.00390625,937.2993829900568,926.7084295099431,937.2993829900568,58700
2005-01-19,974.3677368164062,979.6632136469303,937.2993990027387,937.2993990027387,554700
2005-01-20,953.185791015625,963.7767442491319,942.5948377821179,963.7767442491319,193500
2005-01-21,942.5948486328125,947.8903253105249,937.2993719551,942.5948486328125,52900
2005-01-24,942.5948486328125,947.8903253105249,932.0038952773876,937.2993719551,59200
2005-01-25,942.5948486328125,953.1858019882374,937.2993719551,942.5948486328125,65000
2005-01-26,953.185791015625,963.7767442491319,947.8903143988714,958.4812676323784,92000
2005-01-27,942.5948486328125,953.1858019882374,942.5948486328125,953.1858019882374,30400
2005-01-28,937.2992553710938,947.8902074091852,937.2992553710938,942.5947313901395,44000
2005-01-31,947.8901977539062,947.8901977539062,937.2992458236951,937.2992458236951,82000
2005-02-01,942.5948486328125,958.4812786659497,937.2993719551,953.1858019882374,133700
2005-02-02,969.072021484375,974.3674970116119,953.1855949026639,953.1855949026639,239000
2005-02-03,969.072021484375,979.662972538849,963.7765459571378,974.3674970116119,141000
2005-02-04,969.072021484375,969.0720214843749,958.4810704299009,969.0720214843749,48000
2005-02-07,974.3677368164062,979.6632136469303,963.7767831553584,974.3677368164064,177400
2005-02-08,995.5496215820312,1016.7315284242021,984.9586681609458,995.5496215820312,830700
2005-02-09,1011.4362182617188,1059.0955165044177,1006.1407406791967,1022.0271734267629,1359700
2005-02-10,1006.1405029296875,1016.7314555921052,1000.8450265984786,1016.7314555921052,197600
2005-02-11,1006.1405029296875,1006.1405029296875,1006.1405029296875,1006.1405029296875,0
2005-02-14,1000.844970703125,1022.0268748449901,1000.844970703125,1022.0268748449901,183000
2005-02-15,995.5496215820312,1011.4360517136594,990.2541448714885,1000.8450982925739,110400
2005-02-16,979.6633911132812,990.2543466928843,969.0724355336782,990.2543466928843,108700
2005-02-17,969.072021484375,969.0720214843749,958.4810704299009,963.7765459571378,76800
2005-02-18,979.6633911132812,984.9588689030828,958.4814799540752,974.3679133234798,176500
2005-02-21,995.5496215820312,1016.7315284242021,990.2541448714885,1016.7315284242021,238300
2005-02-22,990.253662109375,1006.1400844961564,990.253662109375,1000.8446103672293,114800
2005-02-23,995.5496215820312,995.5496215820312,979.663191450403,979.663191450403,142600
2005-02-24,1032.61767578125,1032.61767578125,995.5493489583333,1000.84482421875,470600
2005-02-25,1011.4362182617188,1032.6181285918071,1006.1407406791967,1027.322651009285,390600
2005-02-28,1022.0269165039062,1027.3223927552217,1011.435964001275,1022.0269165039062,159000
2005-03-01,1053.7996826171875,1059.0951584092336,1027.3223036569566,1027.3223036569566,1013500
2005-03-02,1048.504150390625,1064.390576911695,1043.2086748836016,1053.7996258976484,350500
2005-03-03,1037.9134521484375,1048.5044057417888,1032.6179753517617,1037.9134521484375,134700
2005-03-04,1043.208740234375,1043.208740234375,1027.3223127181157,1032.6177885568688,133700
2005-03-07,1032.61767578125,1048.5041015625,1027.3222005208333,1048.5041015625,142900
2005-03-08,1027.3223876953125,1027.3223876953125,1006.1404827943783,1022.026911470079,182600
2005-03-09,1032.61767578125,1043.2086263020833,1016.73125,1016.73125,220600
2005-03-10,1043.208740234375,1059.0951677506346,1027.3223127181157,1037.9132643956218,436600
2005-03-11,1059.095703125,1074.982138671875,1037.9137890625,1048.5047460937499,728100
2005-03-14,1053.7996826171875,1064.39063420128,1048.5042068251412,1059.0951584092336,197700
2005-03-15,1032.61767578125,1059.0950520833333,1032.61767578125,1059.0950520833333,229200
2005-03-16,1037.9134521484375,1043.208928945113,1032.6179753517617,1032.6179753517617,128000
2005-03-17,1027.3223876953125,1037.9133401457796,1027.3223876953125,1032.6178639205461,108300
2005-03-18,1037.9134521484375,1048.5044057417888,1027.322498555086,1027.322498555086,232400
