Price,Close,High,Low,Open,Volume
Ticker,6651.T,6651.T,6651.T,6651.T,6651.T
Date,,,,,
2005-01-03,552.0819702148438,552.0819702148438,552.0819702148438,552.0819702148438,0
2005-01-04,552.634765625,554.292669921875,552.0821308593751,553.187400390625,7200
2005-01-05,554.29248046875,558.1609225059198,548.7661347013646,552.6345767385344,35200
2005-01-06,548.21337890625,552.6344545425908,544.3449377244519,552.6344545425908,28700
2005-01-07,552.0819702148438,552.0819702148438,544.3450857473684,552.0819702148438,37400
2005-01-10,552.0819702148438,552.0819702148438,552.0819702148438,552.0819702148438,0
2005-01-11,554.8452758789062,558.1610843004933,548.7662937726632,552.0821021942503,58000
2005-01-12,550.9766235351562,556.5029688063213,544.8976437368747,555.3976997520882,48900
2005-01-13,548.21337890625,552.6344545425908,542.6870343608241,542.6870343608241,17000
2005-01-14,553.7399291992188,557.608371818375,547.6609479405447,553.7399291992188,50000
2005-01-17,560.3716430664062,567.0032601441152,555.3979302581245,556.503199771076,41100
2005-01-18,554.8452758789062,571.4243179868416,553.1873716681126,571.4243179868416,57700
2005-01-19,557.0556640625,560.9241061740452,557.0556640625,558.1609332372271,38000
2005-01-20,554.29248046875,561.476729966351,554.29248046875,557.0556533524427,66700
2005-01-21,567.0030517578125,568.1083208645529,554.2924570302982,554.2924570302982,69900
2005-01-24,562.0294189453125,567.0031306173948,553.1872648616104,566.4504959871635,60700
2005-01-25,563.6873779296875,563.6873779296875,555.3978576660156,558.1610310872396,98400
2005-01-26,576.9506225585938,580.2664307342179,560.9242163764106,566.4505633357842,62500
2005-01-27,577.503173828125,577.503173828125,569.7662892026764,576.9505392120215,25600
2005-01-28,579.7136840820312,579.7136840820312,564.2399155841315,578.6084149036099,51400
2005-01-31,595.7401123046875,606.7928045552383,576.3979008662236,579.7137085413889,79300
2005-02-01,601.2665405273438,602.9244445912979,597.3980977114509,602.3718099033132,38600
2005-02-02,607.89794921875,607.89794921875,599.6084317294034,600.7137007279829,54900
2005-02-03,601.2665405273438,607.8981567831601,597.3980977114509,607.8981567831601,53800
2005-02-04,602.92431640625,604.5822201177245,597.9506052718262,597.9506052718262,50400
2005-02-07,606.2400512695312,607.8979547825746,596.8452646956188,596.8452646956188,42200
2005-02-08,600.1610717773438,607.3453203345312,596.8452647509496,607.3453203345312,45400
2005-02-09,590.2137451171875,600.1611677877019,581.3715916322858,599.6085331948955,61300
2005-02-10,590.7664184570312,604.0296495542892,590.7664184570312,591.8716877151361,73200
2005-02-11,590.7664184570312,590.7664184570312,590.7664184570312,590.7664184570312,0
2005-02-14,594.6348876953125,598.503330273256,590.2138104633771,590.766445117369,35500
2005-02-15,595.1876220703125,595.7402568168959,585.7928313783949,594.0823525771458,41800
