Price,Close,High,Low,Open,Volume
Ticker,4072.T,4072.T,4072.T,4072.T,4072.T
Date,,,,,
2021-07-01,2626.094482421875,2781.647117269164,2626.094482421875,2720.34107882935,11700
2021-07-02,2763.346923828125,2836.5481668434395,2717.5961469435533,2717.5961469435533,35900
2021-07-05,2725.831298828125,2813.672790834671,2713.021081243837,2813.672790834671,15100
2021-07-06,2736.81103515625,2754.1963275895396,2706.6155272458,2725.8308504615406,8300
2021-07-07,2681.909912109375,2715.7654790653787,2681.909912109375,2682.8249274325103,10500
2021-07-08,2674.590087890625,2726.74596712763,2655.374763961202,2655.374763961202,21700
2021-07-09,2681.909912109375,2697.4651726026736,2649.8843757996415,2674.589789524293,26200
2021-07-12,2745.046630859375,2754.196786295573,2713.936102376302,2745.046630859375,17700
2021-07-13,2743.21630859375,2749.6214167192193,2713.9358143058917,2713.9358143058917,13500
2021-07-14,2749.621826171875,2754.1969040856384,2733.1515456823263,2734.0665612650787,9100
2021-07-15,2717.595703125,2772.4966264204545,2703.8704723011365,2772.4966264204545,14400
2021-07-16,2754.19677734375,2758.7718550469785,2730.40637328696,2758.7718550469785,10000
2021-07-19,2699.295654296875,2740.471350718353,2699.295654296875,2715.765932865466,12700
2021-07-20,2705.70068359375,2772.496811392987,2694.720498202095,2742.301301565935,17500
2021-07-21,2758.77197265625,2758.77197265625,2713.9362092532133,2734.0665520055973,12400
2021-07-26,2772.496826171875,2795.3722125264285,2749.6214398173215,2795.3722125264285,12500
2021-07-27,2758.77197265625,2790.7975179441337,2754.196894757981,2767.9221284527885,9100
2021-07-28,2726.745849609375,2758.7713881114983,2713.0206188227503,2741.386095781774,14700
2021-07-29,2654.46044921875,2754.1971568936356,2654.46044921875,2729.4917338916,73400
2021-07-30,2638.90478515625,2700.210825588105,2631.584660925581,2700.210825588105,13600
2021-08-02,2711.191162109375,2713.021193268409,2669.100445451585,2681.9106635648254,10300
2021-08-03,2635.244384765625,2723.0858642578123,2630.6693077087402,2707.530602264404,22300
2021-08-04,2538.253173828125,2657.2051971149513,2516.2928002982494,2657.2051971149513,30900
2021-08-05,2475.11669921875,2571.1933178575555,2475.11669921875,2538.252762895679,21400
2021-08-06,2447.66650390625,2499.8223882885513,2435.7713022050234,2475.1169693706192,16400
2021-08-10,2494.33203125,2523.6125246469187,2466.881568690389,2487.926923319424,11800
2021-08-11,2493.417236328125,2544.6581043040424,2485.1820968319953,2540.0830268061927,9900
2021-08-12,2466.8818359375,2508.9725497554246,2460.4767273130333,2499.822394577615,8700
2021-08-13,2470.541748046875,2470.541748046875,2446.751346028646,2466.8816861979167,8100
2021-08-16,2381.785400390625,2443.0914402777444,2377.2103227871085,2437.601347153525,18700
2021-08-17,2335.119873046875,2386.3607480040164,2335.119873046875,2377.2105917616695,10400
2021-08-18,2313.159423828125,2324.1396109665498,2287.5389871718007,2288.4540027666694,21700
2021-08-19,2296.688720703125,2312.243982954899,2293.9436744234,2305.8388749688743,9300
2021-08-20,2376.294921875,2377.2099372473044,2301.263661346024,2301.263661346024,21700
2021-08-23,2439.431396484375,2439.431396484375,2378.1253561376184,2378.1253561376184,15100
