Price,Close,High,Low,Open,Volume
Ticker,2573.T,2573.T,2573.T,2573.T,2573.T
Date,,,,,
2005-01-03,1112.6429443359375,1112.6429443359375,1112.6429443359375,1112.6429443359375,0
2005-01-04,1112.6429443359375,1116.0559595026123,1112.6429443359375,1116.0559595026123,1200
2005-01-05,1110.9368896484375,1110.9368896484375,1102.4043482532884,1110.9368896484375,2400
2005-01-06,1109.2301025390625,1110.9366103891225,1104.1105789888823,1104.1105789888823,2000
2005-01-07,1105.8170166015625,1112.643047568239,1105.8170166015625,1109.2300320849006,1200
2005-01-10,1105.8170166015625,1105.8170166015625,1105.8170166015625,1105.8170166015625,0
2005-01-11,1100.697509765625,1112.6430641351744,1100.697509765625,1112.6430641351744,3200
2005-01-12,1109.2301025390625,1109.2301025390625,1092.1650240384615,1109.2301025390625,10800
2005-01-13,1095.5777587890625,1100.6972810263946,1095.5777587890625,1100.6972810263946,2400
2005-01-14,1092.1651611328125,1095.5781772613525,1090.4586530685424,1092.1651611328125,6800
2005-01-17,1092.1651611328125,1095.5781772613525,1090.4586530685424,1095.5781772613525,4800
2005-01-18,1105.8170166015625,1105.8170166015625,1102.4040011182244,1102.4040011182244,2000
2005-01-19,1097.2845458984375,1097.2845458984375,1092.165022356143,1092.165022356143,6400
2005-01-20,1092.1651611328125,1092.1651611328125,1083.6326208114624,1083.6326208114624,2400
2005-01-21,1083.6324462890625,1092.1649852362204,1083.6324462890625,1092.1649852362204,8000
2005-01-24,1092.1651611328125,1092.1651611328125,1083.6326208114624,1087.0456369400024,2800
2005-01-25,1098.9910888671875,1098.9910888671875,1092.1650572593167,1092.1650572593167,800
2005-01-26,1090.4583740234375,1102.4039274164954,1090.4583740234375,1100.6974197889158,2400
2005-01-27,1100.697509765625,1104.110525299782,1093.871478697311,1104.110525299782,2000
2005-01-28,1088.7518310546875,1095.5778613434318,1088.7518310546875,1095.5778613434318,8400
2005-01-31,1083.6324462890625,1087.0454618679257,1083.6324462890625,1087.0454618679257,8800
2005-02-01,1083.6324462890625,1092.1649852362204,1081.9259384996308,1083.6324462890625,6800
2005-02-02,1090.4583740234375,1090.4583740234375,1083.6323435131187,1083.6323435131187,3600
2005-02-03,1083.6324462890625,1085.338954078494,1083.6324462890625,1085.338954078494,5600
2005-02-04,1083.6324462890625,1097.2845086045152,1081.9259384996308,1085.338954078494,7600
2005-02-07,1081.926025390625,1095.578088802494,1081.926025390625,1085.3390412435922,14400
2005-02-08,1092.1651611328125,1097.2846853256226,1090.4586530685424,1092.1651611328125,4800
2005-02-09,1107.5235595703125,1107.5235595703125,1095.5780049986759,1097.2845127946239,8800
2005-02-10,1116.0556640625,1116.0556640625,1104.1101141413417,1107.5231284045299,7200
2005-02-11,1116.0556640625,1116.0556640625,1116.0556640625,1116.0556640625,0
2005-02-14,1126.2950439453125,1129.7080592299951,1117.7625057336056,1117.7625057336056,6400
2005-02-15,1126.2950439453125,1134.8275821570194,1126.2950439453125,1129.7080592299951,8000
2005-02-16,1136.533935546875,1136.533935546875,1128.0013984932198,1128.0013984932198,4400
2005-02-17,1134.82763671875,1134.82763671875,1129.7081135455828,1134.82763671875,2800
2005-02-18,1136.533935546875,1138.240442957606,1134.827428136144,1138.240442957606,3200
2005-02-21,1146.77294921875,1146.77294921875,1141.6534271240234,1143.3599344889324,7200
2005-02-22,1160.4251708984375,1160.4251708984375,1148.4796176686007,1148.4796176686007,11200
2005-02-23,1129.7081298828125,1165.544792613234,1126.295114384677,1165.544792613234,10800
2005-02-24,1134.82763671875,1141.6536676163064,1128.0016058211936,1136.5341444431392,10000
2005-02-25,1136.533935546875,1143.3599651897991,1128.0013984932198,1141.653457779068,9200
2005-02-28,1155.3055419921875,1155.3055419921875,1143.3599898593288,1143.3599898593288,13200
2005-03-01,1157.011962890625,1160.4249775304204,1143.3599043314437,1160.4249775304204,13600
2005-03-02,1158.7186279296875,1158.7186279296875,1151.8925977209708,1153.59910527315,4400
2005-03-03,1165.544677734375,1168.9576928961155,1165.544677734375,1165.544677734375,6400
2005-03-04,1174.0771484375,1174.0771484375,1170.6641334711119,1174.0771484375,3600
2005-03-07,1160.4251708984375,1174.0772317325368,1160.4251708984375,1174.0772317325368,6800
2005-03-08,1170.66455078125,1170.66455078125,1153.5994698660713,1153.5994698660713,3600
