Price,Close,High,Low,Open,Volume
Ticker,7813.T,7813.T,7813.T,7813.T,7813.T
Date,,,,,
2015-03-26,989.9664916992188,1269.4401334910458,950.6040069398065,1092.3089520736905,3791600
2015-03-27,917.1458740234375,1058.8508159326382,871.8790175802206,970.2852272393878,740400
2015-03-30,931.9066772460938,950.603854508687,890.5760748761509,917.1457478282571,318400
2015-03-31,887.6239624023438,920.0980098073076,876.7992799340225,913.209575509285,153200
2015-04-01,1025.392578125,1025.392578125,864.0064141974568,883.6876537008158,1226800
2015-04-02,1135.6075439453125,1222.2049996361163,1058.8507082193728,1066.7232041912641,3437600
2015-04-03,1332.419921875,1332.419921875,1147.4162695024004,1234.0137238044683,2002000
2015-04-06,1515.4554443359375,1529.232312011719,1279.2805698939733,1332.4199166434153,2081600
2015-04-07,1308.8023681640625,1515.4553736636515,1271.4080147879465,1497.7422589065438,1164400
2015-04-08,1186.77880859375,1354.0693537520729,1133.6394589552237,1336.3562372058975,694400
2015-04-09,1190.715087890625,1289.1212935014205,1145.4482333096591,1167.097598544034,666000
2015-04-10,1186.77880859375,1228.1094138681592,1167.0975679868884,1184.8106845330637,207600
2015-04-13,1328.483642578125,1381.62298828125,1171.0337293836806,1204.4918359375,939600
2015-04-14,1249.7586669921875,1454.4435510350024,1230.0774281419167,1348.1648612435408,909200
2015-04-15,1422.9534912109375,1436.730357654197,1235.981732338131,1239.917979893348,1028400
2015-04-16,1718.1722412109375,1718.1722412109375,1474.1248667434047,1476.092990731046,2870400
2015-04-17,1712.267822265625,1909.0802156294899,1613.8616255836926,1852.0046215539692,3338000
2015-04-20,2007.486328125,2007.486328125,1676.841521139706,1800.8333237591912,2513600
2015-04-21,1672.905517578125,2174.777172851562,1645.351779641544,2003.5503728170954,3722000
2015-04-22,1968.1241455078125,1968.1241455078125,1663.0649029541016,1712.2680065917968,2808800
2015-04-23,1970.092041015625,2208.235034984547,1893.3352082487825,1958.2832975130339,2658400
2015-04-24,1924.82568359375,2257.438710717823,1869.7181998098797,2066.5306418951304,2380400
2015-04-27,1779.184326171875,1853.9730478472416,1753.5987108618813,1806.7380657364838,695200
2015-04-28,1828.3873291015625,1954.3472742710994,1798.8654669524522,1798.8654669524522,1083600
2015-04-30,1731.949462890625,1907.112533569336,1700.45947265625,1879.5587921142578,371600
