Price,Close,High,Low,Open,Volume
Ticker,5949.T,5949.T,5949.T,5949.T,5949.T
Date,,,,,
2005-01-03,525.5545654296875,525.5545654296875,525.5545654296875,525.5545654296875,0
2005-01-04,515.5082397460938,531.8337138428031,515.5082397460938,531.8337138428031,93600
2005-01-05,508.601318359375,518.6477641541281,501.0664840133102,502.9501925998264,38700
2005-01-06,501.69403076171875,508.6009573429189,501.69403076171875,508.6009573429189,16600
2005-01-07,503.5777893066406,508.6010091500984,502.3219843457762,502.3219843457762,7500
2005-01-10,503.5777893066406,503.57778930664057,503.57778930664057,503.57778930664057,0
2005-01-11,520.5313110351562,521.7871163693786,504.83374435737716,514.8801870311557,33800
2005-01-12,508.601318359375,520.5314727406443,502.32228973765433,520.5314727406443,43800
2005-01-13,502.322021484375,509.2289492797852,499.1825088500977,508.6010467529297,23900
2005-01-14,500.4385070800781,502.950118157017,497.9268960031392,502.3222153877823,26900
2005-01-17,502.322021484375,505.46153411865237,497.92670379638673,502.322021484375,69700
2005-01-18,502.322021484375,502.322021484375,497.2988012695313,501.0662164306641,48300
2005-01-19,505.4615478515625,506.08945039547746,501.6941325880726,502.32203513198755,38800
2005-01-20,505.4615478515625,505.4615478515625,497.9267173245827,497.9267173245827,43700
2005-01-21,507.3453369140625,519.903389807975,506.0895316246713,506.0895316246713,69000
2005-01-24,512.3684692382812,512.3684692382812,502.94993120081284,507.34524895163145,30400
2005-01-25,508.601318359375,513.6245412567515,506.7176097728588,513.6245412567515,9000
2005-01-26,509.8570251464844,509.8570251464844,502.3221922625462,508.601219665828,42700
2005-01-27,506.0895690917969,511.7406933124248,501.6942502535306,511.7406933124248,41300
2005-01-28,503.5777893066406,505.46149674793725,501.69408186534395,505.46149674793725,12100
2005-01-31,508.601318359375,508.601318359375,500.4385811511381,503.5780954619985,32500
2005-02-01,501.69403076171875,506.08934767702794,496.0429090134641,506.08934767702794,35100
2005-02-02,506.7176208496094,506.7176208496094,499.18278633883455,501.69439784242616,42900
2005-02-03,509.2291259765625,509.22912597656244,502.32219578452526,502.32219578452526,40200
2005-02-04,508.601318359375,508.601318359375,499.182775426794,508.601318359375,28800
2005-02-07,502.95013427734375,506.7175510135036,496.04320359438395,502.9501342773437,44300
2005-02-08,502.322021484375,504.2057290649414,497.2988012695313,502.322021484375,70000
2005-02-09,502.95013427734375,505.46174543478367,502.32223148798374,502.32223148798374,81000
2005-02-10,508.601318359375,508.601318359375,502.9501925998264,505.4618040485147,126200
2005-02-11,508.601318359375,508.601318359375,508.601318359375,508.601318359375,0
2005-02-14,521.1591796875,521.7870823136295,507.3453219126506,508.60112716490966,223400
2005-02-15,533.7173461914062,536.8568599925322,502.95011094037227,514.8802633846508,313500
2005-02-16,551.9264526367188,555.6938686956724,526.1824429005351,527.4382482535196,595700
2005-02-17,540.6240844726562,557.5774529752831,535.6008641755817,551.2984276039399,195700
2005-02-18,536.2291259765625,539.3686407656525,530.5779993562006,534.3454171031085,203200
2005-02-21,533.7173461914062,539.9963737936581,505.461721981273,517.3918744255515,431100
2005-02-22,534.3450927734375,539.996215963756,529.9497747365232,529.9497747365232,95800
2005-02-23,537.4848022460938,555.6939836305993,533.7173854079202,546.9033443415276,92500
2005-02-24,539.996337890625,546.2753650753997,537.484727016715,537.484727016715,60000
2005-02-25,542.5079345703125,548.1590588887533,538.7405183580187,542.5079345703125,43600
2005-02-28,557.5774536132812,561.9727713782507,542.5077927048142,543.135695242667,138200
2005-03-01,561.9729614257812,563.2287669261741,553.1823229230316,556.9497394242101,149100
2005-03-02,557.5774536132812,561.9727713782507,556.3216485375756,561.9727713782507,63400
2005-03-03,534.9730834960938,555.693871941365,522.4150298928992,553.1822612207261,88700
2005-03-04,550.6707763671875,553.8102904855865,541.2522340119905,541.2522340119905,44500
2005-03-07,546.2752685546875,552.5542946300287,546.2752685546875,550.6705868074263,30600
2005-03-08,548.7869262695312,551.2985369160737,541.8799969915394,546.2753156229887,30700
2005-03-09,549.4149169921875,552.5544308035714,543.1358893694197,552.5544308035714,51900
2005-03-10,552.5542602539062,552.5542602539062,540.6241114529696,548.7868448430842,64900
2005-03-11,545.6474609375,552.5543908227847,545.6474609375,551.9264881059407,76700
2005-03-14,558.2054443359375,558.8333469729857,546.9031968690681,551.9264179654544,93500
2005-03-15,577.0426635742188,579.554274732322,559.4613854674961,559.4613854674961,199500
2005-03-16,575.1588745117188,579.5541934217428,570.7635556016946,577.6704853174467,75100
2005-03-17,576.41455078125,581.4377712673611,573.9029405381943,575.7866482204861,85700
2005-03-18,576.41455078125,576.41455078125,572.0192328559027,575.1587456597222,58700
2005-03-21,576.41455078125,576.41455078125,576.41455078125,576.41455078125,0
2005-03-22,579.5543212890625,582.6938354888949,576.4148070892301,577.670612769163,62100
2005-03-23,583.949462890625,594.6238079112063,578.9262417044691,578.9262417044691,88200
2005-03-24,587.0889892578125,595.2517238678142,583.9494759462734,590.8564052316594,83400
2005-03-25,595.251708984375,595.251708984375,590.2284878115112,590.2284878115112,123400
2005-03-28,593.9892578125,597.7766494669899,583.8895467338602,597.7766494669899,36800
2005-03-29,593.3580322265625,597.7766558708029,593.3580322265625,596.5141919724484,109800
2005-03-30,584.5206909179688,587.0456183085431,581.9957635273944,587.0456183085431,59700
2005-03-31,592.0955810546875,593.9892769429221,582.6271016135145,590.2018851664528,32800
2005-04-01,581.9957275390625,587.6768138165587,581.9957275390625,587.045582007948,44200
2005-04-04,583.8892822265625,583.8892822265625,580.1018922877956,583.8892822265625,40400
2005-04-05,588.9393920898438,592.7267836788459,581.9958408433397,592.7267836788459,46100
2005-04-06,581.9957275390625,592.0954364768336,555.4839915774132,590.2017410510016,81500
2005-04-07,583.8892822265625,583.8892822265625,568.1084908150337,574.4208073796452,47100
2005-04-08,587.0457763671875,590.2019364551832,580.7334561911963,587.0457763671875,53700
2005-04-11,583.8892822265625,593.3577570734798,583.8892822265625,593.3577570734798,34000
2005-04-12,584.5206909179688,590.201777546761,583.8894590703252,590.201777546761,48800
2005-04-13,587.0457763671875,590.2019364551832,580.7334561911963,580.7334561911963,29900
2005-04-14,581.9957275390625,585.1518865821159,580.7332639218411,585.1518865821159,67700
2005-04-15,578.2084350585938,583.8895223026192,575.6835073945824,575.6835073945824,44200
2005-04-18,547.2779541015625,555.4839672541812,536.5470138250613,540.3344045108853,67700
2005-04-19,555.4839477539062,561.7962653420188,546.6467031305486,546.6467031305486,21700
2005-04-20,563.058837890625,564.9525335337548,558.6402147233218,561.7963741285383,30100
2005-04-21,555.4839477539062,555.4839477539062,537.1782267483799,555.4839477539062,92400
2005-04-22,552.3280639648438,568.1088657924107,551.0655998186384,563.0590092075893,17500
2005-04-25,549.8031005859375,555.4841888813146,549.8031005859375,555.4841888813146,34600
2005-04-26,552.9591064453125,560.5338887253853,552.3278745886398,552.9591064453125,25300
2005-04-27,549.171630859375,554.8527166958513,549.171630859375,554.8527166958513,27900
2005-04-28,550.4343872070312,553.5905476841358,548.5406909207685,549.8031551116104,18200
2005-04-29,550.4343872070312,550.4343872070312,550.4343872070312,550.4343872070312,0
2005-05-02,549.171630859375,551.0653261382004,543.4905450228987,546.0154720613326,20200
2005-05-03,549.171630859375,549.171630859375,549.171630859375,549.171630859375,0
2005-05-04,549.171630859375,549.171630859375,549.171630859375,549.171630859375,0
2005-05-05,549.171630859375,549.171630859375,549.171630859375,549.171630859375,0
2005-05-06,564.95263671875,568.108796700419,547.9093728177374,549.171836810405,33400
2005-05-09,566.846435546875,574.4212208771228,561.7965786600432,574.4212208771228,27300
2005-05-10,565.5838623046875,568.1087902614049,563.0589343479702,568.1087902614049,17600
2005-05-11,567.4777221679688,568.108954339457,561.7966326245742,564.3215613105273,18300
2005-05-12,559.9026489257812,565.5837355552424,559.9026489257812,561.7963444689349,13700
2005-05-13,561.7965087890625,561.7965087890625,559.9028126920207,559.9028126920207,12800
2005-05-16,568.108642578125,578.2083517795139,561.7963243272569,561.7963243272569,55000
2005-05-17,537.8096923828125,564.3214377819653,525.1850517165493,562.4277416820257,95400
2005-05-18,539.0722045898438,547.2782217557312,528.3412590652215,536.5472762311091,63400
2005-05-19,536.547119140625,549.1717572380514,533.3909596162683,533.3909596162683,45000
2005-05-20,533.3910522460938,537.1784443330482,530.2348921736316,534.0222842605862,18900
2005-05-23,534.6533813476562,539.0720043340006,533.3909176372722,533.3909176372722,17400
2005-05-24,540.9656982421875,541.5969300954456,534.6533797096065,536.5470752693808,15200
2005-05-25,535.9159545898438,540.3345784792772,532.1285626846152,540.3345784792772,17300
2005-05-26,542.2280883789062,542.2280883789062,534.0220753999472,539.7031613084573,15700
2005-05-27,539.703369140625,539.703369140625,535.2847450657895,536.547209087171,12100
2005-05-30,536.547119140625,536.547119140625,530.2348000919118,533.3909596162683,22300
2005-05-31,536.547119140625,536.547119140625,534.653423426011,536.547119140625,14600
2005-06-01,536.547119140625,537.8095829503676,536.547119140625,536.547119140625,17800
2005-06-02,536.547119140625,542.8594381893382,536.547119140625,539.7032786649817,14200
2005-06-03,530.2346801757812,539.0719248453776,520.7662037440709,536.5469977969216,32600
2005-06-06,535.9159545898438,536.5471865740485,530.8660987162057,535.9159545898438,27100
2005-06-07,534.6533813476562,535.2846132028483,530.234758361312,533.3909176372722,28900
2005-06-08,543.4906616210938,543.4906616210938,532.7597194055785,534.0221831956392,43000
2005-06-09,544.7531127929688,544.7531127929688,533.3909389456068,533.3909389456068,31400
2005-06-10,542.859375,546.0155341569767,535.9158248546512,537.178288517442,29800
2005-06-13,550.4343872070312,556.7467081612403,547.2782267299267,548.5406909207685,44600
2005-06-14,558.6401977539062,567.4774438200698,549.171719825874,549.171719825874,63100
2005-06-15,562.4276733398438,566.215065079506,552.3279620340777,552.3279620340777,17200
2005-06-16,559.9026489257812,564.9525037075244,557.3777215349096,562.4275763166528,40800
2005-06-17,559.9026489257812,566.2149674029603,559.9026489257812,561.7963444689349,76700
2005-06-20,559.9026489257812,561.7963444689349,552.3278667531664,559.9026489257812,28900
2005-06-21,558.6401977539062,559.9026614776438,552.9591109970869,559.2714296157751,23200
2005-06-22,560.5338134765625,564.952435880094,553.5902639852987,553.5902639852987,42400
2005-06-23,563.6901245117188,563.6901245117188,555.4841092612683,560.533964800007,18200
2005-06-24,558.6401977539062,564.9525163725945,558.6401977539062,558.6401977539062,11700
2005-06-27,589.5704956054688,597.7765089276005,561.1650648750125,564.3212238450633,124200
2005-06-28,569.3712158203125,589.5706381110554,568.7399838737268,587.6769422712982,155600
2005-06-29,558.6401977539062,568.1086756819386,556.7465021682998,556.7465021682998,188500
2005-06-30,573.7899169921875,575.6836130878713,559.9028122905064,559.9028122905064,134400
2005-07-01,566.215087890625,573.1586396930741,566.215087890625,568.1087838367475,119300
2005-07-04,583.8892822265625,587.0454405088683,571.2646490973395,572.5271124102618,100300
2005-07-05,583.8892822265625,587.0454405088683,576.9457340054898,577.576965661951,91400
2005-07-06,571.264892578125,578.2084437586326,570.6336606526244,577.577211833132,156700
2005-07-07,579.4708251953125,586.4143753882846,571.2648113308909,575.683434180964,87100
2005-07-08,585.1520385742188,585.1520385742188,573.1586310953512,576.3147909582111,115600
2005-07-11,599.6705322265625,599.6705322265625,583.8897287469161,590.2020501387747,122600
2005-07-12,594.6205444335938,596.5142404349746,588.3082244289908,593.3580804326732,89300
2005-07-13,593.3580322265625,596.5141919724484,589.5706405314993,594.6204961249169,117300
2005-07-14,599.6705322265625,599.6705322265625,589.5708179995888,593.358210834704,140100
2005-07-15,599.6705322265625,604.0891572008635,594.6206751130757,599.0393000873767,181400
2005-07-18,599.6705322265625,599.6705322265625,599.6705322265625,599.6705322265625,0
2005-07-19,602.8264770507812,605.9826366164921,590.8330707010798,602.1952451376391,168900
2005-07-20,599.6705322265625,605.9828536184211,592.0957465563323,602.8266929224918,120400
2005-07-21,605.9826049804688,608.5075325012207,593.357967376709,593.357967376709,75700
2005-07-22,599.0390014648438,599.6702332893589,592.0954513951775,593.3579150442077,54100
2005-07-25,597.1455688476562,599.67049725716,593.3581762334005,599.67049725716,21900
2005-07-26,604.7201538085938,605.9826175952505,575.0522548221596,593.3579797286827,66300
2005-07-27,623.6571655273438,623.6571655273438,593.989263928371,599.6703514685997,222500
2005-07-28,621.132080078125,626.1819343877032,615.4509939798494,623.0257754442168,94500
2005-07-29,631.23193359375,637.5442529296874,623.6571503906249,626.182078125,150700
2005-08-01,617.3447265625,637.5441450185327,617.3447265625,620.5008856962552,111500
2005-08-02,629.9695434570312,634.3881675093351,623.0259913748395,631.2320074719752,86600
2005-08-03,607.8764038085938,619.238579580717,602.8265479098723,611.0325637452946,167400
2005-08-04,596.5139770507812,605.9824528769841,573.1584033461475,605.9824528769841,86900
2005-08-05,597.7766723632812,599.6703682630592,587.0457289312054,598.4079043298739,55100
2005-08-08,589.5704956054688,589.5704956054688,578.8395551072964,586.4143366354181,47600
2005-08-09,602.8264770507812,605.9826366164921,590.8330707010798,590.8330707010798,26600
2005-08-10,605.3515014648438,611.0325895912083,602.8265734086817,602.8265734086817,64100
2005-08-11,615.4510498046875,615.4510498046875,605.9825721153846,615.4510498046875,37900
2005-08-12,613.5575561523438,617.3449484742717,606.6140035621423,617.3449484742717,24300
2005-08-15,612.2949829101562,618.6073023216012,609.1388232044338,609.1388232044338,33700
2005-08-16,604.7201538085938,624.2883425017736,602.8264581286086,612.2949365285343,71400
2005-08-17,593.3580322265625,609.1388309559924,593.3580322265625,598.40788781998,22600
2005-08-18,614.81982421875,614.81982421875,599.6702597616145,599.6702597616145,21800
2005-08-19,610.4011840820312,610.4011840820312,595.8828518856644,603.4576339011602,68000
2005-08-22,656.481201171875,673.5244631253756,650.8001138540415,673.5244631253756,331100
2005-08-23,648.9063720703125,654.5874589853249,644.4877489141917,647.6439083114208,95700
2005-08-24,639.4379272460938,645.7502463699446,634.388071947013,645.7502463699446,62000
2005-08-25,631.8631591796875,640.7004061612216,631.8631591796875,637.5442465249594,39400
2005-08-26,662.1622924804688,662.7935244084769,643.8565665682346,647.643958136283,52500
2005-08-29,662.7935791015625,665.9497390020462,650.8001714797247,662.7935791015625,76400
2005-08-30,676.6806640625,681.7305197644589,660.8998649938783,661.5310969566231,139800
2005-08-31,645.7503662109375,677.311967687523,643.8566701223424,666.5810231854839,138000
2005-09-01,671.6307373046875,681.7304476400964,652.062548529833,658.3748674894634,198900
2005-09-02,662.7935791015625,679.2056105840774,662.7935791015625,677.943146623884,86000
2005-09-05,673.5245971679688,675.418293317457,663.4248843706985,664.0561164205278,69300
2005-09-06,675.4180297851562,677.9429569993064,668.4744799462434,674.7867979816186,61300
2005-09-07,662.7935791015625,665.9497390020462,653.9563313802083,665.3185070219495,86100
2005-09-08,667.84326171875,669.1057253514887,662.7934071877953,663.4246390041646,73800
2005-09-09,664.0559692382812,669.7370564275822,662.7935054184367,662.7935054184367,77500
2005-09-12,665.9496459960938,668.4745735638514,657.7436314008812,665.9496459960938,124500
2005-09-13,670.3683471679688,672.2620430639234,664.6872594801046,669.1058832373323,36500
2005-09-14,681.09912109375,681.09912109375,671.6306439701112,671.6306439701112,80900
2005-09-15,709.5048217773438,712.0297499687222,679.836915528647,680.4681475764916,231000
2005-09-16,718.972900390625,724.653985643931,695.6173276825889,722.7602905594957,222100
2005-09-19,718.972900390625,718.972900390625,718.972900390625,718.972900390625,0
2005-09-20,718.972900390625,722.1290588646839,695.6173276825889,718.972900390625,173600
2005-09-21,719.604248046875,727.1790296052632,712.0294664884868,719.604248046875,129700
2005-09-22,725.28564453125,731.5979651973183,708.8736107994724,710.7673069992929,169500
2005-09-23,725.28564453125,725.28564453125,725.28564453125,725.28564453125,0
2005-09-26,725.9165649414062,732.2288828974184,720.8667105765965,724.6541013502037,115100
2005-09-27,720.210693359375,727.8185527962697,717.0407519273355,727.8185527962697,53400
2005-09-28,729.0866088867188,734.1585157311481,724.0147020422894,726.5506554645041,248300
2005-09-29,758.8840942382812,761.4200477695704,736.6945008395011,736.6945008395011,1002600
2005-09-30,786.1456298828125,786.1456298828125,735.4265569871471,758.8841282013924,514100
2005-10-03,779.8057250976562,779.8057250976562,751.276247350181,760.7860732660062,205100
2005-10-04,769.0277709960938,778.5375950397388,764.5898531090594,770.2957475352464,70700
2005-10-05,769.6617431640625,773.4656727019409,757.6159662941143,757.6159662941143,127000
2005-10-06,756.9821166992188,771.5638492654516,751.2762213472146,769.6618841481169,99600
2005-10-07,764.5899658203125,769.6618727245932,748.1062683814002,749.3742451074704,87200
2005-10-10,764.5899658203125,764.5899658203125,764.5899658203125,764.5899658203125,0
2005-10-11,763.3219604492188,765.8579138061929,749.3742169858609,765.8579138061929,51700
2005-10-12,754.4461059570312,773.4657556870404,729.7205613080193,763.9559308220358,72400
2005-10-13,760.7863159179688,763.9562589009603,734.1587948608399,734.1587948608399,63900
2005-10-14,748.740478515625,760.78626098116,745.5705357615369,749.3744670664427,76700
2005-10-17,748.1061401367188,760.7859052237818,738.5963163214216,741.7662575931873,46500
2005-10-18,760.7863159179688,760.7863159179688,744.9366010030111,744.9366010030111,26800
2005-10-19,747.472412109375,756.3482507603769,743.034492783874,755.0802738102337,33900
2005-10-20,746.8382568359375,753.1781401707078,732.256525165966,749.3742101698456,50500
2005-10-21,746.8382568359375,759.518023505478,721.4787234968564,759.518023505478,49600
2005-10-24,728.452880859375,743.668606830328,722.7469836202677,734.1587780984823,35000
2005-10-25,734.7925415039062,753.8121931390375,729.7206344012045,729.7206344012045,74800
2005-10-26,763.9559326171875,767.1258742463045,746.838247819956,751.910154426543,102900
2005-10-27,763.3219604492188,772.1977971986282,757.6160653960269,763.9559487884623,50600
2005-10-28,776.0015869140625,776.0015869140625,750.6420579299428,750.6420579299428,70300
2005-10-31,772.8322143554688,779.8060899567076,767.1263161362733,779.8060899567076,77100
2005-11-01,779.8057250976562,788.681562619093,760.1520848716178,760.7860732660062,77600
2005-11-02,772.1979370117188,784.2437176383384,770.9299601036536,770.9299601036536,32200
2005-11-03,772.1979370117188,772.1979370117188,772.1979370117188,772.1979370117188,0
2005-11-04,754.4461059570312,772.1977790383731,751.2761643353631,759.5180125517004,26800
2005-11-07,763.9559326171875,770.2958158754215,754.4461077298366,755.0800960556601,97200
2005-11-08,764.5899658203125,779.8056865331546,757.6160938269265,766.4919309094178,60300
2005-11-09,766.4918823242188,776.6356954897998,758.884022450033,763.9559290328234,66100
2005-11-10,764.5899658203125,772.1978261767335,751.2762101965757,767.7599076354879,28400
2005-11-11,757.615966796875,774.0996614719534,756.9819785401412,773.4656732152196,71100
2005-11-14,765.85791015625,767.1258868286942,751.9101667593648,757.6160617853633,31900
2005-11-15,756.3480834960938,763.3219551796286,753.1781418217598,753.8121301566266,31300
2005-11-16,750.0082397460938,751.2762164827735,743.6683560626948,748.106274641074,40300
2005-11-17,750.0082397460938,755.0801466928128,730.354600327557,737.3284723792958,74400
2005-11-18,761.4200439453125,763.3220090842266,739.2304506579803,750.6422414914654,56000
2005-11-21,748.1061401367188,763.3218582411945,742.4002458475404,760.7859052237818,56200
2005-11-22,755.7142944335938,759.5182254458434,748.1064324090945,748.1064324090945,50500
2005-11-23,755.7142944335938,755.7142944335938,755.7142944335938,755.7142944335938,0
2005-11-24,743.0343627929688,753.8121649836517,741.766386064653,744.3023395212844,82200
2005-11-25,727.184814453125,743.0345270610833,716.4070098797134,739.2305960351732,60900
2005-11-28,739.2305908203125,747.4724413183092,720.2109358249357,722.7468898243193,72300
2005-11-29,755.7142944335938,759.5182254458434,743.6685128948033,746.8384554050112,68500
2005-11-30,741.7664794921875,756.9822021484375,741.7664794921875,755.7142252604167,19600
2005-12-01,756.3480834960938,756.3480834960938,741.7663517941573,741.7663517941573,42200
2005-12-02,753.8120727539062,756.3480259002608,744.9362367416651,756.3480259002608,24400
2005-12-05,750.0082397460938,754.446158324473,748.106274641074,753.1781815877932,27600
2005-12-06,743.0343627929688,754.4461533478095,743.0343627929686,748.1062697062313,92200
2005-12-07,747.472412109375,752.5443199099475,741.1325273586593,743.6684812589456,64200
2005-12-08,738.5963134765625,741.7662547361185,730.3544662017167,738.5963134765625,36800
