Price,Close,High,Low,Open,Volume
Ticker,9351.T,9351.T,9351.T,9351.T,9351.T
Date,,,,,
2005-01-03,1199.6309814453125,1199.6309814453125,1199.6309814453125,1199.6309814453125,0
2005-01-04,1216.139404296875,1221.6422975289877,1199.6307246005374,1210.6365110647625,12300
2005-01-05,1271.168212890625,1403.237637606534,1260.1624274976325,1298.682676373106,286800
2005-01-06,1254.65966796875,1276.6712410910088,1227.1452015659268,1249.1567746881854,83600
2005-01-07,1260.1624755859375,1282.1740472118927,1249.15668977296,1271.168261398915,35900
2005-01-10,1260.1624755859375,1260.1624755859375,1260.1624755859375,1260.1624755859375,0
2005-01-11,1271.168212890625,1271.168212890625,1260.1624274976325,1265.6653201941288,20900
2005-01-12,1238.1513671875,1260.1629470486112,1232.6484722222224,1260.1629470486112,29500
2005-01-13,1238.1513671875,1249.1571571180557,1238.1513671875,1243.6542621527778,17600
2005-01-14,1249.15673828125,1260.1625245216132,1227.145165800523,1227.145165800523,21800
2005-01-17,1260.1624755859375,1260.1624755859375,1243.653796866471,1249.15668977296,20500
2005-01-18,1249.15673828125,1260.1625245216132,1249.15673828125,1260.1625245216132,20300
2005-01-19,1243.653564453125,1260.1622400874585,1238.1506725750137,1249.156456331236,21900
2005-01-20,1238.1513671875,1249.1571571180557,1232.6484722222224,1238.1513671875,24000
2005-01-21,1232.64794921875,1249.1566271100726,1232.6479492187502,1238.150841849191,15300
2005-01-24,1238.1513671875,1243.6542621527778,1227.1455772569445,1238.1513671875,14300
2005-01-25,1227.1451416015625,1238.150927624895,1227.1451416015625,1238.150927624895,9700
2005-01-26,1238.1513671875,1238.1513671875,1227.1455772569445,1232.6484722222224,12100
2005-01-27,1265.665771484375,1276.6715608016304,1232.6484035326087,1238.1512981912363,44000
2005-01-28,1282.1741943359375,1326.1973426393174,1243.6539395704801,1265.66551372217,133100
2005-01-31,1276.6710205078125,1337.2028361353382,1276.6710205078125,1309.6883744864629,98500
2005-02-01,1271.168212890625,1293.1797836766098,1260.1624274976325,1287.6768909801137,28400
2005-02-02,1282.1741943359375,1282.1741943359375,1260.1626201842475,1276.671300798015,18900
2005-02-03,1287.6768798828125,1287.6768798828127,1276.671094584669,1287.6768798828127,22300
2005-02-04,1271.168212890625,1287.6768909801137,1260.1624274976325,1282.1739982836175,21600
2005-02-07,1271.168212890625,1287.6768909801137,1271.168212890625,1287.6768909801137,12500
2005-02-08,1287.6768798828125,1315.1913431281719,1282.1739872337407,1287.6768798828127,38900
2005-02-09,1293.1800537109375,1304.1858414020944,1287.677159865359,1293.1800537109375,20500
2005-02-10,1282.1741943359375,1293.1799814117824,1271.1684072600926,1293.1799814117824,16600
2005-02-11,1282.1741943359375,1282.1741943359375,1282.1741943359375,1282.1741943359375,0
2005-02-14,1287.6768798828125,1287.6768798828127,1276.671094584669,1287.6768798828127,12100
2005-02-15,1282.1741943359375,1287.67708787386,1276.671300798015,1287.67708787386,8400
2005-02-16,1260.1624755859375,1271.168261398915,1243.653796866471,1271.168261398915,25400
2005-02-17,1249.15673828125,1254.6596314014316,1238.1509520408865,1238.1509520408865,15600
2005-02-18,1249.15673828125,1254.6596314014316,1243.6538451610681,1249.15673828125,14500
2005-02-21,1265.665771484375,1276.6715608016304,1254.6599821671196,1254.6599821671196,17600
2005-02-22,1265.665771484375,1276.6715608016304,1260.1628768257472,1265.665771484375,14000
2005-02-23,1254.65966796875,1265.6654545298795,1249.1567746881854,1249.1567746881854,13100
2005-02-24,1276.6710205078125,1287.6768051673628,1265.6652358482625,1265.6652358482625,23400
2005-02-25,1287.6768798828125,1298.6826651809563,1276.671094584669,1287.6768798828127,20100
2005-02-28,1304.1856689453125,1304.1856689453125,1287.6769895915743,1304.1856689453125,25400
2005-03-01,1326.197509765625,1342.7061924598029,1293.180144377269,1304.1859328400544,42600
2005-03-02,1331.7003173828125,1342.7061051297778,1315.1916357623643,1331.7003173828125,48300
2005-03-03,1359.21484375,1408.7408906882592,1348.2090555414982,1359.2148437500002,162600
2005-03-04,1370.2205810546875,1386.7292627541415,1337.2032176557793,1359.2147932550515,51700
2005-03-07,1381.2259521484375,1403.2375211069782,1364.7172754295318,1397.734628867343,53500
2005-03-08,1353.711669921875,1375.7232417905232,1348.2087769547127,1375.7232417905232,27900
2005-03-09,1364.71728515625,1375.7230697139616,1337.2028237619706,1337.2028237619706,26400
2005-03-10,1359.21484375,1375.723526062753,1359.2148437500002,1364.717737854251,26800
2005-03-11,1436.255615234375,1441.7585103119013,1353.7121890714798,1364.7179792265324,152000
2005-03-14,1507.792724609375,1584.8332287864964,1469.2724725208143,1469.2724725208143,366300
2005-03-15,1452.7637939453125,1551.8158708052201,1447.2609007864287,1551.8158708052201,105400
2005-03-16,1491.284423828125,1507.793107486739,1419.746794640798,1430.7525837465407,92300
2005-03-17,1485.781494140625,1502.290177408854,1447.2612331814237,1447.2612331814237,52900
2005-03-18,1485.781494140625,1518.7988606770832,1469.272810872396,1469.272810872396,35000
2005-03-21,1485.781494140625,1485.781494140625,1485.781494140625,1485.781494140625,0
2005-03-22,1496.787109375,1524.3015782973343,1485.781321806066,1507.7928969439338,44400
2005-03-23,1458.2667236328125,1496.7869767099057,1436.2551504459022,1496.7869767099057,52100
2005-03-24,1447.2607421875,1474.77520496673,1441.757849631654,1474.77520496673,23000
2005-03-25,1425.2496337890625,1458.2669998227861,1403.238056433247,1436.2554224669705,23700
2005-03-28,1405.8011474609375,1422.470726284585,1366.9054635390935,1372.4619898136427,31200
2005-03-29,1378.0185546875,1411.3577132686491,1378.0185546875,1378.0185546875,29600
2005-03-30,1328.0101318359375,1361.3492983255428,1328.0101318359375,1350.2362428290078,19600
2005-03-31,1378.0185546875,1378.0185546875,1316.896763955393,1316.896763955393,18900
2005-04-01,1372.4625244140625,1378.0190528529859,1316.8972400248292,1316.8972400248292,28000
2005-04-04,1344.6796875,1372.4623256714876,1339.1231598657025,1344.6796875000002,15300
2005-04-05,1361.34912109375,1366.9056481186224,1350.236067044005,1366.9056481186224,11800
2005-04-06,1366.9058837890625,1372.4624117719447,1355.7928278232978,1372.4624117719447,16300
2005-04-07,1350.236083984375,1366.905665268133,1339.1230297952034,1366.905665268133,13100
2005-04-08,1344.6796875,1355.7927427685952,1333.566632231405,1350.2362151342977,19700
2005-04-11,1316.89697265625,1339.1230818993934,1316.89697265625,1333.5665545886075,13200
2005-04-12,1300.2274169921875,1322.4535266843618,1289.1143621461006,1316.8969992613183,15600
2005-04-13,1283.557861328125,1305.783971480993,1278.001333789908,1300.2274439427758,18500
2005-04-14,1266.8883056640625,1266.8883056640627,1239.105667381956,1261.3317780076413,23500
2005-04-15,1227.9927978515625,1239.1058548456942,1227.9927978515625,1239.1058548456942,22600
2005-04-18,1177.9835205078125,1194.6530986282062,1155.7574163472877,1189.0965725880749,43500
2005-04-19,1205.766357421875,1216.87941140733,1183.5402494509647,1183.5402494509647,21100
2005-04-20,1227.9927978515625,1255.775440336892,1227.9927978515625,1250.218911839826,19800
2005-04-21,1194.653564453125,1200.2100926598837,1177.9839798328487,1194.653564453125,28600
2005-04-22,1216.87939453125,1233.5489752782535,1211.3228676155823,1233.5489752782535,18800
2005-04-25,1222.435791015625,1233.5488436612216,1222.435791015625,1222.435791015625,10200
2005-04-26,1239.105712890625,1250.2187686116172,1227.9926571696328,1239.105712890625,17100
2005-04-27,1222.435791015625,1233.5488436612216,1216.8792646928266,1227.9923173384232,6700
2005-04-28,1227.9927978515625,1233.5493263486283,1222.4362693544965,1227.9927978515625,3100
2005-04-29,1227.9927978515625,1227.9927978515625,1227.9927978515625,1227.9927978515625,0
2005-05-02,1239.105712890625,1250.2187686116172,1233.549185030129,1239.105712890625,20100
2005-05-03,1239.105712890625,1239.105712890625,1239.105712890625,1239.105712890625,0
2005-05-04,1239.105712890625,1239.105712890625,1239.105712890625,1239.105712890625,0
2005-05-05,1239.105712890625,1239.105712890625,1239.105712890625,1239.105712890625,0
2005-05-06,1266.8883056640625,1266.8883056640627,1244.6621950383774,1244.6621950383774,12400
2005-05-09,1294.671142578125,1311.3407281048821,1266.8885000335301,1289.114614069206,23500
2005-05-10,1283.557861328125,1294.670916404559,1278.001333789908,1294.670916404559,12700
2005-05-11,1300.2274169921875,1300.2274169921877,1266.8882524539265,1272.44477987697,14300
2005-05-12,1283.557861328125,1300.2274439427758,1278.001333789908,1294.670916404559,5500
2005-05-13,1266.8883056640625,1278.0013609769053,1266.8883056640627,1278.0013609769053,4900
2005-05-16,1233.5489501953125,1255.775057406039,1233.5489501953127,1250.2185306033573,19500
2005-05-17,1183.5404052734375,1239.1056825163218,1183.5404052734375,1227.9926270677452,32800
2005-05-18,1183.5404052734375,1205.7665161705913,1183.5404052734375,1205.7665161705913,16400
2005-05-19,1200.2099609375,1211.3230161313659,1189.0969057436344,1200.2099609375002,23000
2005-05-20,1216.87939453125,1222.435921446918,1205.7663406999145,1216.8793945312502,11800
2005-05-23,1205.766357421875,1222.4359384000575,1200.2098304291474,1222.4359384000575,10800
2005-05-24,1216.87939453125,1255.7750829409247,1205.7663406999145,1216.8793945312502,28500
2005-05-25,1194.653564453125,1222.4362054869187,1189.0970362463663,1216.8796772801597,20100
2005-05-26,1183.5404052734375,1189.096932997726,1177.9838775491492,1177.9838775491492,12800
2005-05-27,1194.653564453125,1200.2100926598837,1189.0970362463663,1200.2100926598837,6400
2005-05-30,1222.435791015625,1227.9923173384232,1205.76621204723,1211.3227383700284,9500
2005-05-31,1261.3319091796875,1261.3319091796875,1216.8796833055135,1233.549268008329,22700
2005-06-01,1333.566650390625,1344.679705810547,1266.888317871094,1266.888317871094,123900
2005-06-02,1322.4537353515625,1366.9059617499345,1316.8972070517661,1333.5667919511557,71400
2005-06-03,1383.575439453125,1383.5754394531252,1300.2275214137803,1328.0101607602285,93700
2005-06-06,1455.81005859375,1483.5926932997377,1411.3578430641699,1416.9143700053673,596400
2005-06-07,1500.2628173828125,1505.8193463360822,1422.471412037037,1444.6975278501156,310800
2005-06-08,1494.7056884765625,1516.9317953684074,1472.4795815847178,1511.375268645446,159500
2005-06-09,1439.140869140625,1478.036568306588,1439.1408691406252,1466.923511402027,72600
2005-06-10,1483.5926513671875,1511.3752852879213,1400.2447496049858,1422.4708567415728,270000
2005-06-13,1466.92333984375,1478.0363954486268,1444.6972286339962,1478.0363954486268,77700
2005-06-14,1416.91455078125,1466.923299632353,1416.91455078125,1455.810244332108,43700
2005-06-15,1466.92333984375,1472.4798676461885,1416.914589621804,1428.0276452266808,72800
2005-06-16,1483.5926513671875,1494.705704935481,1433.5839103098665,1450.2534906623068,92700
2005-06-17,1466.92333984375,1489.1494510535038,1455.810284238873,1483.5929232510653,50800
2005-06-20,1466.92333984375,1489.1494510535038,1461.3668120413115,1472.4798676461885,41400
2005-06-21,1444.6971435546875,1478.0363084059495,1439.1406160794772,1478.0363084059495,30900
2005-06-22,1439.140869140625,1444.6973975929056,1416.9147553315036,1439.1408691406252,20500
2005-06-23,1461.366455078125,1478.0360344136168,1439.140349297469,1439.140349297469,43800
2005-06-24,1472.47998046875,1472.47998046875,1433.5842828714622,1444.6973393278302,42400
2005-06-27,1439.140869140625,1472.4800398543075,1433.5843406883448,1472.4800398543075,28300
2005-06-28,1478.0367431640625,1478.0367431640627,1439.1410393965873,1444.6975685062266,45000
2005-06-29,1528.0455322265625,1555.8281782670456,1461.3671817294035,1478.0367693536932,284600
2005-06-30,1411.3583984375,1600.2803887795276,1411.3583984375,1505.8193936085138,1042400
2005-07-01,1439.140869140625,1461.3669829497467,1422.471283783784,1433.5843406883448,142400
2005-07-04,1433.584228515625,1461.3668686031372,1428.0277004981226,1433.584228515625,53500
2005-07-05,1416.91455078125,1455.810244332108,1416.91455078125,1433.5841337316176,43400
2005-07-06,1428.027587890625,1428.027587890625,1411.3580051526021,1422.471060311284,32100
2005-07-07,1405.8011474609375,1422.470726284585,1383.575042362741,1405.8011474609377,54600
2005-07-08,1389.132080078125,1400.24513671875,1372.4624951171877,1400.24513671875,75700
2005-07-11,1400.2452392578125,1411.3582967122397,1394.688710530599,1400.2452392578127,27500
2005-07-12,1411.3583984375,1422.4714566929133,1400.2453401820867,1405.8018693097933,36000
2005-07-13,1422.470703125,1422.470703125,1411.357650756836,1422.470703125,21500
2005-07-14,1439.140869140625,1455.8104544974663,1411.3582268792231,1422.471283783784,44800
2005-07-15,1428.027587890625,1450.2536982079887,1422.471060311284,1439.1406430493068,27200
2005-07-18,1428.027587890625,1428.027587890625,1428.027587890625,1428.027587890625,0
2005-07-19,1439.140869140625,1450.2539260451858,1433.5843406883448,1433.5843406883448,17400
2005-07-20,1450.25390625,1450.25390625,1433.5843211206895,1444.697377873563,19400
2005-07-21,1450.25390625,1478.0365481321837,1450.25390625,1455.8104346264367,34300
2005-07-22,1455.81005859375,1461.3665855349475,1450.2535316525525,1450.2535316525525,16800
2005-07-25,1461.366455078125,1483.5925608587806,1461.3664550781248,1466.9229815232889,27600
2005-07-26,1461.366455078125,1466.9229815232889,1444.696875742633,1461.3664550781248,17100
2005-07-27,1466.92333984375,1466.92333984375,1455.810284238873,1461.3668120413115,16700
2005-07-28,1466.92333984375,1472.4798676461885,1455.810284238873,1472.4798676461885,20000
2005-07-29,1455.81005859375,1478.0361663585402,1455.81005859375,1466.9231124761452,21900
2005-08-01,1455.81005859375,1461.3665855349475,1433.58395082896,1455.81005859375,11500
2005-08-02,1439.140869140625,1450.2539260451858,1411.3582268792231,1439.1408691406252,19200
2005-08-03,1416.91455078125,1439.1406613817403,1416.91455078125,1422.4710784313725,17300
2005-08-04,1400.2452392578125,1416.9148254394534,1383.575653076172,1411.3582967122397,16300
2005-08-05,1361.34912109375,1400.244810267857,1355.7925940688774,1394.6882832429847,15600
2005-08-08,1366.9058837890625,1378.0189397548272,1328.0101879088859,1361.34935580618,15200
2005-08-09,1394.688232421875,1405.8012860666709,1383.5751787770791,1389.131705599477,16400
2005-08-10,1428.027587890625,1433.5841154699658,1405.801477573261,1411.3580051526021,27900
2005-08-11,1439.140869140625,1444.6973975929056,1422.471283783784,1444.6973975929056,17200
2005-08-12,1422.470703125,1444.6968078613281,1411.357650756836,1444.6968078613281,7100
2005-08-15,1416.91455078125,1428.0276060814952,1411.3580231311275,1428.0276060814952,13300
2005-08-16,1416.91455078125,1428.0276060814952,1394.68844018076,1428.0276060814952,36600
2005-08-17,1428.027587890625,1439.1406430493068,1416.914532731943,1422.471060311284,25800
2005-08-18,1461.366455078125,1500.2621401942727,1416.914243516813,1433.583822852305,107900
2005-08-19,1505.8189697265625,1544.714662671529,1455.8102216544626,1489.1493870358624,297500
2005-08-22,1500.2628173828125,1522.4889331958911,1489.1497594762732,1494.7062884295428,57300
2005-08-23,1478.0367431640625,1522.4889760411772,1466.9236849447839,1516.932446931538,43400
2005-08-24,1472.47998046875,1483.593036925118,1461.366924012382,1472.47998046875,26700
2005-08-25,1450.25390625,1478.0365481321837,1444.697377873563,1478.0365481321837,19800
2005-08-26,1450.25390625,1461.3669630028735,1439.1408494971263,1455.8104346264367,15200
2005-08-29,1422.470703125,1450.2533340454102,1422.470703125,1444.6968078613281,20400
2005-08-30,1455.81005859375,1483.5926932997377,1433.58395082896,1433.58395082896,26600
2005-08-31,1461.366455078125,1466.9229815232889,1450.2534021877968,1461.3664550781248,17100
2005-09-01,1461.366455078125,1478.0360344136168,1450.2534021877968,1455.809928632961,19000
2005-09-02,1478.0367431640625,1505.8193887122593,1461.3671558351446,1461.3671558351446,34200
2005-09-05,1483.5926513671875,1489.1491781513341,1478.0361245830406,1483.5926513671873,28000
2005-09-06,1461.366455078125,1489.1490873039447,1461.3664550781248,1489.1490873039447,21100
2005-09-07,1466.92333984375,1472.4798676461885,1439.1407008315578,1466.92333984375,23000
