Price,Close,High,Low,Open,Volume
Ticker,4719.T,4719.T,4719.T,4719.T,4719.T
Date,,,,,
2005-01-03,902.224609375,902.224609375,902.224609375,902.224609375,0
2005-01-04,899.2052001953125,905.7467289185657,899.2052001953125,905.2435117214363,14760
2005-01-05,863.4786376953125,899.7085106056054,863.4786376953126,899.7085106056054,9120
2005-01-06,881.0904541015625,899.2053925551174,863.4787329527862,863.4787329527862,22440
2005-01-07,879.5807495117188,890.1477954245992,873.0392940388916,878.0711715241644,13680
2005-01-10,879.5807495117188,879.5807495117188,879.5807495117188,879.5807495117188,0
2005-01-11,890.6510009765625,890.6510009765624,875.5552212989936,879.0775944603802,12000
2005-01-12,876.0587158203125,896.6895966732483,872.0331241588483,896.6895966732483,14040
2005-01-13,882.6000366210938,894.6766623158402,874.0457846572729,876.5617237737205,8280
2005-01-14,883.1030883789062,890.6509780231705,873.0392600898407,882.5998711660021,10200
2005-01-17,899.70849609375,903.2308693620582,885.1159331990967,885.1159331990967,17520
2005-01-18,900.715087890625,905.7470404631591,898.1991484592994,903.7342446921689,13800
2005-01-19,897.6958618164062,910.778922753435,891.1544050577689,905.7469705692026,6480
2005-01-20,896.1862182617188,903.2309655485415,890.1479055643689,891.6574837387064,16680
2005-01-21,891.6575927734375,902.7278586422435,889.6448707681134,890.148014414504,8400
2005-01-24,894.1736450195312,896.6895844913525,887.6321139409348,887.6321139409348,6960
2005-01-25,899.2052001953125,901.7212124711024,891.6573107876578,895.1796837478491,12120
2005-01-26,918.326904296875,927.3843748914418,895.683227810458,900.7151067786277,27840
2005-01-27,928.3905029296875,931.912876291246,918.3266738093481,922.8554079699808,35520
2005-01-28,930.4034423828125,949.0215254544008,915.810803131173,935.4353208676258,49200
2005-01-31,940.4671020507812,944.9958360895491,930.9064167323169,930.9064167323169,13320
2005-02-01,933.92578125,939.9640946496979,927.384324206914,939.9640946496979,14040
2005-02-02,931.9127807617188,938.4542358499413,914.3009894691611,934.9319365593163,17760
2005-02-03,920.8427734375,933.4226173167151,909.2693642429446,926.8810867059427,13080
2005-02-04,914.804443359375,926.3778523412672,908.7661302018873,926.3778523412672,18240
2005-02-07,921.3460083007812,925.8747433382347,914.8044775656105,915.3076949175098,10800
2005-02-08,923.862060546875,929.9003746680964,885.1162361723341,921.3461208996625,22080
2005-02-09,914.804443359375,923.3586957625233,905.7469736231435,918.8299608944076,17520
2005-02-10,910.275634765625,929.9001509380183,905.7469002643036,929.9001509380183,22560
2005-02-11,910.275634765625,910.2756347656251,910.2756347656251,910.2756347656251,0
2005-02-14,915.8104248046875,920.3391577961006,908.7657536102163,912.7912694770789,11400
2005-02-15,913.2949829101562,917.8237183626034,910.7790433398702,915.8109224804424,16560
2005-02-16,913.7980346679688,920.8427084137445,890.6511442034578,908.2628654228338,10560
2005-02-17,911.281982421875,919.3330904329523,908.7660434164816,910.7788388467185,12000
