Price,Close,High,Low,Open,Volume
Ticker,9708.T,9708.T,9708.T,9708.T,9708.T
Date,,,,,
2005-01-03,426.7934875488281,426.7934875488281,426.7934875488281,426.7934875488281,0
2005-01-04,424.6487121582031,424.6487121582031,424.6487121582031,424.6487121582031,4000
2005-01-05,424.6487121582031,424.6487121582031,424.6487121582031,424.6487121582031,0
2005-01-06,426.7934875488281,426.7934875488281,426.7934875488281,426.7934875488281,4000
2005-01-07,424.6487121582031,424.6487121582031,424.6487121582031,424.6487121582031,4000
2005-01-10,424.6487121582031,424.6487121582031,424.6487121582031,424.6487121582031,0
2005-01-11,424.6487121582031,424.6487121582031,424.6487121582031,424.6487121582031,0
2005-01-12,422.50408935546875,422.50408935546875,422.50408935546875,422.50408935546875,4000
2005-01-13,413.9253234863281,413.9253234863281,409.63594189579624,409.63594189579624,12000
2005-01-14,416.0699157714844,416.0699157714844,413.9252254840025,413.9252254840025,8000
2005-01-17,413.9253234863281,413.9253234863281,413.9253234863281,413.9253234863281,4000
2005-01-18,424.6487121582031,424.6487121582031,424.6487121582031,424.6487121582031,4000
2005-01-19,413.9253234863281,422.5040866673919,413.9253234863281,422.5040866673919,12000
2005-01-20,413.9253234863281,413.9253234863281,413.9253234863281,413.9253234863281,0
2005-01-21,413.9253234863281,413.9253234863281,413.9253234863281,413.9253234863281,0
2005-01-24,416.0699157714844,416.0699157714844,416.0699157714844,416.0699157714844,4000
2005-01-25,420.3592834472656,420.3592834472656,418.2145932255959,420.1448144250986,12000
2005-01-26,420.3592834472656,424.64866389060506,418.2145932255959,424.64866389060506,12000
2005-01-27,420.3592834472656,420.3592834472656,420.3592834472656,420.3592834472656,0
2005-01-28,420.3592834472656,420.3592834472656,420.3592834472656,420.3592834472656,0
2005-01-31,414.9976501464844,416.0699954957001,414.5687120067981,414.5687120067981,16000
2005-02-01,424.43414306640625,424.43414306640625,419.93029415059294,419.93029415059294,12000
2005-02-02,420.5738220214844,420.78829107911895,420.5738220214844,420.78829107911895,8000
2005-02-03,420.78826904296875,420.78826904296875,420.78826904296875,420.78826904296875,0
2005-02-04,425.72100830078125,426.79335340985125,424.00525612626933,424.00525612626933,16000
2005-02-07,428.9381103515625,428.9381103515625,426.79341979980467,426.79341979980467,20000
2005-02-08,428.7236328125,428.7236328125,428.7236328125,428.7236328125,0
2005-02-09,428.9381103515625,428.9381103515625,428.9381103515625,428.9381103515625,12000
2005-02-10,428.9381103515625,428.9381103515625,428.9381103515625,428.9381103515625,0
2005-02-11,428.9381103515625,428.9381103515625,428.9381103515625,428.9381103515625,0
2005-02-14,439.6615905761719,439.6615905761719,438.58924523330313,438.58924523330313,12000
2005-02-15,438.5892028808594,438.5892028808594,438.5892028808594,438.5892028808594,8000
2005-02-16,450.385009765625,458.9637718563988,448.24031924293155,450.385009765625,36000
2005-02-17,467.54241943359375,469.6871094309956,467.5424194335938,467.5424194335938,16000
2005-02-18,523.3043823242188,527.5937625072041,471.83182012839393,472.9041651741403,80000
2005-02-21,587.6452026367188,587.6452026367188,522.2321417592738,523.3044870195598,92000
2005-02-22,531.8831176757812,561.9087775445754,527.593737694525,561.9087775445754,28000
2005-02-23,525.44921875,525.44921875,514.7257653061224,514.7257653061224,12000
2005-02-24,495.42352294921875,516.8704287045962,495.42352294921875,516.8704287045962,20000
2005-02-25,499.71295166015625,514.7257871177576,499.71295166015625,499.71295166015625,24000
2005-02-28,502.9299011230469,502.9299011230469,502.9299011230469,502.9299011230469,0
2005-03-01,536.1725463867188,536.1725463867188,500.7851583251953,500.7851583251953,20000
2005-03-02,536.1725463867188,553.3300678710938,536.1725463867188,553.3300678710938,16000
2005-03-03,521.1597290039062,521.1597290039062,521.1597290039062,521.1597290039062,4000
2005-03-04,521.1597290039062,536.1725607036072,521.1597290039062,536.1725607036072,8000
2005-03-07,511.5086975097656,528.6662219545376,511.5086975097656,525.4491861211428,12000
2005-03-08,511.5086975097656,511.5086975097656,511.5086975097656,511.5086975097656,0
2005-03-09,512.5809936523438,512.5809936523438,512.5809936523438,512.5809936523438,0
2005-03-10,525.44921875,527.5939094387755,519.0151466836735,519.0151466836735,20000
2005-03-11,566.1983642578125,566.1983642578125,540.4620749733665,540.4620749733665,56000
2005-03-14,649.8411865234375,651.9858769080033,566.1982615253712,566.1982615253712,56000
2005-03-15,574.7769165039062,621.9600962169135,574.7769165039062,621.9600962169135,64000
2005-03-16,583.3558349609375,583.3558349609375,566.1983104032629,566.1983104032629,8000
2005-03-17,606.9473876953125,624.1049110223885,606.9473876953125,615.5261493588505,12000
2005-03-18,609.0921020507812,611.2367925509601,585.5005065488143,611.2367925509601,16000
2005-03-21,609.0921020507812,609.0921020507812,609.0921020507812,609.0921020507812,0
2005-03-22,639.1177368164062,654.1305695604158,632.6836656404022,654.1305695604158,36000
2005-03-23,636.9732666015625,636.9732666015625,636.9732666015625,636.9732666015625,4000
2005-03-24,613.3814086914062,613.3814086914062,610.1643733311366,610.1643733311366,20000
2005-03-25,613.3814086914062,613.3814086914062,613.3814086914062,613.3814086914062,0
2005-03-28,604.7422485351562,605.8221454075405,604.7422485351562,605.8221454075405,20000
2005-03-29,565.8660278320312,593.943349823697,565.8660278320312,593.943349823697,12000
2005-03-30,539.9484252929688,551.8272906494141,539.9484252929688,551.8272906494141,12000
2005-03-31,574.5053100585938,574.5053100585938,562.6264408656529,562.6264408656529,8000
2005-04-01,574.5053100585938,574.5053100585938,574.5053100585938,574.5053100585938,0
2005-04-04,545.347900390625,545.347900390625,545.347900390625,545.347900390625,4000
2005-04-05,574.5053100585938,574.5053100585938,546.427982875279,547.5078800746372,28000
2005-04-06,574.5053100585938,574.5053100585938,574.5053100585938,574.5053100585938,0
2005-04-07,609.0618896484375,617.7010653881317,609.0618896484375,609.0618896484375,16000
2005-04-08,609.0618896484375,609.0618896484375,609.0618896484375,609.0618896484375,0
2005-04-11,593.9431762695312,593.9431762695312,593.9431762695312,593.9431762695312,4000
2005-04-12,593.9431762695312,593.9431762695312,593.9431762695312,593.9431762695312,0
2005-04-13,593.9431762695312,593.9431762695312,593.9431762695312,593.9431762695312,4000
2005-04-14,583.1442260742188,585.3040195041233,583.1442260742188,585.3040195041233,8000
2005-04-15,580.9844970703125,580.9844970703125,580.9844970703125,580.9844970703125,0
2005-04-18,539.9484252929688,551.8272906494141,539.9484252929688,551.8272906494141,16000
2005-04-19,531.309326171875,531.309326171875,531.309326171875,531.309326171875,4000
2005-04-20,531.309326171875,531.309326171875,531.309326171875,531.309326171875,8000
2005-04-21,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,4000
2005-04-22,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-04-25,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-04-26,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-04-27,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-04-28,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,8000
2005-04-29,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-05-02,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-05-03,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-05-04,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-05-05,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,0
2005-05-06,531.309326171875,531.309326171875,529.1495321630463,529.1495321630463,8000
2005-05-09,523.7501831054688,536.7089505225113,523.7501831054688,534.5491559530042,24000
2005-05-10,518.3504028320312,523.7498861948649,518.3504028320312,523.7498861948649,8000
2005-05-11,501.0722351074219,501.0722351074219,501.0722351074219,501.0722351074219,8000
2005-05-12,498.91229248046875,498.91229248046875,498.91229248046875,498.91229248046875,8000
2005-05-13,494.59295654296875,494.59295654296875,494.59295654296875,494.59295654296875,4000
2005-05-16,490.2732238769531,496.75260569030496,488.1134299391692,496.75260569030496,24000
2005-05-17,475.1546325683594,488.1133952747692,475.1546325683594,488.1133952747692,12000
2005-05-18,475.1546325683594,475.1546325683594,475.1546325683594,475.1546325683594,0
2005-05-19,529.1495971679688,546.4279513612086,518.3506257971939,520.5104200713488,68000
2005-05-20,583.1442260742188,583.1442260742188,541.0282541910807,541.0282541910807,112000
2005-05-23,583.1442260742188,645.7782355414496,582.0643293592665,634.979268391927,92000
2005-05-24,583.1442260742188,583.1442260742188,583.1442260742188,583.1442260742188,4000
2005-05-25,550.7473754882812,583.1442799287684,550.7473754882812,583.1442799287684,20000
2005-05-26,551.827392578125,551.827392578125,551.827392578125,551.827392578125,4000
2005-05-27,552.9073486328125,561.5465259552002,552.9073486328125,561.5465259552002,8000
2005-05-30,531.309326171875,553.987163264577,531.309326171875,553.987163264577,24000
2005-05-31,529.1495971679688,529.1495971679688,529.1495971679688,529.1495971679688,4000
2005-06-01,526.9896850585938,526.9896850585938,518.3505098936988,524.82989126737,16000
2005-06-02,498.91229248046875,511.87105332411727,498.91229248046875,511.87105332411727,12000
2005-06-03,533.4689331054688,533.4689331054688,533.4689331054688,533.4689331054688,4000
2005-06-06,576.6649169921875,576.6649169921875,568.0257422057877,568.0257422057877,28000
2005-06-07,542.108154296875,542.108154296875,542.108154296875,542.108154296875,8000
2005-06-08,542.108154296875,542.108154296875,542.108154296875,542.108154296875,0
2005-06-09,542.108154296875,542.108154296875,542.108154296875,542.108154296875,0
2005-06-10,542.108154296875,542.108154296875,542.108154296875,542.108154296875,0
2005-06-13,542.108154296875,542.108154296875,542.108154296875,542.108154296875,0
2005-06-14,521.5901489257812,521.5901489257812,521.5901489257812,521.5901489257812,4000
2005-06-15,532.38916015625,532.38916015625,532.38916015625,532.38916015625,4000
2005-06-16,524.8297119140625,524.8297119140625,524.8297119140625,524.8297119140625,4000
2005-06-17,553.9871826171875,553.9871826171875,550.7474914907712,550.7474914907712,8000
2005-06-20,553.9871826171875,553.9871826171875,553.9871826171875,553.9871826171875,0
2005-06-21,553.9871826171875,553.9871826171875,553.9871826171875,553.9871826171875,0
2005-06-22,550.7473754882812,550.7473754882812,550.7473754882812,550.7473754882812,0
2005-06-23,580.9844970703125,580.9844970703125,539.9484173515916,542.1082110209979,48000
2005-06-24,548.587646484375,583.144348625123,548.587646484375,582.0644516832247,16000
2005-06-27,593.9431762695312,600.4225563742898,583.144209428267,583.144209428267,40000
2005-06-28,604.7422485351562,604.7422485351562,592.8633829389299,592.8633829389299,24000
2005-06-29,650.097900390625,650.097900390625,604.7422329215117,604.7422329215117,208000
2005-06-30,650.097900390625,650.097900390625,643.6185193236088,646.8582098571169,60000
2005-07-01,628.5000610351562,637.1392371318594,628.5000610351562,637.1392371318594,8000
2005-07-04,593.9431762695312,593.9431762695312,593.9431762695312,593.9431762695312,4000
2005-07-05,600.4227905273438,600.4227905273438,600.4227905273438,600.4227905273438,0
2005-07-06,647.9380493164062,647.9380493164062,647.9380493164062,647.9380493164062,8000
2005-07-07,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,0
2005-07-08,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,0
2005-07-11,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,0
2005-07-12,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,0
2005-07-13,626.3402709960938,626.3402709960938,626.3402709960938,626.3402709960938,0
2005-07-14,622.0205078125,622.0205078125,622.0205078125,622.0205078125,0
2005-07-15,615.5413818359375,632.8197364137883,614.4614846748218,626.3403534470942,16000
2005-07-18,615.5413818359375,615.5413818359375,615.5413818359375,615.5413818359375,0
2005-07-19,602.5825805664062,602.5825805664062,602.5825805664062,602.5825805664062,4000
2005-07-20,602.5825805664062,602.5825805664062,602.5825805664062,602.5825805664062,0
2005-07-21,602.5825805664062,602.5825805664062,602.5825805664062,602.5825805664062,0
2005-07-22,617.7009887695312,626.3401634376365,615.5411951025048,615.5411951025048,16000
2005-07-25,626.3402709960938,626.3402709960938,626.3402709960938,626.3402709960938,0
2005-07-26,630.6597290039062,630.6597290039062,624.1803482264688,624.1803482264688,12000
2005-07-27,626.3402709960938,626.3402709960938,624.1804769581762,624.1804769581762,24000
2005-07-28,626.3402709960938,626.3402709960938,626.3402709960938,626.3402709960938,0
2005-07-29,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,24000
2005-08-01,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,0
2005-08-02,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,0
2005-08-03,593.9431762695312,607.9818331631747,593.9431762695312,606.9019364790482,16000
2005-08-04,576.6649169921875,583.1442980819874,576.6649169921875,583.1442980819874,8000
2005-08-05,576.6649169921875,576.6649169921875,576.6649169921875,576.6649169921875,0
2005-08-08,576.6649169921875,576.6649169921875,576.6649169921875,576.6649169921875,8000
2005-08-09,583.1442260742188,583.1442260742188,583.1442260742188,583.1442260742188,4000
2005-08-10,634.9793701171875,634.9793701171875,589.6237008231027,593.9432883749203,24000
2005-08-11,626.3402709960938,626.3402709960938,626.3402709960938,626.3402709960938,0
2005-08-12,622.0205078125,622.0205078125,622.0205078125,622.0205078125,0
2005-08-15,596.10302734375,596.10302734375,591.7834401890851,591.7834401890851,12000
2005-08-16,596.10302734375,596.10302734375,596.10302734375,596.10302734375,0
2005-08-17,592.8635864257812,592.8635864257812,592.8635864257812,592.8635864257812,4000
2005-08-18,600.4227905273438,600.4227905273438,600.4227905273438,600.4227905273438,4000
2005-08-19,600.4227905273438,600.4227905273438,600.4227905273438,600.4227905273438,4000
2005-08-22,600.4227905273438,600.4227905273438,600.4227905273438,600.4227905273438,0
2005-08-23,604.7422485351562,604.7422485351562,604.7422485351562,604.7422485351562,4000
2005-08-24,604.7422485351562,604.7422485351562,604.7422485351562,604.7422485351562,0
2005-08-25,604.7422485351562,604.7422485351562,604.7422485351562,604.7422485351562,0
2005-08-26,592.8635864257812,596.1032781548839,592.8635864257812,596.1032781548839,20000
2005-08-29,592.8635864257812,592.8635864257812,592.8635864257812,592.8635864257812,0
2005-08-30,592.8635864257812,592.8635864257812,592.8635864257812,592.8635864257812,0
2005-08-31,589.6239013671875,602.5826684302026,589.6239013671875,602.5826684302026,12000
2005-09-01,590.7036743164062,590.7036743164062,590.7036743164062,590.7036743164062,0
2005-09-02,568.0258178710938,572.3454058396952,564.7861268946426,564.7861268946426,24000
2005-09-05,582.064453125,582.064453125,582.064453125,582.064453125,4000
2005-09-06,582.064453125,582.064453125,582.064453125,582.064453125,0
2005-09-07,582.064453125,582.064453125,582.064453125,582.064453125,0
2005-09-08,575.5852661132812,575.5852661132812,575.5852661132812,575.5852661132812,4000
2005-09-09,583.1442260742188,583.1442260742188,583.1442260742188,583.1442260742188,4000
2005-09-12,583.1442260742188,583.1442260742188,583.1442260742188,583.1442260742188,0
2005-09-13,583.1442260742188,583.1442260742188,583.1442260742188,583.1442260742188,0
2005-09-14,583.1442260742188,583.1442260742188,583.1442260742188,583.1442260742188,0
2005-09-15,587.4638061523438,587.4638061523438,587.4638061523438,587.4638061523438,20000
2005-09-16,587.4638061523438,587.4638061523438,587.4638061523438,587.4638061523438,8000
2005-09-19,587.4638061523438,587.4638061523438,587.4638061523438,587.4638061523438,0
2005-09-20,583.1442260742188,583.1442260742188,583.1442260742188,583.1442260742188,8000
2005-09-21,591.7832641601562,591.7832641601562,591.7832641601562,591.7832641601562,4000
2005-09-22,643.6184692382812,643.6184692382812,591.7834247358694,591.7834247358694,72000
2005-09-23,643.6184692382812,643.6184692382812,643.6184692382812,643.6184692382812,0
2005-09-26,615.5413818359375,629.5800449304413,615.5413818359375,629.5800449304413,20000
2005-09-27,604.7422485351562,612.3015266418457,604.7422485351562,612.3015266418457,20000
2005-09-28,598.2626342773438,604.7420129879287,598.2626342773438,600.4224271808721,40000
2005-09-29,599.3428955078125,601.5026897258587,599.3428955078125,601.5026897258587,12000
2005-09-30,607.9820556640625,607.9820556640625,607.9820556640625,607.9820556640625,4000
2005-10-03,623.1005859375,625.2603799962088,615.541306732019,625.2603799962088,28000
2005-10-04,647.9380493164062,647.9380493164062,626.3401143391927,631.7395980834962,76000
2005-10-05,637.1390991210938,637.1390991210938,637.1390991210938,637.1390991210938,20000
2005-10-06,626.3402709960938,636.0593441667228,626.3402709960938,636.0593441667228,16000
2005-10-07,626.3402709960938,626.3402709960938,626.3402709960938,626.3402709960938,4000
2005-10-10,626.3402709960938,626.3402709960938,626.3402709960938,626.3402709960938,0
2005-10-11,626.3402709960938,626.3402709960938,626.3402709960938,626.3402709960938,0
2005-10-12,617.7009887695312,622.0205761035838,617.7009887695312,622.0205761035838,8000
2005-10-13,660.8969116210938,660.8969116210938,640.3788702472363,641.4587671616498,76000
2005-10-14,768.8867797851562,768.8867797851562,682.4950067755881,682.4950067755881,172000
2005-10-17,870.3970336914062,876.8764160762058,768.88670966288,768.88670966288,268000
