Price,Close,High,Low,Open,Volume
Ticker,6330.T,6330.T,6330.T,6330.T,6330.T
Date,,,,,
2005-01-03,1118.8927001953125,1118.8927001953125,1118.8927001953125,1118.8927001953125,0
2005-01-04,1134.820068359375,1134.820068359375,1118.892769154331,1122.874593955592,52800
2005-01-05,1130.83837890625,1138.8020294619278,1126.8565536284111,1138.8020294619278,104600
2005-01-06,1118.8927001953125,1126.8563493070228,1114.9108756394573,1122.8745247511677,202000
2005-01-07,1122.8743896484375,1130.8380378019726,1118.89256557167,1126.856213725205,121400
2005-01-10,1122.8743896484375,1122.8743896484375,1122.8743896484375,1122.8743896484375,0
2005-01-11,1138.8018798828125,1138.8018798828125,1126.8564056183075,1130.8382303731426,124000
2005-01-12,1130.83837890625,1142.7838547397666,1122.8747283505722,1142.7838547397666,176200
2005-01-13,1118.8927001953125,1134.8199984187333,1118.8927001953125,1130.8381738628782,152800
2005-01-14,1118.8927001953125,1126.8563493070228,1106.9472265277468,1114.9108756394573,176000
2005-01-17,1142.7838134765625,1146.765638610627,1126.8565129403037,1126.8565129403037,256000
2005-01-18,1126.8563232421875,1150.7472700247074,1122.8744987784341,1146.765445560954,202200
2005-01-19,1122.8743896484375,1138.8016859555075,1122.8743896484375,1134.81986187874,172400
2005-01-20,1114.910888671875,1122.8745378766741,1106.9472394670759,1114.910888671875,145200
2005-01-21,1118.8927001953125,1122.8745247511677,1110.929051083602,1114.9108756394573,67600
2005-01-24,1118.8927001953125,1122.8745247511677,1106.9472265277468,1114.9108756394573,62600
2005-01-25,1130.83837890625,1134.8202041840889,1118.8929030727334,1126.8565536284111,133000
2005-01-26,1134.820068359375,1142.7837179618969,1126.856418756853,1138.801893160636,127600
2005-01-27,1194.547607421875,1194.547607421875,1126.8565763346355,1130.8384016927084,1286200
2005-01-28,1174.638427734375,1202.5112039856992,1162.6929521980933,1190.5657284494175,535400
2005-01-31,1186.583984375,1186.583984375,1170.6566825713087,1182.6021589240772,173000
2005-02-01,1214.4564208984375,1218.438245229252,1190.5654749135501,1194.5472992443647,736400
2005-02-02,1282.1475830078125,1302.0567069675612,1226.4020359205165,1226.4020359205165,1621600
2005-02-03,1286.12939453125,1306.0385182856037,1262.2384460260257,1270.2020955277671,811600
2005-02-04,1282.1475830078125,1290.111232591712,1262.238459048064,1278.1657582158628,314400
2005-02-07,1329.929443359375,1349.8385667629586,1306.0384952750749,1314.0021446365083,1214200
2005-02-08,1314.002197265625,1341.874971147017,1306.0385475852272,1333.9113214666193,440000
2005-02-09,1325.9476318359375,1333.9112812763935,1294.0930340741131,1306.0385082347973,455600
2005-02-10,1349.8387451171875,1369.7478711513643,1325.9477938761754,1329.9296190830107,1034400
2005-02-11,1349.8387451171875,1349.8387451171875,1349.8387451171875,1349.8387451171875,0
2005-02-14,1389.6572265625,1389.6572265625,1333.911664465437,1361.7844455139684,845600
2005-02-15,1353.820556640625,1397.6206334731157,1349.8387314740348,1377.7115076401653,827000
2005-02-16,1325.9476318359375,1357.8022295977619,1325.9476318359375,1353.8204048775337,565600
2005-02-17,1325.9476318359375,1341.8749307168496,1317.9839823954815,1321.9658071157094,248200
2005-02-18,1377.71142578125,1385.6750756412573,1321.9658767611995,1321.9658767611995,935400
2005-02-21,1393.6387939453125,1401.6024441964285,1369.7478431919642,1381.6933185686385,856600
2005-02-22,1361.7840576171875,1381.6931812665616,1357.8022328873126,1377.7113565366867,398000
2005-02-23,1357.80224609375,1365.7658956309567,1341.8749470193366,1341.8749470193366,265000
2005-02-24,1353.820556640625,1369.7478573069852,1345.856906307445,1361.784206973805,196200
2005-02-25,1357.80224609375,1369.7477203995602,1345.8567717879398,1361.7840708623535,246200
2005-02-28,1365.7659912109375,1377.711466352724,1353.820516069151,1361.7841661636753,294200
2005-03-01,1433.4569091796875,1433.4569091796875,1365.7658884684245,1369.747713216146,1085600
2005-03-02,1413.5477294921875,1441.4205016230194,1405.58408031195,1421.5113786724253,558800
2005-03-03,1409.56591796875,1421.511391849841,1393.6386194606284,1421.511391849841,273400
2005-03-04,1405.584228515625,1417.5297035455028,1385.6751034658287,1413.5478785355435,407400
2005-03-07,1417.5294189453125,1441.4203642084358,1413.547594734792,1421.5112431558332,430400
2005-03-08,1401.6024169921875,1425.493367281827,1401.6024169921875,1425.493367281827,210400
2005-03-09,1385.675048828125,1417.5296476517601,1377.711399122216,1401.6023482399426,334600
2005-03-10,1373.7291259765625,1393.6382437443388,1373.7291259765625,1381.692773083673,246400
2005-03-11,1413.5477294921875,1421.5113786724253,1385.6749573613556,1385.6749573613556,398200
2005-03-14,1401.6024169921875,1421.5115422335537,1389.6569418473678,1405.5842420404606,160400
2005-03-15,1429.4752197265625,1453.3661704740816,1413.5479192282164,1413.5479192282164,521800
2005-03-16,1449.3841552734375,1461.329629080636,1437.438681466239,1449.3841552734375,476800
2005-03-17,1429.4752197265625,1449.384345349495,1425.493394601976,1449.384345349495,196600
2005-03-18,1465.3116455078125,1469.293470631475,1433.4570445185122,1433.4570445185122,306400
2005-03-21,1465.3116455078125,1465.3116455078125,1465.3116455078125,1465.3116455078125,0
2005-03-22,1449.3841552734375,1469.2932782854352,1449.3841552734375,1469.2932782854352,181600
2005-03-23,1441.420654296875,1453.3661293324844,1433.4570042731355,1449.3843043206148,148000
2005-03-24,1421.5113525390625,1441.4204751236432,1413.5477035052302,1437.4386506067272,134400
2005-03-25,1377.71142578125,1429.475149871297,1353.8204762012283,1429.475149871297,249800
2005-03-28,1377.71142578125,1385.7447285554847,1353.611517458546,1365.661471619898,112400
2005-03-29,1349.5948486328125,1381.728059314546,1341.5615459623791,1381.728059314546,117800
2005-03-30,1313.44482421875,1349.594681766055,1309.4281733801606,1329.5114275731078,159200
2005-03-31,1353.6112060546875,1353.6112060546875,1333.527953739336,1337.5446042024064,100000
2005-04-01,1433.944580078125,1437.9612315629377,1361.6448533514967,1377.7114592907476,614400
2005-04-04,1478.1278076171875,1494.1944142217224,1445.9945944081182,1450.011246059252,1172000
2005-04-05,1474.111083984375,1494.1943412593664,1462.06112961938,1482.1443868943716,414400
2005-04-06,1466.0777587890625,1482.1443643648329,1458.0444560011772,1482.1443643648329,170000
2005-04-07,1466.0777587890625,1470.094410183005,1445.9945018193494,1458.0444560011772,203800
2005-04-08,1486.1611328125,1490.177784522804,1454.0279191300674,1470.0945259712837,239600
2005-04-11,1450.01123046875,1478.1277917243767,1450.01123046875,1478.1277917243767,111400
2005-04-12,1413.8614501953125,1445.9946649724786,1413.8614501953125,1441.9780131253328,151800
2005-04-13,1393.77783203125,1433.9443401589517,1361.6446255290887,1417.877736907871,273200
2005-04-14,1373.6947021484375,1373.6947021484375,1345.578143917329,1353.6114462690743,187800
2005-04-15,1337.5447998046875,1361.6447061074746,1337.5447998046875,1353.6114040065456,180000
2005-04-18,1245.162109375,1305.411888860887,1245.162109375,1273.2786731350807,323800
2005-04-19,1329.51171875,1337.5450221865558,1285.3285498489424,1285.3285498489424,266000
2005-04-20,1309.42822265625,1361.6446855229103,1309.42822265625,1349.5947325536808,164600
2005-04-21,1309.42822265625,1309.42822265625,1269.261712758819,1269.261712758819,216200
2005-04-22,1329.51171875,1353.6116290596676,1329.51171875,1349.5949773413897,153800
2005-04-25,1317.461669921875,1345.5782299506955,1317.461669921875,1337.5449270853182,72800
2005-04-26,1333.528076171875,1345.5780286674042,1305.4115203489741,1321.478123676346,324200
2005-04-27,1309.42822265625,1321.4781756254793,1305.411571666507,1321.4781756254793,122200
2005-04-28,1309.42822265625,1321.4781756254793,1293.3616186972774,1313.444873645993,170200
2005-04-29,1309.42822265625,1309.42822265625,1309.42822265625,1309.42822265625,0
2005-05-02,1309.42822265625,1309.42822265625,1289.3449677075344,1305.411571666507,66000
2005-05-03,1309.42822265625,1309.42822265625,1309.42822265625,1309.42822265625,0
2005-05-04,1309.42822265625,1309.42822265625,1309.42822265625,1309.42822265625,0
2005-05-05,1309.42822265625,1309.42822265625,1309.42822265625,1309.42822265625,0
2005-05-06,1333.528076171875,1333.528076171875,1305.4115203489741,1313.44482201266,84800
2005-05-09,1345.578125,1345.578125,1333.528171641791,1345.578125,67800
2005-05-10,1333.528076171875,1349.5946794992471,1329.511425340032,1345.5780286674042,104800
2005-05-11,1329.51171875,1329.51171875,1305.4118084403322,1321.478415313444,195000
2005-05-12,1357.6282958984375,1365.6615994244637,1321.4784300313195,1329.5117335573457,287000
2005-05-13,1277.2950439453125,1397.7945763929836,1253.1951374557784,1361.6447166586822,743600
2005-05-16,1293.3616943359375,1309.4282992345206,1277.2950894373544,1281.3117406620001,361800
2005-05-17,1221.06201171875,1297.3783874511719,1192.945452238384,1293.361736096834,406800
2005-05-18,1209.012451171875,1229.0957144803779,1204.9957985101744,1209.012451171875,127000
2005-05-19,1237.128662109375,1245.1619651100852,1233.1120106090198,1241.14531360973,186600
2005-05-20,1217.0452880859375,1241.1451947807086,1217.0452880859375,1241.1451947807086,91400
2005-05-23,1229.09521484375,1233.1118658726512,1225.0785638148488,1225.0785638148488,148600
2005-05-24,1196.9622802734375,1249.1787555873793,1184.9123244317586,1249.1787555873793,313000
2005-05-25,1144.74560546875,1184.9121179413378,1140.7289542214912,1184.9121179413378,269600
2005-05-26,1148.76220703125,1160.8121602518574,1140.7289048841783,1140.7289048841783,311200
2005-05-27,1152.779052734375,1160.8123562377505,1148.7624009826873,1156.7957044860627,186200
2005-05-30,1176.87890625,1188.9288609215018,1164.8289515784984,1172.8622546928327,292400
2005-05-31,1196.9622802734375,1196.9622802734375,1176.879020537306,1192.9456283262111,133200
2005-06-01,1221.06201171875,1221.06201171875,1200.97875494706,1217.045360364412,223200
2005-06-02,1237.128662109375,1253.1952681107955,1225.0787076083095,1233.1120106090198,228200
2005-06-03,1225.07861328125,1237.1285668545083,1204.9953573258197,1237.1285668545083,277600
2005-06-06,1225.07861328125,1229.095264472336,1213.028659707992,1217.045310899078,95000
2005-06-07,1217.0452880859375,1233.1118925491182,1213.0286369701423,1233.1118925491182,102400
2005-06-08,1241.1453857421875,1245.162037475981,1225.0787788070136,1237.128734008394,216800
2005-06-09,1209.012451171875,1241.1456724654797,1209.012451171875,1241.1456724654797,181800
2005-06-10,1229.09521484375,1233.1118658726512,1217.0452617570465,1221.0619127859477,185000
2005-06-13,1261.228759765625,1277.2953681702827,1217.0455866528164,1229.0955429563096,476200
2005-06-14,1285.328369140625,1289.3450202941895,1265.2451133728027,1277.295066833496,329800
2005-06-15,1293.3616943359375,1297.3783455605833,1281.3117406620001,1293.3616943359375,149400
2005-06-16,1321.478515625,1321.478515625,1297.3786034859422,1297.3786034859422,276600
2005-06-17,1329.51171875,1341.5616739048337,1309.4284601586103,1329.51171875,253800
2005-06-20,1397.79443359375,1397.79443359375,1353.6112762100395,1353.6112762100395,754400
2005-06-21,1377.71142578125,1385.7447285554847,1365.661471619898,1377.71142578125,197000
2005-06-22,1373.6947021484375,1381.7280045001828,1365.6613997966922,1377.71135332431,169800
2005-06-23,1389.76123046875,1401.811183334086,1369.67797569319,1373.6946266483021,289200
2005-06-24,1389.76123046875,1397.794532378974,1361.644673782966,1373.6946266483021,300800
2005-06-27,1381.72802734375,1389.7613298283065,1369.6780736169148,1377.7113761014716,203400
2005-06-28,1401.811279296875,1413.861232987106,1373.694720686336,1381.72802314649,390200
2005-06-29,1401.811279296875,1413.861232987106,1385.744674376567,1405.827930526952,289400
2005-06-30,1393.77783203125,1405.8277844695606,1389.7611812184798,1405.8277844695606,121200
2005-07-01,1393.77783203125,1401.8111336567904,1373.694577967399,1385.7445304057096,117800
2005-07-04,1417.8779296875,1429.9278837641643,1397.7946728930594,1397.7946728930594,128000
2005-07-05,1441.97802734375,1458.0446348907556,1405.8281603629875,1405.8281603629875,474600
2005-07-06,1429.9278564453125,1470.09436926681,1429.9278564453125,1462.0610667025105,377000
2005-07-07,1441.97802734375,1454.0279830040042,1429.9280716834958,1429.9280716834958,164200
2005-07-08,1433.944580078125,1445.994534532563,1417.8779741388744,1437.9612315629377,171200
2005-07-11,1429.9278564453125,1445.9944615739114,1425.9112051631628,1441.9778102917617,82600
2005-07-12,1405.8280029296875,1433.9445629882812,1393.7780486188617,1429.9279115513393,177200
2005-07-13,1389.76123046875,1393.777881423862,1381.7279285585262,1389.76123046875,169200
2005-07-14,1377.71142578125,1397.7946827168369,1377.71142578125,1385.7447285554847,153600
2005-07-15,1325.4951171875,1361.6449840198864,1301.395205965909,1357.6283321496212,784400
2005-07-18,1325.4951171875,1325.4951171875,1325.4951171875,1325.4951171875,0
2005-07-19,1413.8614501953125,1441.9780131253328,1385.744887265292,1405.828146501021,1307200
2005-07-20,1405.8280029296875,1417.8779572405133,1393.7780486188617,1417.8779572405133,295400
2005-07-21,1389.76123046875,1405.827834289198,1389.76123046875,1405.827834289198,141800
2005-07-22,1381.72802734375,1397.7946323128633,1381.72802734375,1389.7613298283065,70400
2005-07-25,1389.76123046875,1389.76123046875,1377.7112776034141,1381.7279285585262,78600
2005-07-26,1397.79443359375,1401.8110842649962,1389.761132251257,1401.8110842649962,99400
2005-07-27,1393.77783203125,1397.7944828440202,1385.7445304057096,1389.7611812184798,86000
2005-07-28,1393.77783203125,1425.9110385334113,1385.7445304057096,1385.7445304057096,348600
2005-07-29,1397.79443359375,1413.8610362787356,1397.79443359375,1409.8443856074891,147200
2005-08-01,1401.811279296875,1413.861232987106,1389.761325606644,1401.811279296875,267400
2005-08-02,1389.76123046875,1417.877787154534,1389.76123046875,1405.827834289198,215400
