Price,Close,High,Low,Open,Volume
Ticker,4409.T,4409.T,4409.T,4409.T,4409.T
Date,,,,,
2005-01-03,150.90853881835938,150.90853881835938,150.90853881835938,150.90853881835938,0
2005-01-04,152.1873779296875,153.4662634585084,152.1873779296875,152.82682069409796,3000
2005-01-05,154.74517822265625,155.38462110787384,154.74517822265625,155.38462110787384,4000
2005-01-06,159.2212677001953,159.2212677001953,156.02405348934803,156.02405348934803,2000
2005-01-07,159.8607177734375,159.8607177734375,159.22127490234374,159.22127490234374,8000
2005-01-10,159.8607177734375,159.8607177734375,159.8607177734375,159.8607177734375,0
2005-01-11,159.8607177734375,159.8607177734375,159.22127490234374,159.8607177734375,13000
2005-01-12,156.6635284423828,159.86074330855388,156.6635284423828,159.86074330855388,42000
2005-01-13,158.58184814453125,158.58184814453125,157.30296227239793,157.30296227239793,2000
2005-01-14,158.58184814453125,158.58184814453125,157.30296227239793,157.30296227239793,3000
2005-01-17,159.8607177734375,163.05793212890623,158.58183203125,159.8607177734375,11000
2005-01-18,157.9424285888672,163.05797283466046,157.9424285888672,163.05797283466046,8000
2005-01-19,157.9424285888672,157.9424285888672,157.9424285888672,157.9424285888672,0
2005-01-20,159.8607177734375,163.05793212890623,159.8607177734375,163.05793212890623,2000
2005-01-21,163.05792236328125,163.05792236328125,162.41847953048406,162.41847953048406,2000
2005-01-24,159.8607177734375,163.05793212890623,159.8607177734375,161.139603515625,22000
2005-01-25,163.05792236328125,163.05792236328125,159.86070819929535,163.05792236328125,16000
2005-01-26,160.50018310546875,160.50018310546875,159.86074014488918,159.86074014488918,17000
2005-01-27,159.8607177734375,163.05793212890623,159.22127490234374,163.05793212890623,6000
2005-01-28,160.50018310546875,160.50018310546875,160.50018310546875,160.50018310546875,5000
2005-01-31,164.3368377685547,164.3368377685547,163.6973948200389,163.6973948200389,3000
2005-02-01,159.2212677001953,164.336810437551,159.2212677001953,164.336810437551,17000
2005-02-02,159.8607177734375,160.50016064453123,159.8607177734375,160.50016064453123,10000
2005-02-03,159.8607177734375,160.50016064453123,159.8607177734375,160.50016064453123,20000
2005-02-04,160.50018310546875,161.1396260660483,159.86074014488918,161.1396260660483,21000
2005-02-07,166.89463806152344,166.89463806152344,161.77909359986756,162.41853665757455,29000
2005-02-08,166.2551727294922,166.89461570152872,166.2551727294922,166.2551727294922,7000
2005-02-09,163.05792236328125,165.61569369446997,163.05792236328125,165.61569369446997,10000
2005-02-10,163.05792236328125,163.69736519607844,163.05792236328125,163.05792236328125,7000
2005-02-11,163.05792236328125,163.05792236328125,163.05792236328125,163.05792236328125,0
2005-02-14,166.2551727294922,166.89461570152872,164.33684381338267,166.89461570152872,49000
2005-02-15,172.64959716796875,179.04402669270834,172.64959716796875,172.64959716796875,25000
2005-02-16,169.45236206054688,175.20734794184847,169.45236206054688,173.28901931474795,15000
2005-02-17,172.64959716796875,172.64959716796875,172.64959716796875,172.64959716796875,5000
2005-02-18,169.45236206054688,170.73124781194724,169.45236206054688,169.45236206054688,8000
2005-02-21,169.45236206054688,170.09180493624706,166.89459055774617,166.89459055774617,41000
2005-02-22,167.5340576171875,169.4523865212011,166.25517168117844,169.4523865212011,22000
2005-02-23,167.5340576171875,167.5340576171875,167.5340576171875,167.5340576171875,5000
2005-02-24,170.091796875,170.091796875,166.8945826480263,167.53402549342104,16000
2005-02-25,172.0101318359375,172.0101318359375,169.4523603588232,172.0101318359375,26000
2005-02-28,172.64959716796875,176.4862548828125,172.0101542154948,175.20736897786458,39000
2005-03-01,170.091796875,172.64956825657896,169.45235402960526,172.64956825657896,14000
2005-03-02,175.84678649902344,176.4862293590199,170.09180075905542,170.09180075905542,15000
2005-03-03,172.64959716796875,174.56792602539062,170.09182535807292,173.2890401204427,41000
2005-03-04,172.64959716796875,173.92848307291666,170.09182535807292,173.92848307291666,41000
2005-03-07,171.37069702148438,174.56791151815386,171.37069702148438,172.64958282015218,56000
2005-03-08,175.2073516845703,177.12568035264957,172.64958012713134,172.64958012713134,45000
