Price,Close,High,Low,Open,Volume
Ticker,9401.T,9401.T,9401.T,9401.T,9401.T
Date,,,,,
2005-01-03,1264.4156494140625,1264.4156494140625,1264.4156494140625,1264.4156494140625,0
2005-01-04,1280.3060302734375,1281.0627123244267,1253.8221584888215,1254.5788405398105,216700
2005-01-05,1256.0921630859375,1270.4691215790897,1248.5253428263836,1259.8755732157144,610600
2005-01-06,1260.6319580078125,1269.7121401783368,1244.7416392093946,1244.7416392093946,535200
2005-01-07,1272.7388916015625,1278.035664634387,1265.1720729832416,1268.955482292402,589800
2005-01-10,1272.7388916015625,1272.7388916015625,1272.7388916015625,1272.7388916015625,0
2005-01-11,1352.19091796875,1354.460964277595,1285.6028929092927,1286.359575012241,1708000
2005-01-12,1309.81640625,1346.893820407279,1305.2763147205371,1331.7601819757365,1082300
2005-01-13,1304.5196533203125,1314.3565184555584,1289.3860146507031,1301.4929255863906,721400
2005-01-14,1303.006591796875,1310.5734128874492,1279.5494464160952,1291.6563601610137,568100
2005-01-17,1305.2764892578125,1308.3032173488452,1290.8995308254077,1305.2764892578125,598700
2005-01-18,1311.330078125,1323.4369917141519,1305.2766213304242,1323.4369917141519,515300
2005-01-19,1278.7923583984375,1305.2762238090559,1278.7923583984375,1288.62922269381,933200
2005-01-20,1269.7120361328125,1298.4659439832576,1268.1986725617364,1285.6023536291111,622800
2005-01-21,1278.7923583984375,1293.9259957759336,1266.6854484964404,1270.4688578408145,595900
2005-01-24,1297.7095947265625,1305.2764145208866,1276.5224993024553,1281.8192731584822,443700
2005-01-25,1281.8194580078125,1306.7899669300425,1277.279365476498,1306.7899669300425,462700
2005-01-26,1289.3861083984375,1298.4662922603984,1283.3326524904637,1294.6828823179146,548400
2005-01-27,1294.682861328125,1300.7363171379584,1285.602677613375,1293.1694973756667,543300
2005-01-28,1286.359130859375,1291.6559037511488,1280.305676125919,1291.6559037511488,605200
2005-01-31,1307.5465087890625,1322.6801489370841,1288.6294586040356,1308.3031907964635,744100
2005-02-01,1286.359130859375,1307.5462224264706,1281.062357967601,1307.5462224264706,1029600
2005-02-02,1299.979736328125,1305.2765105739322,1290.1428698716259,1301.4931003983556,782600
2005-02-03,1301.4930419921875,1306.7898160002953,1291.6561759771303,1300.7363599910293,708300
2005-02-04,1321.1666259765625,1321.1666259765625,1294.682758903722,1300.736214234657,604100
2005-02-07,1335.543701171875,1346.893930926877,1304.5197398415369,1331.7602912535413,537900
2005-02-08,1395.32177734375,1411.2121012722853,1312.8434293337345,1336.3005741806196,1438700
2005-02-09,1439.9656982421875,1467.9629293693347,1414.2385128821065,1414.2385128821065,2049600
2005-02-10,1366.567626953125,1407.4284530082018,1358.244125349313,1394.5648596204924,1463900
2005-02-11,1366.567626953125,1366.567626953125,1366.567626953125,1366.567626953125,0
2005-02-14,1452.0731201171875,1461.1533063815994,1411.9689641160353,1428.615972267457,1621600
2005-02-15,1430.8856201171875,1449.0459875856234,1430.128938139336,1430.8856201171875,606400
2005-02-16,1418.77880859375,1437.695859375,1407.428578125,1408.18526015625,573400
2005-02-17,1409.698974609375,1421.8058901186344,1399.862105758102,1411.2123390480324,673200
2005-02-18,1426.345458984375,1426.345458984375,1401.3749549278846,1405.1583646334136,456400
2005-02-21,1407.427978515625,1412.7247504777806,1380.9441187048471,1403.644569971228,550300
2005-02-22,1398.3480224609375,1406.6715225946334,1389.2678404969054,1405.9148407642974,564100
2005-02-23,1384.728271484375,1390.0250462933316,1370.3513112886355,1381.701543022114,346500
2005-02-24,1383.2147216796875,1384.7280857077835,1365.8110353565842,1384.7280857077835,538900
2005-02-25,1382.4581298828125,1396.078407024515,1369.5945348045377,1369.5945348045377,480400
2005-02-28,1424.0751953125,1431.64201356602,1391.5378768223632,1401.3747405519393,657700
2005-03-01,1407.427978515625,1419.534885857695,1401.37452484459,1401.37452484459,561900
2005-03-02,1420.29150390625,1429.3716840058103,1408.9412787817994,1428.615002330847,742400
2005-03-03,1412.7252197265625,1421.8054032491757,1407.4284460050383,1421.048721288958,777300
2005-03-04,1424.0751953125,1440.7221954702443,1408.1848769801077,1412.7249679322197,450600
2005-03-07,1442.9921875,1445.262232891977,1427.8585515534871,1445.262232891977,436500
2005-03-08,1439.2091064453125,1445.262562203232,1430.1289228084336,1442.9925162940121,526400
2005-03-09,1442.9921875,1452.0723690679076,1437.6954149187204,1440.722142108023,313000
2005-03-10,1442.2359619140625,1456.6129206110024,1430.885731363847,1442.9926439507435,653600
2005-03-11,1479.3131103515625,1489.906656921855,1464.1794723940018,1474.7730189642944,1046400
2005-03-14,1539.8475341796875,1581.465035103463,1490.663214906135,1490.663214906135,1175500
