Price,Close,High,Low,Open,Volume
Ticker,2961.T,2961.T,2961.T,2961.T,2961.T
Date,,,,,
2021-11-09,2294.45361328125,2398.591760907854,2263.7243238176616,2347.3762784685405,542400
2021-11-10,2292.74658203125,2292.74658203125,2209.0946218528943,2251.7741933724637,59800
2021-11-11,2268.845947265625,2282.5034097021376,2253.4813020245488,2257.749259035959,13200
2021-11-12,2244.9453125,2262.0171399714827,2232.995033269962,2262.0171399714827,13700
2021-11-15,2197.997802734375,2230.434275163076,2185.1939320388346,2227.8735010239684,24900
2021-11-16,2178.365234375,2193.729879445043,2155.3182667699352,2176.6580515894398,16400
2021-11-17,2219.337646484375,2236.4094745342545,2163.8542053222654,2163.8542053222654,6400
2021-11-18,2237.26318359375,2240.6775493832865,2217.6305803039154,2219.3377631986837,5000
2021-11-19,2160.439697265625,2245.7988318869457,2160.439697265625,2220.191091500549,10900
2021-11-22,2142.514404296875,2155.3182752388884,2139.100038712338,2155.3182752388884,14700
2021-11-24,2153.61083984375,2168.975483172005,2135.685422627452,2135.685422627452,8200
2021-11-25,2133.124755859375,2159.5860873646334,2116.906520420668,2143.3678519259265,21300
2021-11-26,2124.5888671875,2133.9783720244072,2122.0280931410707,2128.003232582739,7800
2021-11-29,2121.17431640625,2140.806915713028,2116.9063600352115,2140.806915713028,9200
2021-11-30,2100.688720703125,2121.174917085439,2100.688720703125,2121.174917085439,7400
2021-12-01,2087.031005859375,2093.0061457534507,2074.2271346577836,2092.152554340011,21600
2021-12-02,2057.1552734375,2074.2271014328317,2048.619359439834,2074.2271014328317,5400
2021-12-03,2053.740966796875,2054.594558221146,2048.6194182512468,2050.3266010997895,2900
2021-12-06,2041.790771484375,2050.3266860808817,2040.0835885650736,2049.4730946212308,3000
2021-12-07,2035.8155517578125,2061.423294547219,2028.986820347304,2040.0835088893803,6000
2021-12-08,2040.9368896484375,2062.2766731035654,2036.668932957412,2043.497663663053,3400
2021-12-09,2108.37060546875,2108.37060546875,2059.7158991887018,2059.7158991887018,3300
2021-12-10,2107.517333984375,2110.9316998555523,2063.130577659066,2063.9841691268607,3600
2021-12-13,2106.66357421875,2112.638714015967,2091.2989290259065,2107.5171656183525,2600
2021-12-14,2098.1279296875,2098.1279296875,2091.2991976136595,2091.2991976136595,500
2021-12-15,2065.691162109375,2069.1055276665807,2062.2767965521693,2063.130387941471,2200
2021-12-16,2068.252197265625,2094.713533673068,2049.4731843313107,2066.5450142715963,2800
2021-12-17,2067.3984375,2067.3984375,2048.619426094137,2048.619426094137,3500
2021-12-20,2044.3515625,2082.7631784968685,2044.3515625000002,2082.7631784968685,3200
2021-12-21,2040.0833740234375,2048.6192877222807,2040.0833740234377,2048.6192877222807,3900
2021-12-22,2031.54736328125,2048.619189863445,2031.54736328125,2036.6689112559086,1700
2021-12-23,2031.54736328125,2031.54736328125,2024.7186326483718,2028.1329979648108,3400
2021-12-24,2027.279541015625,2040.083411800987,2023.865175472862,2031.547497944079,5000
2021-12-27,2034.1082763671875,2062.27679215406,2023.0115883299345,2028.9867280423016,6000
2021-12-28,2043.497802734375,2087.030963945508,2035.8154801677044,2076.7878671899475,10300
2021-12-29,2103.249267578125,2133.124967401678,2099.834901884005,2128.8570102840276,5900
2021-12-30,2090.4453125,2103.2491833401386,2090.4453125,2103.2491833401386,200
2022-01-04,2092.15234375,2142.514232073643,2092.15234375,2115.1993095930234,600
2022-01-05,2142.514404296875,2173.243694557707,2134.832081731667,2134.832081731667,5400
2022-01-06,2132.271240234375,2145.0751107722117,2114.345821481404,2145.0751107722117,2200
2022-01-07,2124.5888671875,2143.367876861315,2124.5888671875,2132.271189326788,1600
2022-01-11,2133.978515625,2134.83210703125,2120.3210531249997,2124.58901015625,900
2022-01-12,2128.857177734375,2144.2218245664594,2122.028445809004,2133.9787266784033,1400
2022-01-13,2128.00341796875,2133.978557930957,2128.00341796875,2133.978557930957,900
2022-01-14,2128.00341796875,2156.1719349334385,2128.00341796875,2128.8570093919225,2900
2022-01-17,2108.37060546875,2122.8816582189397,2086.177230674342,2122.8816582189397,2800
2022-01-18,2107.517333984375,2113.4924742589355,2082.7631814183374,2098.981419306431,4100
2022-01-19,2112.638916015625,2112.638916015625,2074.2272993607953,2095.5670863912565,2200
2022-01-20,2075.93408203125,2078.494855981124,2069.1053514982523,2078.494855981124,1000
2022-01-21,2091.299072265625,2091.299072265625,2065.691328523597,2065.691328523597,1100
2022-01-24,2077.6416015625,2078.495193017538,2062.276955371816,2062.276955371816,1000
2022-01-25,2077.6416015625,2115.1996255841723,2075.934418652424,2075.934418652424,2000
2022-01-26,2087.884521484375,2087.884521484375,2078.4950162773725,2078.4950162773725,300
2022-01-27,2057.1552734375,2110.931531622796,2057.1552734375,2110.931531622796,5800
2022-01-28,2098.981201171875,2116.0530287535903,2098.1276097927894,2116.0530287535903,5300
2022-01-31,2062.27685546875,2074.2271352603734,2062.27685546875,2074.2271352603734,800
2022-02-01,2074.22705078125,2091.2988783596966,2065.6911369920267,2067.3983197498715,2000
2022-02-02,2074.22705078125,2074.22705078125,2074.22705078125,2074.22705078125,100
2022-02-03,2083.61669921875,2087.031064969211,2083.61669921875,2087.031064969211,200
2022-02-04,2087.884521484375,2099.8348008387416,2087.884521484375,2099.8348008387416,400
2022-02-07,2085.32373046875,2088.7380959709503,2085.32373046875,2088.7380959709503,700
2022-02-08,2065.691162109375,2065.691162109375,2065.691162109375,2065.691162109375,1000
2022-02-09,2074.22705078125,2098.127609391075,2074.22705078125,2098.127609391075,200
2022-02-10,2075.080810546875,2098.1277796479717,2069.9592618577426,2095.567005303405,1600
2022-02-14,2100.688720703125,2100.688720703125,2048.61963823141,2050.3268212632693,4500
2022-02-15,2068.252197265625,2083.6168442118824,2053.741141816382,2059.716282295482,3200
2022-02-16,2051.18017578125,2078.4951011349744,2051.18017578125,2074.227144048455,1600
2022-02-17,2048.619140625,2062.2766015624998,2048.619140625,2049.472731933594,1200
2022-02-18,2063.98388671875,2063.98388671875,2046.0584683477434,2048.6192424007445,300
2022-02-21,2065.691162109375,2065.691162109375,2065.691162109375,2065.691162109375,100
2022-02-22,2057.1552734375,2057.1552734375,2052.887316438667,2057.1552734375,600
