Price,Close,High,Low,Open,Volume
Ticker,5933.T,5933.T,5933.T,5933.T,5933.T
Date,,,,,
2006-01-30,403.1380615234375,404.16910515904726,397.9828433453884,401.07597425221786,61000
2006-01-31,393.8584899902344,403.13787849785774,393.8584899902344,403.13787849785774,25000
2006-02-01,389.21881103515625,393.8585054713369,389.21881103515625,393.8585054713369,9000
2006-02-02,396.9516296386719,396.9516296386719,389.7343272816051,389.7343272816051,13000
2006-02-03,400.5604248046875,400.56042480468744,389.21894559528835,395.9207287644787,13000
2006-02-06,403.6535339355469,408.2932297279095,401.0759251620121,408.2932297279095,28000
2006-02-07,418.6036682128906,420.15023348953923,413.44845062406193,413.9639723829448,105000
2006-02-08,428.3985290527344,437.67791957373225,428.3985290527344,432.00718092201134,112000
2006-02-09,442.31768798828125,448.5039493587467,432.5227741517109,433.038295932583,84000
2006-02-10,432.52276611328125,441.80215799652206,420.66576537358463,440.7711144539398,63000
2006-02-13,414.4794921875,437.67797122784515,414.4794921875,437.67797122784515,48000
2006-02-14,414.4794921875,414.4794921875,395.4051871987717,412.41740516169153,29000
2006-02-15,418.088134765625,425.3054391882128,416.0260477877427,419.6346999990366,21000
2006-02-16,417.5726318359375,422.7278495129244,413.9639794620467,413.9639794620467,14000
2006-02-17,402.1069030761719,412.41733648838135,400.04481639372995,411.3862931471604,33000
2006-02-20,392.82757568359375,403.13801074090594,392.8275756835938,403.13801074090594,28000
2006-02-21,402.6223449707031,406.23099594995404,389.73430575909293,389.73430575909293,18000
2006-02-22,418.6036682128906,420.15023348953923,408.80875479411606,408.80875479411606,15000
2006-02-23,421.69683837890625,422.2123601862154,414.9950548838869,420.15027295697865,14000
2006-02-24,426.85198974609375,426.8519897460937,418.0881203914034,418.0881203914034,10000
2006-02-27,432.52276611328125,436.6469402836105,429.94515725682544,435.61589674102817,26000
2006-02-28,426.85198974609375,433.03825046705157,422.2122942053753,433.03825046705157,12000
2006-03-01,425.3053283691406,425.3053283691406,417.57250421697444,423.243241928563,5000
2006-03-02,422.21221923828125,427.36743559039695,422.2122192382812,427.36743559039695,6000
2006-03-03,409.83978271484375,414.9950001074833,409.83978271484375,412.93291315042745,9000
2006-03-06,411.3861999511719,414.47932927411296,410.8706783973483,410.8706783973483,8000
2006-03-07,409.32421875,409.32421875,409.32421875,409.32421875,1000
2006-03-08,412.41748046875,412.41748046875,412.41748046875,412.41748046875,2000
2006-03-09,412.41748046875,412.41748046875,407.77778381347656,409.83987121582027,5000
2006-03-10,412.932861328125,414.99494802639276,412.93286132812494,412.93286132812494,3000
2006-03-13,416.02593994140625,419.6345912172301,415.5104183305743,418.0880263847342,11000
2006-03-14,414.99493408203125,418.60358568274455,414.99493408203125,416.5414990537655,3000
2006-03-15,407.75958251953125,412.92763806477245,407.75958251953125,407.75958251953125,22000
2006-03-16,407.242919921875,408.2765313937579,407.242919921875,408.2765313937579,9000
2006-03-17,407.242919921875,407.242919921875,407.242919921875,407.242919921875,0
2006-03-20,403.10845947265625,405.69248805901947,403.10845947265625,405.69248805901947,2000
2006-03-21,403.10845947265625,403.10845947265625,403.10845947265625,403.10845947265625,0
2006-03-22,407.75958251953125,407.75958251953125,403.1083325288141,407.75958251953125,4000
2006-03-23,405.69256591796875,408.2765950002488,405.6925659179687,408.2765950002488,7000
2006-03-24,407.75958251953125,407.75958251953125,407.2427769650071,407.2427769650071,2000
2006-03-27,428.4319763183594,428.4319763183594,407.7597458566774,407.7597458566774,26000
2006-03-28,413.444580078125,413.44458007812494,412.9277743530273,412.9277743530273,4000
2006-03-29,412.410888671875,413.4444999216792,409.8268605473645,413.4444999216792,7000
2006-03-30,412.9277038574219,412.9277038574219,409.8268700362147,409.8268700362147,7000
2006-03-31,410.860595703125,410.860595703125,408.27656679933176,409.8269841416077,9000
2006-04-03,412.410888671875,412.410888671875,407.75963804775614,409.3100549224624,10000
2006-04-04,409.31011962890625,412.41095386851913,409.3101196289062,412.41095386851913,3000
2006-04-05,407.75958251953125,409.8268047376277,406.2091658559589,409.8268047376277,11000
2006-04-06,401.55804443359375,405.6924901935278,401.55804443359375,405.6924901935278,8000
2006-04-07,406.72607421875,406.72607421875,405.1756571632783,405.1756571632783,4000
2006-04-10,401.55804443359375,406.72610163351135,401.55804443359375,406.72610163351135,8000
2006-04-11,404.6588134765625,406.7260360230583,404.1420078399385,406.7260360230583,4000
2006-04-12,401.0411682128906,405.17561324601326,400.52436258375036,405.17561324601326,3000
2006-04-13,402.5916748046875,404.14209203756826,402.59167480468756,404.14209203756826,2000
2006-04-14,405.17572021484375,405.1757202148438,402.591691386943,405.1757202148438,7000
2006-04-17,403.10845947265625,405.69248805901947,403.10845947265625,405.69248805901947,8000
2006-04-18,406.72607421875,406.72607421875,397.94037757107685,403.1084344226493,4000
2006-04-19,407.242919921875,407.242919921875,402.5916682984018,405.17569697810916,7000
2006-04-20,402.074951171875,402.07495117187494,402.07495117187494,402.07495117187494,1000
2006-04-21,402.074951171875,402.07495117187494,398.97411607286307,398.97411607286307,3000
2006-04-24,390.705078125,398.97396866732805,390.705078125,398.97396866732805,11000
2006-04-25,387.60430908203125,397.4236182454427,383.98666886393227,397.4236182454427,8000
2006-04-26,388.1210632324219,392.25550864634914,387.60425755568093,392.25550864634914,6000
2006-04-27,387.60430908203125,388.12111482747395,387.60430908203125,388.12111482747395,4000
2006-04-28,387.0874938964844,387.0874938964843,387.0874938964843,387.0874938964843,1000
2006-05-01,400.5244445800781,401.0412503150202,391.2219413511215,391.2219413511215,8000
2006-05-02,400.5244445800781,405.6925019294985,397.94041590536796,402.0748617849042,23000
2006-05-03,400.5244445800781,400.5244445800781,400.5244445800781,400.5244445800781,0
2006-05-04,400.5244445800781,400.5244445800781,400.5244445800781,400.5244445800781,0
2006-05-05,400.5244445800781,400.5244445800781,400.5244445800781,400.5244445800781,0
2006-05-08,369.51605224609375,374.6841089208643,356.0791048916903,369.5160522460937,49000
