Price,Close,High,Low,Open,Volume
Ticker,7793.T,7793.T,7793.T,7793.T,7793.T
Date,,,,,
2022-03-03,2196.607177734375,2741.9387857719094,2196.607177734375,2674.130477241848,2052100
2022-03-04,2082.00146484375,2339.864031590453,1925.3738317087157,2197.5620966080132,1216300
2022-03-07,1874.7564697265625,1874.7564697265625,1766.8362042761798,1852.7903979977236,183700
2022-03-08,1638.85986328125,1910.0930807473778,1633.129584039008,1760.1507739087085,142500
2022-03-09,1747.735107421875,1747.735107421875,1633.1295266073257,1638.8598056480532,78200
2022-03-10,1999.867431640625,2006.5527573433394,1790.7122417985538,1848.0150335361075,79100
2022-03-11,2143.12451171875,2169.865815786542,1904.3628682563224,1904.3628682563224,76200
2022-03-14,2146.94482421875,2166.0457568185607,2024.6988555799599,2095.3723061992605,46100
2022-03-15,2234.808837890625,2263.4602332481973,2089.6417680789264,2106.8326052934694,73000
2022-03-16,2282.561279296875,2287.3365120987514,2168.9107386122187,2193.7419491819755,51400
2022-03-17,2227.16845703125,2384.7511308778007,2202.3372478190663,2282.561154504583,63600
2022-03-18,1902.4527587890625,1992.2271359608355,1749.6453082839168,1749.6453082839168,331000
2022-03-22,1921.5537109375,1957.8454808259817,1862.3408232247143,1957.8454808259817,53700
2022-03-23,1897.677490234375,1929.194026307719,1864.250861065677,1921.5536539263023,45500
2022-03-24,1890.9921875,1895.767420296717,1859.4756510416667,1862.3407907196968,14700
2022-03-25,1865.2059326171875,1910.0931209597413,1865.2059326171875,1910.0931209597413,23800
2022-03-28,2121.158447265625,2167.0006829561926,1868.071104390618,1903.4078277354304,108700
2022-03-29,2136.43896484375,2215.707822278722,2023.7434807795737,2149.809615495432,76700
2022-03-30,2079.136474609375,2138.349364561502,2056.215355918229,2088.686940730686,20200
2022-03-31,2002.7325439453125,2065.7656139979545,1986.4967531741772,2056.2151488384634,18900
2022-04-01,1947.33984375,1958.8004019280286,1905.317797097229,1954.9802158686857,34100
2022-04-04,1956.890380859375,2005.5977549071192,1923.463751610923,1947.3399153598173,19200
2022-04-05,2053.35009765625,2132.618961891352,1935.8793711391716,1986.4968386627909,39000
2022-04-06,1961.6656494140625,2018.9684434573167,1956.8904165771248,2018.9684434573167,23200
2022-04-07,2025.6536865234375,2060.9904080705223,1941.6095920330733,1968.3508948254619,33100
2022-04-08,2012.2830810546875,2053.3500827088646,1955.935334598956,2051.4399896086707,29600
2022-04-11,1993.18212890625,2049.529874764165,1957.8454069275574,2015.1481993254372,18500
