Price,Close,High,Low,Open,Volume
Ticker,4967.T,4967.T,4967.T,4967.T,4967.T
Date,,,,,
2005-01-03,1041.998046875,1041.998046875,1041.998046875,1041.998046875,0
2005-01-04,1060.840576171875,1060.840576171875,1040.1136732626555,1049.5349927668462,88600
2005-01-05,1047.650634765625,1058.956217155182,1047.650634765625,1057.0719534235893,37400
2005-01-06,1043.8822021484375,1055.1877855652076,1043.8822021484375,1043.8822021484375,45400
2005-01-07,1047.650634765625,1049.534898497218,1041.9978435708465,1043.8821073024392,48600
2005-01-10,1047.650634765625,1047.650634765625,1047.650634765625,1047.650634765625,0
2005-01-11,1055.187744140625,1058.95627179827,1041.9978973388672,1049.5349526541575,64800
2005-01-12,1049.5347900390625,1058.9561077234348,1043.8819994284393,1055.1875806496857,41000
2005-01-13,1038.229248046875,1049.5348296952984,1038.229248046875,1040.1135116549456,45000
2005-01-14,1036.344970703125,1038.2292342862215,1026.9236527876421,1036.344970703125,84000
2005-01-17,1038.229248046875,1043.8820388710867,1032.5764572226633,1036.3449844388044,64200
2005-01-18,1034.4608154296875,1040.1136067708335,1025.0394965277778,1040.1136067708335,61800
2005-01-19,1034.4608154296875,1043.8821343315972,1034.4608154296875,1040.1136067708335,65200
2005-01-20,1026.923828125,1038.2294115538991,1026.923828125,1038.2294115538991,63400
2005-01-21,1032.57666015625,1038.229452091412,1026.923868221088,1032.57666015625,81600
2005-01-24,1028.80810546875,1036.3451611864698,1026.9238415393202,1034.46089725704,118200
2005-01-25,1017.5023803710938,1040.1135443793403,1011.8495893690322,1038.2292807119863,149800
2005-01-26,1013.7339477539062,1025.0395308143588,1013.7339477539062,1021.2710031275412,70800
2005-01-27,1008.0814819335938,1017.5028041946554,1006.1972174813815,1015.6185397424431,52800
2005-01-28,1006.1972045898438,1013.7342623021273,1004.3129401617729,1011.8499978740564,33800
2005-01-31,1017.5023803710938,1021.2709077058015,1002.4282710322627,1006.1967983669705,127200
2005-02-01,1015.6185302734375,1025.0398524466605,1013.7342658387928,1025.0398524466605,48600
2005-02-02,1051.41943359375,1051.41943359375,1034.4610556325604,1045.7666409400201,188000
2005-02-03,1055.187744140625,1055.187744140625,1045.7664249965123,1053.3034803118026,202800
2005-02-04,1038.229248046875,1045.7663024791573,1032.5764572226633,1045.7663024791573,66000
2005-02-07,1055.187744140625,1068.3775909423828,1038.2293696812221,1038.2293696812221,124000
2005-02-08,1049.5347900390625,1066.4931618709325,1049.5347900390625,1066.4931618709325,86200
2005-02-09,1049.5347900390625,1055.1875806496857,1043.8819994284393,1051.419053575937,101000
2005-02-10,1055.187744140625,1064.6090632847377,1040.1136335100446,1051.41921648298,200600
2005-02-11,1055.187744140625,1055.187744140625,1055.187744140625,1055.187744140625,0
2005-02-14,1055.187744140625,1066.4933271135603,1055.187744140625,1057.0720079694477,92400
2005-02-15,1057.0718994140625,1064.608953955339,1051.419108508105,1055.1876357787432,40400
2005-02-16,1043.8822021484375,1062.7248411763876,1040.1136743428476,1047.6507299540276,89400
2005-02-17,1049.5347900390625,1060.8403712603092,1047.650526502188,1055.1875806496857,91800
2005-02-18,1041.998046875,1055.1878955696202,1041.998046875,1049.535103271926,66000
2005-02-21,1047.650634765625,1055.1876896919964,1040.1135798392536,1043.8821073024392,41200
2005-02-22,1028.80810546875,1051.4192726219094,1028.80810546875,1041.9979529747598,82600
2005-02-23,1028.80810546875,1043.8822169041896,1028.80810546875,1032.57663332761,66800
2005-02-24,1041.998046875,1045.766575073463,1030.6924622796112,1034.460990478074,63800
2005-02-25,1041.998046875,1051.4193673711573,1041.998046875,1051.4193673711573,59800
2005-02-28,1043.8822021484375,1043.8822021484375,1040.1136743428476,1043.8822021484375,40000
2005-03-01,1062.7249755859375,1062.7249755859375,1040.1138058926197,1040.1138058926197,127800
2005-03-02,1068.3778076171875,1077.7991286720128,1058.9564865623622,1062.7250149842923,170400
2005-03-03,1074.0303955078125,1079.6831870631167,1066.4933401007402,1068.3776039525083,128000
2005-03-04,1077.799072265625,1083.4518646026825,1070.262015816215,1074.03054404092,111000
2005-03-07,1096.6416015625,1098.5258654827105,1087.2202819614477,1089.104545881658,96200
2005-03-08,1096.6416015625,1098.5258654827105,1089.104545881658,1092.873073722079,75000
2005-03-09,1106.0631103515625,1111.7159030790833,1096.6417891390279,1096.6417891390279,130400
2005-03-10,1121.1368408203125,1149.4007947905725,1106.0627320361739,1111.7155228302258,224000
2005-03-11,1117.368408203125,1124.905463233163,1111.7156169305965,1123.0211994756535,297200
2005-03-14,1100.409912109375,1117.3682840425674,1094.7571214649777,1117.3682840425674,79400
2005-03-15,1100.409912109375,1104.17843920564,1096.64138501311,1104.17843920564,49800
2005-03-16,1111.7159423828125,1117.3687353101827,1092.8732992915784,1100.410356528072,79000
2005-03-17,1141.86376953125,1141.86376953125,1111.7155511937913,1111.7155511937913,141000
2005-03-18,1128.674072265625,1128.674072265625,1121.1370166912302,1123.021280584829,99600
2005-03-21,1128.674072265625,1128.674072265625,1128.674072265625,1128.674072265625,0
2005-03-22,1138.0953369140625,1153.1694473367654,1134.3268093083868,1141.8638645197382,152200
2005-03-23,1134.326904296875,1138.095432218127,1126.7898484543707,1134.326904296875,121200
2005-03-24,1134.326904296875,1141.863960139379,1134.326904296875,1134.326904296875,58000
2005-03-25,1145.63232421875,1145.63232421875,1126.7896873072575,1126.7896873072575,77200
2005-03-28,1122.01123046875,1137.2507717993951,1108.6766318044354,1120.1062878024193,51200
2005-03-29,1095.3416748046875,1127.7256895380435,1083.912022545856,1110.5812111497962,139200
2005-03-30,1110.58154296875,1123.9161412548242,1101.0568299072686,1101.0568299072686,106200
2005-03-31,1114.391357421875,1122.0111273871528,1080.1023925781249,1097.2468749999998,123400
2005-04-01,1129.6309814453125,1129.6309814453125,1089.62718614961,1091.5321287827387,102600
2005-04-04,1125.8209228515625,1129.6308075312631,1110.5813841327597,1118.201153492161,50800
2005-04-05,1131.535888671875,1137.2507163924402,1122.0111758042667,1131.535888671875,74000
2005-04-06,1125.8209228515625,1131.5357498711135,1118.201153492161,1129.6308075312631,82000
2005-04-07,1127.7259521484375,1129.6308946351749,1110.5814697678024,1120.1061822014885,76400
2005-04-08,1146.7752685546875,1154.3950377809645,1127.725845488995,1131.5357301021336,125800
2005-04-11,1110.58154296875,1150.5853378269726,1104.8667151318612,1150.5853378269726,82800
2005-04-12,1120.1063232421875,1137.2508077816087,1116.2964377889828,1125.8211514219945,89200
2005-04-13,1139.1556396484375,1139.1556396484375,1110.5815015301657,1120.1062142362562,64800
2005-04-14,1108.6763916015625,1120.1060451232281,1099.1516803335078,1116.296160616006,51400
2005-04-15,1087.72216796875,1110.581477978601,1087.72216796875,1108.6765354777801,69400
2005-04-18,1078.19775390625,1097.2471841872791,1068.6730387657356,1089.6274120748676,175000
2005-04-19,1097.2470703125,1102.961898803711,1078.1976420084636,1080.1025848388672,75400
2005-04-20,1099.151611328125,1127.7257433383882,1091.5318427920547,1112.4862062662478,86000
2005-04-21,1082.0072021484375,1091.5319134349554,1080.1022598911338,1083.912144405741,80000
2005-04-22,1104.8665771484375,1114.391289020407,1097.2468076508621,1112.486346646013,77200
2005-04-25,1095.3416748046875,1104.8663850203804,1087.7219066321331,1104.8663850203804,111600
2005-04-26,1078.19775390625,1099.152127215382,1064.8631527095297,1099.152127215382,280400
2005-04-27,1068.6727294921875,1074.387556922627,1062.957902061748,1062.957902061748,154800
2005-04-28,1062.9580078125,1068.672835811492,1061.0530651461693,1066.7678931451612,81600
2005-04-29,1062.9580078125,1062.9580078125,1062.9580078125,1062.9580078125,0
2005-05-02,1078.19775390625,1085.8175260186617,1064.8631527095297,1078.19775390625,145600
2005-05-03,1078.19775390625,1078.19775390625,1078.19775390625,1078.19775390625,0
2005-05-04,1078.19775390625,1078.19775390625,1078.19775390625,1078.19775390625,0
2005-05-05,1078.19775390625,1078.19775390625,1078.19775390625,1078.19775390625,0
2005-05-06,1076.2926025390625,1089.6272011545907,1072.4827172203402,1089.6272011545907,65000
2005-05-09,1085.8172607421875,1089.6271458675988,1078.1974904913652,1082.0073756167762,121000
2005-05-10,1091.5321044921875,1102.9617600366084,1085.8172767199771,1091.5321044921875,110200
2005-05-11,1080.1024169921875,1091.532072198454,1080.1024169921875,1091.532072198454,124200
2005-05-12,1078.19775390625,1093.4372981310735,1078.19775390625,1093.4372981310735,76600
2005-05-13,1062.9580078125,1078.1975491431451,1062.9580078125,1074.387663810484,71400
2005-05-16,1051.528076171875,1066.7676135076993,1051.528076171875,1064.8626713407214,54000
2005-05-17,1055.3380126953125,1064.8627240012268,1034.3836478223009,1059.1478972176783,92400
2005-05-18,1049.623291015625,1066.7677730830308,1047.718348563691,1059.148003275295,116400
2005-05-19,1064.8629150390625,1076.2925706566555,1049.6233742156055,1064.8629150390625,90200
2005-05-20,1059.14794921875,1068.6726609922998,1049.6232374452002,1051.52817979991,92400
2005-05-23,1062.9580078125,1066.7678931451612,1051.528351814516,1053.4332944808468,43000
2005-05-24,1064.8629150390625,1066.7678576419946,1059.1480872302661,1062.9579724361304,88000
2005-05-25,1049.623291015625,1066.7677730830308,1045.813406111757,1064.8628306310968,51800
2005-05-26,1042.0035400390625,1051.5282524708637,1038.193655066342,1047.7183674981432,116200
2005-05-27,1047.71826171875,1057.2429731889206,1038.1935502485796,1038.1935502485796,83400
