Price,Close,High,Low,Open,Volume
Ticker,4428.T,4428.T,4428.T,4428.T,4428.T
Date,,,,,
2018-12-25,1533.32421875,1691.2223703086229,1335.4759324596776,1449.619174550248,3862000
2018-12-26,1738.7821044921875,1818.6823762522224,1598.0054352006973,1761.610753566483,3329000
2018-12-27,1596.10302734375,1851.0229387431093,1552.3481171781884,1788.2441545925208,3293500
2018-12-28,1371.6212158203125,1637.955432484451,1346.8901814157855,1596.1029127229435,1525000
2018-12-31,1371.6212158203125,1371.6212158203125,1371.6212158203125,1371.6212158203125,0
2019-01-04,1339.28076171875,1346.8903115012429,1211.820802861994,1276.5019760131836,842000
2019-01-07,1480.0572509765625,1531.42170570197,1377.328341525747,1415.3760857667899,717000
2019-01-08,1459.1309814453125,1575.1766005693858,1436.302335060249,1485.7644022278866,696500
2019-01-09,1521.9097900390625,1569.4694709777832,1461.0333984375002,1461.0333984375002,442000
2019-01-10,1455.3262939453125,1521.909849877451,1407.7666111366423,1518.1050752527574,267000
2019-01-11,1537.1290283203125,1598.005425481513,1462.9359192800994,1483.862180804262,490500
2019-01-15,1485.7645263671875,1582.7862816101153,1430.595292993758,1533.3242103097991,388500
2019-01-16,1403.961669921875,1497.1786371660103,1390.64496031557,1483.8619275597052,249500
2019-01-17,1436.302490234375,1470.5454635114859,1383.0356429144247,1386.8404177229925,247000
2019-01-18,1495.2764892578125,1546.64094881247,1445.814417094068,1445.814417094068,281500
2019-01-21,1462.935791015625,1548.5432170178399,1455.3262420376504,1521.9097955949285,145500
2019-01-22,1535.2265625,1535.2265625,1432.4976475371748,1447.716746050186,87500
2019-01-23,1666.4913330078125,1668.3937203742598,1499.0812447604524,1531.421829990056,614500
2019-01-24,1611.3221435546875,1702.6367396475152,1567.5672329268743,1683.6128654615095,402500
2019-01-25,1634.15087890625,1689.320116960128,1615.1270037152574,1615.1270037152574,123500
2019-01-28,1856.7301025390625,1896.6802379420546,1626.5412271218222,1674.1009121253842,956000
2019-01-29,1986.0924072265625,2026.042541854683,1879.5587148849077,1913.8016874232967,1377000
2019-01-30,1734.977294921875,1909.9969343218888,1717.85580845883,1871.9491866262335,1042500
2019-01-31,1877.6563720703125,1919.5088950546558,1746.3916408921448,1792.0489386932466,994500
2019-02-01,1685.51513671875,1930.9230968053398,1674.1008129937923,1906.1920620679316,879000
2019-02-04,1655.0771484375,1734.9774245689655,1590.3959725215516,1712.1487742456895,452000
2019-02-05,1626.541015625,1710.2460503472223,1622.7362413194444,1674.1006944444446,248000
2019-02-06,1546.640869140625,1653.1745575439152,1533.3241580902136,1637.955459200588,237500
2019-02-07,1540.933837890625,1563.7624873408565,1455.326402452257,1559.9577124324846,356500
2019-02-08,1432.4976806640625,1514.3003370632055,1426.7905185897037,1497.1788508401291,216500
2019-02-12,1447.716796875,1510.495580445138,1388.7427880666887,1438.2048599704337,158500
2019-02-13,1409.6689453125,1466.7405625316296,1381.1331367029352,1447.716690125253,144500
2019-02-14,1468.64306640625,1474.3502285814038,1403.96189508784,1409.6690572629939,105500
2019-02-15,1670.296142578125,1754.0011884476437,1622.7364574249893,1742.5868640108913,968500
2019-02-18,1824.389404296875,1826.2917915797705,1639.8578378560023,1689.3199072112877,466500
2019-02-19,2016.5303955078125,2109.7473666209094,1820.5845174537515,1839.6083891094854,2236000
2019-02-20,2157.30712890625,2299.98617182333,1934.7278219556051,1961.3612433001267,1968000
2019-02-21,2187.745361328125,2328.5220193614127,2163.0143268087636,2214.3787831182062,1199500
2019-02-22,2326.61962890625,2355.1554379279946,2117.3570294134556,2166.8190983844797,914000
2019-02-25,2180.1357421875,2372.2768503558573,2168.721418929974,2345.6434294216297,440500
2019-02-26,2454.079833984375,2581.539794354106,2054.5784656613373,2170.6241012218384,1093500
2019-02-27,2398.910400390625,2809.826059775538,2381.7889145829204,2511.1512517966894,1765500
2019-02-28,2334.229248046875,2467.3963608123854,2258.133755038012,2282.8647902658927,650500
2019-03-01,2572.02783203125,2733.7307652580666,2377.9843121590698,2391.301024307161,1100000
2019-03-04,2488.32275390625,2718.5116325168433,2475.0060419205133,2663.3423971473626,577000
2019-03-05,2554.906005859375,2640.513429734038,2509.248713126222,2566.3203290426636,349000
2019-03-06,2495.9326171875,2568.2233484779917,2455.9824762111757,2516.8588815084318,182500
2019-03-07,2509.248779296875,2577.7347202026276,2457.8843236175608,2490.224906823055,212500
2019-03-08,2353.253173828125,2471.201190624684,2294.2791654298453,2471.201190624684,242500
2019-03-11,2381.788818359375,2410.324626886045,2269.547971487807,2372.276882183818,137000
2019-03-12,2484.517822265625,2737.5353340277443,2404.6175553933767,2404.6175553933767,686500
2019-03-13,2777.4853515625,2815.533096104452,2482.6153313623718,2530.1750120398115,909000
2019-03-14,2790.80224609375,2982.943368694615,2724.2186887568164,2899.238325185327,589500
2019-03-15,2705.195068359375,2853.5812957377375,2646.2210549141287,2853.5812957377375,251000
2019-03-18,2798.411865234375,2838.3620006320107,2670.951909441919,2741.340243237753,179500
2019-03-19,3131.32958984375,3205.522696772004,2798.411802345174,2834.5571621307336,622000
2019-03-20,3245.472900390625,3498.4904242780535,3178.889341472881,3319.666008898969,658000
2019-03-22,3281.6181640625,3527.0261311141303,3226.44893115942,3234.0584805253625,682500
2019-03-25,3176.98681640625,3251.1799216995696,3083.769837960797,3215.034562710516,151500
2019-03-26,3201.7177734375,3372.9326276320185,3176.9867389427363,3245.4726806205435,164000
2019-03-27,3361.518310546875,3452.8328996279447,3163.6700342045574,3163.6700342045574,261500
2019-03-28,3458.54052734375,3536.5384160242193,3390.05457630724,3473.7596275740852,186000
2019-03-29,3418.58984375,3525.123528363244,3338.6895802900667,3523.2211411380076,188000
2019-04-01,3277.8134765625,3475.6617653393428,3234.058566544544,3475.6617653393428,103000
2019-04-02,3116.110595703125,3209.32757933527,3005.7721252814026,3209.32757933527,162500
2019-04-03,3070.453125,3070.453125,2906.84781598513,2986.7480831784387,121000
2019-04-04,2914.457275390625,3085.672128383547,2880.2143047920404,3085.672128383547,236500
2019-04-05,2760.3642578125,2948.7006199926777,2760.3642578125,2849.776470160665,153500
2019-04-08,2870.70263671875,2933.4814220147864,2722.316416928119,2758.46177815917,99000
2019-04-09,3216.936767578125,3306.3489663221653,2891.6285551264045,2891.6285551264045,483000
2019-04-10,3138.93896484375,3378.6397585227273,3102.7936070667615,3180.791484375,290500
2019-04-11,3110.4033203125,3169.3773282205657,3019.088727422592,3169.3773282205657,99500
2019-04-12,2948.700439453125,3138.939177482359,2882.1168811428934,3138.939177482359,142500
2019-04-15,2836.459716796875,3001.967426630093,2819.338229572749,2891.6289534079474,147500
2019-04-16,3180.79150390625,3201.71776380037,2811.728374864496,2849.7761201265325,304500
2019-04-17,3125.622314453125,3291.1300085233756,3030.502950044935,3209.3273551323323,290500
2019-04-18,3386.249755859375,3496.5882310502984,3173.182355490695,3173.182355490695,603000
2019-04-19,3747.702880859375,3795.2625620885547,3464.2471807334628,3471.8567297301315,735500
2019-04-22,3677.314697265625,3833.310457832506,3618.3406902220477,3766.7269014929834,345000
2019-04-23,3612.6337890625,3702.0459997449316,3490.880991537487,3663.998250518365,220000
2019-04-24,3445.223388671875,3745.8005810573836,3441.418614084717,3671.6074766077963,306500
2019-04-25,3532.7333984375,3544.147722826636,3338.689883822193,3409.0782175551967,229000
2019-04-26,3591.707275390625,3751.5078109482583,3479.466423034668,3527.0261062363443,390000
2019-05-07,4023.54931640625,4042.573190242686,3662.0957135139624,3700.143461186835,538500
2019-05-08,3749.60546875,3987.4038876204972,3721.0696584855405,3987.4038876204972,457500
2019-05-09,3587.90234375,3875.1628177193797,3540.3426626292417,3728.6789998674444,418500
2019-05-10,3532.7333984375,3684.924390292643,3428.1020915370896,3580.2930833922323,331500
2019-05-13,3097.086669921875,3513.7095081976063,3083.7699581961665,3462.34504868416,635500
2019-05-14,3211.229736328125,3283.5204531411987,2859.2880886855282,2868.8000251083013,495500
2019-05-15,3100.891357421875,3327.2754503870306,3093.2818080785087,3234.05847093079,276500
2019-05-16,3013.381591796875,3180.7916802300347,2948.7004212658817,3100.891410750572,212500
