Price,Close,High,Low,Open,Volume
Ticker,5408.T,5408.T,5408.T,5408.T,5408.T
Date,,,,,
2005-01-03,2967.17822265625,2967.17822265625,2967.17822265625,2967.17822265625,0
2005-01-04,2989.211669921875,2996.5561703393732,2945.144667416884,2959.833668251881,29000
2005-01-05,2952.489013671875,2981.8670138079133,2937.8000136038554,2981.8670138079133,42000
2005-01-06,3047.968017578125,3062.6570200724773,2930.455997623306,2930.455997623306,140500
2005-01-07,3047.968017578125,3092.0350250611823,3033.2790150837727,3077.34602256683,104900
2005-01-10,3047.968017578125,3047.968017578125,3047.968017578125,3047.968017578125,0
2005-01-11,3047.968017578125,3062.6570200724773,3033.2790150837727,3047.968017578125,92800
2005-01-12,3018.58984375,3055.3123479318733,3011.2453429136253,3055.3123479318733,49600
2005-01-13,3018.58984375,3040.623346259124,3018.58984375,3025.9343445863747,53500
2005-01-14,2989.211669921875,3003.900670756872,2959.833668251881,2967.1781686693794,82000
2005-01-17,3025.934814453125,3033.279316429953,2981.867802592157,2981.867802592157,26000
2005-01-18,3018.58984375,3033.2788454227493,2981.867339568126,2989.211840404501,39900
2005-01-19,3011.2451171875,3047.967618616616,3003.900616901677,3033.27861804497,43800
2005-01-20,2981.86669921875,3003.9001969962283,2959.8332014412713,2981.86669921875,49600
2005-01-21,2952.489013671875,2967.178013739894,2945.144513637865,2952.489013671875,48800
2005-01-24,2974.5234375,2996.5569444444445,2952.4899305555555,2952.4899305555555,34700
2005-01-25,3003.90087890625,3033.2788826119345,2967.178374274144,2981.8673761269865,50900
2005-01-26,3018.58984375,3047.9678470954987,3003.9008420772507,3033.2788454227493,73800
2005-01-27,3003.90087890625,3040.623383538356,2989.2118770534075,3040.623383538356,34500
2005-01-28,2996.556640625,3018.590145335478,2981.8676374846814,3018.590145335478,26700
2005-01-31,3025.934814453125,3033.279316429953,2996.556806545813,3011.245810499469,36300
2005-02-01,3047.968017578125,3070.001521319654,3018.5900125894204,3025.9345138365966,52200
2005-02-02,3165.479736328125,3172.82423687645,3055.3122281032483,3070.0012291998983,280300
2005-02-03,3187.513427734375,3209.546930691064,3143.4464218209964,3180.168926748812,297600
2005-02-04,3150.791259765625,3194.8582703917177,3106.7242491395323,3194.8582703917177,94300
2005-02-07,3150.791259765625,3224.2362774757794,3150.791259765625,3224.2362774757794,146600
2005-02-08,3194.8583984375,3231.580908764368,3158.1358881106325,3158.1358881106325,213400
2005-02-09,3305.025146484375,3305.025146484375,3224.235642903646,3231.5801432291664,339800
2005-02-10,3275.647705078125,3282.992206659018,3238.9251971736617,3268.3032034972325,182400
2005-02-11,3275.647705078125,3275.647705078125,3275.647705078125,3275.647705078125,0
2005-02-14,3253.6142578125,3312.3702714976016,3246.269756101862,3312.3702714976016,165000
2005-02-15,3253.6142578125,3275.647762944413,3216.8917492593114,3275.647762944413,98200
2005-02-16,3187.513427734375,3260.958437590006,3187.513427734375,3260.958437590006,80800
2005-02-17,3246.26953125,3312.3700420673076,3158.1355168269233,3172.8245192307695,162500
2005-02-18,3282.9921875,3282.9921875,3216.891673657718,3238.925178271812,94600
2005-02-21,3371.1259765625,3378.4704776007625,3312.3699682563997,3312.3699682563997,251700
2005-02-22,3297.68115234375,3363.7816654196827,3297.68115234375,3363.7816654196827,160100
2005-02-23,3187.513427734375,3253.6139366044426,3180.168926748812,3231.5804336477536,226100
2005-02-24,3231.5810546875,3246.270059481534,3216.892049893466,3224.236552290483,130800
2005-02-25,3238.92529296875,3253.61429656498,3202.2027839781745,3253.61429656498,117000
2005-02-28,3327.05908203125,3327.05908203125,3268.303071752552,3275.6475730373895,156100
2005-03-01,3378.47021484375,3393.159215777853,3327.0587115743883,3341.7477125084915,286700
2005-03-02,3349.09228515625,3422.5372914096765,3349.09228515625,3407.8482901589914,217900
2005-03-03,3334.403564453125,3393.1595743994353,3312.3700607232586,3341.7480656964135,132100
2005-03-04,3349.09228515625,3356.436785781593,3290.336280153509,3327.058783280222,105900
2005-03-07,3363.78125,3393.1592521834064,3356.436749454149,3378.470251091703,114000
2005-03-08,3334.403564453125,3371.126070669569,3319.714561966547,3371.126070669569,82500
2005-03-09,3363.78125,3378.470251091703,3319.714246724891,3319.714246724891,145000
2005-03-10,3400.503662109375,3459.259664910401,3341.7476593083493,3363.781160358734,298100
2005-03-11,3451.914794921875,3495.9817923038563,3437.2257957945476,3451.914794921875,361500
2005-03-14,3444.570556640625,3473.9485571237005,3429.881556399087,3466.6040570029318,97400
2005-03-15,3407.8486328125,3444.5711396316,3393.15963008486,3444.5711396316,75500
2005-03-16,3503.326904296875,3518.0159059920397,3407.848393278302,3429.8818958210495,169400
2005-03-17,3503.326904296875,3532.704907687205,3459.2598992113794,3459.2598992113794,144400
2005-03-18,3510.672119140625,3525.361123823222,3503.3276167993267,3518.0166214819237,58800
2005-03-21,3510.672119140625,3510.672119140625,3510.672119140625,3510.672119140625,0
2005-03-22,3584.1162109375,3613.4942126664955,3540.049208344006,3547.3937087762547,153900
2005-03-23,3554.737548828125,3569.426546963778,3495.981556285511,3569.426546963778,112400
2005-03-24,3518.015869140625,3554.7383729938674,3510.671368369977,3540.0493714525705,66400
2005-03-25,3451.914794921875,3518.015290994847,3444.5702953582113,3518.015290994847,90400
2005-03-28,3451.914794921875,3481.292793176529,3393.1587984125663,3393.1587984125663,40600
2005-03-29,3341.747802734375,3444.5708120492786,3341.747802734375,3437.2263113839285,83600
2005-03-30,3238.92529296875,3319.714812748016,3209.5472857762898,3268.3033001612102,96000
2005-03-31,3319.71435546875,3327.058856255185,3275.6473507501382,3275.6473507501382,47500
2005-04-01,3363.78125,3378.470251091703,3275.647243449782,3297.6807450873366,55400
2005-04-04,3356.4375,3385.8155087527352,3327.059491247265,3341.7484956236326,46300
2005-04-05,3393.1591796875,3393.1591796874995,3349.0921773538957,3349.0921773538957,46700
2005-04-06,3378.47021484375,3400.503716244905,3363.781213909647,3393.159215777853,45000
2005-04-07,3349.09228515625,3378.4702876576207,3334.403283905565,3378.4702876576207,34300
2005-04-08,3312.369873046875,3363.78137883696,3290.3363705654106,3356.436878009805,66000
2005-04-11,3246.26953125,3275.6475360576924,3224.236027644231,3275.6475360576924,74300
2005-04-12,3187.513427734375,3260.958437590006,3165.479924777686,3246.2694356188795,85400
2005-04-13,3180.169189453125,3209.5471958222074,3165.480186268584,3194.8581926376664,44900
