Price,Close,High,Low,Open,Volume
Ticker,3299.T,3299.T,3299.T,3299.T,3299.T
Date,,,,,
2014-06-18,394.0146789550781,442.4937765308887,393.68931588409947,429.47925369174493,8672400
2014-06-19,396.61761474609375,416.79012673482043,391.73716829720826,403.45023977453343,1183200
2014-06-20,494.2265319824219,494.2265319824219,390.76106972408735,394.3400637015769,13514200
2014-06-23,513.7484130859375,572.3137799988373,507.56651324513143,553.1173541773868,15731000
2014-06-24,491.2982482910156,555.0694116453461,476.6569097657867,513.7483006963666,8563600
2014-06-25,461.6902160644531,514.0736725735278,442.49379411392266,491.62361978392437,3111000
2014-06-26,435.6611633300781,469.1735605093149,426.87636018600637,466.89601895344447,1464000
2014-06-27,449.00103759765625,486.0924276600713,427.8524380006652,436.6372409101845,3725600
2014-06-30,463.6424865722656,470.14974954170094,443.7953345154879,443.7953345154879,1121800
2014-07-01,449.65185546875,475.68090643655034,447.3743135090675,455.8337550736026,768800
2014-07-02,439.89093017578125,460.06344324597245,439.2402039477106,455.50835964947765,469400
2014-07-03,455.5083923339844,486.0925272478376,430.78079389299666,442.16850370134625,2353000
2014-07-04,445.7474670410156,469.1736112942661,445.09674081175865,469.1736112942661,700800
2014-07-07,457.4605712890625,465.26928658844906,442.8192301027127,442.8192301027127,484400
2014-07-08,444.7713317871094,455.5083134615605,442.8191533008456,453.8814980563406,200000
2014-07-09,428.1778259277344,442.49380187060694,426.8763735692914,442.49380187060694,450200
2014-07-10,411.5843200683594,432.73292149479687,406.7038735853354,431.1061060004555,298600
2014-07-11,407.0292663574219,416.46479691247004,400.5220039056645,402.1488195186039,142200
2014-07-14,415.4886779785156,419.7183982711709,402.47415400111504,411.58432078529546,126600
2014-07-15,406.70379638671875,423.2973112792968,406.7037963867187,416.46468749999997,125200
2014-07-16,400.5220031738281,405.7278131257219,397.5937350758879,405.7278131257219,148400
2014-07-17,386.20599365234375,398.89515435364234,381.3255472287674,396.6176126893067,343400
2014-07-18,383.2777099609375,383.2777099609375,369.9378236210407,377.4211744946413,168200
2014-07-22,369.287109375,380.6748175936123,368.31102009911893,375.79437121420705,149800
2014-07-23,379.0480041503906,393.68934336650017,369.28711133965095,369.6124744333423,212600
2014-07-24,400.8472900390625,404.7516467602222,379.69869113278077,383.27768479384383,224800
2014-07-25,393.6893310546875,400.19659272501286,384.90452779974817,400.19659272501286,126000
2014-07-28,387.1820983886719,390.4357294675683,385.55528284922366,387.5074614965615,93600
2014-07-29,384.5791931152344,390.1103659434569,382.30165136243687,388.8089135132869,75200
2014-07-30,385.8806457519531,386.2060088596698,381.32556224392,384.57919332108656,58200
2014-07-31,378.07196044921875,386.85676503797,375.46905538588504,381.32559177838584,86200
2014-08-01,375.468994140625,377.42117261969236,367.98564330420004,369.9378217832674,81600
2014-08-04,369.9378356933594,375.46900825869545,366.3588416804949,371.5646511537524,117000
2014-08-05,361.4784240722656,370.58859137561706,361.4784240722656,369.9378651396634,109400
2014-08-06,337.0762023925781,357.8994426948223,333.17184483590734,357.8994426948223,176800
2014-08-07,357.8993835449219,365.70809736772014,335.44933130437676,338.37759898792615,157800
