Price,Close,High,Low,Open,Volume
Ticker,3922.T,3922.T,3922.T,3922.T,3922.T
Date,,,,,
2016-03-31,529.6701049804688,640.749916814299,507.1572700653718,526.9487732874351,15315600
2016-04-01,556.1412353515625,593.7450911226646,521.0113174601382,569.0057123258869,5206000
2016-04-04,524.2274169921875,588.5497994452166,498.2510702323103,568.5109033733114,2189600
2016-04-05,433.1865539550781,494.7876115991754,423.53819552889416,487.3657974251878,1353600
2016-04-06,532.14404296875,532.14404296875,442.58749087452054,451.9884549065115,2257600
2016-04-07,472.52215576171875,526.7013977050782,462.62640380859375,516.3108581542969,1600800
2016-04-08,466.3372802734375,495.0349590594952,449.26710927138595,452.7306222283239,622400
2016-04-11,465.8424987792969,474.99606885621347,453.2254157003037,457.6785038458307,224400
2016-04-12,474.0065002441406,503.44636116744584,470.0481996157971,474.99607540122656,509200
2016-04-13,494.5401916503906,502.2093992247589,482.41789580703437,482.41789580703437,384800
2016-04-14,463.8633728027344,509.87861938476567,458.9154968261719,502.4568054199219,744000
2016-04-15,443.824462890625,472.5221427653811,440.36094980229234,454.95718353169417,330800
2016-04-18,425.76470947265625,445.0614249513705,416.85853309786506,440.36094297578626,308800
2016-04-19,420.5694580078125,434.9182983398438,420.3220642089844,425.517333984375,290800
2016-04-20,423.0433654785156,432.93911671777914,417.3533085159391,422.3011841355709,208000
2016-04-21,465.5950927734375,502.9515534582351,428.2386320886399,430.95996366170465,887600
2016-04-22,473.26434326171875,486.12882096668966,453.7202329022437,474.99609987584944,225600
2016-04-25,450.0093078613281,481.1809256681051,446.7931885638035,481.1809256681051,186800
2016-04-26,462.6263732910156,479.2017567190894,449.0197152530446,467.32685515867837,282000
2016-04-27,467.0794982910156,487.1183962579501,450.50411355293403,461.88422844773635,267600
2016-04-28,455.20458984375,477.96481933593753,441.5979309082031,467.57427978515625,216800
2016-05-02,437.14483642578125,440.8557433563906,422.79599629409176,425.5173280432053,166800
2016-05-06,471.28515625,474.996062992126,440.3609333989501,447.0405655347769,256800
2016-05-09,474.0065002441406,487.11837107552867,460.1524480449382,481.18092013301333,275600
2016-05-10,463.615966796875,483.1600763896995,461.8842102506753,483.1600763896995,69600
2016-05-11,449.01971435546875,463.6159474942967,449.01971435546875,463.6159474942967,86800
2016-05-12,447.5353698730469,457.6785153483343,439.1239809423207,439.1239809423207,97200
2016-05-13,448.7723388671875,457.67851538274357,442.3401002726192,442.83488785681675,86400
2016-05-16,443.3296813964844,453.9676145996366,442.8348938056401,445.5562255552837,95600
2016-05-17,466.5846862792969,470.04819932696927,444.31924525854566,444.31924525854566,131600
2016-05-18,435.9078674316406,469.55342360116566,434.1761108640916,468.8112422150732,181600
2016-05-19,447.04058837890625,447.28798217435667,439.37138071994326,445.80361940165415,64400
2016-05-20,443.5770568847656,445.55620716646007,441.5979066030712,441.5979066030712,59200
2016-05-23,482.4178771972656,482.9126647636218,446.54577863644334,446.7931724196214,335200
2016-05-24,470.0482177734375,494.5402038574219,470.0482177734375,482.41790771484375,206400
2016-05-25,479.9439392089844,482.17048325686113,468.0690376203085,474.9960635470361,102400
2016-05-26,453.2254333496094,482.17050742270123,445.308831893721,482.17050742270123,121200
2016-05-27,447.2879943847656,452.73065803325284,442.8349059450943,445.5562377693379,68800
2016-05-30,469.0586242675781,471.2851683701141,445.06142671802377,445.06142671802377,125200
2016-05-31,467.57427978515625,470.7903991699219,460.6472534179688,470.7903991699219,65600
