Price,Close,High,Low,Open,Volume
Ticker,7279.T,7279.T,7279.T,7279.T,7279.T
Date,,,,,
2005-01-03,850.2277221679688,850.2277221679688,850.2277221679688,850.2277221679688,0
2005-01-04,855.933837890625,855.933837890625,850.2276123046875,852.7637125651041,6200
2005-01-05,843.2537231445312,855.3002049037389,843.2537231445312,849.593976702009,3100
2005-01-06,843.2537231445312,847.0578752790178,826.7690638950893,846.42384992327,26900
2005-01-07,859.1038208007812,862.2739456007843,849.5934464007727,852.7635712007756,37500
2005-01-10,859.1038208007812,859.1038208007814,859.1038208007814,859.1038208007814,0
2005-01-11,903.4856567382812,912.9960320723684,902.2176066937362,909.825906961006,56300
2005-01-12,909.1921997070312,912.9963511702407,893.975593854194,902.2179220244809,29300
2005-01-13,914.8982543945312,916.1663046431723,897.1455509135563,912.9961790215697,10000
2005-01-14,932.016845703125,932.016845703125,906.6558430989584,906.6558430989584,12000
2005-01-17,906.656005859375,933.9190885530485,906.656005859375,932.0170130162807,18100
2005-01-18,900.9496459960938,911.7280724436191,888.2691442931226,906.6558717624307,33600
2005-01-19,906.656005859375,919.3365094378278,904.1199051436845,919.3365094378278,17200
2005-01-20,892.7074584960938,906.6560125350952,890.8053829453208,906.6560125350952,7000
2005-01-21,890.80517578125,911.0939769378336,890.1711507451068,911.0939769378336,20700
2005-01-24,881.294921875,906.6559268210431,870.5164947729317,906.6559268210431,18000
2005-01-25,887.6351928710938,888.2692180088588,881.294941493443,888.2692180088588,10200
2005-01-26,881.9290771484375,893.9755562755548,881.9290771484375,890.8054301894713,6500
2005-01-27,878.1250610351562,887.6354407575587,878.1250610351564,881.9292129241173,12000
2005-01-28,871.7846069335938,893.975487837358,869.2485062588779,878.7588837890626,7000
2005-01-31,890.80517578125,916.1661772269796,881.9288252752447,916.1661772269796,7600
2005-02-01,883.1970825195312,912.9962662082735,881.9290321497974,912.9962662082735,3900
2005-02-02,887.6351928710938,900.3156956263952,884.4650671822684,884.4650671822684,2200
2005-02-03,887.0012817382812,902.8519122196659,886.3672565190259,887.6353069575367,16100
2005-02-04,888.2692260742188,911.72815638453,884.4650752130872,890.8053266483064,143900
2005-02-07,887.6351928710938,897.7795950753348,887.6351928710938,897.7795950753348,65000
2005-02-08,909.8258666992188,914.2640416587271,893.9752418438317,909.8258666992188,11000
2005-02-09,935.1871337890625,938.3572596663136,909.8261267710541,913.6302778237553,18900
2005-02-10,980.2028198242188,982.7389202636087,938.3571625742844,947.8675392219968,87600
2005-02-11,980.2028198242188,980.2028198242188,980.2028198242188,980.2028198242188,0
2005-02-14,951.0376586914062,968.7903616536458,944.6974076334635,966.888286336263,59800
2005-02-15,957.3778076171875,957.3778076171875,951.0375572356166,951.0375572356166,49500
2005-02-16,957.3778076171875,961.1819578461299,951.0375572356166,951.0375572356166,25900
2005-02-17,967.52197265625,982.1045449833101,957.3775745156864,957.3775745156864,25600
2005-02-18,947.8675537109375,967.5223324166492,945.3314532327811,957.3779305040238,26000
2005-02-21,960.5480346679688,982.7389133566678,957.3779091410119,982.7389133566678,19700
2005-02-22,969.4244384765625,975.7646898727467,964.3522373596152,964.9862624992336,14600
2005-02-23,951.0376586914062,963.7181608072917,947.8675331624349,963.7181608072917,27900
2005-02-24,951.0376586914062,957.377909749349,951.0376586914062,951.0376586914062,27500
2005-02-25,951.0376586914062,957.377909749349,951.0376586914062,951.6716837972006,16800
2005-02-28,951.6719360351562,952.3059613089971,933.2852030937709,950.4038854874746,78400
2005-03-01,954.2080688476562,957.3781953222331,951.0379423730792,951.6719676679946,35000
2005-03-02,952.9396362304688,952.9396362304688,935.1869350897814,947.8674359045581,78800
2005-03-03,951.0376586914062,968.7903616536458,947.8675331624349,948.5015582682292,7200
2005-03-04,963.718017578125,963.718017578125,951.0375173468339,951.0375173468339,600
2005-03-07,953.5736694335938,958.0118447567555,951.03756924893,958.0118447567555,26100
2005-03-08,956.7440795898438,967.5225085845603,949.1357767700438,951.0378524749938,13400
