Price,Close,High,Low,Open,Volume
Ticker,6778.T,6778.T,6778.T,6778.T,6778.T
Date,,,,,
2005-01-03,1122.349365234375,1122.349365234375,1122.349365234375,1122.349365234375,0
2005-01-04,1114.03564453125,1138.9767410506063,1105.7219456914645,1130.6630422108208,20000
2005-01-05,1138.9766845703125,1155.6040814253536,1080.7807955776689,1105.7218908602304,100000
2005-01-06,1180.5452880859375,1197.172686509683,1155.604190450319,1163.9178896621918,140000
2005-01-07,1230.427734375,1238.7414352829392,1180.5455289273648,1180.5455289273648,150000
2005-01-10,1230.427734375,1230.427734375,1230.427734375,1230.427734375,0
2005-01-11,1213.8001708984375,1230.4275704997858,1197.172771297089,1230.4275704997858,70000
2005-01-12,1213.8001708984375,1222.1138706991117,1163.917972094392,1188.8590714964148,50000
2005-01-13,1180.5452880859375,1197.172686509683,1172.2315888740648,1197.172686509683,30000
2005-01-14,1163.9178466796875,1188.8589433942523,1147.2904488699776,1163.9178466796875,40000
2005-01-17,1213.8001708984375,1222.1138706991117,1163.917972094392,1180.5453716957406,70000
2005-01-18,1188.859130859375,1213.8002315067745,1172.2317304277753,1205.4865312909747,50000
2005-01-19,1230.427734375,1255.3688370988175,1188.859229835304,1197.1729307432431,170000
2005-01-20,1205.486328125,1230.4274245689655,1188.8589304956897,1213.8000269396553,60000
2005-01-21,1213.8001708984375,1213.8001708984375,1188.8590714964148,1197.172771297089,50000
2005-01-24,1255.36865234375,1255.36865234375,1197.1727545529802,1205.486454237376,100000
2005-01-25,1288.623291015625,1346.819181577621,1271.9958937121976,1305.2506883190524,320000
2005-01-26,1247.054931640625,1305.2508284505207,1247.054931640625,1305.2508284505207,50000
2005-01-27,1247.054931640625,1271.9960302734373,1230.4275325520832,1271.9960302734373,50000
2005-01-28,1230.427734375,1247.0551361908783,1222.1140334670608,1230.427734375,40000
2005-01-31,1271.99609375,1271.99609375,1213.8001940359477,1230.4275939542483,50000
2005-02-01,1238.7410888671875,1280.3095817821938,1230.4273902841862,1280.3095817821938,30000
2005-02-02,1230.427734375,1255.3688370988175,1222.1140334670608,1255.3688370988175,20000
2005-02-03,1238.7410888671875,1247.0547874501888,1230.4273902841862,1230.4273902841862,10000
2005-02-04,1222.114013671875,1230.427714445153,1180.5455098054847,1230.427714445153,40000
2005-02-07,1205.486328125,1238.7411233836208,1205.486328125,1222.1137257543103,10000
2005-02-08,1197.1727294921875,1205.48642900255,1180.5453304714626,1188.8590299818252,20000
2005-02-09,1163.9178466796875,1197.172642299107,1155.6041477748327,1188.8589433942523,30000
