Price,Close,High,Low,Open,Volume
Ticker,9672.T,9672.T,9672.T,9672.T,9672.T
Date,,,,,
2005-01-03,1212.42138671875,1212.42138671875,1212.42138671875,1212.42138671875,0
2005-01-04,1226.6015625,1226.6015625,1212.421197615607,1226.6015625,21700
2005-01-05,1212.42138671875,1226.6017538148756,1212.42138671875,1219.5115702668127,40400
2005-01-06,1247.8721923828125,1262.0525582053444,1198.2409120039506,1212.4212778264825,231500
2005-01-07,1276.232666015625,1276.232666015625,1254.9621215820312,1254.9621215820312,197500
2005-01-10,1276.232666015625,1276.232666015625,1276.232666015625,1276.232666015625,0
2005-01-11,1247.8721923828125,1276.2329240278764,1240.7820094715464,1276.2329240278764,138800
2005-01-12,1233.6920166015625,1254.9625686119343,1226.6018325981054,1247.872384608477,106500
2005-01-13,1226.6015625,1240.7819273843932,1226.6015625,1240.7819273843932,52700
2005-01-14,1219.5113525390625,1226.6015348212663,1212.4211702568587,1219.5113525390625,53500
2005-01-17,1226.6015625,1247.8721098265896,1226.6015625,1233.6917449421965,63600
2005-01-18,1226.6015625,1240.7819273843932,1226.6015625,1233.6917449421965,58300
2005-01-19,1226.6015625,1240.7819273843932,1226.6015625,1226.6015625,59300
2005-01-20,1212.42138671875,1226.6017538148756,1205.331203170687,1219.5115702668127,58300
2005-01-21,1205.3310546875,1219.5114200367645,1205.3310546875,1205.3310546875,30200
2005-01-24,1212.42138671875,1226.6017538148756,1212.42138671875,1212.42138671875,29300
2005-01-25,1233.6920166015625,1247.872384608477,1219.511648594648,1219.511648594648,110100
2005-01-26,1233.6920166015625,1254.9625686119343,1233.6920166015625,1247.872384608477,107000
2005-01-27,1233.6920166015625,1247.872384608477,1226.6018325981054,1240.7822006050199,22900
2005-01-28,1240.7818603515625,1247.8720424107144,1226.601496233259,1233.6916782924109,77800
2005-01-31,1226.6015625,1240.7819273843932,1226.6015625,1233.6917449421965,45000
2005-02-01,1233.6920166015625,1233.6920166015625,1219.511648594648,1226.6018325981054,55000
2005-02-02,1269.1424560546875,1283.3228186921701,1226.6013681422398,1233.6915494609812,251200
2005-02-03,1304.59375,1311.683933423913,1247.8722826086957,1276.2330163043478,259100
