Price,Close,High,Low,Open,Volume
Ticker,4107.T,4107.T,4107.T,4107.T,4107.T
Date,,,,,
2005-01-03,141.1875,141.1875,141.1875,141.1875,0
2005-01-04,143.80210876464844,143.80210876464844,141.18752496892756,141.18752496892756,22000
2005-01-05,142.1680145263672,143.47530661396598,141.51436848256782,143.47530661396598,44000
2005-01-06,142.82162475585938,142.82162475585938,142.16797887596985,142.82162475585938,12000
2005-01-07,140.8607177734375,143.14847885096432,140.8607177734375,142.82165583988908,42000
2005-01-10,140.8607177734375,140.8607177734375,140.8607177734375,140.8607177734375,0
2005-01-11,140.8607177734375,141.84118680666327,140.8607177734375,141.84118680666327,40000
2005-01-12,140.8607177734375,142.16800981773855,140.8607177734375,141.84118680666327,82000
2005-01-13,145.1094207763672,145.1094207763672,141.18754453916807,141.18754453916807,96000
2005-01-14,144.78257751464844,148.05080725538542,143.80210859242735,145.10940048872212,142000
2005-01-17,147.07032775878906,147.07032775878906,145.43621300591363,145.43621300591363,84000
2005-01-18,150.33856201171875,151.64585385529892,147.07033240276834,147.3971553636634,166000
2005-01-19,159.81642150878906,161.12371330027202,151.97267075989146,152.29949370776217,276000
2005-01-20,157.8555145263672,158.5091605492507,156.87504549204192,158.5091605492507,104000
2005-01-21,154.2604217529297,154.58724468037232,151.31901540594586,151.31901540594586,132000
2005-01-24,154.2604217529297,155.24089053525762,151.6458383333885,151.6458383333885,30000
2005-01-25,152.29949951171875,153.60679135302107,152.29949951171875,153.60679135302107,44000
2005-01-26,154.2604217529297,154.2604217529297,153.27995297060173,153.6067758980444,26000
2005-01-27,154.2604217529297,154.58724468037232,153.27995297060173,154.58724468037232,30000
2005-01-28,156.22142028808594,156.22142028808594,153.60683584811798,153.93365890311395,86000
2005-01-31,153.60679626464844,156.22138003085524,152.95315032309676,156.22138003085524,42000
2005-02-01,153.60679626464844,153.60679626464844,150.6653895276658,153.60679626464844,80000
2005-02-02,159.81642150878906,160.1432444566598,155.24090023859878,155.24090023859878,120000
2005-02-03,163.4114990234375,166.67972900390623,156.87503906249998,159.81644604492186,202000
2005-02-04,162.43101501464844,164.71877578950264,160.14325423979423,163.4114839181574,94000
2005-02-07,165.0455780029297,165.0455780029297,162.43099458902188,162.75781751576037,70000
2005-02-08,163.4114990234375,165.04561401367187,163.4114990234375,165.04561401367187,50000
2005-02-09,161.12371826171875,163.4114789672604,160.79689530378423,163.4114789672604,24000
2005-02-10,157.5286865234375,161.12373953538315,157.5286865234375,161.12373953538315,32000
2005-02-11,157.5286865234375,157.5286865234375,157.5286865234375,157.5286865234375,0
2005-02-14,155.2408905029297,158.50911977667556,154.5872446481805,155.89453635767885,112000
2005-02-15,158.50917053222656,158.50917053222656,156.87505537210052,158.50917053222656,28000
2005-02-16,157.2018280029297,161.45052605706294,157.2018280029297,161.45052605706294,26000
2005-02-17,157.2018280029297,159.81641142085783,157.2018280029297,159.1627655663758,48000
2005-02-18,158.83595275878906,160.47006749910582,158.5091298107257,158.83595275878906,54000
2005-02-21,165.69923400878906,166.35287990231487,162.4310045411601,163.4114733814488,162000
2005-02-22,169.62112426757812,169.94794724304552,167.00654046383897,167.66018641477376,148000
2005-02-23,169.29428100585938,169.94792687846888,167.00652045172615,169.62110394216413,92000
