Price,Close,High,Low,Open,Volume
Ticker,3648.T,3648.T,3648.T,3648.T,3648.T
Date,,,,,
2011-03-11,152.79315185546875,164.27874185827164,148.7905977635829,154.88144094688747,2840800
2011-03-14,133.8245391845703,136.6089249153286,126.68955074950219,126.68955074950219,350800
2011-03-15,107.72090911865234,124.0791731851359,107.72090911865234,124.0791731851359,326800
2011-03-16,112.59359741210938,115.72603134320362,109.63518758829817,110.67933223199624,136000
2011-03-17,122.68701171875,123.55713236923759,107.19886414007092,112.41958804299647,124000
2011-03-18,130.51808166503906,135.21673260498045,123.5571173095703,124.60126196289062,159600
2011-03-22,139.74136352539062,142.699773463039,135.56478478988706,137.47905004365953,116000
2011-03-23,137.47901916503906,139.2192599139636,136.60889879057677,137.13097101525415,58000
2011-03-24,135.2167510986328,137.47906482357777,134.1726063025044,136.43492002744932,72000
2011-03-25,135.7388153076172,139.21929775140225,135.7388153076172,139.21929775140225,118800
2011-03-28,137.8270721435547,140.95950560136274,136.0868313336613,138.34914438652268,173600
2011-03-29,134.7801971435547,138.7232348259459,134.7801971435547,138.7232348259459,30000
2011-03-30,129.7617645263672,141.41164670069574,128.32793287414214,134.78017530915488,92000
2011-03-31,129.9410400390625,132.6294753502155,129.04489493534481,132.45024632947198,26800
2011-04-01,132.091796875,132.62948397218454,129.94104848626188,131.1956517130258,41600
2011-04-04,135.13864135742188,135.13864135742188,132.62943581497638,134.42172548815174,26400
2011-04-05,133.88404846191406,138.90245991697913,133.16713253976192,137.8270860337509,54000
2011-04-06,131.19561767578125,132.98790753474,130.120243760406,132.80867854884414,27200
2011-04-07,140.15708923339844,140.15708923339844,130.83718048642052,135.8555928886394,86800
2011-04-08,147.8639373779297,152.70312078302555,139.79863170276988,140.33631874778052,238400
2011-04-11,146.96774291992188,154.49535902069834,141.77010323129048,150.5523220155297,140800
2011-04-12,141.59088134765625,144.99623165854925,138.9024468916881,144.2793158036244,50000
2011-04-13,144.63778686523438,145.17547380525383,139.0816884850333,139.79860440505925,40800
2011-04-14,146.07162475585938,148.0431436175949,144.81702184384585,144.81702184384585,59600
2011-04-15,147.32626342773438,148.76009567520626,145.35474408746057,148.0431795514703,33600
2011-04-18,153.24078369140625,163.09837796395286,150.01466192948192,150.01466192948192,118000
2011-04-19,152.88230895996094,155.21228553262154,150.01464548591713,153.24076689421642,41600
2011-04-20,156.46693420410156,159.87228557853217,153.4200408690847,158.2592244011703,78400
2011-04-21,154.3162078857422,158.7969340148288,152.52391743410755,155.7500402470499,36000
2011-04-22,152.1654510498047,154.13697043914254,150.19393166046683,154.13697043914254,63200
2011-04-25,152.3446502685547,154.85385627297794,149.47698626349953,153.06156626981846,31600
2011-04-26,150.19387817382812,155.0330604061591,150.19387817382812,155.0330604061591,34800
2011-04-27,150.55233764648438,153.24077224731445,148.76004791259766,150.55233764648438,53600
2011-04-28,150.91085815429688,150.91085815429688,148.76010958202662,149.83548386816173,21600
2011-05-02,154.8538360595703,157.3630417364615,152.34463038267913,157.3630417364615,44400
2011-05-06,154.1369171142578,154.1369171142578,150.91079559326172,152.3446273803711,13200
2011-05-09,154.1369171142578,154.1369171142578,150.37310867309571,154.1369171142578,10400
2011-05-10,155.03306579589844,155.03306579589844,150.91079930652774,151.98617317332008,32800
2011-05-11,155.92921447753906,157.36304633480378,152.88232178085153,155.57075651322288,32400
2011-05-12,154.3162078857422,156.64618547286722,154.3162078857422,156.46695642770376,16400
2011-05-13,150.73158264160156,156.28768140722542,148.0431477550094,153.9577045055122,43600
2011-05-16,150.91085815429688,153.95775196501307,146.60936100975633,151.44854529736443,35200
2011-05-17,149.4769744873047,149.6562034735005,146.25085273578014,149.4769744873047,19200
2011-05-18,149.11849975585938,151.26924734849197,149.11849975585938,149.4769576879648,10000
2011-05-19,146.96774291992188,150.19386410596894,146.96774291992188,148.401574558165,14000
2011-05-20,144.10011291503906,146.9677768536468,143.9208839188761,146.9677768536468,14000
2011-05-23,141.59088134765625,144.99623165854925,141.23242342019384,143.74162891243077,47600
2011-05-24,139.9778594970703,143.74166877932188,139.44017245674866,139.44017245674866,44400
2011-05-25,141.2324676513672,142.48707079040219,139.4401774527458,140.3363225520565,40000
2011-05-26,141.05319213867188,143.02471070731912,139.79858941316908,141.41165006024409,51200
