Price,Close,High,Low,Open,Volume
Ticker,3306.T,3306.T,3306.T,3306.T,3306.T
Date,,,,,
2005-01-03,653.391845703125,653.391845703125,653.391845703125,653.391845703125,0
2005-01-04,644.0576171875,653.3917855525362,634.7234488224638,653.3917855525362,4000
2005-01-05,662.7260131835938,672.0601823833626,644.0576747840558,644.0576747840558,17800
2005-01-06,653.391845703125,662.7260149274554,653.391845703125,653.391845703125,20800
2005-01-07,681.3943481445312,690.728517297196,653.3918406865369,662.7260098392017,71300
2005-01-10,681.3943481445312,681.3943481445312,681.3943481445312,681.3943481445312,0
2005-01-11,690.7284545898438,690.7284545898438,662.7259496740393,672.0601179793074,30100
2005-01-12,690.7284545898438,700.0626228951119,672.0601179793074,690.7284545898438,20400
2005-01-13,662.7260131835938,690.7285207829005,662.7260131835938,672.0601823833626,27700
2005-01-14,681.3943481445312,681.3943481445312,662.7260098392017,662.7260098392017,7200
2005-01-17,690.7284545898438,690.7284545898438,672.0601179793074,681.3942862845756,38200
2005-01-18,700.0626831054688,718.7310213216147,681.394344889323,681.394344889323,119400
2005-01-19,690.7284545898438,709.3967912003801,681.3942862845756,700.0626228951119,79600
2005-01-20,690.7284545898438,690.7284545898438,681.3942862845756,690.7284545898438,24700
2005-01-21,700.0626831054688,709.3968522135417,681.394344889323,681.394344889323,62700
2005-01-24,737.3992919921875,746.7334602452531,700.0626189799249,700.0626189799249,167600
2005-01-25,718.7310791015625,737.3994188184862,700.0627393846388,737.3994188184862,68500
2005-01-26,728.065185546875,728.065185546875,718.7310165014022,728.065185546875,15800
2005-01-27,718.7310791015625,728.0652489600243,718.7310791015625,728.0652489600243,17700
2005-01-28,718.7310791015625,728.0652489600243,709.3969092431006,728.0652489600243,52700
2005-01-31,746.7335205078125,756.0676895141602,709.3968444824219,718.7310134887696,111900
2005-02-01,746.7335205078125,765.4018585205079,737.3993515014649,756.0676895141602,77500
2005-02-02,756.0676879882812,765.4018569757909,746.7335190007716,756.0676879882812,23200
2005-02-03,830.7410278320312,840.0751966840766,765.4018458677142,774.7360147197595,339300
2005-02-04,830.7410278320312,896.0802097963483,812.0726901279406,858.7435343881671,280300
2005-02-07,774.736083984375,840.0752717902861,756.0677446112576,840.0752717902861,113100
2005-02-08,774.736083984375,784.0702536709338,765.4019142978163,774.736083984375,31500
2005-02-09,802.738525390625,821.406863190407,784.070187590843,784.070187590843,56600
2005-02-10,830.7410278320312,849.4093655361219,793.40435242385,802.7385212758953,106300
2005-02-11,830.7410278320312,830.7410278320312,830.7410278320312,830.7410278320312,0
2005-02-14,1082.7635498046875,1110.7660554030845,849.4093364847117,849.4093364847117,1550600
2005-02-15,952.085205078125,1101.4319039139093,924.0826990464154,1045.4268918504902,799900
2005-02-16,970.7535400390625,970.7535400390625,914.7485281137319,961.4193713848408,143700
2005-02-17,952.085205078125,1064.0952292049633,942.7510364008884,989.421879787071,788200
2005-02-18,914.7486572265625,989.4220170001595,886.7461473114637,970.7536770567602,184500
2005-02-21,905.4143676757812,905.4143676757812,868.077692720079,896.0801989368557,101800
2005-02-22,933.4169311523438,961.419439086914,914.7485925292968,924.0827618408202,96600
2005-02-23,924.0826416015625,933.416809698548,905.4143054075915,933.416809698548,47800
2005-02-24,905.4143676757812,924.0827051536324,896.0801989368557,924.0827051536324,34200
2005-02-25,896.0801391601562,924.0826435089111,886.7459710439047,905.4143072764078,36000
2005-02-28,905.4143676757812,914.7485364147068,886.74603019793,886.74603019793,51800
2005-03-01,896.0801391601562,905.4143072764078,886.7459710439047,905.4143072764078,30200
2005-03-02,961.41943359375,980.0877721101335,905.4144180445995,905.4144180445995,214500
2005-03-03,952.085205078125,980.0877111098346,933.416867723652,980.0877111098346,90000
2005-03-04,933.4169311523438,952.0852697753905,924.0827618408202,952.0852697753905,73900
2005-03-07,980.0877075195312,1054.7610566638764,933.4168643043155,942.7510329473587,447000
2005-03-08,980.0877075195312,1008.0902134486607,961.419370233445,998.7560448056175,112400
2005-03-09,998.7560424804688,1045.4268855870328,970.7535366165304,980.0877052378431,192800
2005-03-10,1026.758544921875,1073.4293878728693,1008.0902077414772,1008.0902077414772,228900
2005-03-11,1054.7611083984375,1092.097784801922,1045.4269392975664,1045.4269392975664,217900
2005-03-14,1054.7611083984375,1092.097784801922,1036.0927701966953,1092.097784801922,146300
2005-03-15,1026.758544921875,1073.4293878728693,1026.758544921875,1054.7610506924716,82500
2005-03-16,1008.0902709960938,1017.4244401719835,989.4219326443142,989.4219326443142,74700
2005-03-17,1017.42431640625,1045.426820527523,980.0876442445527,989.4218122849771,81000
2005-03-18,998.7560424804688,1036.0927169657198,989.4218738591559,1026.758548344407,50000
2005-03-21,998.7560424804688,998.7560424804688,998.7560424804688,998.7560424804688,0
2005-03-22,970.7535400390625,998.7560460017278,961.4193713848408,998.7560460017278,74800
2005-03-23,989.4219360351562,998.7561052430351,970.7535976193986,970.7535976193986,44700
2005-03-24,998.7560424804688,1017.4243797230943,970.7535366165304,989.4218738591559,113200
2005-03-25,1008.0902709960938,1092.0977935791016,998.756101820204,1026.7586093478733,387200
2005-03-28,1008.0902709960938,1045.4269476996528,998.756101820204,1017.4244401719835,88500
2005-03-29,1008.0902709960938,1026.7586093478733,998.756101820204,1017.4244401719835,59000
2005-03-30,970.7535400390625,1008.0902146559496,970.7535400390625,989.421877347506,42400
2005-03-31,989.4219360351562,998.7561052430351,970.7535976193986,980.0877668272775,25900
2005-04-01,970.7535400390625,980.0877086932843,942.7510340763972,970.7535400390625,53500
2005-04-04,942.7510986328125,970.753606512995,924.0827600460242,942.7510986328125,62500
2005-04-05,952.085205078125,961.4193737553616,942.7510364008884,961.4193737553616,25400
2005-04-06,961.41943359375,970.7536028519418,952.0852643355582,952.0852643355582,32100
2005-04-07,961.41943359375,970.7536028519418,942.7510950773666,970.7536028519418,26000
2005-04-08,961.41943359375,970.7536028519418,952.0852643355582,970.7536028519418,26200
2005-04-11,952.085205078125,952.085205078125,924.0826990464154,952.085205078125,42500
2005-04-12,914.7486572265625,942.7511671416613,905.4144872548629,942.7511671416613,67300
2005-04-13,924.0826416015625,961.4193139895044,924.0826416015625,924.0826416015625,79800
2005-04-14,914.7486572265625,924.0828271982621,896.0803172831633,914.7486572265625,42500
2005-04-15,896.0801391601562,924.0826435089111,896.0801391601562,905.4143072764078,26600
2005-04-18,812.07275390625,868.0777714170259,793.4044147359914,868.0777714170259,57200
2005-04-19,877.4118041992188,896.0801404587766,830.7409635503241,830.7409635503241,80100
2005-04-20,886.7460327148438,924.0827077765214,868.0776951840049,905.4143702456826,53100
2005-04-21,877.4118041992188,877.4118041992188,830.7409635503241,858.7434679396608,32900
2005-04-22,886.7460327148438,905.4143702456826,877.4118639494244,905.4143702456826,29900
2005-04-25,858.7435302734375,877.4118678880774,849.4093614661175,858.7435302734375,24300
2005-04-26,849.409423828125,877.4119323059753,849.409423828125,868.0777628133585,14600
2005-04-27,840.0752563476562,849.4094258626302,821.4069173177083,840.0752563476562,18900
2005-04-28,858.7435302734375,858.7435302734375,840.0751926587975,849.4093614661175,7100
2005-04-29,858.7435302734375,858.7435302734375,858.7435302734375,858.7435302734375,0
2005-05-02,849.409423828125,858.7435933207418,821.4069153502747,858.7435933207418,18200
2005-05-03,849.409423828125,849.409423828125,849.409423828125,849.409423828125,0
2005-05-04,849.409423828125,849.409423828125,849.409423828125,849.409423828125,0
2005-05-05,849.409423828125,849.409423828125,849.409423828125,849.409423828125,0
2005-05-06,840.0752563476562,868.0777648925781,840.0752563476562,858.7435953776042,23100
2005-05-09,840.0752563476562,858.7435953776042,840.0752563476562,858.7435953776042,28600
2005-05-10,905.4143676757812,924.0827051536324,849.4093552422278,849.4093552422278,109100
2005-05-11,886.7460327148438,914.748539011102,886.7460327148438,905.4143702456826,34600
2005-05-12,905.4143676757812,905.4143676757812,886.74603019793,896.0801989368557,20500
2005-05-13,905.4143676757812,905.4143676757812,877.4118614590045,896.0801989368557,30200
2005-05-16,896.0801391601562,952.085147857666,886.7459710439047,896.0801391601562,95200
2005-05-17,868.0776977539062,914.74854171917,858.7435289608535,905.4143729261173,42300
2005-05-18,868.0776977539062,886.7460353400118,858.7435289608535,858.7435289608535,18500
2005-05-19,886.7460327148438,896.0802014802632,877.4118639494244,877.4118639494244,12200
2005-05-20,886.7460327148438,905.4143702456826,877.4118639494244,905.4143702456826,17000
2005-05-23,858.7435302734375,868.0776990807574,840.0751926587975,868.0776990807574,54900
2005-05-24,849.409423828125,858.7435933207418,840.0752543355082,849.409423828125,28300
2005-05-25,821.4068603515625,840.0751980868253,802.7385226162996,840.0751980868253,31200
2005-05-26,821.4068603515625,821.4068603515625,802.7385226162996,812.0726914839311,18600
2005-05-27,746.7335205078125,793.4043655395508,737.3993515014649,774.7360275268555,79800
2005-05-30,737.3992919921875,746.7334602452531,690.7284507268591,737.3992919921875,33200
2005-05-31,774.736083984375,802.7385930440512,765.4019142978163,765.4019142978163,114400
2005-06-01,774.736083984375,774.736083984375,756.0677446112576,774.736083984375,22900
2005-06-02,774.736083984375,793.4044233574925,774.736083984375,793.4044233574925,15900
2005-06-03,756.0676879882812,784.0701949508101,756.0676879882812,784.0701949508101,17800
2005-06-06,774.736083984375,774.736083984375,756.0677446112576,756.0677446112576,10200
2005-06-07,774.736083984375,784.0702536709338,765.4019142978163,784.0702536709338,17800
2005-06-08,812.07275390625,840.0752626616379,774.7360755657328,784.0702451508621,95600
2005-06-09,802.738525390625,849.40936989008,802.738525390625,849.40936989008,50000
2005-06-10,812.07275390625,812.07275390625,784.0702451508621,812.07275390625,18900
