Price,Close,High,Low,Open,Volume
Ticker,4720.T,4720.T,4720.T,4720.T,4720.T
Date,,,,,
2005-01-03,374.8917541503906,374.8917541503906,374.8917541503906,374.8917541503906,0
2005-01-04,381.834228515625,381.834228515625,381.834228515625,381.834228515625,1000
2005-01-05,382.5284423828125,382.5284423828125,382.5284423828125,382.5284423828125,1000
2005-01-06,395.02484130859375,395.02484130859375,395.02484130859375,395.02484130859375,0
2005-01-07,402.66156005859375,406.1327804039264,384.61121426286365,384.61121426286365,21000
2005-01-10,402.66156005859375,402.66156005859375,402.66156005859375,402.66156005859375,0
2005-01-11,399.1903076171875,402.6615276834239,399.1903076171875,402.6615276834239,8000
2005-01-12,395.71905517578125,395.71905517578125,395.71905517578125,395.71905517578125,1000
2005-01-13,395.71905517578125,395.71905517578125,395.71905517578125,395.71905517578125,3000
2005-01-14,394.3305358886719,394.3305358886719,394.3305358886719,394.3305358886719,0
2005-01-17,394.3305358886719,394.3305358886719,394.3305358886719,394.3305358886719,4000
2005-01-18,395.02484130859375,395.02484130859375,394.330597299264,394.330597299264,6000
2005-01-19,398.49609375,398.49609375,396.41336155270034,396.41336155270034,3000
2005-01-20,396.413330078125,397.80181809941445,396.413330078125,397.10757408876975,4000
2005-01-21,395.71905517578125,395.71905517578125,395.71905517578125,395.71905517578125,3000
2005-01-24,395.71905517578125,396.41329913223,395.71905517578125,395.71905517578125,18000
2005-01-25,395.71905517578125,399.19027495802493,395.71905517578125,399.19027495802493,10000
2005-01-26,395.71905517578125,395.71905517578125,395.71905517578125,395.71905517578125,3000
2005-01-27,395.71905517578125,395.71905517578125,392.24783539353757,395.71905517578125,9000
2005-01-28,395.02484130859375,395.02484130859375,395.02484130859375,395.02484130859375,4000
2005-01-31,399.1903076171875,399.1903076171875,398.4960636039402,398.4960636039402,8000
2005-02-01,409.6040344238281,426.26589345123807,409.6040344238281,416.54647568524894,19000
2005-02-02,413.0751953125,416.54641544117646,413.0751953125,413.0751953125,9000
2005-02-03,416.5465087890625,416.5465087890625,410.2983111572265,415.15802042643224,14000
2005-02-04,420.01763916015625,420.7118831918259,416.54641900180786,416.54641900180786,15000
2005-02-07,433.90252685546875,433.90252685546875,425.5715983398437,425.5715983398437,8000
2005-02-08,426.9599914550781,437.37364978325076,426.95999145507807,437.37364978325076,6000
2005-02-09,426.9599914550781,426.95999145507807,423.4887720123539,426.95999145507807,27000
2005-02-10,427.65435791015625,427.6543579101563,426.9601138226398,426.9601138226398,4000
2005-02-11,427.65435791015625,427.6543579101563,427.6543579101563,427.6543579101563,0
2005-02-14,426.9599914550781,430.4312108978023,426.95999145507807,427.65423534362293,5000
2005-02-15,426.9599914550781,427.65423534362293,426.95999145507807,427.65423534362293,3000
2005-02-16,430.4313659667969,433.9025866600775,427.6543894121724,433.9025866600775,9000
2005-02-17,433.90252685546875,433.90252685546875,433.2082828125,433.2082828125,7000
2005-02-18,431.12554931640625,433.9025254794749,430.4313052756391,433.9025254794749,7000
2005-02-21,433.2082214355469,433.90246538015515,430.4312456571139,433.90246538015515,5000
2005-02-22,433.90252685546875,433.90252685546875,430.431306640625,430.431306640625,13000
2005-02-23,430.4313659667969,433.2083425214214,430.4313659667969,432.51409838276527,9000
2005-02-24,433.90252685546875,433.90252685546875,429.04281855468747,431.12555068359376,3000
2005-02-25,431.8198547363281,431.8198547363281,418.62921608682615,429.7371223179857,24000
2005-02-28,433.90252685546875,436.67950302734374,431.12555068359376,431.12555068359376,8000
2005-03-01,435.2910461425781,435.2910461425781,433.90255795711533,433.90255795711533,3000
