Price,Close,High,Low,Open,Volume
Ticker,2587.T,2587.T,2587.T,2587.T,2587.T
Date,,,,,
2013-07-05,2593.353759765625,2593.353759765625,2573.4355281238,2581.40282078053,5027900
2013-07-08,2609.28857421875,2621.23951425334,2597.3376341841604,2597.3376341841604,4042600
2013-07-09,2688.961181640625,2692.944827835648,2617.2555501302086,2641.1574273003475,6918900
2013-07-10,2764.651123046875,2784.569358803697,2696.929121473681,2700.9127686250454,10608300
2013-07-11,2939.930908203125,2939.930908203125,2764.650474651719,2784.568705737106,13462700
2013-07-12,2844.323974609375,3015.6207966096595,2792.536563306963,2987.7352674468225,12562400
2013-07-16,2896.111083984375,2908.0620238082442,2844.32367808094,2908.0620238082442,6438200
2013-07-17,2963.8330078125,2963.8330078125,2852.2909053679437,2880.176430979083,17465800
2013-07-18,2943.915283203125,2963.833519219384,2923.9970471868655,2923.9970471868655,17680700
2013-07-19,2900.094482421875,2947.8982376266313,2840.33978841593,2947.8982376266313,3459300
2013-07-22,2840.33984375,2931.9637096774195,2820.421612026648,2931.9637096774195,1935300
2013-07-23,2792.536376953125,2812.454610740237,2772.618143166013,2796.5200237105473,2285000
2013-07-24,2748.715087890625,2756.682378000453,2708.8786373414855,2752.6987329455387,2960500
2013-07-25,2808.47021484375,2812.4538605385637,2704.8954267785907,2720.8300095578456,2751500
2013-07-26,2748.715087890625,2800.502473604506,2740.747797780797,2784.5678933848503,1081900
2013-07-29,2677.010498046875,2732.781550089518,2661.075911748977,2708.879670642671,1174800
2013-07-30,2712.863525390625,2760.667287952574,2692.9452909898127,2700.9125847501377,1301500
2013-07-31,2748.715087890625,2776.6006032750224,2704.8949922865713,2736.764152725883,1174100
2013-08-01,2828.389404296875,2828.389404296875,2760.667404475682,2772.6183456205986,1758400
2013-08-02,2828.389404296875,2868.2258747799297,2800.5038749587366,2860.2585806833185,1304000
2013-08-05,2848.307373046875,2860.2583130736452,2824.405492993335,2856.274666398055,989500
2013-08-06,2900.094482421875,2904.0781286889382,2856.274373484182,2860.258019751245,3091400
2013-08-07,2816.438232421875,2864.2419930853293,2776.6017652023293,2852.291052919466,2449100
2013-08-08,2844.323974609375,2856.2749156791624,2804.4875043767506,2804.4875043767506,1151500
2013-08-09,2840.33984375,2860.258075473352,2832.372551060659,2852.2907827840113,717000
2013-08-12,2832.37255859375,2852.2907903700775,2816.437973172688,2836.3562049490156,686000
2013-08-13,2856.2744140625,2856.2744140625,2824.405243473239,2836.3561824442118,626700
2013-08-14,2856.2744140625,2868.2253530334724,2852.290767738842,2860.2580603861575,707300
2013-08-15,2828.389404296875,2852.2912865867074,2820.422110200264,2852.2912865867074,492700
2013-08-16,2804.487060546875,2828.3889389038086,2788.552474975586,2820.421646118164,889100
2013-08-19,2848.307373046875,2856.274666398055,2788.5526729130247,2796.519966264205,648600
2013-08-20,2836.3564453125,2840.3400920053546,2816.4382118482267,2816.4382118482267,621900
2013-08-21,2836.3564453125,2840.3400920053546,2812.454565155372,2836.3564453125,879200
2013-08-22,2860.25830078125,2864.2419474397198,2816.438187538083,2820.421834196553,1603600
2013-08-23,2872.208984375,2880.176276980756,2860.258045466366,2864.241691769244,2013900
2013-08-26,2872.208984375,2884.159923283634,2868.225338072122,2880.176276980756,1723200
2013-08-27,2868.225341796875,2868.225341796875,2844.3234639485677,2860.2580491807726,1071900
2013-08-28,2848.307373046875,2856.274666398055,2812.4545529665647,2828.389139668925,1732200
2013-08-29,2836.3564453125,2884.1602056267557,2796.519978383954,2868.225618855337,7829800
2013-08-30,2800.50390625,2836.3567300853483,2744.732846950569,2828.3894358997154,5205200
2013-09-02,2772.617919921875,2800.5034449785608,2768.6342734852055,2772.617919921875,924300
2013-09-03,2756.683349609375,2788.5525212811594,2748.716056691429,2780.5852283632134,1055100
2013-09-04,2704.896484375,2732.7820151417527,2684.9782481130337,2728.7983678893593,1652700
2013-09-05,2752.69921875,2760.666510265919,2708.879115412446,2716.846406928365,1234700
2013-09-06,2788.552490234375,2800.5034294782367,2764.650611746652,2772.617904575893,1498700
2013-09-09,2800.50390625,2824.405788806899,2792.536612064367,2820.4221417140825,854000
2013-09-10,2816.438232421875,2828.3891725877384,2812.4545856999202,2824.405525865784,968400
2013-09-11,2784.569091796875,2812.4546191825375,2780.5854450274946,2812.4546191825375,836700
2013-09-12,2780.5849609375,2788.552253089183,2744.732146254925,2772.6176687858165,1045600
2013-09-13,2772.617919921875,2792.536152105222,2756.6833341751976,2792.536152105222,675500
2013-09-17,2748.715087890625,2776.6006032750224,2736.764152725883,2756.682378000453,636500
2013-09-18,2736.765625,2772.6184497816594,2724.8146834061135,2772.6184497816594,633300
2013-09-19,2712.863525390625,2740.749053551762,2708.8798785104623,2740.749053551762,1345300
2013-09-20,2684.977783203125,2716.846955704052,2680.994136640509,2708.8796625788204,1526400
2013-09-24,2708.879150390625,2712.8627962000232,2669.0426922966453,2680.993629724839,837900
2013-09-25,2700.91259765625,2716.847185253042,2684.978010059458,2692.945303857854,551500
2013-09-26,2692.945556640625,2696.929203913762,2673.02732027494,2692.945556640625,664400
2013-09-27,2684.977783203125,2688.961429765741,2669.043196952661,2677.010490077893,886300
2013-09-30,2641.15771484375,2665.0595946160915,2637.1740682150266,2661.075947987368,976800
2013-10-01,2637.174072265625,2637.174072265625,2629.20677899594,2629.20677899594,1276500
2013-10-02,2585.38720703125,2637.174624121244,2573.436264625867,2629.207329184322,1325500
2013-10-03,2589.3701171875,2617.255641526442,2549.533653846154,2585.386470853365,1076900
2013-10-04,2541.56640625,2565.468284678683,2537.5827598452192,2557.500991869122,1314500
2013-10-07,2561.485107421875,2569.4524016906835,2541.5668717498543,2545.5505188842585,778600
2013-10-08,2525.632080078125,2561.484901404155,2521.6484332641216,2549.533960962145,844600
2013-10-09,2541.56640625,2541.56640625,2461.8934781543885,2517.6645278213164,1346000
2013-10-10,2621.2392578125,2629.206550389438,2569.451856062405,2569.451856062405,970000
2013-10-11,2641.15771484375,2645.141361472474,2617.2558350714085,2645.141361472474,717200
2013-10-15,2637.174072265625,2641.1577189004674,2621.2394857262557,2641.1577189004674,587600
2013-10-16,2597.33740234375,2629.206572924655,2593.353756021137,2613.2719876342026,396400
2013-10-17,2621.2392578125,2621.2392578125,2597.337380081687,2605.3046726586244,574700
2013-10-18,2637.174072265625,2637.174072265625,2617.2558390914132,2625.223132361098,621900
2013-10-21,2680.994384765625,2680.994384765625,2641.1579154526144,2641.1579154526144,714800
2013-10-22,2684.977783203125,2692.9450763283567,2661.0759038274296,2684.977783203125,696600
2013-10-23,2688.961181640625,2700.9121202256947,2677.0102430555557,2688.961181640625,534800
2013-10-24,2653.109130859375,2677.0110149211714,2633.1908941412116,2677.0110149211714,519300
2013-10-25,2613.271728515625,2661.0754796470083,2609.2880825880097,2657.091833719393,417900
2013-10-28,2649.124755859375,2653.1084021087877,2617.2555858640744,2637.1738171111374,374000
2013-10-29,2605.30517578125,2649.1252934167146,2597.337881665711,2649.1252934167146,573300
2013-10-30,2593.353759765625,2629.20657672091,2589.37011343726,2625.222930392545,569200
2013-10-31,2573.435546875,2609.2883640915247,2573.435546875,2597.3374250193497,644600
2013-11-01,2549.5341796875,2573.4360626220705,2533.5995910644533,2569.4524154663086,634100
2013-11-05,2593.353759765625,2601.321052422355,2545.550003825245,2557.50094281034,713800
2013-11-06,2597.33740234375,2605.3046949889763,2581.4028170532974,2593.353756021137,410900
2013-11-07,2585.38720703125,2621.2400342473998,2517.665200067411,2525.6324950043336,2049900
2013-11-08,2589.3701171875,2609.288348858173,2569.4518855168267,2581.4028245192308,713000
2013-11-11,2569.451904296875,2613.2720142926355,2565.468257933624,2601.3210752028826,606700
2013-11-12,2549.5341796875,2569.4524154663086,2537.5832382202148,2569.4524154663086,1086500
2013-11-13,2569.451904296875,2601.3210752028826,2557.500965207122,2557.500965207122,837000
2013-11-14,2577.419677734375,2593.354266159317,2565.4687364156684,2593.354266159317,821100
2013-11-15,2589.3701171875,2597.3374098557692,2573.4355318509615,2585.386470853365,776000
2013-11-18,2573.435546875,2597.3374250193497,2569.4519005176085,2589.3701323045666,810100
2013-11-19,2569.451904296875,2585.386489749879,2565.468257933624,2577.419197023377,578400
2013-11-20,2569.451904296875,2585.386489749879,2565.468257933624,2569.451904296875,465900
