Price,Close,High,Low,Open,Volume
Ticker,9766.T,9766.T,9766.T,9766.T,9766.T
Date,,,,,
2005-01-03,1653.8055419921875,1653.8055419921877,1653.8055419921877,1653.8055419921877,0
2005-01-04,1671.2138671875,1678.1772583007812,1636.3969116210938,1653.8053894042969,231300
2005-01-05,1650.3236083984375,1660.7686945275414,1643.3602176457014,1643.3602176457014,325900
2005-01-06,1653.8055419921875,1660.7689337479442,1639.8787584806744,1639.8787584806744,424500
2005-01-07,1650.3236083984375,1667.7320852802775,1650.3236083984375,1660.7686945275414,385800
2005-01-10,1650.3236083984375,1650.3236083984375,1650.3236083984375,1650.3236083984375,0
2005-01-11,1650.3236083984375,1660.7686945275414,1636.3968268929655,1653.8053037748055,550500
2005-01-12,1629.4339599609375,1657.2875319260818,1625.9522634652947,1646.8424424391528,528800
2005-01-13,1618.98876953125,1629.4338583669353,1615.507073252688,1615.507073252688,341400
2005-01-14,1629.4339599609375,1639.8790494478667,1608.5437809870793,1622.4705669696516,1197700
2005-01-17,1629.4339599609375,1639.8790494478667,1622.4705669696516,1629.4339599609375,562600
2005-01-18,1629.4339599609375,1632.9156564565806,1618.9888704740085,1629.4339599609375,338900
2005-01-19,1650.3236083984375,1653.8053037748055,1625.9517407638614,1629.4334361402293,540300
2005-01-20,1618.98876953125,1632.9155546454972,1608.5436806955645,1629.4338583669353,411100
2005-01-21,1615.5072021484375,1629.433988373855,1612.0255055920832,1618.9888987047918,265800
2005-01-24,1615.5072021484375,1625.9522918175007,1608.5438090357286,1612.0255055920832,262800
2005-01-25,1629.4339599609375,1629.4339599609375,1612.0254774827224,1618.9888704740085,497500
2005-01-26,1625.9522705078125,1632.9156635292593,1618.9888774863657,1629.433967018536,320900
2005-01-27,1570.2447509765625,1629.433577510047,1566.763055298122,1615.506794796286,912100
2005-01-28,1594.6168212890625,1625.9520863362275,1573.7266445909524,1584.1717329400074,1133600
2005-01-31,1605.0616455078125,1618.9884276814162,1580.6897767040064,1594.61655887761,595600
2005-02-01,1622.4705810546875,1622.4705810546875,1601.5804018994768,1615.5071880029507,372000
2005-02-02,1601.5806884765625,1632.9159628163213,1601.5806884765625,1632.9159628163213,464500
2005-02-03,1591.135009765625,1608.5434890847237,1584.1716180379854,1605.0617932209038,393000
2005-02-04,1580.6903076171875,1598.0987911812533,1563.2818240531215,1594.6170944684402,523100
2005-02-07,1594.6168212890625,1608.5436057544691,1584.1717329400074,1591.1351251727108,612300
2005-02-08,1601.5806884765625,1612.0257799231488,1598.0989913277003,1598.0989913277003,396500
2005-02-09,1605.0616455078125,1615.5067321380152,1598.0982544210108,1601.5799499644118,389300
2005-02-10,1612.025390625,1615.5070869330452,1580.6901238525916,1580.6901238525916,932600
2005-02-11,1612.025390625,1612.0253906249998,1612.0253906249998,1612.0253906249998,0
2005-02-14,1618.98876953125,1629.4338583669353,1608.5436806955645,1625.9521620883736,916200
2005-02-15,1625.9522705078125,1629.433967018536,1618.9888774863657,1625.9522705078125,290400
