Price,Close,High,Low,Open,Volume
Ticker,8613.T,8613.T,8613.T,8613.T,8613.T
Date,,,,,
2005-01-03,264.7996520996094,264.7996520996094,264.7996520996094,264.7996520996094,0
2005-01-04,267.6822509765625,267.6822509765625,264.79951904296877,267.6822509765625,128000
2005-01-05,262.7406005859375,266.44697269451655,261.5051432164111,266.44697269451655,165000
2005-01-06,272.21240234375,272.624221409323,259.44601131098716,259.44601131098716,430000
2005-01-07,272.6241455078125,275.91869711515767,268.9177749495492,272.6241455078125,726000
2005-01-10,272.6241455078125,272.6241455078125,272.6241455078125,272.6241455078125,0
2005-01-11,275.5068359375,275.918654825299,271.8004659473094,271.8004659473094,322000
2005-01-12,274.271484375,275.91876055743245,271.3887510557432,271.3887510557432,621000
2005-01-13,277.5660095214844,278.3896475319339,274.2714574796864,274.2714574796864,651000
2005-01-14,278.80157470703125,280.44885136704323,273.0361063969892,273.44792556199224,454000
2005-01-17,283.74334716796875,285.39062349405276,279.6251563527588,279.6251563527588,325000
2005-01-18,282.919677734375,284.15513484238534,280.44876351835427,280.44876351835427,518000
2005-01-19,282.0959777832031,286.2141672398922,280.0368830548586,280.0368830548586,262000
2005-01-20,283.74334716796875,284.56698533101076,277.56606094515377,277.97788002667477,414000
2005-01-21,277.5660095214844,280.4487425580577,276.7423715110349,278.3896475319339,169000
2005-01-24,282.919677734375,282.919677734375,275.0951160503093,276.74239219432314,255000
2005-01-25,280.4486999511719,283.7432514924485,278.389605237874,280.0368810085123,216000
2005-01-26,284.978759765625,284.978759765625,280.4487505785992,280.4487505785992,212000
2005-01-27,283.74334716796875,284.15516624948975,281.2724326788428,284.15516624948975,152000
2005-01-28,281.6842041015625,282.91966113709566,280.03692805418495,281.6842041015625,211000
2005-01-31,280.4486999511719,280.86051889383145,275.9186915819165,275.9186915819165,226000
2005-02-01,280.0370178222656,280.8606561099782,279.6251986784094,280.8606561099782,113000
2005-02-02,279.21331787109375,280.0369559769082,277.15422260655765,277.9778607123721,243000
2005-02-03,280.0370178222656,280.0370178222656,277.9779221029843,280.0370178222656,107000
2005-02-04,278.3896789550781,280.0369551619129,276.7424027482433,279.2133170584955,172000
2005-02-07,283.74334716796875,286.21426165709477,277.97788002667477,277.97788002667477,362000
2005-02-08,287.4497375488281,290.3324713064811,284.15518468293897,285.3906420076474,380000
2005-02-09,288.6851501464844,289.50878823534737,286.21423587989534,288.6851501464844,204000
2005-02-10,292.80340576171875,296.0979588504582,291.156129217349,292.3915866256263,302000
2005-02-11,292.80340576171875,292.80340576171875,292.80340576171875,292.80340576171875,0
2005-02-14,308.86419677734375,319.1596700032552,300.2159992675781,300.2159992675781,884000
2005-02-15,305.1578063964844,309.6878143186994,305.1578063964844,305.5696252985039,291000
2005-02-16,303.5105895996094,307.21696043596825,301.0396757087035,304.7460465450623,202000
2005-02-17,300.2160949707031,301.45155215165255,298.5688187294373,299.3924568500702,165000
2005-02-18,302.6869812011719,304.74607631138394,296.5096958705357,298.15697195870536,178000
2005-02-21,302.6869812011719,304.3342572893415,301.03970511300224,304.3342572893415,151000
2005-02-22,297.7451477050781,302.68697588275575,296.5096906606587,300.62788080872343,145000
2005-02-23,297.3333740234375,298.1570121786271,292.3915450923001,293.62700232508445,142000
2005-02-24,298.15692138671875,301.45147300425157,297.74510243452715,301.45147300425157,93000
2005-02-25,302.2751159667969,303.92239180312816,298.15692637596857,298.15692637596857,162000
2005-02-28,305.9815673828125,308.86430085748236,304.7461101793826,304.7461101793826,162000
2005-03-01,308.86419677734375,308.86419677734375,305.5696453450521,307.62873999023435,122000
2005-03-02,312.9823913574219,315.8651239093981,310.09965880544564,310.09965880544564,273000
2005-03-03,313.8060607910156,314.6296987458477,312.98242283618356,313.8060607910156,165000
2005-03-04,315.0415344238281,315.0415344238281,312.15880142910027,312.98243942759393,130000
2005-03-07,317.9242858886719,319.15974295818745,316.27700979598444,317.10064784232816,383000
2005-03-08,315.86517333984375,319.1597253433884,314.6297163385145,317.10063034117303,193000
2005-03-09,319.98345947265625,319.98345947265625,315.8652682310519,315.8652682310519,218000
2005-03-10,320.3952331542969,323.6897856803051,318.7479568912928,320.3952331542969,314000
2005-03-11,328.63153076171875,329.04334972257305,320.80697050548736,320.80697050548736,570000
2005-03-14,330.6906433105469,335.2206521230201,329.45518636169055,331.5142812764511,639000
2005-03-15,331.1025390625,343.8689304940143,330.69071998406406,335.6325489252954,661000
2005-03-16,332.74981689453125,333.16163597484626,328.2198070110661,329.45526425201115,492000
2005-03-17,329.4552001953125,332.74975219726565,329.0433811950684,329.4552001953125,450000
2005-03-18,334.3970031738281,337.6915549292353,327.80789966301376,329.45517554071733,490000
2005-03-21,334.3970031738281,334.3970031738281,334.3970031738281,334.3970031738281,0
2005-03-22,348.39886474609375,349.6343217132785,338.10339001955435,339.3388469867391,787000
2005-03-23,346.75164794921875,349.63438136447354,344.2807335932861,349.63438136447354,513000
2005-03-24,346.33978271484375,349.63433475018115,345.10432570159224,347.57523972809526,501000
2005-03-25,349.63433837890625,355.3998045005843,346.7516053180672,347.98706234414107,820000
2005-03-28,350.4881286621094,356.4647837184669,346.2190893361397,349.63432079691546,458000
2005-03-29,334.2657775878906,349.2074151556763,332.98506579636614,349.2074151556763,476000
2005-03-30,325.30084228515625,329.9967862026585,323.1663223226552,325.7277462776565,441000
2005-03-31,332.5580749511719,332.5580749511719,315.9088260126665,316.76263365053853,667000
2005-04-01,329.9967346191406,331.7043503222151,324.4469835841486,325.72769536145444,204000
2005-04-04,325.30084228515625,327.00845825515705,323.59322631515545,323.59322631515545,171000
2005-04-05,320.1779479980469,322.3124676513672,316.3358126220703,321.03175585937504,343000
2005-04-06,318.47021484375,324.4468676692359,316.762599750754,322.312348802991,174000
2005-04-07,313.34747314453125,320.1779357743848,309.9322418296045,318.4703201169214,413000
2005-04-08,316.3357238769531,317.61643530965335,310.7859743352522,310.7859743352522,144000
2005-04-11,309.5052795410156,315.4819332149111,308.2245680394666,315.05502938106144,185000
2005-04-12,304.8094787597656,309.5054231104063,304.8094787597656,308.22471101477703,145000
2005-04-13,296.6982116699219,303.5286740968553,294.5636921615052,303.101770195172,335000
2005-04-14,297.12518310546875,297.97899110289825,288.58710313117365,289.8678151273179,317000
2005-04-15,292.0022277832031,294.56365083393297,290.29461241604986,293.282939308568,207000
2005-04-18,274.4992980957031,286.8795152726478,273.21858597395027,286.8795152726478,602000
2005-04-19,286.02557373046875,287.73318909602375,281.3296314751924,282.18343915796993,398000
2005-04-20,280.90277099609375,297.9789272876496,280.04896318151594,296.6982155657829,482000
2005-04-21,282.18353271484375,284.3180526294795,269.3764132270294,272.79164509044654,310000
2005-04-22,287.3063049316406,292.4291513791587,284.31797783725506,292.4291513791587,217000
2005-04-25,288.1601257324219,291.57535685221353,287.306317952474,287.7332218424479,106000
2005-04-26,288.5870056152344,292.0022364509176,287.7331979063136,292.0022364509176,129000
2005-04-27,287.7332763671875,289.4408922506723,283.4642366584755,288.5870843089299,141000
2005-04-28,285.5987548828125,286.8794667881166,283.8911390090737,283.8911390090737,58000
2005-04-29,285.5987548828125,285.5987548828125,285.5987548828125,285.5987548828125,0
2005-05-02,289.4409484863281,290.2947565939574,286.02571605581096,288.1602363248842,123000
2005-05-03,289.4409484863281,289.4409484863281,289.4409484863281,289.4409484863281,0
2005-05-04,289.4409484863281,289.4409484863281,289.4409484863281,289.4409484863281,0
2005-05-05,289.4409484863281,289.4409484863281,289.4409484863281,289.4409484863281,0
2005-05-06,297.97900390625,298.83281194036533,293.70996373567334,294.136867752731,267000
2005-05-09,296.27130126953125,298.8327246234465,293.2829740232968,297.97891683880806,139000
2005-05-10,295.4175109863281,300.96726191526204,295.4175109863281,297.97893449198995,130000
2005-05-11,292.42913818359375,294.5636574404083,291.57533048086793,294.1367535890454,104000
2005-05-12,288.1601257324219,294.1367801920573,288.1601257324219,294.1367801920573,80000
2005-05-13,284.3179931640625,287.3063204195406,284.3179931640625,286.02560873862143,91000
2005-05-16,280.0490417480469,286.02569812681617,279.62213772099193,282.61046591037655,156000
2005-05-17,274.0722961425781,285.1717972324645,274.0722961425781,283.0372777921017,173000
2005-05-18,275.7799987792969,281.7566550995912,274.9261907335405,277.4876148708095,85000
2005-05-19,283.4642639160156,284.74497595178076,280.90283984448536,283.03735990409393,86000
2005-05-20,280.47576904296875,285.1717103815877,280.47576904296875,284.31790286547516,80000
2005-05-23,283.4642639160156,284.31807193985907,281.3297438564071,281.3297438564071,61000
2005-05-24,284.3179931640625,286.4525126322612,283.03728148314326,286.02560873862143,95000
2005-05-25,280.47576904296875,286.4524216557565,280.47576904296875,286.4524216557565,138000
2005-05-26,277.9144287109375,280.9027559013777,277.9144287109375,279.6220442483319,157000
2005-05-27,280.90277099609375,283.4641944398271,277.91444364507146,277.91444364507146,80000
2005-05-30,292.42913818359375,292.85604203495666,285.17177271042425,285.17177271042425,290000
2005-05-31,293.7099304199219,294.1368343885555,288.16017882768494,290.294698670853,158000
2005-06-01,294.9906005859375,296.69821621885177,294.1367927694804,294.56369667770895,200000
2005-06-02,301.3941955566406,301.3941955566406,295.8444440803852,295.8444440803852,338000
2005-06-03,311.2130432128906,311.2130432128906,299.68663420500576,303.5287705409674,452000
2005-06-06,304.3824157714844,309.5052614787183,300.11337768212275,309.5052614787183,433000
2005-06-07,300.9671936035156,305.6631356313719,300.1133859620872,304.8093279899435,206000
2005-06-08,306.0900573730469,308.6514804472983,302.2479227616697,303.1017304530869,240000
2005-06-09,303.52874755859375,307.37088360363924,303.52874755859375,305.236363578614,122000
2005-06-10,307.7976989746094,308.6515067387553,305.2362756821716,306.94389121046345,169000
2005-06-13,311.2130432128906,312.49375532487784,308.22471495158715,308.22471495158715,197000
2005-06-14,309.0783996582031,315.4819576621714,308.2245919243407,315.4819576621714,232000
2005-06-15,309.93218994140625,309.93218994140625,305.66315151246124,308.22457456982823,90000
2005-06-16,315.48199462890625,318.04341813062945,309.0784358745983,309.0784358745983,312000
2005-06-17,319.3241271972656,320.1779350239963,316.7627037170737,318.470319370535,192000
2005-06-20,324.8740234375,325.30092754188564,321.4587906024146,322.7395029155716,199000
2005-06-21,321.0317687988281,324.4470003817944,320.17796090308656,323.5931924860528,141000
2005-06-22,320.1779479980469,320.1779479980469,317.18962048339847,319.75104406738285,126000
2005-06-23,320.1779479980469,320.1779479980469,318.47033227539066,318.47033227539066,146000
2005-06-24,315.90887451171875,317.6164900496199,315.05506674276813,315.90887451171875,248000
2005-06-27,311.63995361328125,316.3358981197827,310.78614552119006,316.3358981197827,104000
2005-06-28,315.0550231933594,315.0550231933594,310.7859849387068,310.7859849387068,110000
2005-06-29,317.189697265625,319.3242174356494,315.90898516361034,317.189697265625,108000
2005-06-30,317.6166076660156,319.324223836263,316.3358955383301,318.4704157511393,106000
2005-07-01,315.0550231933594,318.0433499716162,314.2012155424289,314.2012155424289,112000
2005-07-04,315.90887451171875,317.18958616514465,315.48197062724347,315.90887451171875,111000
2005-07-05,317.189697265625,317.189697265625,315.4820811296055,316.7627932316201,78000
2005-07-06,315.90887451171875,316.7626822806693,315.05506674276813,315.90887451171875,93000
2005-07-07,311.63995361328125,314.2013778895548,311.63995361328125,313.7744738435092,94000
2005-07-08,312.0668029785156,314.2013228347298,310.7860910647871,311.6398990072728,123000
2005-07-11,312.9205627441406,315.05508227172686,312.4936588386234,312.9205627441406,115000
2005-07-12,313.7744445800781,315.9089646112351,313.7744445800781,315.9089646112351,62000
2005-07-13,313.7744445800781,313.7744445800781,312.4937325613839,313.7744445800781,53000
2005-07-14,315.0550231933594,315.48192701882465,313.7743117169636,315.48192701882465,57000
2005-07-15,320.1779479980469,321.45865979003906,316.7627165527344,316.7627165527344,204000
2005-07-18,320.1779479980469,320.1779479980469,320.1779479980469,320.1779479980469,0
2005-07-19,318.897216796875,321.03173632028114,318.0434089875126,320.6048324155999,96000
2005-07-20,323.5931396484375,323.5931396484375,318.04338923230335,319.32410086679585,110000
2005-07-21,320.1779479980469,324.02008337402344,318.0434283447266,323.59317944335936,116000
2005-07-22,317.189697265625,319.3242174356494,316.33588919761524,318.04350533363476,80000
2005-07-25,318.897216796875,319.7510246062375,317.61650508283134,317.61650508283134,70000
2005-07-26,316.7626953125,317.61650311657684,315.9088875084232,317.61650311657684,82000
2005-07-27,319.3241271972656,320.1779350239963,315.908895890343,315.908895890343,117000
2005-07-28,318.897216796875,321.4586402249624,316.76269727346886,318.897216796875,174000
2005-07-29,316.7626953125,318.04340701861526,316.3357914104616,316.7626953125,187000
2005-08-01,314.2013244628906,317.18965227707577,313.3475165159806,315.90894035671073,225000
2005-08-02,305.2363586425781,313.7744386046083,305.2363586425781,312.06682261220226,242000
2005-08-03,307.37078857421875,309.93221181233724,300.54032660590275,303.9555575900608,374000
2005-08-04,306.5169982910156,308.6515177777219,303.5286710096269,307.3708060856981,165000
2005-08-05,305.2363586425781,305.2363586425781,303.10183865207057,305.2363586425781,207000
2005-08-08,303.101806640625,303.52871059363997,297.97895920444546,302.24799873459506,251000
2005-08-09,306.9439392089844,309.07845895313585,300.96728392536016,302.67489972068137,152000
2005-08-10,320.1779479980469,321.03175585937504,309.50534973144534,309.50534973144534,458000
2005-08-11,327.8621520996094,328.7159597873688,323.1662098169327,324.4469213485718,539000
2005-08-12,324.01995849609375,328.7158999235734,321.8854396654212,328.7158999235734,273000
2005-08-15,328.2891845703125,328.2891845703125,324.44704847000975,324.44704847000975,205000
2005-08-16,324.8740234375,330.85068089889944,324.8740234375,328.71616037697106,226000
2005-08-17,324.01995849609375,327.8620923913044,322.3123434315557,324.44686226222825,303000
2005-08-18,320.6048583984375,325.30080173050516,320.6048583984375,324.4469938519474,219000
2005-08-19,321.88555908203125,321.88555908203125,319.7510394594714,320.6048473084953,180000
2005-08-22,329.5698547363281,330.4236626501528,321.88558351190596,321.88558351190596,283000
2005-08-23,328.716064453125,333.83891221083604,328.716064453125,333.4120082310268,354000
2005-08-24,329.9967346191406,330.42363854490924,326.58150321299166,326.58150321299166,205000
2005-08-25,326.1545104980469,329.1428371649138,324.87379906938963,326.5814143075993,242000
2005-08-26,325.7277526855469,326.5815606873438,324.4470406828514,326.1546566864454,156000
2005-08-29,322.3124694824219,324.44698914786835,320.60485375006465,324.44698914786835,168000
2005-08-30,328.2891845703125,328.2891845703125,324.020144458865,324.44704847000975,168000
2005-08-31,327.43536376953125,328.28917175850006,326.15465178607803,328.28917175850006,197000
2005-09-01,327.8621520996094,329.9966713190079,326.5814405679703,328.2890559434891,222000
2005-09-02,327.0084533691406,327.8622613413838,324.8739334385327,327.4353573552622,209000
2005-09-05,325.7277526855469,327.0084646882423,324.87394468374987,327.0084646882423,136000
2005-09-06,323.16619873046875,327.4352370228131,322.7392949012343,325.7276217058754,231000
2005-09-07,321.88555908203125,325.72769440263903,321.4586551575193,324.0200787045911,159000
2005-09-08,319.3241271972656,323.1662624175536,318.470319370535,321.8855506774576,120000
2005-09-09,323.16619873046875,323.5931025597032,319.32406426735884,321.03167958429657,318000
2005-09-12,325.7277526855469,329.56988869363323,324.4470406828514,328.7160806918363,327000
2005-09-13,336.82708740234375,338.10779876128805,326.58139653078956,329.1428192486781,545000
2005-09-14,338.1078796386719,339.8154951924026,335.97336019650857,337.25407186180655,318000
2005-09-15,340.2423400878906,343.230666788788,334.6925905005097,335.97330194375144,261000
2005-09-16,345.7922058105469,345.7922058105469,341.52316623263886,342.3769741482205,271000
2005-09-19,345.7922058105469,345.7922058105469,345.7922058105469,345.7922058105469,0
2005-09-20,350.9150695800781,351.34197355766946,347.49983775934743,349.2074536697128,382000
2005-09-21,345.7922058105469,353.903381008572,345.7922058105469,350.06124538845484,571000
2005-09-22,347.07293701171875,347.07293701171875,340.24247330669107,345.79222506702604,438000
2005-09-23,347.07293701171875,347.07293701171875,347.07293701171875,347.07293701171875,0
2005-09-26,358.17242431640625,358.5993282786427,349.63434507167665,349.63434507167665,473000
2005-09-27,363.2952575683594,367.13739307730793,358.59931416853334,359.02621811397205,438000
2005-09-28,367.5643310546875,368.4181390246171,360.73386729525083,360.73386729525083,293000
2005-09-29,377.80999755859375,383.35974893516067,375.6754777983757,380.3714212708554,477000
2005-09-30,382.5058288574219,382.5058288574219,376.52917528152466,382.07892503057207,504000
2005-10-03,372.6871643066406,373.96787621147445,369.2719325604171,373.96787621147445,319000
2005-10-04,372.6871643066406,373.11406827491857,367.9912206555833,371.83335637008474,204000
2005-10-05,360.73382568359375,368.8450004622781,359.88001781215326,368.41809652655786,325000
2005-10-06,350.4881286621094,352.6226483250942,347.07289720133366,347.9267050665276,284000
2005-10-07,350.9150695800781,353.47649344562615,348.3536457145301,348.3536457145301,190000
2005-10-10,350.9150695800781,350.9150695800781,350.9150695800781,350.9150695800781,0
2005-10-11,361.5876770019531,362.4414849759837,354.33030922269313,355.1841171967237,264000
2005-10-12,371.8334045410156,375.6755407532649,365.0029401636835,365.85674821085,467000
2005-10-13,368.4180603027344,370.1256758777181,365.4297330465129,369.27186809022623,335000
2005-10-14,365.85662841796875,368.8449556045799,365.4297245341672,368.41805172077835,223000
2005-10-17,358.599365234375,367.99125337146575,356.8917492094494,366.28363734654016,258000
2005-10-18,358.599365234375,362.44150129045755,356.464845203218,358.599365234375,217000
2005-10-19,356.4648132324219,362.86837275156716,354.3302933927068,361.1607568797951,273000
2005-10-20,353.4764404296875,358.5992873924366,352.19572868900025,356.8916717381869,259000
2005-10-21,355.18408203125,357.3186017549955,345.79219524676984,350.0612346942608,312000
2005-10-24,353.0494079589844,356.4646380238839,351.3417929265346,355.610830507659,121000
2005-10-25,356.8917236328125,357.74553158408713,353.90339580335115,353.90339580335115,203000
2005-10-26,365.85662841796875,366.2835323017704,356.03783909053203,357.3185507419368,288000
2005-10-27,369.6988525390625,373.9678924067191,365.00290868464026,365.8567166581716,315000
2005-10-28,365.0028076171875,371.8332695141173,364.14899988007124,368.8449424342105,372000
2005-10-31,372.6871643066406,372.6871643066406,366.28360478247157,367.9912206555833,438000
2005-11-01,381.652099609375,381.652099609375,375.24854089109687,378.23686829296,363000
2005-11-02,386.7750244140625,388.0557364154336,380.7983684076642,381.65217640857827,631000
2005-11-03,386.7750244140625,386.7750244140625,386.7750244140625,386.7750244140625,0
2005-11-04,401.7166442871094,402.57045224521164,391.8978527689335,399.58212439185377,916000
2005-11-07,418.3658142089844,418.7927181010344,403.42417798723494,403.42417798723494,610000
2005-11-08,414.5237121582031,417.9389435663037,413.2430003801654,417.5120396402911,421000
2005-11-09,411.9622497558594,413.66986529888885,406.41249924101356,406.41249924101356,192000
2005-11-10,400.86279296875,410.68158342485356,397.02065757288335,407.69325589473505,223000
2005-11-11,410.2547302246094,414.09686609559947,404.70497841095704,404.70497841095704,294000
2005-11-14,410.681640625,417.51210450233884,407.2664086863305,414.0968725636694,223000
2005-11-15,410.681640625,412.3892565943347,403.8511767476611,411.1085446173337,390000
2005-11-16,409.82781982421875,410.68162778218584,402.5704521814982,403.42426013946533,236000
2005-11-17,421.781005859375,423.4886212677125,409.82769800101215,412.8160249656028,420000
2005-11-18,421.35418701171875,428.1846500230536,416.2313397532176,423.4887067027609,452000
2005-11-21,412.3892517089844,424.76946733999944,411.10853974715525,420.927331454512,251000
2005-11-22,426.0500793457031,426.4769832328231,416.65819382906443,420.92723270026386,359000
2005-11-23,426.0500793457031,426.0500793457031,426.0500793457031,426.0500793457031,0
2005-11-24,426.47711181640625,435.44209614888325,424.342591737245,435.44209614888325,456000
2005-11-25,432.45367431640625,435.0150978562863,420.50036446363293,426.05011546670625,387000
2005-11-28,440.56494140625,443.1263654841933,432.02686114643893,439.71113338026885,433000
2005-11-29,437.5765686035156,441.4187043278392,435.44204875666924,439.71108845036207,301000
2005-11-30,443.12640380859375,443.98021190841763,435.44213091017883,439.71117140929823,151000
2005-12-01,449.9568176269531,452.09133763467116,436.72279357910156,443.5532576037992,297000
2005-12-02,473.0096130371094,473.86342100288033,457.64106965323214,461.48320549920146,456000
2005-12-05,492.2201843261719,499.47755044373037,477.70545209105495,481.5475870944682,355000
2005-12-06,485.3897399902344,498.6237610453771,483.2552204652114,489.6587790402804,504000
2005-12-07,483.6822814941406,499.05082706676995,481.54776127571984,487.52441788729794,297000
