Price,Close,High,Low,Open,Volume
Ticker,6838.T,6838.T,6838.T,6838.T,6838.T
Date,,,,,
2005-01-03,3969.306884765625,3969.306884765625,3969.306884765625,3969.306884765625,0
2005-01-04,3877.708740234375,4121.973699250519,3877.708740234375,3969.3081557732753,4500
2005-01-05,4045.640625,4060.907492133996,3850.228840502265,3850.228840502265,2400
2005-01-06,3892.974609375,3969.3075939405103,3880.76120661096,3908.2410273830187,3600
2005-01-07,3816.6416015625,3850.228347143357,3816.6416015625,3850.228347143357,2100
2005-01-10,3816.6416015625,3816.6416015625,3816.6416015625,3816.6416015625,0
2005-01-11,3834.96142578125,3969.3075116110226,3834.96142578125,3938.774228965584,900
2005-01-12,3853.281494140625,3853.281494140625,3755.5756110702728,3816.641732081403,2400
2005-01-13,3725.04248046875,3944.8808250559164,3725.04248046875,3880.761242658847,4800
2005-01-14,3908.240234375,3908.240234375,3755.5747434835334,3755.5747434835334,2400
2005-01-17,3969.306884765625,4030.372993150053,3847.1742207341413,3969.306884765625,10500
2005-01-18,3868.548095703125,3899.0809304926042,3725.0422962256957,3889.9209906032224,10800
2005-01-19,3801.37451171875,3871.6005584300283,3776.948157919746,3871.6005584300283,7200
2005-01-20,3813.58837890625,3813.58837890625,3773.895157770937,3776.94862009294,1800
2005-01-21,3831.908203125,3831.908203125,3746.4152847043356,3786.1085052679787,8700
2005-01-24,3786.10888671875,3816.6417235245003,3725.0425422131702,3816.6417235245003,10800
2005-01-25,3663.976318359375,3755.5757263183596,3663.976318359375,3740.3090837814066,9300
2005-01-26,3392.231201171875,3602.9098312568262,3358.6449019850347,3599.8565923211204,9600
2005-01-27,3587.643798828125,3633.4435059466487,3413.6049117777366,3413.6049117777366,9600
2005-01-28,3575.43017578125,3654.8164044740156,3526.577232387208,3526.577232387208,5100
2005-01-31,3602.909423828125,3633.442704257815,3511.3100298017207,3587.643007244613,8700
2005-02-01,3602.909423828125,3633.442704257815,3511.3100298017207,3602.909423828125,5700
2005-02-02,3602.909423828125,3602.909423828125,3541.8433102314107,3602.909423828125,3000
2005-02-03,3593.749755859375,3602.90969595386,3514.3637574614,3602.90969595386,4800
2005-02-04,3511.31005859375,3541.843339273807,3511.31005859375,3541.843339273807,1800
2005-02-07,3328.111572265625,3508.25713961836,3236.5121691424306,3508.25713961836,11400
2005-02-08,3389.177734375,3419.7107925733358,3297.5783361486483,3361.6979149070944,8100
2005-02-09,3419.71142578125,3419.71142578125,3358.645298077321,3419.71142578125,1800
2005-02-10,3358.644775390625,3401.3910134047455,3358.644775390625,3389.177834490904,5100
2005-02-11,3358.644775390625,3358.644775390625,3358.644775390625,3358.644775390625,0
2005-02-14,3419.71142578125,3419.71142578125,3389.1783619292855,3392.2316012250667,3000
2005-02-15,3419.71142578125,3419.71142578125,3392.2316012250667,3419.71142578125,2100
2005-02-16,3465.5107421875,3465.5107421875,3389.1779793583505,3389.1779793583505,4500
2005-02-17,3358.644775390625,3438.03077377762,3358.644775390625,3404.4444758567183,4500
2005-02-18,3401.390869140625,3401.390869140625,3358.644632939512,3358.644632939512,2700
2005-02-21,3505.203857421875,3505.203857421875,3389.1778736887463,3389.1778736887463,4500
2005-02-22,3508.256591796875,3508.256591796875,3383.0706858660938,3383.0706858660938,2700
2005-02-23,3508.256591796875,3511.3098302137605,3325.0578141573515,3325.0578141573515,11700
