Price,Close,High,Low,Open,Volume
Ticker,6371.T,6371.T,6371.T,6371.T,6371.T
Date,,,,,
2005-01-03,394.79547119140625,394.79547119140625,394.79547119140625,394.79547119140625,0
2005-01-04,395.79498291015625,396.7944773909438,391.79704158914024,394.7954884293687,50400
2005-01-05,396.79443359375,402.7913266122846,390.79754057521535,390.79754057521535,222000
2005-01-06,397.7937316894531,399.792719628,392.79633504731714,392.79633504731714,121800
2005-01-07,404.79022216796875,406.7891740273491,399.7928242184553,402.79127030858837,393000
2005-01-10,404.79022216796875,404.79022216796875,404.79022216796875,404.79022216796875,0
2005-01-11,406.78924560546875,409.7876922232047,404.79029339435533,409.7876922232047,174000
2005-01-12,402.7913513183594,405.78979801154287,399.7929046251759,405.78979801154287,153000
2005-01-13,409.7875671386719,411.78655534174095,397.7937843287388,397.7937843287388,458400
2005-01-14,417.7834167480469,421.78131966287754,406.78909222696814,409.78753771415,543000
2005-01-17,426.77874755859375,431.77614443702015,417.7834112161558,419.7823626471029,508200
2005-01-18,426.77874755859375,429.77719300607305,425.77925354206155,428.77769898954085,294600
2005-01-19,430.7767333984375,433.7751794234896,427.77828737338547,429.7772757915031,391200
2005-01-20,427.7784729003906,433.7753675513407,422.78107289197897,433.7753675513407,517200
2005-01-21,421.78143310546875,423.78042170265104,417.78352911535944,417.78352911535944,231000
2005-01-24,425.7794189453125,425.7794189453125,418.78303131592315,420.7820201255381,387600
2005-01-25,427.7784729003906,428.77796754292905,423.7805675345174,427.7784729003906,178800
2005-01-26,428.77789306640625,430.7768454021351,423.78049392601724,425.7794462617461,266400
2005-01-27,430.7767333984375,432.7757218165551,429.7772757915031,429.7772757915031,149400
2005-01-28,430.7767333984375,431.7762276074963,428.7777815824443,429.7772757915031,288600
2005-01-31,434.7748107910156,434.7748107910156,430.77686929567363,431.7763638200431,337800
2005-02-01,436.77374267578125,437.7732371530979,434.77479032328216,435.7742848005988,402600
2005-02-02,447.7679443359375,447.7679443359375,437.7731122214968,437.7731122214968,510000
2005-02-03,445.7690124511719,445.7690124511719,438.7726620262159,444.7695547345372,328800
2005-02-04,445.7690124511719,445.7690124511719,440.77161406161355,444.7695547345372,405600
2005-02-07,450.7665100097656,453.7649567801141,445.76907432442925,446.7685687819232,337200
2005-02-08,448.7674865722656,449.7669809528711,445.7690400325798,449.7669809528711,265200
2005-02-09,449.7669982910156,450.76649271015077,445.769057216607,449.7669982910156,222000
