Price,Close,High,Low,Open,Volume
Ticker,3302.T,3302.T,3302.T,3302.T,3302.T
Date,,,,,
2005-01-03,288.654052734375,288.654052734375,288.654052734375,288.654052734375,0
2005-01-04,287.4924011230469,289.2347793116714,284.58843747533933,285.1692302048808,13000
2005-01-05,284.5884704589844,286.91164164640463,281.684506474709,286.91164164640463,19000
2005-01-06,281.68450927734375,284.58847329051224,281.68450927734375,284.58847329051224,6000
2005-01-07,280.52288818359375,284.0076445585452,280.52288818359375,281.68447364191087,28000
2005-01-10,280.52288818359375,280.52288818359375,280.52288818359375,280.52288818359375,0
2005-01-11,284.5884704589844,284.5884704589844,281.10371367785393,281.10371367785393,67000
2005-01-12,284.5884704589844,287.4924344432597,284.0076776621293,284.0076776621293,18000
2005-01-13,281.1036682128906,284.5884244304058,281.1036682128906,284.5884244304058,11000
2005-01-14,282.8460693359375,286.33082583699627,280.5228983352317,281.1036910854081,65000
2005-01-17,286.3308410644531,286.9116338455169,283.4268771591341,283.4268771591341,30000
2005-01-18,283.4268798828125,285.16925824274784,283.4268798828125,284.00767266945763,15000
2005-01-19,284.0076599121094,285.7500381937788,283.4268671515529,285.7500381937788,18000
2005-01-20,282.26531982421875,285.75007685908565,282.26531982421875,283.4269055025077,72000
2005-01-21,282.8460693359375,284.5884475864669,281.68448383558456,283.42686208611394,42000
2005-01-24,285.7500305175781,285.7500305175781,283.42685953776044,285.1692377726237,21000
2005-01-25,285.16925048828125,285.16925048828125,281.68449386316985,285.16925048828125,24000
2005-01-26,284.5884704589844,285.7500560526945,282.8460920684191,283.42688486527425,26000
2005-01-27,286.9116516113281,286.9116516113281,283.4268947091663,285.7500659772742,25000
2005-01-28,296.2043762207031,296.2043762207031,287.49248280244717,288.07327569699754,101000
2005-01-31,297.36590576171875,299.1082841157913,296.7851129770279,299.1082841157913,65000
2005-02-01,297.36590576171875,300.26986968517303,296.20432019233704,300.26986968517303,44000
2005-02-02,290.97723388671875,299.10833423485064,290.97723388671875,296.20436982480356,65000
2005-02-03,295.042724609375,295.042724609375,288.654004194605,291.5579680195005,35000
2005-02-04,292.1387939453125,296.2043437616489,291.5580011144073,291.5580011144073,9000
2005-02-07,293.3003845214844,293.3003845214844,292.13879884021117,292.71959168084777,26000
2005-02-08,295.042724609375,295.042724609375,292.13876078447953,292.13876078447953,10000
2005-02-09,293.3003845214844,295.0427630433942,290.97721315893796,295.0427630433942,13000
2005-02-10,292.1387939453125,293.3003796071229,289.23482979078653,293.3003796071229,33000
2005-02-11,292.1387939453125,292.1387939453125,292.1387939453125,292.1387939453125,0
2005-02-14,289.815673828125,292.7196384957415,289.815673828125,292.1388455622182,44000
2005-02-15,291.5580139160156,292.1388067724221,289.23484249039,290.39642820320284,13000
2005-02-16,288.654052734375,291.55801704759807,288.654052734375,291.55801704759807,36000
2005-02-17,288.654052734375,290.97722418495346,288.0732598717304,288.0732598717304,15000
2005-02-18,290.97723388671875,294.4619911787753,287.49247659466226,287.49247659466226,35000
2005-02-21,284.5884704589844,286.91164164640463,280.52292088099887,286.91164164640463,70000
2005-02-22,287.4924011230469,289.2347793116714,284.58843747533933,284.58843747533933,60000
2005-02-23,285.16925048828125,285.16925048828125,282.84607940487365,285.16925048828125,29000
2005-02-24,287.4924011230469,287.4924011230469,285.1692302048808,286.9116083935054,12000
2005-02-25,288.654052734375,288.654052734375,285.75008842115193,286.91167414644116,31000
2005-02-28,288.654052734375,290.39643132230884,287.4924670090858,289.2348455970196,22000
2005-03-01,288.0732116699219,289.81558996631253,284.58845507714057,289.81558996631253,32000
2005-03-02,292.7196044921875,293.30039735824346,289.8156401619079,289.8156401619079,63000
2005-03-03,290.97723388671875,290.97723388671875,288.07326947667167,290.39644100470935,22000
2005-03-04,292.7196044921875,293.88119022429936,290.3964330279638,290.3964330279638,19000
2005-03-07,293.88116455078125,295.6235429967345,293.3003717354635,295.04275018141675,21000
2005-03-08,291.5580139160156,295.0427710544541,291.5580139160156,295.0427710544541,42000
2005-03-09,293.88116455078125,293.88116455078125,292.138786104828,292.71957892014575,16000
2005-03-10,295.042724609375,295.042724609375,293.3003463144377,293.8811390794168,12000
2005-03-11,296.2043762207031,298.5275477989047,295.0427904316023,296.2043762207031,99000
2005-03-14,299.1083068847656,307.23940648940004,297.94672122696073,302.59306385818036,101000
2005-03-15,296.2043762207031,301.4315122716567,293.88120464250153,301.4315122716567,45000
2005-03-16,299.1083068847656,299.1083068847656,287.4924503067165,290.3964144512288,30000
2005-03-17,296.2043762207031,298.5275477989047,293.30041174795116,298.5275477989047,26000
2005-03-18,297.36590576171875,298.52749133110046,293.8811490535736,293.8811490535736,22000
2005-03-21,297.36590576171875,297.36590576171875,297.36590576171875,297.36590576171875,0
2005-03-22,297.36590576171875,298.52749133110046,297.36590576171875,297.36590576171875,18000
2005-03-23,299.1083068847656,299.6890997136681,296.7851355691558,297.36592839805826,45000
2005-03-24,300.8506774902344,304.3354343723607,296.2043349807327,300.8506774902344,52000
