Price,Close,High,Low,Open,Volume
Ticker,7614.T,7614.T,7614.T,7614.T,7614.T
Date,,,,,
2005-01-03,362.8907775878906,362.8907775878906,362.8907775878906,362.8907775878906,0
2005-01-04,369.0415344238281,369.0415344238281,369.0415344238281,369.0415344238281,0
2005-01-05,369.0415344238281,371.501811319987,369.0415344238281,371.501811319987,1200
2005-01-06,369.0415344238281,369.0415344238281,369.0415344238281,369.0415344238281,4400
2005-01-07,369.656494140625,371.50170126611897,369.0414250987937,371.50170126611897,3400
2005-01-10,369.656494140625,369.656494140625,369.656494140625,369.656494140625,0
2005-01-11,371.5016784667969,372.7318164749651,369.6564714545446,369.6564714545446,1500
2005-01-12,373.34698486328125,373.34698486328125,371.50177735983834,371.50177735983834,800
2005-01-13,370.2716064453125,372.1168137864021,370.2716064453125,372.1168137864021,5000
2005-01-14,372.11688232421875,374.5771592321475,372.1168823242188,374.5771592321475,4700
2005-01-17,373.96197509765625,373.96197509765625,372.11676798368757,372.11676798368757,5000
2005-01-18,375.1921691894531,375.1921691894531,374.57710005963435,374.57710005963435,8500
2005-01-19,380.1128234863281,383.18816995466415,380.1128234863281,380.1128234863281,6100
2005-01-20,389.3387451171875,393.6442288704581,383.80312314869667,383.80312314869667,6200
2005-01-21,418.2470397949219,433.623769199147,389.3387885149788,389.3387885149788,29400
2005-01-24,441.004638671875,449.00053867568863,412.0963848119334,412.0963848119334,35700
2005-01-25,441.004638671875,442.8498463650628,441.004638671875,441.004638671875,7700
2005-01-26,421.3223876953125,436.6991171732436,421.32238769531256,431.16349456118843,11400
2005-01-27,430.5484619140625,430.5484619140625,402.87034650530137,424.3977696010045,2800
2005-01-28,418.8619689941406,427.4729345828601,418.8619689941406,427.4729345828601,600
2005-01-31,430.5484619140625,431.1635311453683,422.55256190708707,430.5484619140625,3500
2005-02-01,430.5484619140625,430.5484619140625,424.3977696010045,424.3977696010045,700
2005-02-02,430.5484619140625,442.8498465401786,413.32652343750004,420.0922849818639,6900
2005-02-03,405.9455871582031,433.62369537353516,405.9455871582031,425.62779744466144,4300
2005-02-04,412.71142578125,415.17170253702494,412.71142578124994,412.71142578124994,600
2005-02-07,412.0962829589844,426.8579408560226,412.0962829589844,412.0962829589844,0
2005-02-08,425.6278991699219,425.62789916992193,421.3224146407464,421.3224146407464,900
2005-02-09,425.0126953125,429.3181784777496,425.0126953125,428.7031094541425,2100
2005-02-10,425.0126953125,425.0126953125,415.7866599583936,424.39762628889287,3500
2005-02-11,425.0126953125,425.0126953125,425.0126953125,425.0126953125,0
2005-02-14,436.6990661621094,436.6990661621094,436.6990661621094,436.6990661621094,800
2005-02-15,441.6196594238281,441.61965942382807,436.6991061154846,436.6991061154846,8100
2005-02-16,439.7745361328125,442.23481325803107,439.7745361328125,439.7745361328125,0
2005-02-17,437.31414794921875,438.5442861994275,437.3141479492187,438.5442861994275,300
2005-02-18,436.6990661621094,436.6990661621094,436.6990661621094,436.6990661621094,100
2005-02-21,436.6990661621094,436.6990661621094,436.6990661621094,436.6990661621094,1100
2005-02-22,437.9292907714844,437.9292907714844,436.69915231426114,436.69915231426114,4600
2005-02-23,436.6990661621094,436.6990661621094,436.6990661621094,436.6990661621094,900
2005-02-24,430.5484619140625,439.15943115234376,430.5484619140625,436.6991542271206,2300
2005-02-25,430.5484619140625,436.6991542271206,424.3977696010045,436.6991542271206,2400
2005-02-28,437.9292907714844,438.54436000009605,430.54846002814475,430.54846002814475,2400
2005-03-01,436.6990661621094,440.3894808057329,436.6990661621094,440.3894808057329,5500
2005-03-02,442.2347717285156,442.2347717285156,439.77449483433753,441.6197025049711,1500
2005-03-03,445.3100891113281,447.7703658467499,444.0799507436173,444.69501992747274,3600
2005-03-04,444.07989501953125,444.6949641262065,443.464825912856,443.464825912856,600
2005-03-07,444.6949768066406,449.0004606761379,444.6949768066406,445.92511505506843,7200
2005-03-08,445.9251403808594,450.23062449488145,445.9251403808594,449.61555533573545,1200
2005-03-09,488.97991943359375,492.0552648388365,455.76618905697234,455.76618905697234,16600
2005-03-10,506.2018737792969,506.2018737792969,492.05528435411605,498.8210445139851,5800
2005-03-11,485.9046325683594,492.0553241198576,485.9046325683594,492.0553241198576,1000
2005-03-14,464.9922790527344,482.8292844661329,464.9922790527343,482.8292844661329,1800
2005-03-15,492.0553283691406,492.0553283691406,468.06763111114503,468.06763111114503,3500
2005-03-16,492.0553283691406,500.6662966156006,492.0553283691406,492.0553283691406,5900
2005-03-17,498.2059326171875,498.2059326171875,492.6703111436632,498.2059326171875,4900
2005-03-18,499.4361877441406,504.3567413179745,498.8211185474114,504.3567413179745,3400
2005-03-21,499.4361877441406,499.4361877441406,499.4361877441406,499.4361877441406,0
2005-03-22,506.8168640136719,510.5072780720239,506.8168640136719,510.5072780720239,3700
2005-03-23,508.0471496582031,510.5074264119959,508.0471496582031,510.5074264119959,3800
2005-03-24,504.3565979003906,508.66208105319885,504.3565979003906,508.66208105319885,2100
2005-03-25,503.1265563964844,505.58683295588037,498.20600327769233,504.35669467618237,2400
2005-03-28,510.6922912597656,510.6922912597656,490.5167933334539,490.5167933334539,2000
2005-03-29,494.93023681640625,515.7362212940386,494.93023681640625,515.7362212940386,500
2005-03-30,498.0826721191406,504.3875160700158,498.0826721191406,504.3875160700158,600
2005-03-31,498.7131652832031,498.7131652832031,498.08268087702965,498.7131652832031,1000
2005-04-01,485.47308349609375,513.8448870770343,485.47308349609375,485.47308349609375,0
