Price,Close,High,Low,Open,Volume
Ticker,3918.T,3918.T,3918.T,3918.T,3918.T
Date,,,,,
2015-08-05,1256.98193359375,1410.2724133003048,1181.2384024446287,1229.9306724690637,4448400
2015-08-06,1437.3236083984375,1437.3236083984375,1264.1955451534564,1356.1698287523525,7246000
2015-08-07,1303.8707275390625,1570.7764919592303,1303.8707275390625,1442.7338617306361,6227200
2015-08-10,1217.3067626953125,1478.8022894965277,1197.4691710069444,1385.0245833333333,4272000
2015-08-11,1136.1529541015625,1249.7682495117188,1112.708528064546,1235.3409104120165,1714800
2015-08-12,1316.4945068359375,1316.4945068359375,1244.3578215298587,1244.3578215298587,564400
2015-08-13,1587.00732421875,1587.00732421875,1318.2981295498935,1424.6997569691052,7426400
2015-08-14,1563.5628662109375,1736.6909344419064,1505.8535101339478,1614.0585527783035,9066000
2015-08-17,1834.074951171875,1834.074951171875,1687.9981851493365,1695.2118526072395,1404800
2015-08-18,2091.964599609375,2151.477385632745,1808.8280115587957,1942.2809256718076,8052400
2015-08-19,2102.7841796875,2223.613116256164,1908.015147606668,2034.2543350664664,7212000
2015-08-20,1841.28955078125,2176.7252573878245,1803.4177774547013,2156.8876618358227,3243200
2015-08-21,1669.9642333984375,1798.006847406309,1570.7762929698044,1733.083831853022,3144400
2015-08-24,1442.7337646484375,1940.4769134521484,1399.4517517089844,1642.9130744934082,7446400
2015-08-25,1498.6400146484375,1689.8022788514872,1361.5802780500244,1523.8878608639345,6592400
2015-08-26,1769.1524658203125,1769.1524658203125,1570.7765522217046,1605.0414827523732,5004000
2015-08-27,1740.2977294921875,1888.177951065617,1700.6225480944381,1796.203666916289,4995600
2015-08-28,1668.16064453125,1911.6219277871621,1628.4854724451013,1875.553589527027,3638800
2015-08-31,1727.673583984375,1758.3316747231374,1547.331873756361,1587.007050006524,2715200
2015-09-01,1522.0841064453125,1715.0497455325735,1489.622597066147,1700.6224080307222,2656400
2015-09-02,1455.357666015625,1581.5968687679097,1446.3405801047477,1467.9815862908536,2730400
2015-09-03,1336.332275390625,1527.494517214385,1305.6741800037955,1509.4603434574267,2384400
2015-09-04,1148.7767333984375,1370.5970445570056,1112.7083901206215,1354.3662900819884,3875200
2015-09-07,1105.49462890625,1193.862062538234,1065.819454622502,1166.8108073447695,3517200
2015-09-08,1222.7169189453125,1238.9476745065335,1091.0674571709646,1123.5289682934067,6398000
2015-09-09,1256.98193359375,1392.2382392171808,1255.1785161854375,1285.8366121267484,8138000
2015-09-10,1181.23828125,1256.9818046278626,1166.8109434637404,1220.9134601622138,3816000
2015-09-11,1217.3067626953125,1273.212702907986,1181.238414171007,1181.238414171007,2646800
2015-09-14,1152.3836669921875,1294.853635211879,1137.9563284382948,1253.375036869437,1991600
2015-09-15,1078.443603515625,1166.8110559776078,1076.6401861184418,1155.990551594508,1349600
2015-09-16,993.6827392578125,1134.3492613306062,979.2554036606028,1123.5287596326991,1694000
2015-09-17,970.2386474609375,1027.9480093916995,948.5976367369017,1000.8967459866549,1940400
2015-09-18,1042.3751220703125,1118.1186430512003,935.9735092638273,988.2726070839641,5438800
2015-09-24,995.4862060546875,1096.4775602921195,982.8622867750086,1024.3408786939538,2058800
2015-09-25,941.3837280273438,1018.930663477872,923.3495569923372,995.4862411323635,1054000
2015-09-28,999.9913330078125,1036.6210521656078,937.7208104395605,965.193099807907,1954000
2015-09-29,935.8893432617188,989.0024371063173,935.8893432617188,981.676493127752,763600
2015-09-30,941.3837280273438,985.3393884799824,912.0799543922514,956.03561484489,1112000
2015-10-01,1071.4193115234375,1087.9026855468749,945.0467773437499,948.7097493489583,4002800
2015-10-02,1162.993408203125,1184.9712363896408,1038.4523818128691,1067.7561527282235,4557200
2015-10-05,1336.98486328125,1344.3108077375857,1175.8140852418665,1179.4770574700344,5842800
2015-10-06,1247.24169921875,1445.0421449098292,1247.24169921875,1349.804893280791,4877600
2015-10-07,1419.401611328125,1421.2330972782258,1254.5678758190525,1364.457032825101,5344800
2015-10-08,1410.244140625,1532.9536957183443,1379.108880377435,1465.1887175324675,6068800
2015-10-09,1406.5811767578125,1496.3239862124126,1368.119972705841,1410.2441485722861,3794000
2015-10-13,1291.1976318359375,1437.7165120442708,1291.1976318359375,1426.7275960286458,1416400
2015-10-14,1309.5126953125,1335.1535033326047,1236.253243826486,1282.0404010052448,1670800
2015-10-15,1379.1090087890625,1391.9294112612051,1302.1865939562065,1322.332940698145,1938800
2015-10-16,1439.54833984375,1542.1115803415237,1402.9186110945452,1479.8410414678754,5578000
2015-10-19,1490.829833984375,1520.1336145049524,1457.8630808987255,1516.4706419398804,2410000
2015-10-20,1617.2022705078125,1662.9894242594494,1452.3685170019198,1467.0204062024436,7358800
2015-10-21,1569.58349609375,1683.13562766646,1542.1112061971266,1602.5502439696982,3969200
2015-10-22,1657.4947509765625,1732.5856733964952,1586.0668003819924,1597.0557158580802,5900000
2015-10-23,1646.506103515625,1717.9340657371038,1613.5393517210964,1684.9673139425752,2893600
2015-10-26,1652.0006103515625,1675.8099317867845,1587.8985911028876,1657.495069144306,2309600
2015-10-27,1556.762939453125,1670.3150597426472,1547.6055103975184,1630.022371897978,1893200
2015-10-28,1542.111572265625,1571.4153551115276,1435.885359449228,1529.2911672705427,2377600
2015-10-29,1470.683349609375,1584.2354886825772,1457.8629468107877,1569.583599769906,1488000
2015-10-30,1534.785400390625,1554.9317481284495,1401.0869108577901,1424.8962309115827,1302800
2015-11-02,1551.268310546875,1576.909109068311,1443.210659635109,1496.323742286655,2049200
2015-11-04,1487.1666259765625,1619.0336174424644,1465.1887940655788,1529.290803805948,1843200
2015-11-05,1470.683349609375,1531.122391374144,1446.8740301262844,1501.8186135488015,1759600
2015-11-06,1446.8740234375,1507.313064922864,1417.5702457476266,1492.6611760779272,886000
2015-11-09,1520.1331787109375,1551.2684365881496,1413.9070047769203,1457.8626629565135,1210800
2015-11-10,1496.3243408203125,1569.5837944712457,1490.8298817964926,1501.8187998441324,1627200
2015-11-11,1564.0892333984375,1587.898554281552,1490.8297845273162,1516.4705916322087,1563200
2015-11-12,1399.2552490234375,1485.3350876413715,1384.6033615991082,1463.3572565048778,1580400
2015-11-13,1329.658935546875,1384.6035196603823,1300.3551573530044,1344.3108246438103,949600
2015-11-16,1283.871826171875,1315.007091571193,1269.219936572196,1278.3773675719954,466400
2015-11-17,1267.3883056640625,1327.8273433619152,1245.4104737739342,1309.512483453475,451600
2015-11-18,1355.2998046875,1362.6257495777027,1291.1977868982262,1300.3552180109798,757600
2015-11-19,1373.6143798828125,1402.9181533203125,1347.973578125,1362.62546484375,1199200
2015-11-20,1309.5126953125,1360.7943113527097,1302.1867501638985,1349.8053936298077,401600
2015-11-24,1282.0401611328125,1315.0069081333704,1258.2308438546318,1313.175422188895,386800
2015-11-25,1276.5460205078125,1313.1757484994282,1269.2200749094893,1307.6812893006859,226400
2015-11-26,1338.81640625,1342.4793786337211,1260.0625,1285.7033066860465,570000
2015-11-27,1282.0401611328125,1358.9625708007811,1282.0401611328125,1351.6366270228793,485600
2015-11-30,1261.89404296875,1300.35525472832,1247.242152774628,1282.0403919856676,202400
2015-12-01,1261.89404296875,1272.8829606143413,1250.9051253231585,1252.7366115974237,164000
2015-12-02,1212.4439697265625,1276.5459922951875,1203.2865379310447,1272.8830195769804,451200
2015-12-03,1252.7364501953125,1265.5568524633932,1183.1399807400173,1199.6233550846925,564400
2015-12-04,1192.29736328125,1234.4215404785907,1190.4658773161482,1223.43262468798,236400
2015-12-07,1285.703369140625,1311.3441770722045,1201.4550002225785,1210.612431626714,654000
2015-12-08,1249.0733642578125,1318.6698273689515,1241.7474207724295,1285.7030816847277,440800
2015-12-09,1227.0955810546875,1263.7252998921408,1208.7807216359608,1228.9270669965601,213200
2015-12-10,1212.4439697265625,1254.5681559859447,1199.6235652128375,1208.7809970083554,229200
2015-12-11,1208.7808837890625,1223.432773289536,1205.117911413944,1212.443856164181,133200
2015-12-14,1144.6785888671875,1164.82493203125,1126.3637314453124,1162.9934462890626,272400
2015-12-15,1042.1156005859375,1170.319628777529,1038.4526283518921,1157.49922595837,516400
2015-12-16,1053.104248046875,1089.7339610224185,1038.4523628566576,1078.7450471297554,352000
2015-12-17,1130.0269775390625,1148.3418394116568,1067.7564471722424,1069.5879333595017,481200
2015-12-18,1089.7340087890625,1150.1730378479517,1084.2395516018908,1130.026694828322,316400
2015-12-21,1095.228515625,1109.8804021216554,1040.2839412625417,1071.4192000679348,258400
2015-12-22,1062.2618408203125,1093.3971016719424,1054.9358970905173,1076.9137282799031,134800
2015-12-24,1080.5767822265625,1135.5213643736759,1064.0934075824284,1115.3750175864009,274000
2015-12-25,1080.5767822265625,1080.5767822265625,1080.5767822265625,1080.5767822265625,0
2015-12-28,1157.4990234375,1166.6564524203916,1027.463531880439,1053.1043330325356,560400
2015-12-29,1247.24169921875,1261.8935840847557,1128.1951346824521,1161.1618756309654,811200
2015-12-30,1252.7364501953125,1287.5346849229602,1221.6011875442596,1265.5568524633932,421600
2016-01-04,1225.2642822265625,1274.7144102088005,1203.28644756779,1228.9272546696911,315600
2016-01-05,1181.30859375,1208.780886627907,1162.9937318313955,1194.1289970930234,258400
2016-01-06,1139.1844482421875,1184.9716045220182,1109.8806682230959,1170.3197145124725,212000
2016-01-07,1097.06005859375,1141.0157203738,1087.9026290562394,1119.037889483775,153200
2016-01-08,1098.8917236328125,1124.5325305175782,1060.430513305664,1078.745375366211,156000
2016-01-12,1056.767578125,1162.9937818186743,1009.1489350899047,1104.3862211600954,509600
2016-01-13,1098.8917236328125,1131.8584753417967,1084.2398339843749,1108.0491546630858,190400
2016-01-14,1062.2618408203125,1064.0933267527614,1010.9802347117458,1043.9469814958245,238000
2016-01-15,1020.1376953125,1086.0711908802737,1010.9802653725313,1071.419302976324,173200
2016-01-18,945.0465087890625,981.6762184320494,901.0908572174782,919.4057120389716,267600
2016-01-19,989.0025024414062,989.0025024414062,935.8894050880714,935.8894050880714,194800
2016-01-20,910.2487182617188,1025.6323586047536,909.3329750843931,999.9915496396346,273600
2016-01-21,828.7473754882812,963.3615900703558,824.1686607065781,915.7429563406423,386000
2016-01-22,904.7542114257812,911.1644133285955,873.6189450406836,892.8495507491263,278800
2016-01-25,946.8782958984375,956.0357262262754,891.9337139314102,915.7430327837887,204800
2016-01-26,917.574462890625,945.0467521987275,902.0068322827002,905.6698041904472,146000
2016-01-27,924.9005126953125,957.8672636428682,917.5745680403002,946.8783466603496,104000
2016-01-28,932.2266235351562,946.8785154571234,913.9117586326975,921.237704593681,95600
2016-01-29,926.7321166992188,939.5525214756902,895.5968479563596,932.2265758891351,187600
2016-02-01,937.7208251953125,950.5412271022797,921.2374513149261,934.0578532218933,114800
2016-02-02,1012.8115234375,1016.4744945891727,934.057643676537,939.5521004040461,268800
2016-02-03,970.6875,999.9912735849057,957.8670990566038,996.3283018867925,264000
2016-02-04,970.6875,985.3393867924528,959.6985849056604,978.0134433962264,169200
2016-02-05,845.230712890625,912.0799458711402,805.8537674363489,899.259545025562,416400
2016-02-08,843.3993530273438,867.2086724396248,771.0556517361817,798.527943365737,232800
2016-02-09,750.9092407226562,813.1797631240472,748.1620117931832,796.6963895472085,210400
2016-02-10,733.5101318359375,786.6232250275534,710.6165571843788,766.4768793341818,228000
2016-02-12,621.7894287109375,676.7340026765579,613.5477426160944,656.5876588891637,379600
2016-02-15,696.8804321289062,719.7740074288047,653.8405105650974,673.0711138170119,276400
2016-02-16,683.144287109375,717.0267785611804,644.6830805965147,694.1332032559066,244000
2016-02-17,811.3483276367188,811.3483276367188,755.4880025962675,772.8871202318179,810800
2016-02-18,804.9381103515625,847.9780320654686,804.022367336373,834.2418868376262,483600
2016-02-19,805.8538818359375,815.9270553588867,761.8982155539773,779.2973334572532,198400
2016-02-22,822.3373413085938,831.4947727262842,793.0335607719846,793.0335607719846,91200
2016-02-23,814.0955200195312,849.8094967133014,810.4325480509394,831.4946368703423,196000
