Price,Close,High,Low,Open,Volume
Ticker,9036.T,9036.T,9036.T,9036.T,9036.T
Date,,,,,
2005-01-03,512.5903930664062,512.5903930664062,512.5903930664062,512.5903930664062,0
2005-01-04,512.5903930664062,512.5903930664062,512.5903930664062,512.5903930664062,0
2005-01-05,533.065673828125,540.1261463291597,515.414492575538,515.414492575538,8000
2005-01-06,533.065673828125,538.0080045788493,531.653579327918,538.0080045788493,6000
2005-01-07,543.656494140625,550.7169680905032,533.0657832158076,534.4778780057833,11000
2005-01-10,543.656494140625,543.656494140625,543.656494140625,543.656494140625,0
2005-01-11,543.656494140625,543.656494140625,540.1262571656858,540.1262571656858,3000
2005-01-12,544.3621826171875,550.7166049823687,542.9500887582584,550.0105580529041,10000
2005-01-13,544.3621826171875,544.3621826171875,544.3621826171875,544.3621826171875,0
2005-01-14,543.656494140625,543.656494140625,543.656494140625,543.656494140625,1000
2005-01-17,542.950439453125,543.6564868386297,542.950439453125,543.6564868386297,9000
2005-01-18,543.656494140625,543.656494140625,543.656494140625,543.656494140625,2000
2005-01-19,543.656494140625,544.3625415356128,543.656494140625,543.656494140625,4000
2005-01-20,541.538330078125,544.3625195439822,540.8322827116607,543.6564721775179,12000
2005-01-21,560.6016845703125,560.6016845703125,543.6565454901015,543.6565454901015,5000
2005-01-24,564.8378295898438,564.8378295898438,564.8378295898438,564.8378295898438,3000
2005-01-25,564.8378295898438,568.3680660247803,564.1317823028564,568.3680660247803,15000
2005-01-26,582.4891357421875,582.4891357421875,571.1923767459754,571.1923767459754,7000
2005-01-27,578.9588012695312,578.9588012695312,578.2527539509099,578.2527539509099,3000
2005-01-28,578.9588012695312,578.9588012695312,578.9588012695312,578.9588012695312,0
2005-01-31,579.6647338867188,579.6647338867188,578.9586867078068,578.9586867078068,2000
2005-02-01,579.6647338867188,579.6647338867188,579.6647338867188,579.6647338867188,0
2005-02-02,579.6647338867188,579.6647338867188,579.6647338867188,579.6647338867188,2000
2005-02-03,593.0798950195312,593.0798950195312,585.3133725847516,586.0194200788226,6000
2005-02-04,614.2611083984375,614.2611083984375,586.7252656081627,586.7252656081627,31000
2005-02-07,621.3215942382812,624.8518305691805,610.7308852455833,610.7308852455833,82000
2005-02-08,628.382080078125,629.0881273591116,621.3216072682584,621.3216072682584,43000
2005-02-09,631.9124145507812,631.9124145507812,630.5003197696622,630.5003197696622,19000
2005-02-10,677.8053588867188,688.3960676193237,631.9122877120972,631.9122877120972,31000
2005-02-11,677.8053588867188,677.8053588867188,677.8053588867188,677.8053588867188,0
2005-02-14,656.6239624023438,676.3932860015541,656.6239624023438,675.6872387301537,10000
2005-02-15,660.1542358398438,663.6844723951369,656.6239992845505,660.1542358398438,21000
2005-02-16,639.6790161132812,653.0939182172023,639.6790161132812,653.0939182172023,8000
2005-02-17,642.5029296875,642.5029296875,642.5029296875,642.5029296875,1000
2005-02-18,642.5029296875,649.5634014423077,639.678740985577,639.678740985577,15000
2005-02-21,642.5029296875,642.5029296875,642.5029296875,642.5029296875,8000
2005-02-22,649.5637817382812,649.5637817382812,642.5033058498217,642.5033058498217,19000
2005-02-23,643.2090454101562,643.2090454101562,642.5029981594316,642.5029981594316,5000
2005-02-24,649.5637817382812,649.5637817382812,646.0335437940514,646.0335437940514,6000
2005-02-25,643.2090454101562,648.8574234159535,643.2090454101562,648.8574234159535,2000
2005-02-28,635.4425048828125,643.2090243869358,624.851796468099,643.2090243869358,23000
2005-03-01,628.382080078125,635.4425528879915,628.382080078125,635.4425528879915,27000
2005-03-02,648.1514892578125,648.1514892578125,638.9728733968631,638.9728733968631,4000
2005-03-03,642.5029296875,642.5029296875,641.7968825120192,641.7968825120192,4000
2005-03-04,642.5029296875,642.5029296875,641.7968825120192,641.7968825120192,2000
2005-03-07,646.0332641601562,646.7393114433913,642.5030277439805,642.5030277439805,15000
2005-03-08,670.7451782226562,684.8661293431333,649.5637515419409,649.5637515419409,31000
2005-03-09,684.8659057617188,684.8659057617188,666.5086752980026,670.7449592511679,24000
2005-03-10,684.8659057617188,688.3961423893564,679.923574483026,679.923574483026,12000
2005-03-11,684.8659057617188,684.8659057617188,683.4538111106637,684.1598584361913,22000
2005-03-14,684.1599731445312,684.1599731445312,684.1599731445312,684.1599731445312,2000
2005-03-15,684.1599731445312,684.1599731445312,684.1599731445312,684.1599731445312,3000
2005-03-16,679.2174682617188,679.2174682617188,679.2174682617188,679.2174682617188,1000
2005-03-17,679.2174682617188,679.2174682617188,678.5114209974134,678.5114209974134,3000
2005-03-18,705.3411865234375,705.3411865234375,705.3411865234375,705.3411865234375,1000
2005-03-21,705.3411865234375,705.3411865234375,705.3411865234375,705.3411865234375,0
2005-03-22,692.6325073242188,692.6325073242188,691.9264599161411,691.9264599161411,2000
2005-03-23,691.9265747070312,695.4568123330876,677.8056242028061,693.3386697574538,36000
2005-03-24,691.9265747070312,691.9265747070312,677.8056242028061,691.9265747070312,32000
2005-03-25,691.9265747070312,691.9265747070312,691.9265747070312,691.9265747070312,6000
2005-03-28,697.2627563476562,697.2627563476562,697.2627563476562,697.2627563476562,3000
2005-03-29,697.2627563476562,697.2627563476562,694.4167859135841,697.2627563476562,9000
2005-03-30,693.705078125,694.4165705128205,690.1476161858974,694.4165705128205,6000
2005-03-31,686.5902709960938,686.5902709960938,686.5902709960938,686.5902709960938,1000
2005-04-01,683.0325927734375,683.0325927734375,683.0325927734375,683.0325927734375,3000
2005-04-04,683.0325927734375,683.0325927734375,675.9176699320475,683.0325927734375,6000
2005-04-05,695.8395385742188,695.8395385742188,683.0326759010736,683.0326759010736,4000
2005-04-06,695.8395385742188,695.8395385742188,695.8395385742188,695.8395385742188,0
2005-04-07,695.8395385742188,695.8395385742188,695.8395385742188,695.8395385742188,0
2005-04-08,693.705078125,693.705078125,683.0326923076923,683.7441846955128,11000
2005-04-11,690.1475830078125,690.1475830078125,690.1475830078125,690.1475830078125,1000
2005-04-12,690.1475830078125,690.1475830078125,690.1475830078125,690.1475830078125,0
2005-04-13,690.1475830078125,690.1475830078125,690.1475830078125,690.1475830078125,0
2005-04-14,686.5902709960938,686.5902709960938,683.0328084520725,683.0328084520725,3000
2005-04-15,686.5902709960938,686.5902709960938,683.7443009608768,686.5902709960938,5000
2005-04-18,683.0325927734375,690.1475156148274,682.3211004892985,683.0325927734375,26000
2005-04-19,683.0325927734375,683.0325927734375,679.4751313527424,683.0325927734375,7000
2005-04-20,690.1475830078125,691.5705677150452,690.1475830078125,690.8590753614288,6000
2005-04-21,690.1475830078125,690.1475830078125,690.1475830078125,690.1475830078125,0
2005-04-22,675.91796875,675.91796875,668.8030427631579,675.91796875,9000
