Price,Close,High,Low,Open,Volume
Ticker,6858.T,6858.T,6858.T,6858.T,6858.T
Date,,,,,
2005-01-03,839.6451416015625,839.6451416015625,839.6451416015625,839.6451416015625,0
2005-01-04,839.6451416015625,844.7649290503525,831.9654604283775,844.7649290503525,14500
2005-01-05,831.9654541015625,835.8052946589544,831.9654541015625,831.9654541015625,15500
2005-01-06,830.6854858398438,833.2453794787955,824.2857517424643,831.9654326593196,22500
2005-01-07,825.5654907226562,828.1253837171452,821.725651230923,824.2855442254119,17000
2005-01-10,825.5654907226562,825.5654907226562,825.5654907226562,825.5654907226562,0
2005-01-11,857.5643310546875,857.5643310546874,825.5656619854826,825.5656619854826,49500
2005-01-12,835.8052368164062,863.9640656218594,835.8052368164061,863.9640656218594,34000
2005-01-13,838.3653564453125,844.7650919906966,838.3653564453126,844.7650919906966,6500
2005-01-14,844.7648315429688,844.7648315429688,831.9653643983783,838.3650979706734,21500
2005-01-17,844.7648315429688,856.2843519731001,844.7648315429688,848.6046716863458,24000
2005-01-18,837.085205078125,849.8846730456805,837.0852050781251,844.7648858586583,24000
2005-01-19,838.3653564453125,849.8848804270038,834.5255151180821,849.8848804270038,15000
2005-01-20,829.4052124023438,838.3648366103937,823.0054808251651,837.084890294958,19500
2005-01-21,816.6060791015625,829.4055474260384,812.7662386042198,828.1256005935909,23500
2005-01-24,821.7259521484375,825.5657930463274,819.1660582165109,820.4460051824742,9500
2005-01-25,815.326171875,821.7259063481162,815.326171875,820.445959453493,12000
2005-01-26,825.5654907226562,825.5654907226562,817.8858117391896,817.8858117391896,23000
2005-01-27,857.5643310546875,875.483585733442,825.5656619854826,830.6854490365554,107000
2005-01-28,884.4432983398438,916.4419704939626,874.2037232505259,876.7636170228553,201500
2005-01-31,895.9627685546875,897.2427153669084,888.2830876813615,897.2427153669084,74500
2005-02-01,893.40283203125,897.2426722835332,883.1632580251611,895.9627255327722,54500
2005-02-02,893.40283203125,894.682778782011,885.7231515266833,892.1228852804888,33000
2005-02-03,883.1633911132812,893.4029666624208,883.1633911132812,889.5631258314935,34500
2005-02-04,889.5630493164062,897.242730317699,881.8833683151136,883.1633151486624,60500
2005-02-07,903.6423950195312,906.2022884898415,889.5629809328248,889.5629809328248,74500
2005-02-08,904.9222412109375,910.0420275827108,903.6422946179941,903.6422946179941,29500
2005-02-09,919.001708984375,920.2816556542697,906.2022422854283,906.2022422854283,72000
2005-02-10,906.2023315429688,917.7218527066506,903.6424379510395,916.4419059106859,20500
2005-02-11,906.2023315429688,906.2023315429688,906.2023315429688,906.2023315429688,0
2005-02-14,915.1618041992188,917.7216973578179,906.2021781441214,913.8818576199191,41000
2005-02-15,917.7218017578125,920.2816952076251,913.8819615830937,920.2816952076251,27000
2005-02-16,927.9614868164062,934.3612212082435,917.7219117894665,920.2818055462014,63500
2005-02-17,930.5213623046875,930.5213623046876,916.4419469190595,927.9614685982098,53500
2005-02-18,926.6815795898438,933.0813142555195,922.8417387904384,933.0813142555195,24500
2005-02-21,934.3610229492188,945.8805424102366,933.081076342439,943.3206491966771,27000
2005-02-22,927.9614868164062,934.3612212082435,925.4015930596713,927.9614868164061,23500
2005-02-23,920.28173828125,921.561685066064,906.2023236482963,915.1619511419941,38500
2005-02-24,920.28173828125,920.2817382812501,908.7622172179242,916.4418979268081,26000
2005-02-25,933.0809326171875,939.4806646653163,912.6017900631751,921.5614149305555,65500
2005-02-28,934.3610229492188,939.4808093763378,927.9612899153201,939.4808093763378,32500
2005-03-01,945.8807373046875,945.8807373046875,927.9614811175892,934.3612154701243,40500
2005-03-02,952.2803344726562,952.2803344726564,940.7608142975839,947.1605477281797,55500
2005-03-03,942.041015625,951.0006448496944,940.7610685929009,947.1608037533967,17000
2005-03-04,936.9210205078125,940.7608607557953,931.801233510502,935.6410737584848,52000
2005-03-07,942.041015625,943.3209626570992,938.2011745287025,939.4811215608016,32500
2005-03-08,930.5213623046875,938.201043424121,929.2414154514487,935.6411497176432,56000
2005-03-09,921.5615844726562,921.5615844726562,908.7621180216471,917.7217445373535,67000
2005-03-10,911.3221435546875,921.5617182013694,908.762249893017,920.2817713705342,57500
2005-03-11,917.7218017578125,917.7218017578126,910.0421214083748,911.322068133281,71000
2005-03-14,926.6815795898438,926.6815795898439,920.2818449241681,920.2818449241681,33500
2005-03-15,925.4015502929688,926.6814971121845,921.5617098353216,926.6814971121845,45000
2005-03-16,929.2413940429688,930.5213408667195,919.0018194529637,924.1216067479662,57500
2005-03-17,926.6815795898438,926.6815795898439,916.4420041247627,924.1216857235736,27000
2005-03-18,925.4015502929688,925.4015502929688,922.8416566545372,924.121603473753,32500
2005-03-21,925.4015502929688,925.4015502929688,925.4015502929688,925.4015502929688,0
2005-03-22,936.9210205078125,945.8806477531058,925.401499763864,926.6814465131915,59500
2005-03-23,935.6412963867188,940.7610846022411,934.3613493328381,938.2011904944799,55000
2005-03-24,945.8807373046875,945.8807373046875,938.2010560816453,938.2010560816453,51000
2005-03-25,939.4810791015625,947.1607609470794,934.3612912045513,944.6008669985738,33500
2005-03-28,940.760986328125,944.6008270886479,939.4810394079507,942.0409332482993,22000
2005-03-29,944.6007690429688,945.8807158844904,934.3611943107957,945.8807158844904,45000
2005-03-30,921.5615844726562,942.0407307942708,915.1618512471516,942.0407307942708,30500
2005-03-31,945.8807373046875,947.1606841751945,921.5617467650541,926.6815342470821,46000
2005-04-01,954.840087890625,954.840087890625,922.8414254278024,942.040622905496,42500
2005-04-04,958.68017578125,958.6801757812499,947.1606543099132,949.7205479702102,30500
2005-04-05,956.1202392578125,958.6801328033488,944.600718302899,958.6801328033488,33500
2005-04-06,954.840087890625,957.3999808876507,951.0002483950863,954.840087890625,17000
2005-04-07,959.9600830078125,959.9600830078125,949.7205087890626,954.8402958984376,44000
2005-04-08,993.2388305664062,995.7987244596187,966.3599446876763,966.3599446876763,146000
2005-04-11,979.1591796875,990.6786994485294,972.7594464869281,988.1188061683007,59000
2005-04-12,972.7595825195312,982.9991570723685,972.7595825195312,981.7192102532638,20000
2005-04-13,972.7595825195312,977.8793697959499,967.6397952431126,972.7595825195312,22000
2005-04-14,977.87939453125,982.9991819371728,956.1202980560782,966.3598728679237,48500
2005-04-15,966.3597412109375,976.599314627742,942.0407543460265,976.599314627742,42000
2005-04-18,911.3221435546875,927.9614523555456,851.1646425054315,915.1619840471932,59500
2005-04-19,927.9614868164062,947.160689991918,912.6021242759967,912.6021242759967,30500
2005-04-20,951.0004272460938,957.4001609422318,938.200959853818,938.200959853818,23000
2005-04-21,949.7205810546875,949.7205810546876,927.9614841841624,929.2414310588991,34000
2005-04-22,943.3207397460938,965.0798341500064,943.3207397460938,959.9600472314387,21500
2005-04-25,951.0004272460938,958.6801076814593,940.7608533322732,956.1202142030041,9000
2005-04-26,954.840087890625,959.9598738846765,940.7606764069831,959.9598738846765,14500
2005-04-27,940.760986328125,947.1607209289965,927.9615171263818,945.8807740088222,49000
2005-04-28,944.6007690429688,953.5603969336203,940.760928518404,951.000503250577,22000
2005-04-29,944.6007690429688,944.6007690429689,944.6007690429689,944.6007690429689,0
2005-05-02,971.4797973632812,972.7597443953805,945.8808567212976,945.8808567212976,20000
2005-05-03,971.4797973632812,971.4797973632812,971.4797973632812,971.4797973632812,0
2005-05-04,971.4797973632812,971.4797973632812,971.4797973632812,971.4797973632812,0
2005-05-05,971.4797973632812,971.4797973632812,971.4797973632812,971.4797973632812,0
2005-05-06,966.3597412109375,970.1995812422392,959.9600078254346,963.7998478567363,20000
2005-05-09,972.7595825195312,972.7595825195312,961.2400611475895,966.359848424008,9500
2005-05-10,974.0396118164062,979.1593995263479,971.4797179614353,974.0396118164061,32500
2005-05-11,956.1202392578125,966.3598134399577,940.7608779845946,940.7608779845946,12000
2005-05-12,961.2402954101562,966.3600839343115,957.4004540170398,965.0801368032728,12500
2005-05-13,958.68017578125,966.3598567621411,954.8403352908043,961.240069441547,24000
2005-05-16,952.2803344726562,959.9600145893713,940.7608142975839,959.9600145893713,14000
2005-05-17,934.3610229492188,961.2399016915936,934.3610229492189,954.8401686576949,19500
2005-05-18,949.7205810546875,957.4002623031082,933.0812716831094,936.9211123073198,11500
2005-05-19,961.2402954101562,961.2402954101562,947.1608769687292,952.2806654928845,21000
2005-05-20,944.6007690429688,959.9601311412284,943.3208222014472,959.9601311412284,8000
2005-05-23,947.16064453125,948.4405913481842,934.3611763619089,935.6411231788429,15000
2005-05-24,957.4003295898438,957.4003295898438,931.8013902959976,957.4003295898438,19000
2005-05-25,947.16064453125,954.8403254328548,931.8012827280406,931.8012827280406,5000
2005-05-26,944.6007690429688,952.2804500920986,925.4015664201443,952.2804500920986,10500
2005-05-27,949.7205810546875,949.7205810546876,940.7609529315301,944.6007935557404,6500
2005-05-30,951.0004272460938,953.560320724549,935.6410663753628,949.7204805068662,11500
2005-05-31,958.68017578125,965.0799099319926,951.0004948003588,958.6801757812499,46500
2005-06-01,972.7595825195312,972.7595825195312,959.9601143284848,959.9601143284848,25000
2005-06-02,971.4797973632812,976.599585491678,963.8001151706861,976.599585491678,17000
