Price,Close,High,Low,Open,Volume
Ticker,7537.T,7537.T,7537.T,7537.T,7537.T
Date,,,,,
2005-01-03,413.7561340332031,413.7561340332031,413.7561340332031,413.7561340332031,0
2005-01-04,414.7227783203125,415.68949808329694,408.4390998609138,413.2726986758359,22800
2005-01-05,412.3060302734375,414.23947004025314,409.405870623214,414.23947004025314,47300
2005-01-06,419.5564880371094,422.45664809266543,410.8560078704412,410.8560078704412,36000
2005-01-07,422.9399719238281,422.9399719238281,417.62301227678574,419.55645214843753,54500
2005-01-10,422.9399719238281,422.9399719238281,422.9399719238281,422.9399719238281,0
2005-01-11,424.39007568359375,426.80687565901286,422.4566357032585,422.9399956983423,66100
2005-01-12,425.8402099609375,426.8069300743562,422.4566895639721,424.39012979080945,41400
2005-01-13,427.290283203125,427.7736432519973,421.97332266552957,427.290283203125,65500
2005-01-14,428.2569580078125,430.1903979988184,424.8734380235521,427.29023801230954,46100
2005-01-17,437.9242248535156,439.37430506826234,431.15718385136415,431.6405439229464,117500
2005-01-18,441.3076477050781,442.2743676343335,438.407487917312,439.37420784656734,75100
2005-01-19,429.2236328125,442.27435137774495,426.3234731313345,438.8908317497185,111400
2005-01-20,418.1063537597656,429.70699247679954,415.2061940805071,427.77355269062724,111700
2005-01-21,433.5738525390625,433.5738525390625,418.1063349456957,418.1063349456957,56700
2005-01-24,426.806884765625,434.54064485197836,425.35680474943376,432.60720483039,77300
2005-01-25,434.05731201171875,434.05731201171875,425.3568313700585,425.3568313700585,43000
2005-01-26,434.05731201171875,438.8909123681967,430.67379176218424,434.54067204736657,69800
2005-01-27,441.3076477050781,441.3076477050781,435.0239681649182,435.5073281295459,96500
2005-01-28,434.05731201171875,447.1080329742092,427.77363154829743,442.27443261773124,89100
2005-01-31,444.2077941894531,444.2077941894531,430.67371558520426,433.57387528611474,62500
2005-02-01,442.75762939453125,444.2077089667841,439.8574702500256,443.72434910936647,40300
2005-02-02,445.6579895019531,446.1413495773349,439.8576685973724,444.207909275808,52600
