Price,Close,High,Low,Open,Volume
Ticker,6463.T,6463.T,6463.T,6463.T,6463.T
Date,,,,,
2005-01-03,293.54779052734375,293.54779052734375,293.54779052734375,293.54779052734375,0
2005-01-04,293.54779052734375,293.8431102361238,290.88991314832356,293.8431102361238,20000
2005-01-05,291.77581787109375,295.0243340619662,291.77581787109375,295.0243340619662,82000
2005-01-06,291.4805908203125,293.54782905308065,287.9367538498528,291.7759105678508,82000
2005-01-07,290.88983154296875,291.18515116890075,288.5272745355132,289.41323341330906,68000
2005-01-10,290.88983154296875,290.88983154296875,290.88983154296875,290.88983154296875,0
2005-01-11,294.7290954589844,294.7290954589844,290.88993890490946,291.18525863983825,134000
2005-01-12,293.25244140625,295.614998839533,291.7758430104481,295.02435948121223,340000
2005-01-13,291.77581787109375,292.3664571785251,288.8226213339369,292.3664571785251,130000
2005-01-14,292.3665466308594,293.2525058630741,289.7086689342152,290.00398867828676,130000
2005-01-17,293.54779052734375,293.8431102361238,289.70863431320345,292.9571511097837,160000
2005-01-18,292.07122802734375,293.84314649869265,290.29930955599485,293.84314649869265,102000
2005-01-19,281.7349548339844,287.9366676762419,280.55367619736387,287.9366676762419,508000
2005-01-20,274.6472473144531,280.8489593505859,271.10341186523436,280.8489593505859,364000
2005-01-21,283.50689697265625,284.68817571004234,274.35198675791423,274.35198675791423,254000
2005-01-24,313.0389404296875,313.0389404296875,283.5069649174528,283.5069649174528,1224000
2005-01-25,372.1027526855469,372.1027526855469,313.038823687841,336.66439528692337,5082000
2005-01-26,378.0091857910156,418.17266178131104,370.3308742046356,383.91557931900024,7290000
2005-01-27,365.901123046875,392.47989711807656,361.7666470802437,382.14370720149816,2224000
2005-01-28,370.9216003417969,380.9624716886289,362.9479672134302,366.19648441387585,1102000
2005-01-31,367.3778076171875,373.5795230190854,365.605888930931,369.74036586552955,490000
2005-02-01,372.6935119628906,377.41862780394155,361.7666815804604,361.7666815804604,548600
2005-02-02,380.96240234375,380.96240234375,372.1028115915698,380.96240234375,427200
2005-02-03,377.1231689453125,380.96232414992414,373.5793333718248,380.96232414992414,262000
2005-02-04,372.6935119628906,380.07650546453266,369.74031456223383,377.12330806387587,176400
2005-02-07,375.35137939453125,378.5998964467263,372.398182074354,378.5998964467263,83400
2005-02-08,390.11737060546875,398.6816429351876,375.05606409458386,375.05606409458386,936200
2005-02-09,374.16998291015625,394.2517183781046,369.14954904316915,394.2517183781046,718800
2005-02-10,383.91552734375,386.8687237079327,374.1699793419471,385.9827647986779,506600
2005-02-11,383.91552734375,383.91552734375,383.91552734375,383.91552734375,0
2005-02-14,372.9887390136719,383.6202470140616,372.6934193469944,381.5530093473191,281000
2005-02-15,368.8544616699219,372.9889392226672,366.78722289354926,372.69361939747114,309000
2005-02-16,361.7666015625,368.2636344068878,361.7666015625,366.4917163584184,238800
2005-02-17,354.678955078125,359.69938991270294,353.20235659736676,355.86023386273155,409000
2005-02-18,345.5241394042969,354.3837327223558,342.57094163161054,354.3837327223558,505400
2005-02-21,358.2227783203125,364.4244917125026,348.4772287040138,348.7725483893562,399800
2005-02-22,350.83978271484375,355.8602173159821,348.77254493790446,348.77254493790446,265400
2005-02-23,349.9538879394531,353.7930445160041,344.34281294295556,349.06792872947983,214600
2005-02-24,349.0678405761719,352.31635685902967,347.000602941626,352.0210371969517,125600
2005-02-25,352.6117858886719,354.3837044107255,349.0679488445646,349.0679488445646,277800
2005-02-28,368.8544616699219,368.85446166992193,354.67911006050934,354.67911006050934,427400
2005-03-01,362.65252685546875,374.7606323938028,359.6993303827043,374.7606323938028,393800
2005-03-02,361.7666015625,364.719798309949,359.1087244897959,360.29000318877553,254000
2005-03-03,372.1027526855469,373.874670555478,366.1963597857763,371.51211339556977,467000
2005-03-04,366.7871398925781,374.76077336850375,364.71990158400484,367.9684189260486,214400
2005-03-07,366.49176025390625,370.9215559056457,363.83388286286265,369.1496376449499,243800
2005-03-08,360.2900695800781,365.3105049758661,358.5181512050941,363.2432668717181,286400
2005-03-09,355.5648498535156,359.6993248518123,354.3835712825737,357.632087352664,145600
2005-03-10,351.7257385253906,354.383615642711,348.772541728368,351.7257385253906,255600
2005-03-11,354.678955078125,357.04151264733815,352.02107781276015,352.3163975089118,352600
2005-03-14,357.6322021484375,365.60583506173873,357.33688241090783,363.24327716150134,530200
2005-03-15,353.2022705078125,362.6524984812657,350.2490742661084,362.6524984812657,317000
2005-03-16,347.59136962890625,353.4977650346651,344.63817192602687,353.4977650346651,277600
2005-03-17,346.7053527832031,354.3836655364938,344.0474752916794,347.00067250448353,245800
2005-03-18,354.3835144042969,355.5647927856445,349.36308128356933,351.4303184509277,262400
2005-03-21,354.3835144042969,354.3835144042969,354.3835144042969,354.3835144042969,0
2005-03-22,354.3835144042969,357.336710357666,351.72563804626463,357.336710357666,140800
2005-03-23,349.6585388183594,354.0883344959569,347.00066141180093,351.7257768012382,164600
2005-03-24,343.7520751953125,351.13506650105376,337.2550428462602,348.47718963098686,217000
2005-03-25,348.4774169921875,354.3838138903602,345.81953838800985,345.81953838800985,174600
2005-03-28,356.1620788574219,360.59563170626944,351.7285260085743,354.684227907806,231600
2005-03-29,355.5709533691406,360.5956468082723,355.5709533691406,356.16209377374435,171400
2005-03-30,354.0931091308594,358.82223245814964,351.43297725925856,354.9798197547263,147200
2005-03-31,359.7088928222656,360.30003315558076,351.72849832251114,354.09305965577175,120200
2005-04-01,360.0045471191406,360.0045471191406,351.4330102829706,353.79757216881063,145600
2005-04-04,359.1178283691406,360.30010928558227,357.3444069944782,359.70896882736145,61000
2005-04-05,373.6007080078125,374.1918483685843,357.04877790620054,359.4133393492879,424200
2005-04-06,375.6697692871094,379.2166121127941,370.64507528405596,374.7830585806882,386400
2005-04-07,375.37420654296875,379.807760163555,372.12293388787214,379.807760163555,271200
2005-04-08,376.26080322265625,379.216504740509,373.30510170480346,375.3740927673004,204400
2005-04-11,370.94049072265625,374.7829021803412,367.9847896013602,374.7829021803412,78600
2005-04-12,362.369140625,370.94067820911505,360.89128931739396,370.94067820911505,125200
2005-04-13,364.4379577636719,366.50694860255726,361.7778266851049,362.6645370446272,102000
2005-04-14,363.2558898925781,369.4628660420852,360.59575725707515,366.5071631137485,209400
2005-04-15,356.4576721191406,361.48236567305884,354.97982107387054,357.34438274630264,88000
2005-04-18,340.49688720703125,351.7285553614298,338.42789570490515,347.59057235717773,183600
2005-04-19,340.49688720703125,342.8614489237467,334.5854829152425,341.38359785079956,332400
2005-04-20,346.408203125,354.38859688299914,343.7480718723336,352.31960590870307,146000
2005-04-21,344.634765625,348.77274737349916,337.2455125026801,345.81704612457116,223400
2005-04-22,357.639892578125,357.639892578125,344.93037573443956,346.11265637106146,120400
2005-04-25,353.7975158691406,357.0487879447969,348.7728226613082,357.0487879447969,92400
2005-04-26,354.0931091308594,354.6842495467707,350.250696427436,352.3196878831255,71400
2005-04-27,358.23114013671875,359.1178508796314,352.6153054316052,354.09315666979296,96400
2005-04-28,355.5709533691406,360.0045064036686,351.72854073921644,354.68424276223504,109600
2005-04-29,355.5709533691406,355.5709533691406,355.5709533691406,355.5709533691406,0
