Price,Close,High,Low,Open,Volume
Ticker,2749.T,2749.T,2749.T,2749.T,2749.T
Date,,,,,
2010-02-22,103.70928192138672,103.70928192138672,102.06929607785287,102.06929607785287,137000
2010-02-23,104.0997543334961,104.0997543334961,102.3035821866634,103.55309635391664,82000
2010-02-24,102.61595153808594,103.787366564394,101.9912063903882,103.787366564394,52000
2010-02-25,101.9912109375,103.78737119158468,101.60073924465544,103.31881230992144,176000
2010-02-26,103.08450317382812,103.08450317382812,101.60071584918875,101.99118745211992,215000
2010-03-01,102.30357360839844,104.88068891460793,101.52263029841066,104.88068891460793,87000
2010-03-02,102.30357360839844,102.69404526339231,101.75691567465684,101.91310195340455,68000
2010-03-03,102.69405364990234,103.08452533678411,102.30358196302059,102.30358196302059,33000
2010-03-04,102.22547912597656,103.24070785804408,101.99120565540309,103.08452157224518,82000
2010-03-05,102.45976257324219,102.69404795563041,102.38167538994581,102.69404795563041,23000
2010-03-08,102.85022735595703,103.4749843617684,101.99119689968406,103.0845127226674,78000
2010-03-09,101.7569351196289,102.30359315783268,101.6788360072063,101.91312142822262,50000
2010-03-10,101.52264404296875,102.06930205071919,101.28835863500404,101.75692945093347,55000
2010-03-11,100.81977081298828,101.52261491900549,99.96072853563618,101.52261491900549,145000
2010-03-12,101.13215637207031,101.91309966451874,101.13215637207031,101.13215637207031,68000
2010-03-15,99.72647094726562,100.74169976222815,98.00839783069483,100.74169976222815,166000
2010-03-16,98.39884948730469,98.9455073789845,98.00837786235508,98.39884948730469,93000
2010-03-17,96.0560073852539,98.00836525893793,95.04077890768886,98.00836525893793,224000
2010-03-18,96.83696746826172,96.99315374221882,96.21221045618445,96.21221045618445,84000
2010-03-19,101.05406188964844,101.05406188964844,98.711237863473,98.711237863473,53000
2010-03-23,103.00642395019531,103.1626221544867,101.52263633942675,103.08452305234101,94000
2010-03-24,102.69405364990234,103.08452533678411,101.44453948538064,101.75692398463617,86000
2010-03-25,103.8654556274414,103.8654556274414,101.52262580125851,102.69404071434997,354000
2010-03-26,103.24071502685547,104.1778447229709,102.9283424335672,104.1778447229709,56000
2010-03-29,105.14376068115234,105.46093157549636,104.35082134599823,105.46093157549636,91000
2010-03-30,105.46092987060547,105.61951531521377,105.22304565404608,105.61951531521377,289000
2010-03-31,105.54024505615234,105.54024505615234,104.1922383191054,105.46094627186874,138000
2010-04-01,107.04681396484375,107.04681396484375,101.49623842592592,101.49623842592592,184000
2010-04-02,108.47410583496094,108.63269128559199,107.04681258069284,107.04681258069284,299000
2010-04-05,105.93671417236328,108.4741179640645,105.93671417236328,108.4741179640645,50000
2010-04-06,103.08213806152344,104.6680171086238,102.76496709182213,103.71649210022296,90000
2010-04-07,102.76496124267578,104.43012688777559,102.28919271590655,104.43012688777559,41000
2010-04-08,101.09976959228516,102.28917864631204,101.09976959228516,101.97200773828936,46000
2010-04-09,100.14825439453125,101.4169562975033,99.11743069543954,101.1790720439751,55000
2010-04-12,103.08213806152344,103.87507758507361,101.81342998412437,102.5270828148977,107000
2010-04-13,103.08213806152344,104.2715473468487,101.49625901442307,104.2715473468487,94000
2010-04-14,101.49624633789062,103.08212518692017,100.94119116058937,101.97201483231765,57000
2010-04-15,101.33766174316406,101.5755459924206,101.09977749390754,101.5755459924206,47000
2010-04-16,103.08213806152344,103.08213806152344,100.22755698667248,101.41696627199775,106000
2010-04-19,100.3861312866211,101.41695497224258,100.3861312866211,101.41695497224258,81000
2010-04-20,101.0204849243164,102.28918680656126,100.54472247468057,100.54472247468057,64000
2010-04-21,103.08213806152344,103.87507758507361,101.49625901442307,101.65484449927372,173000
2010-04-22,109.4256362915039,111.40798477504563,107.04681811125381,107.04681811125381,556000
2010-04-23,109.4256362915039,111.40798477504563,109.4256362915039,110.61504538162895,177000
2010-04-26,113.23175048828125,113.23175048828125,109.42563888965171,110.6150480080175,152000
2010-04-27,119.33735656738281,119.33735656738281,113.23172679077061,113.23172679077061,250000
2010-04-28,119.33735656738281,122.11264392941497,119.33735656738281,119.33735656738281,305000
2010-04-30,121.71619415283203,122.42983475114379,119.33737602606658,122.42983475114379,121000
2010-05-06,117.98938751220703,121.63690156596857,117.75150326756501,121.63690156596857,92000
2010-05-07,118.94091033935547,119.73384974161785,109.82210721333821,113.78680422465007,166000
2010-05-10,117.0378646850586,117.19645015116878,111.80445960835362,111.80445960835362,153000
2010-05-11,112.5973892211914,116.87925692932174,110.21857113905355,114.8969085275402,137000
2010-05-12,109.98068237304688,111.17009136503937,109.50492603582624,111.17009136503937,73000
2010-05-13,109.82213592529297,113.78683397313748,109.82213592529297,110.61507553486187,146000
2010-05-14,110.61505126953125,110.61505126953125,109.42564211609543,109.90141061718799,16000
2010-05-17,110.8529281616211,111.80445300134808,110.77362938360436,111.80445300134808,53000
2010-05-18,110.69434356689453,111.40798417742342,110.61504478826026,110.61504478826026,17000
2010-05-19,110.21858978271484,110.21858978271484,106.33319109771904,110.21858978271484,110000
2010-05-20,111.0114974975586,111.0114974975586,107.99832585990912,110.61502786363874,47000
2010-05-21,106.967529296875,106.967529296875,104.66800968147022,104.98518062866535,26000
2010-05-24,104.82659912109375,106.6503623847064,104.43012937245172,104.66801364149624,29000
2010-05-25,106.49175262451172,106.80892351139035,105.22304487840965,105.22304487840965,53000
2010-05-26,107.364013671875,107.44331246913588,106.49178739849386,107.0468426814269,86000
2010-05-27,108.63270568847656,108.63270568847656,107.36399771663,107.83976623089643,182000
2010-05-28,107.44328308105469,108.94986302254728,105.46093468472526,108.63269211885233,80000
2010-05-31,107.83976745605469,108.23623718934901,107.04682798946605,107.83976745605469,48000
2010-06-01,108.63270568847656,109.42564514605668,107.04682677331631,107.04682677331631,75000
2010-06-02,106.09529113769531,107.83975534847345,105.06446752700538,107.68116989281992,65000
2010-06-03,105.46092987060547,106.25386919294084,104.74728932022117,106.25386919294084,34000
2010-06-04,105.85740661621094,106.25387630391211,104.66799755310745,105.46093692850978,15000
2010-06-07,102.2891845703125,104.66800281613372,101.97201364392112,104.66800281613372,68000
2010-06-08,105.77811431884766,105.85741310096354,102.36848447518179,102.36848447518179,20000
2010-06-09,106.57106018066406,106.6503589675703,104.66801028787569,105.46094975975353,79000
2010-06-10,111.0114974975586,111.0114974975586,105.46092262268067,106.57103275793904,78000
2010-06-11,107.04681396484375,111.01151077835648,105.85740492078993,110.29787019164198,169000
2010-06-14,110.69434356689453,111.17009994081549,108.63269631535238,108.63269631535238,88000
2010-06-15,111.4079818725586,111.4079818725586,110.21857281342096,110.69434127679386,37000
2010-06-16,119.33735656738281,119.33735656738281,112.4387875444757,112.59737297387615,174000
2010-06-17,122.82630920410156,122.82630920410156,117.3550321399955,117.3550321399955,210000
2010-06-18,120.52681732177734,122.6677517885546,120.1303475279557,122.6677517885546,57000
2010-06-21,118.94091033935547,119.73384974161785,117.51361699542419,118.94091033935547,80000
2010-06-22,118.22726440429688,121.71619277775243,117.35502626128573,121.31972309443726,127000
2010-06-23,120.52681732177734,120.92328711559898,117.03788797586611,117.7515287650259,136000
2010-06-24,117.59294891357422,119.17882816500665,117.59294891357422,118.94094385743209,66000
2010-06-25,118.78231048583984,118.94089592721741,117.59290152656766,117.59290152656766,140000
2010-06-28,118.78231048583984,119.33736558030813,118.78231048583984,118.86159715688181,91000
2010-06-29,116.64138793945312,118.78232185113248,116.5620891615301,118.78232185113248,63000
2010-06-30,116.56206512451172,116.72065054836008,112.59736903184125,116.64136388608203,79000
2010-07-01,116.56206512451172,117.3550043430458,115.76912590597763,117.3550043430458,17000
2010-07-02,117.75150299072266,120.44749215887295,116.56209386960424,116.56209386960424,80000
2010-07-05,119.33735656738281,119.73382619053027,117.75147807479301,117.75147807479301,68000
2010-07-06,125.28443145751953,125.91878542906231,121.79550276297776,125.28443145751955,219000
2010-07-07,126.9496078491211,130.8350062245564,126.79101028335188,130.8350062245564,133000
2010-07-08,127.26677703857422,127.66324674897476,127.02889279247482,127.02889279247482,78000
2010-07-09,126.9496078491211,127.66324849790047,126.87030906623649,126.87030906623649,63000
2010-07-12,125.12580871582031,126.87027254343413,123.77781448990474,126.87027254343413,34000
2010-07-13,121.24042510986328,122.50913294447537,119.49596091174261,122.50913294447537,125000
2010-07-14,123.77786254882812,123.77786254882812,119.73386620163691,121.08186095093507,48000
2010-07-15,121.63691711425781,122.35056993940684,120.92327638840563,122.35056993940684,50000
2010-07-16,121.31973266601562,122.5091418098001,120.526793236826,122.11267209520528,32000
2010-07-21,118.54443359375,118.94090327132106,118.22726269141089,118.22726269141089,22000
2010-07-22,118.14798736572266,118.94092687824428,118.14798736572266,118.14798736572266,8000
2010-07-23,122.82630920410156,122.82630920410156,118.94091095269815,120.52678976540079,45000
2010-07-26,122.82630920410156,122.82630920410156,122.82630920410156,122.82630920410156,0
2010-07-27,122.98492431640625,125.68091384303655,122.98492431640625,125.60161505136637,91000
2010-07-28,125.99805450439453,126.07735327699072,124.49147461941851,125.28441394820462,33000
2010-07-29,126.47380828857422,126.79097914362478,125.99803990670583,126.79097914362478,55000
2010-07-30,125.6808853149414,126.79099555056078,124.49147630565174,126.55312342813815,119000
2010-08-02,123.69853973388672,125.20511967297912,123.69853973388672,123.85712518548155,20000
2010-08-03,121.71619415283203,125.2844213429802,121.31972446503778,125.2844213429802,18000
2010-08-04,122.50914001464844,123.69854914100425,122.27125576951822,123.69854914100425,15000
2010-08-05,122.90559387207031,122.98489264331819,122.58842298566634,122.98489264331819,25000
2010-08-06,122.90559387207031,123.46064897292413,122.27123999996861,123.30206352972215,98000
2010-08-09,122.19195556640625,122.9848948962355,122.11265679370572,122.19195556640624,47000
2010-08-10,121.24042510986328,122.19196203546966,118.78232031683245,122.19196203546966,77000
2010-08-11,120.52681732177734,120.52681732177734,119.73387773413407,119.81317653261756,27000
2010-08-12,115.7691650390625,118.94092298533818,113.39034657935574,118.94092298533818,215000
