Price,Close,High,Low,Open,Volume
Ticker,2533.T,2533.T,2533.T,2533.T,2533.T
Date,,,,,
2005-01-03,174.23565673828125,174.23565673828125,174.23565673828125,174.23565673828125,0
2005-01-04,176.1861114501953,176.83624470277906,174.23571169244408,176.1861114501953,89000
2005-01-05,178.78659057617188,180.08685668945313,175.53592529296876,175.53592529296876,316000
2005-01-06,178.78659057617188,180.08685668945313,178.78659057617188,178.78659057617188,145000
2005-01-07,178.13644409179688,180.08684311469975,177.48631108416257,180.08684311469975,166000
2005-01-10,178.13644409179688,178.13644409179688,178.13644409179688,178.13644409179688,0
2005-01-11,187.23834228515625,189.83887481689453,179.4367446899414,180.08687782287598,2069000
2005-01-12,188.53858947753906,201.54125082081762,187.23832334321122,190.48898867903085,2402000
2005-01-13,187.23834228515625,187.88847541809082,185.28794288635254,187.88847541809082,391000
2005-01-14,186.58824157714844,187.88850806897526,185.28797508532162,185.93810833123501,288000
2005-01-17,185.9380645751953,187.23833076103585,184.6377983893548,187.23833076103585,228000
2005-01-18,184.6377716064453,186.58817060228802,183.3375056092168,186.58817060228802,158000
2005-01-19,183.9876708984375,184.6378040111528,182.03727156029152,184.6378040111528,188000
2005-01-20,182.03726196289062,183.33752811976842,180.73699580601286,182.03726196289062,162000
2005-01-21,184.6377716064453,185.28790460505954,180.73697361475985,180.73697361475985,230000
2005-01-24,183.33753967285156,184.6378059116661,182.68740655344428,183.98767279225882,138000
2005-01-25,185.28793334960938,185.93806644908167,183.33753405119242,185.28793334960938,236000
2005-01-26,184.6377716064453,187.23830360090227,183.98763860783106,185.9380376036738,181000
2005-01-27,184.6377716064453,185.9380376036738,183.98763860783106,185.28790460505954,82000
2005-01-28,183.9876708984375,184.6378040111528,183.33753778572216,184.6378040111528,60000
2005-01-31,184.6377716064453,185.28790460505954,183.3375056092168,183.98763860783106,127000
2005-02-01,184.6377716064453,185.28790460505954,184.63777160644528,184.63777160644528,117000
2005-02-02,191.7892608642578,196.9903255656614,191.13912777658237,193.0895270396087,1694000
2005-02-03,189.83888244628906,192.4394150825396,187.88848296910118,192.4394150825396,386000
2005-02-04,187.8884735107422,190.4890060160812,187.8884735107422,189.83887288974643,220000
2005-02-07,190.48899841308594,191.78926461385785,189.8388653127,189.8388653127,169000
2005-02-08,191.7892608642578,192.43939395193325,190.4889946889069,191.13912777658237,182000
2005-02-09,191.7892608642578,192.43939395193325,191.13912777658237,192.43939395193325,149000
2005-02-10,192.43942260742188,192.43942260742188,190.48902305396828,191.78928942293734,146000
2005-02-11,192.43942260742188,192.43942260742188,192.43942260742188,192.43942260742188,0
2005-02-14,195.69004821777344,197.64044736944558,191.7892499144291,193.08951601554386,510000
2005-02-15,192.43942260742188,196.99035489881362,191.78928942293734,196.99035489881362,427000
2005-02-16,194.3898162841797,195.69008261383973,192.43941678968957,192.43941678968957,271000
2005-02-17,192.43942260742188,193.73968897639094,192.43942260742188,193.73968897639094,161000
2005-02-18,193.08956909179688,193.7397023210622,191.13916940400097,191.78930263326626,149000
2005-02-21,192.43942260742188,195.03995534536003,192.43942260742188,194.3898221608755,242000
2005-02-22,193.08956909179688,194.3898355503275,193.08956909179688,193.7397023210622,76000
2005-02-23,193.08956909179688,193.7397023210622,191.78930263326626,193.08956909179688,89000
2005-02-24,193.7397003173828,194.38983353992435,192.4394338722997,193.7397003173828,110000
2005-02-25,196.99034118652344,198.29060746498234,194.38980862960562,195.0399417688351,821000
2005-02-28,198.2906036376953,201.54126927110016,198.2906036376953,199.59086989105725,383000
2005-03-01,200.24099731445312,200.89113042261695,198.2905979899617,198.2905979899617,125000
2005-03-02,200.8911590576172,200.8911590576172,198.94075945511605,200.8911590576172,147000
2005-03-03,200.8911590576172,201.5412922584509,198.94075945511605,200.2410258567835,238000
2005-03-04,206.74234008789062,207.39247323282112,200.89114178351636,200.89114178351636,594000
2005-03-07,217.14447021484375,220.39513593662284,208.04260619386227,208.04260619386227,1743000
2005-03-08,211.29327392578125,213.89380652794472,208.04260817307693,213.24367337740387,676000
2005-03-09,215.8441925048828,216.49432561483727,212.59352695511046,213.8937931750194,575000
2005-03-10,219.09487915039062,223.64581135826222,215.1940801150721,215.1940801150721,876000
2005-03-11,221.69540405273438,222.34553720244912,218.44473830416055,220.39513775330485,452000
2005-03-14,226.24632263183594,231.44738751992412,222.99565707678082,223.64579018779185,918000
2005-03-15,222.34552001953125,227.54658481530976,216.49432212428042,227.54658481530976,571000
2005-03-16,222.34552001953125,226.24631861636513,217.14445522375274,219.09485452216967,380000
2005-03-17,217.79461669921875,221.69541580427938,216.4943503308652,219.09488306757228,341000
2005-03-18,217.14447021484375,217.79460335919956,215.19407078177628,217.14447021484375,209000
2005-03-21,217.14447021484375,217.14447021484375,217.14447021484375,217.14447021484375,0
2005-03-22,221.0452423095703,222.99564150641947,217.14444391587202,217.14444391587202,410000
2005-03-23,221.69540405273438,222.34553720244912,217.79460515444578,220.39513775330485,227000
2005-03-24,221.0452423095703,221.6953753751867,219.74497617833754,219.74497617833754,324000
2005-03-25,216.4943389892578,221.69540419020095,212.59354008855047,221.04527104008304,307000
2005-03-28,217.79461669921875,219.09488306757228,212.59355122580456,213.24368440998134,209000
2005-03-29,213.24368286132812,218.4447482969703,211.9434165024176,218.4447482969703,171000
2005-03-30,213.24368286132812,214.5439492202387,206.09221788732017,208.042617425686,372000
2005-03-31,218.44473266601562,219.0948657989502,215.84420013427734,218.44473266601562,203000
2005-04-01,219.74497985839844,221.04524601140673,217.1444475523819,218.44471370539017,156000
2005-04-04,220.39511108398438,221.04524415502857,217.14444572876337,217.14444572876337,107000
2005-04-05,221.69540405273438,224.29593665159342,219.74500460359008,221.0452709030196,197000
2005-04-06,222.34552001953125,224.29591931794818,221.04525382058662,224.29591931794818,124000
2005-04-07,219.09487915039062,221.0452786680499,217.14447963273136,219.7450123229437,265000
2005-04-08,217.79461669921875,219.74501625174906,216.4943503308652,219.74501625174906,160000
2005-04-11,215.8441925048828,217.14445872479175,214.54392628497388,216.49432561483727,114000
2005-04-12,216.4943389892578,219.09487158972937,214.54393953890414,215.19407268902202,169000
2005-04-13,213.24368286132812,215.84421557914922,210.64315014350706,214.5439492202387,298000
2005-04-14,206.0922088623047,209.34287461723065,201.5412768054084,208.69274146624545,331000
2005-04-15,208.04258728027344,209.34285345077512,201.5412564277649,202.84152259826658,239000
2005-04-18,204.1417999267578,204.79193304754367,200.2410012020427,204.79193304754367,297000
2005-04-19,206.74234008789062,208.04260637775158,204.7919406530992,206.74234008789062,460000
2005-04-20,208.69268798828125,210.64308694144276,208.0425550038941,208.0425550038941,248000
2005-04-21,206.0922088623047,206.74234201328989,200.8911436544232,204.14180940934912,207000
2005-04-22,210.64315795898438,211.29329116256147,208.69275834825302,208.69275834825302,108000
2005-04-25,214.54393005371094,217.79459566058534,214.54393005371094,217.14446253921048,267000
2005-04-26,212.59353637695312,216.49433520955776,212.59353637695312,214.54393579325543,99000
2005-04-27,220.39511108398438,221.6953772260728,212.59351423145395,213.89378037354237,339000
2005-04-28,226.24632263183594,227.54658885385797,213.24366041161548,219.09485841071466,531000
2005-04-29,226.24632263183594,226.24632263183594,226.24632263183594,226.24632263183594,0
2005-05-02,222.34552001953125,223.64578621847588,222.34552001953125,222.99565311900355,278000
2005-05-03,222.34552001953125,222.34552001953125,222.34552001953125,222.34552001953125,0
2005-05-04,222.34552001953125,222.34552001953125,222.34552001953125,222.34552001953125,0
2005-05-05,222.34552001953125,222.34552001953125,222.34552001953125,222.34552001953125,0
2005-05-06,226.24632263183594,229.49698818689103,221.04525774374775,223.64579018779185,294000
2005-05-09,224.2958984375,230.79722882699275,222.99563235960144,229.4969627490942,366000
2005-05-10,226.89646911621094,226.89646911621097,222.99567022023024,225.5962028175507,161000
2005-05-11,226.89646911621094,226.89646911621097,223.64580336956035,223.64580336956035,176000
2005-05-12,222.99566650390625,226.89646533487837,221.69540022691552,226.89646533487837,59000
2005-05-13,219.74497985839844,224.2959113939274,218.44471370539017,221.04524601140673,93000
