Price,Close,High,Low,Open,Volume
Ticker,6471.T,6471.T,6471.T,6471.T,6471.T
Date,,,,,
2005-01-03,293.136474609375,293.136474609375,293.136474609375,293.136474609375,0
2005-01-04,293.136474609375,294.84406572360433,290.2904894189927,292.5672775712985,943000
2005-01-05,293.70562744140625,295.4132182986237,290.29044572697126,292.5672335365946,2577000
2005-01-06,297.1208801269531,297.690077215319,292.56730342002663,292.56730342002663,3381000
2005-01-07,297.1208801269531,298.2592743036848,294.8440917734899,298.2592743036848,2294000
2005-01-10,297.1208801269531,297.1208801269531,297.1208801269531,297.1208801269531,0
2005-01-11,303.951171875,304.5203688260768,298.828399315309,298.828399315309,2715000
2005-01-12,299.3975830078125,301.674370711294,298.82838608194214,301.674370711294,1977000
2005-01-13,298.828369140625,299.9667629278274,297.12077845982145,299.9667629278274,1618000
2005-01-14,303.951171875,306.2279596793071,297.1208084620786,299.3975962663858,3536000
2005-01-17,302.2435302734375,303.9511208399541,301.1051365624264,303.9511208399541,2002000
2005-01-18,301.6742248535156,304.5202081068507,300.5358315521816,302.81261815484964,1416000
2005-01-19,299.3975830078125,302.24356763716435,298.82838608194214,301.674370711294,2197000
2005-01-20,292.5671691894531,297.68994063440465,291.9979723622363,297.68994063440465,2681000
2005-01-21,292.5671691894531,294.84395649832044,291.42877553501944,291.9979723622363,1544000
2005-01-24,297.1208801269531,297.690077215319,291.99810633166084,293.7056975967583,1729000
2005-01-25,301.1052551269531,301.1052551269531,295.9824814102375,297.12087556950763,2185000
2005-01-26,301.6742248535156,302.24342150418266,299.9666349015146,301.6742248535156,1441000
2005-01-27,302.2435302734375,302.2435302734375,298.8283491404043,301.67433341793196,1185000
2005-01-28,302.2435302734375,302.2435302734375,298.8283491404043,300.5359397069209,1659000
2005-01-31,305.6586608886719,307.3662511729661,300.53589003578907,301.1050867972205,1676000
2005-02-01,309.0739440917969,309.07394409179693,304.5203684882345,306.2279593395704,2231000
2005-02-02,314.19671630859375,314.19671630859375,309.07394376008403,309.64314070991844,3675000
2005-02-03,311.91998291015625,314.7659681556869,309.07399766462567,314.7659681556869,1797000
2005-02-04,310.7815246582031,312.48911545302843,306.79714613694415,312.48911545302843,2258000
2005-02-07,309.0739440917969,311.3507318935781,307.366353240461,311.3507318935781,2177000
2005-02-08,315.33502197265625,315.33502197265625,309.0738572764483,309.64305406701266,2845000
2005-02-09,314.765869140625,315.90426288073576,313.62747540051424,315.3350660106804,1627000
2005-02-10,313.058349609375,314.7659406072443,309.64316761363636,309.64316761363636,3142000
2005-02-11,313.058349609375,313.058349609375,313.058349609375,313.058349609375,0
2005-02-14,312.48907470703125,315.9042558513704,312.48907470703125,315.9042558513704,2546000
2005-02-15,315.9042053222656,317.6117956213049,311.35063119149424,311.35063119149424,2636000
2005-02-16,314.19671630859375,315.90430715809697,311.9199285092561,313.62751935875934,2221000
2005-02-17,316.47344970703125,316.47344970703125,313.0582685950849,313.0582685950849,1838000
2005-02-18,317.042724609375,318.7503155857271,314.19673964878814,314.19673964878814,2052000
2005-02-21,317.61181640625,319.8886036206317,317.04261960265455,318.7502100134409,2495000
2005-02-22,314.19671630859375,318.750291907269,314.19671630859375,318.750291907269,1096000
2005-02-23,307.3663024902344,311.91987734194157,305.6587119208442,310.21228677255135,2665000
2005-02-24,314.19671630859375,317.0427010577658,310.21233765975285,310.21233765975285,2820000
2005-02-25,314.19671630859375,317.6118980076002,313.62751935875934,314.76591325842816,3601000
2005-02-28,314.765869140625,318.1810503609573,313.0582785304589,317.0426566208465,3001000
2005-03-01,317.61181640625,318.18101320984545,315.3350291918683,317.04261960265455,3669000
2005-03-02,315.33502197265625,317.6118091349137,314.7658251820919,317.6118091349137,2997000
2005-03-03,314.19671630859375,315.33511020826256,311.3507315594217,315.33511020826256,2872000
2005-03-04,314.765869140625,316.47345975079116,311.91988479034814,312.4890816604035,2213000
2005-03-07,317.61181640625,319.3194068170363,315.9042259954637,317.04261960265455,3136000
2005-03-08,321.59619140625,322.7345850041482,318.7502074115044,319.88860100940263,3941000
2005-03-09,322.734619140625,323.8730128589341,318.7502411265432,319.31943798569773,4425000
2005-03-10,323.30389404296875,330.13425800162304,322.7346970464142,328.42666701195947,6736000
2005-03-11,322.1654052734375,325.58058624806756,322.1654052734375,323.3037989316475,6284000
2005-03-14,322.734619140625,325.0114065772432,321.5962254223159,324.44220971808863,1428000
2005-03-15,321.0270080566406,324.4421889934134,319.88861441104973,324.4421889934134,1638000
2005-03-16,320.4578857421875,322.7346735627359,319.3194918319133,321.0270826973246,1345000
2005-03-17,318.1811218261719,321.0271068156725,317.61192482827175,319.88871281987224,1934000
2005-03-18,321.0270080566406,322.1654017022316,318.7502207654588,318.7502207654588,2100000
2005-03-21,321.0270080566406,321.0270080566406,321.0270080566406,321.0270080566406,0
2005-03-22,321.59619140625,325.0113721999447,321.0269946073009,323.3037818030973,2312000
2005-03-23,321.0270080566406,322.1654017022316,318.18102394266333,322.1654017022316,2625000
2005-03-24,322.1654052734375,324.44219258985754,320.45781478612247,321.5962084443325,2394000
2005-03-25,323.30389404296875,324.4422880360778,322.16550004985976,324.4422880360778,1286000
2005-03-28,325.8903503417969,327.6146379097429,322.4417752059049,322.4417752059049,1174000
2005-03-29,319.56787109375,327.0397817488197,317.8435840195031,325.89025703265514,1572000
2005-03-30,312.6706848144531,316.1192585440243,308.6473487966201,313.82020939097686,3244000
2005-03-31,317.268798828125,318.41832346156025,310.94641334423125,310.94641334423125,2966000
2005-04-01,320.1427001953125,321.29222515113054,312.67078798249554,314.96983789413156,1693000
2005-04-04,317.8436279296875,318.99315280465925,314.96981574225816,315.544578179744,1848000
2005-04-05,317.8436279296875,319.56791524214515,317.26886549220166,317.26886549220166,1513000
2005-04-06,320.1427001953125,322.4417501069485,317.84365028367654,318.9931752394945,2150000
2005-04-07,319.56787109375,320.71739580991454,315.544534587174,319.56787109375,1996000
2005-04-08,318.4183654785156,321.86693983387863,318.4183654785156,320.14265265619713,2674000
2005-04-11,313.8201904296875,319.56781296502976,313.8201904296875,317.26876395089283,1508000
2005-04-12,310.9464416503906,314.39501586462785,309.222154543272,312.6707287575092,2124000
2005-04-13,313.8201904296875,323.0163864862351,309.7968546549479,319.56781296502976,6416000
2005-04-14,314.39495849609375,314.9697207602548,310.37162264696644,312.09590943944954,3145000
2005-04-15,307.4979553222656,313.2455806553921,305.198905189015,312.6708181220794,3902000
2005-04-18,293.12884521484375,304.0493316052007,292.554082773246,304.0493316052007,4543000
2005-04-19,305.1988525390625,305.77361497322266,294.85312872417904,297.1521784608198,3834000
2005-04-20,295.4278869628906,305.1988482048539,295.4278869628906,301.7502736488669,4033000
2005-04-21,294.85308837890625,297.7269001564784,289.10546482376185,291.4045142458196,3783000
2005-04-22,297.7269592285156,301.1755340458343,297.1521967589625,300.6007715762812,2041000
2005-04-25,299.4512023925781,300.6007271618395,295.42786570016347,296.00262808479414,1201000
2005-04-26,299.4512023925781,300.6007271618395,297.7269152386861,299.4512023925781,1764000
2005-04-27,298.3016052246094,300.6006542051459,297.72684297947524,298.3016052246094,1245000
2005-04-28,298.8764343261719,298.8764343261719,294.2783353365385,296.5773848313552,1726000
2005-04-29,298.8764343261719,298.8764343261719,298.8764343261719,298.8764343261719,0
2005-05-02,296.577392578125,298.87644213299416,294.2783430232558,297.15215496684226,1518000
2005-05-03,296.577392578125,296.577392578125,296.577392578125,296.577392578125,0
2005-05-04,296.577392578125,296.577392578125,296.577392578125,296.577392578125,0
2005-05-05,296.577392578125,296.577392578125,296.577392578125,296.577392578125,0
2005-05-06,298.8764343261719,300.0259590735802,297.7269095787635,299.45119669987605,1401000
2005-05-09,301.1754150390625,301.75017728150345,298.8763660692987,301.1754150390625,1030000
2005-05-10,301.1754150390625,302.89970176638536,299.45112831173964,300.60065279662155,1938000
2005-05-11,301.7502746582031,302.8997995140439,298.8764625186012,300.6007498023624,1468000
2005-05-12,305.77362060546875,307.4979079397101,302.8998083817331,304.0493332712274,3171000
2005-05-13,301.1754150390625,306.34827522103114,298.8763660692987,306.34827522103114,2978000
2005-05-16,296.002685546875,302.3250730051578,295.42792305066746,301.75031050895024,1099000
2005-05-17,293.7035827636719,300.02596908539476,292.55405797790405,298.87644429962694,1622000
2005-05-18,287.9559326171875,296.00260538493325,287.9559326171875,294.27831836327346,3647000
2005-05-19,299.4512023925781,301.17548954647015,294.2783409309021,294.8531033155328,3163000
2005-05-20,299.4512023925781,302.3250143157315,298.87644000794745,301.17548954647015,1495000
2005-05-23,304.0493469238281,305.198871864939,300.02600962994006,301.17553457105095,1820000
2005-05-24,298.8764343261719,304.6240580632137,297.7269095787635,304.0492956895095,1806000
2005-05-25,294.2782897949219,298.87638807296753,292.55400294065475,298.87638807296753,1751000
2005-05-26,294.2782897949219,296.002576649189,293.70352751016617,295.4278143644333,1288000
2005-05-27,299.4512023925781,299.4512023925781,295.42786570016347,296.00262808479414,1763000
2005-05-30,300.60076904296875,303.4745813665153,298.3017191841315,300.02600657825946,1340000
2005-05-31,303.4745788574219,305.77362869725084,301.1755290175929,302.3250539375074,1479000
2005-06-01,306.34832763671875,306.9230899775006,301.75022891046405,301.75022891046405,1004000
2005-06-02,304.6240539550781,308.072628150796,304.6240539550781,306.34834105293703,1298000
2005-06-03,302.3250427246094,304.04933004052924,300.02599297004963,302.8998051632493,1628000
2005-06-06,303.4745788574219,303.4745788574219,300.60076655763567,302.89981639746463,1071000
2005-06-07,303.4745788574219,304.62410377733636,301.75029147755015,303.4745788574219,1381000
2005-06-08,307.4979553222656,309.7970054555162,305.198905189015,305.198905189015,2168000
2005-06-09,305.77362060546875,310.9464826081928,305.77362060546875,309.22219527395146,2159000
2005-06-10,309.2221984863281,310.9464858384823,306.3483862327377,306.9231486834558,4292000
2005-06-13,311.52117919921875,312.6707038457103,310.37165455272714,310.37165455272714,1253000
2005-06-14,312.6706848144531,313.82020939097686,310.9463979496675,312.09592252619126,1220000
2005-06-15,315.5444641113281,316.1192263410391,313.82017742219523,314.96970188161714,1343000
2005-06-16,316.1192626953125,318.9930741743608,314.9697381036932,316.69402499112215,1474000
2005-06-17,316.69403076171875,318.4183176805666,313.82021923030567,316.69403076171875,1898000
2005-06-20,316.69403076171875,319.5678422931318,314.9697438428709,319.5678422931318,936000
2005-06-21,317.268798828125,318.9930857782779,316.1192741946898,317.8435611448426,1136000
2005-06-22,316.1192626953125,317.2687872869318,314.3949758078835,317.2687872869318,1310000
2005-06-23,316.1192626953125,317.2687872869318,312.67068892045455,316.1192626953125,1665000
2005-06-24,317.268798828125,317.8435611448426,312.09593797766644,312.67070029438406,1823000
2005-06-27,315.5444641113281,317.2687508004611,313.82017742219523,317.2687508004611,2400000
2005-06-28,321.292236328125,321.292236328125,316.1193738469924,317.2688988427997,1871000
2005-06-29,323.0165100097656,325.89032237640055,322.4417475364386,324.1660349564196,2028000
2005-06-30,327.0398254394531,328.18935030918755,323.0164883953825,323.0164883953825,3937000
2005-07-01,327.61468505859375,329.3389728746916,323.59134682103206,325.3156346371299,2133000
2005-07-04,331.0631103515625,331.63787269592285,328.7640609741211,329.33882331848145,2308000
2005-07-05,327.61468505859375,331.6380232961554,327.0399224532278,331.6380232961554,1744000
2005-07-06,331.6379089355469,332.78743374988153,329.9136217140449,330.4883841212122,2520000
2005-07-07,329.9136962890625,331.0632213632404,328.18940867779565,331.0632213632404,1780000
2005-07-08,327.61468505859375,333.9370737176192,327.0399224532278,331.06326069078943,3721000
2005-07-11,331.6379089355469,333.36219615704886,329.9136217140449,330.4883841212122,1356000
2005-07-12,331.6379089355469,333.36219615704886,331.06314652837955,333.36219615704886,1190000
2005-07-13,332.21270751953125,332.2127075195312,329.91365764050335,331.63794504977426,1081000
2005-07-14,329.9136962890625,333.36227151159625,329.9136962890625,332.21274643741833,1624000
2005-07-15,331.6379089355469,332.78743374988153,329.33885930687757,331.06314652837955,1624000
2005-07-18,331.6379089355469,331.6379089355469,331.6379089355469,331.6379089355469,0
2005-07-19,335.66131591796875,335.66131591796875,332.21274075442795,332.21274075442795,2044000
2005-07-20,340.25921630859375,340.25921630859375,334.51159441148917,335.66111879091005,2697000
2005-07-21,345.43218994140625,347.73123945848715,343.1331404243253,343.7079028035956,5160000
2005-07-22,343.7080078125,346.58182058685196,340.834195038148,346.58182058685196,2939000
2005-07-25,346.0068359375,347.73112249532807,343.13302500778656,344.28254937967193,1516000
2005-07-26,346.5816955566406,348.8807449467344,346.00693320911716,348.30598259921095,1682000
2005-07-27,349.45562744140625,350.0303899865402,346.00705217060295,346.5818147157368,2020000
2005-07-28,344.8574523925781,351.75460144042967,344.2826899719238,350.03031417846677,1983000
2005-07-29,340.83404541015625,341.98357001524954,337.96023389742305,341.98357001524954,4303000
2005-08-01,343.1331787109375,346.0069909279471,341.98365382413374,343.13317871093756,2456000
2005-08-02,344.8574523925781,346.58173965454097,343.1331651306152,344.8574523925781,1995000
2005-08-03,333.93701171875,345.4322616918567,332.21272422278395,345.4322616918567,4651000
2005-08-04,332.78741455078125,337.3855135428473,331.63788980276473,334.51170167280605,3253000
2005-08-05,324.74072265625,332.21263308904867,323.01643563329645,330.4883460660951,1947000
2005-08-08,325.8903503417969,328.76416295504026,317.8436750247155,319.5679625926615,4214000
2005-08-09,332.78741455078125,336.2359887948308,327.03979081069866,327.03979081069866,3208000
2005-08-10,340.25921630859375,341.4087406880147,335.66111879091005,336.810643170331,3582000
2005-08-11,337.96026611328125,340.25931554262326,336.8107413986102,339.68455318528777,2070000
2005-08-12,331.0631103515625,339.1097831726074,329.9135856628418,337.9602584838867,3667000
2005-08-15,336.8107604980469,336.8107604980469,332.787423768548,333.36218615847645,1385000
2005-08-16,339.10986328125,339.68462576138774,336.2360508805615,337.3855758408369,2027000
2005-08-17,335.66131591796875,337.9603660269959,334.51179086345513,336.8108409724823,1904000
2005-08-18,337.3854675292969,339.1097544161587,335.66118064243506,336.2359429380557,1697000
2005-08-19,337.3854675292969,339.68451671177934,336.8107052336763,339.1097544161587,1733000
