Price,Close,High,Low,Open,Volume
Ticker,2181.T,2181.T,2181.T,2181.T,2181.T
Date,,,,,
2006-03-17,144724.03125,145458.67100253806,124888.75793147208,125623.39768401014,335200
2006-03-20,133704.453125,147662.61031936813,130765.89371565935,146927.97046703295,119700
2006-03-21,133704.453125,133704.453125,133704.453125,133704.453125,0
2006-03-22,132235.15625,140316.1935763889,130031.23697916667,135173.71527777778,46700
2006-03-23,129296.609375,133704.4483309659,127827.32972301137,132969.8085049716,20700
2006-03-24,129296.609375,135173.72798295456,126358.05007102274,128561.96954900569,43500
2006-03-27,127827.3359375,131500.53524604885,127092.69607579023,130031.25552262932,12400
2006-03-28,125623.421875,128561.98145102338,123419.50219298246,128561.98145102338,8900
2006-03-29,127092.6875,128561.96712427745,122684.84862716762,124154.12825144509,12200
2006-03-30,124154.125,131500.5229289941,121950.20562130178,128561.96375739644,13600
2006-03-31,123419.46875,125623.38783482143,121950.18936011905,124154.10844494047,7400
2006-04-03,130765.8828125,130765.8828125,123419.4849016854,124154.12469276685,21200
2006-04-04,130765.8828125,137377.64093223316,128561.96343925562,130031.24302141854,35500
2006-04-05,135173.6875,135173.6875,130765.84986413043,131500.4894701087,10900
2006-04-06,140316.234375,144724.07419829842,133704.47464005236,134439.1146106021,44600
2006-04-07,139581.546875,141050.82631578945,136642.98799342103,139581.546875,13600
2006-04-10,138112.28125,139581.56083776595,135908.36186835106,138112.28125,7700
2006-04-11,136642.984375,137377.62407594084,134439.06527217742,137377.62407594084,4200
2006-04-12,138112.28125,140316.20063164894,134439.0822805851,135173.7220744681,6300
2006-04-13,135908.28125,138846.83868243243,135908.28125,138846.83868243243,3800
2006-04-14,135908.28125,137377.5599662162,135173.6418918919,135908.28125,2600
2006-04-17,129296.609375,136643.00763494318,129296.609375,135908.36780894888,5100
2006-04-18,131500.5,132235.13966480448,128561.94134078213,128561.94134078213,4000
2006-04-19,132235.15625,132969.79600694447,130031.23697916667,132235.15625,2400
2006-04-20,130031.21875,132235.1377118644,129296.5790960452,131500.4980579096,1900
2006-04-21,127827.3359375,130031.25552262932,127092.69607579023,129296.61566091955,2100
2006-04-24,125623.421875,128561.98145102338,123419.50219298246,125623.421875,2600
2006-04-25,132235.15625,132235.15625,126358.03819444445,126358.03819444445,3300
2006-04-26,134439.03125,135173.67076502732,129296.55464480874,131500.4731898907,5400
2006-04-27,127827.3359375,135908.3744163075,127827.3359375,133704.45483117815,8300
2006-04-28,128561.9296875,130031.20888392857,125623.37129464286,128561.9296875,5700
2006-05-01,127092.6875,128561.96712427745,126358.04768786127,128561.96712427745,1300
2006-05-02,127092.6875,127827.32731213873,125623.40787572254,125623.40787572254,1600
2006-05-03,127092.6875,127092.6875,127092.6875,127092.6875,0
2006-05-04,127092.6875,127092.6875,127092.6875,127092.6875,0
2006-05-05,127092.6875,127092.6875,127092.6875,127092.6875,0
2006-05-08,128561.9296875,129296.56928571429,127092.65049107143,128561.9296875,1600
2006-05-09,126358.046875,128561.96629723837,126358.046875,128561.96629723837,1000
2006-05-10,124154.125,127092.68417159763,124154.125,126358.04437869822,1500
2006-05-11,124888.7421875,125623.38184742647,122684.82320772059,124154.10252757353,1400
2006-05-12,126358.046875,126358.046875,121950.20803052325,122684.84783793605,1700
2006-05-15,120480.90625,124888.7442835366,120480.90625000001,124154.10461128049,1800
2006-05-16,124154.125,129296.60355029585,121950.20562130178,127092.68417159763,5700
