Price,Close,High,Low,Open,Volume
Ticker,8737.T,8737.T,8737.T,8737.T,8737.T
Date,,,,,
2005-01-03,1649.98046875,1649.98046875,1649.98046875,1649.98046875,0
2005-01-04,1641.970458984375,1641.970458984375,1636.6307176543444,1636.6307176543444,1000
2005-01-05,1628.62158203125,1628.62158203125,1628.62158203125,1628.62158203125,200
2005-01-06,1628.62158203125,1636.6311963691087,1617.9420962474385,1617.9420962474385,2800
2005-01-07,1649.98046875,1652.650340058657,1617.9420130461167,1628.6214982807444,2800
2005-01-10,1649.98046875,1649.98046875,1649.98046875,1649.98046875,0
2005-01-11,1660.6597900390625,1665.9995321292204,1644.6405637685893,1665.9995321292204,4800
2005-01-12,1647.310546875,1668.669516688614,1647.310546875,1655.3201605551053,7200
2005-01-13,1655.3201904296875,1668.6695468041205,1655.3201904296875,1655.3201904296875,5800
2005-01-14,1644.6407470703125,1655.320232440899,1644.6407470703127,1655.320232440899,2000
2005-01-17,1655.3201904296875,1655.3201904296875,1655.3201904296875,1655.3201904296875,400
2005-01-18,1655.3201904296875,1663.3298042543472,1655.3201904296875,1663.3298042543472,2400
2005-01-19,1663.329345703125,1682.0184394750702,1655.319734086577,1682.0184394750702,1200
2005-01-20,1631.29150390625,1655.3203476626431,1631.29150390625,1655.3203476626431,3200
2005-01-21,1615.27197265625,1628.6213278021696,1615.2719726562502,1628.6213278021696,600
2005-01-24,1639.3011474609375,1639.3011474609375,1628.6216611582604,1628.6216611582604,2000
2005-01-25,1628.62158203125,1639.3010678150615,1623.2818391393444,1639.3010678150615,5200
2005-01-26,1623.281982421875,1625.95185410349,1623.281982421875,1625.95185410349,2600
2005-01-27,1617.942138671875,1625.9517532197556,1617.942138671875,1620.6120101878353,5800
2005-01-28,1625.951416015625,1625.9514160156248,1615.2719321665895,1615.2719321665895,3400
2005-01-31,1676.6790771484375,1679.3489482903935,1615.2720408834468,1615.2720408834468,14000
2005-02-01,1698.038330078125,1708.7178164308177,1665.9998710200473,1665.9998710200473,24600
2005-02-02,1679.349609375,1692.698970339825,1655.3207596383147,1692.698970339825,3200
