Price,Close,High,Low,Open,Volume
Ticker,5698.T,5698.T,5698.T,5698.T,5698.T
Date,,,,,
2013-09-25,160.83900451660156,205.93234630502448,157.55285005428735,189.86670226704385,13845200
2013-09-26,163.57749938964844,173.43596475464958,162.48211434909274,171.79288719381606,1598800
2013-09-27,155.54466247558594,163.3949212624993,155.17953415991553,162.29953631548813,1024800
2013-09-30,149.33749389648438,155.54467579438224,146.5990312944706,155.17954744744708,837200
2013-10-01,148.2421112060547,150.7980096751246,146.05134108970904,146.05134108970904,595200
2013-10-02,152.44107055664062,163.39491993795613,148.78978742953547,148.78978742953547,914000
2013-10-03,156.4574737548828,162.48209059725286,149.70260032555882,156.09234546140584,453200
2013-10-04,150.25030517578125,155.17953754485305,150.06774101396377,151.52825430850356,267200
2013-10-07,147.6944122314453,150.98056726255288,147.14671972626073,150.98056726255288,157600
2013-10-08,146.0513153076172,148.97234161376954,144.04310972213744,146.0513153076172,166400
2013-10-09,148.6072235107422,149.3374801373306,144.95594037780012,145.50363284774144,202800
2013-10-10,147.5118408203125,148.60722577689896,146.23389170429493,148.60722577689896,122000
2013-10-11,148.0595245361328,149.1549094278921,146.2338830498673,148.24208868475935,148000
2013-10-15,148.2421112060547,149.15493208786538,147.329290324244,148.7898037351411,112800
2013-10-16,147.876953125,148.97233796296297,146.78156828703706,147.69438898533951,114000
2013-10-17,149.52003479003906,150.43285551525298,147.876957484654,148.97234235491072,146800
2013-10-18,148.97235107421875,150.43286432004442,148.0595302955777,148.24209445130592,106800
2013-10-21,148.97235107421875,149.15491522994697,147.51183782839308,148.97235107421875,106400
2013-10-22,147.14669799804688,149.15490355385148,146.41644143229976,149.15490355385148,179200
2013-10-23,145.1384735107422,147.8769352750958,145.1384735107422,147.3292429222251,260400
2013-10-24,152.07594299316406,152.07594299316406,142.76517097317443,145.13850501748553,324800
2013-10-25,151.34567260742188,155.72721198327002,148.05951807553575,155.72721198327002,244000
2013-10-28,149.15492248535156,153.35389827135288,147.32928083926402,152.25851328370035,144000
2013-10-29,147.5118408203125,148.78978993633004,146.41645586372601,148.78978993633004,50400
2013-10-30,145.50363159179688,148.24209391786582,145.50363159179688,147.69440145265204,129600
2013-10-31,145.50363159179688,146.78158067729572,143.3128617309417,145.68619574686815,103200
2013-11-01,145.86874389648438,146.05130803152377,142.40002533073567,144.22566668112972,130000
2013-11-05,144.40826416015625,145.68621340051163,143.49544327418815,145.68621340051163,20400
