Price,Close,High,Low,Open,Volume
Ticker,5195.T,5195.T,5195.T,5195.T,5195.T
Date,,,,,
2005-01-03,465.08795166015625,465.0879516601562,465.0879516601562,465.0879516601562,0
2005-01-04,461.9169006347656,464.0309367932772,460.8598825555099,464.0309367932772,15000
2005-01-05,456.6317138671875,458.7457495795356,456.6317138671875,457.6887317233615,47000
2005-01-06,452.4036865234375,452.4036865234375,447.11859672760295,452.4036865234375,113000
2005-01-07,451.3466491699219,456.6317387386563,451.3466491699219,453.4606849974156,68500
2005-01-10,451.3466491699219,451.3466491699219,451.3466491699219,451.3466491699219,0
2005-01-11,461.9169006347656,465.0879548725329,454.51777407997537,456.6318102384869,159000
2005-01-12,460.8598937988281,462.97393000891446,459.8028756937849,461.91691190387127,100000
2005-01-13,457.6888427734375,459.80287899871894,455.574806548156,459.80287899871894,70000
2005-01-14,461.9169006347656,464.0309367932772,453.4607560007196,454.51777407997537,62000
2005-01-17,462.9739685058594,465.0880048917309,461.91695031292363,465.0880048917309,42000
2005-01-18,460.8598937988281,461.91691190387127,459.8028756937849,460.8598937988281,53000
2005-01-19,459.8028259277344,460.8598439183728,457.6887899464574,458.7458079370959,21500
2005-01-20,458.7457275390625,459.80274534445203,454.5176563175043,454.5176563175043,53000
2005-01-21,456.6317138671875,458.7457495795356,453.46066029866535,454.5176781548394,33000
2005-01-24,457.6888427734375,459.80287899871894,455.574806548156,455.574806548156,26000
2005-01-25,459.8028259277344,460.8598439183728,458.7458079370959,458.7458079370959,26000
2005-01-26,470.3731689453125,478.8293158027563,459.8029853735077,459.8029853735077,137500
2005-01-27,473.5440979003906,477.7721702030727,468.259007522038,474.6011159760611,94500
2005-01-28,476.7150573730469,477.77207523861904,471.42996804518606,474.60102164190255,103500
2005-01-31,485.1712341308594,485.1712341308594,473.54403679874724,474.6010547380302,118000
2005-02-01,482.0001220703125,485.1711755049856,478.82906863563943,484.11415769342796,75000
2005-02-02,486.2283630371094,490.45643575917126,480.94327213453215,482.0002903150476,122000
2005-02-03,493.6275634765625,494.6845818137714,488.34247179051795,491.51352680214467,147500
2005-02-04,502.0834655761719,510.5396081542969,496.7983764648438,502.0834655761719,203500
2005-02-07,501.02642822265625,504.1974815658376,498.9123926605353,498.9123926605353,44500
2005-02-08,508.42572021484375,512.6537927322229,498.91255705074065,498.91255705074065,99500
2005-02-09,505.25457763671875,508.4256314712588,503.14054174702534,508.4256314712588,49000
2005-02-10,508.42572021484375,510.5397564735334,499.9695751800855,499.9695751800855,59000
2005-02-11,508.42572021484375,508.42572021484375,508.42572021484375,508.42572021484375,0
2005-02-14,520.052978515625,522.167015013656,509.48279602547007,512.6538507725165,108500
2005-02-15,516.8818359375,516.8818359375,512.6537636598927,516.8818359375,37000
2005-02-16,507.3685607910156,516.8817213058472,498.91241811116544,516.8817213058472,50500
2005-02-17,506.31158447265625,507.3686023943111,498.91245902107255,507.3686023943111,59500
2005-02-18,509.4827880859375,514.7678792486547,504.1976969232203,505.25471515576373,69500
2005-02-21,513.7107543945312,517.9388264471612,509.4826823419014,512.6537363813738,76000
2005-02-22,510.53961181640625,517.9387366253397,510.53961181640625,513.7106653059492,80000
2005-02-23,510.53961181640625,515.8247009656444,506.31154049701576,506.31154049701576,72000
2005-02-24,515.8245849609375,515.8245849609375,510.53949700027215,515.8245849609375,76500
2005-02-25,517.9389038085938,522.1669764927456,514.7678492954799,515.8248674665178,121000
